Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.292	1	0	8	-120.879
2.294	1	0	0	-117.603
2.294	1	0	1	-105.628
2.294	1	0	2	-104.104
2.294	1	0	3	-114.289
2.294	1	0	7	-110.889
2.294	1	0	8	-120.786
2.295	1	0	0	-117.598
2.295	1	0	1	-105.656
2.295	1	0	2	-104.08
2.295	1	0	3	-114.279
2.295	1	0	7	-110.908
2.295	1	0	8	-120.778
2.295	3	0	4	-104.662
2.295	3	0	5	-90.0714
2.295	3	0	6	-103.726
2.295	3	0	9	-107.097
2.296	1	0	0	-117.621
2.296	1	0	1	-105.698
2.296	1	0	2	-104.099
2.296	1	0	3	-114.311
2.296	1	0	7	-110.912
2.296	1	0	8	-120.781
2.296	3	0	4	-104.623
2.296	3	0	5	-90.086
2.296	3	0	6	-103.726
2.296	3	0	9	-107.124
2.297	1	0	0	-117.616
2.297	1	0	1	-105.698
2.297	1	0	2	-104.083
2.297	1	0	3	-114.285
2.297	1	0	7	-110.953
2.297	1	0	8	-120.771
2.297	3	0	4	-104.623
2.297	3	0	5	-90.0599
2.297	3	0	6	-103.715
2.297	3	0	9	-107.197
2.29707	3	0	4	-104.623
2.29707	3	0	5	-90.0587
2.29707	3	0	6	-103.704
2.29707	3	0	9	-107.197
2.298	1	0	0	-117.59
2.298	1	0	1	-105.66
2.298	1	0	2	-104.128
2.298	1	0	3	-114.284
2.298	1	0	7	-110.977
2.298	1	0	8	-120.816
2.299	1	0	0	-117.614
2.299	1	0	1	-105.706
2.299	1	0	2	-104.142
2.299	1	0	3	-114.262
2.299	1	0	7	-111.004
2.299	1	0	8	-120.812
2.3	1	0	0	-117.603
2.3	1	0	1	-105.631
2.3	1	0	2	-104.181
2.3	1	0	3	-114.237
2.3	1	0	7	-111.056
2.3	1	0	8	-120.806
2.3	3	0	4	-104.642
2.3	3	0	5	-90.0049
2.3	3	0	6	-103.692
2.3	3	0	9	-107.116
2.301	1	0	0	-117.625
2.301	1	0	1	-105.613
2.301	1	0	2	-104.174
2.301	1	0	3	-114.213
2.301	1	0	7	-111.084
2.301	1	0	8	-120.747
2.301	3	0	4	-104.679
2.301	3	0	5	-89.9851
2.301	3	0	6	-103.731
2.301	3	0	9	-107.127
2.302	1	0	0	-117.643
2.302	1	0	1	-105.574
2.302	1	0	2	-104.151
2.302	1	0	3	-114.241
2.302	1	0	7	-111.129
2.302	1	0	8	-120.771
2.302	3	0	4	-104.652
2.302	3	0	5	-90.037
2.302	3	0	6	-103.723
2.302	3	0	9	-107.155
2.303	1	0	0	-117.656
2.303	1	0	1	-105.616
2.303	1	0	2	-104.134
2.303	1	0	3	-114.26
2.303	1	0	7	-111.156
2.303	1	0	8	-120.81
2.303	3	0	4	-104.679
2.303	3	0	5	-89.9889
2.303	3	0	6	-103.758
2.303	3	0	9	-107.115
2.30307	3	0	4	-104.687
2.30307	3	0	5	-89.9901
2.30307	3	0	6	-103.754
2.30307	3	0	9	-107.115
2.304	1	0	0	-117.635
2.304	1	0	1	-105.572
2.304	1	0	2	-104.143
2.304	1	0	3	-114.249
2.304	1	0	7	-111.151
2.304	1	0	8	-120.809
2.305	1	0	0	-117.62
2.305	1	0	1	-105.527
2.305	1	0	2	-104.128
2.305	1	0	3	-114.247
2.305	1	0	7	-111.155
2.305	1	0	8	-120.805
2.305	3	0	4	-104.687
2.305	3	0	5	-89.962
2.305	3	0	6	-103.789
2.305	3	0	9	-107.056
2.306	1	0	0	-117.569
2.306	1	0	1	-105.483
2.306	1	0	2	-104.158
2.306	1	0	3	-114.232
2.306	1	0	7	-111.175
2.306	1	0	8	-120.787
2.307	1	0	0	-117.541
2.307	1	0	1	-105.51
2.307	1	0	2	-104.141
2.307	1	0	3	-114.228
2.307	1	0	7	-111.197
2.307	1	0	8	-120.841
2.307	3	0	4	-104.739
2.307	3	0	5	-89.9059
2.307	3	0	6	-103.744
2.307	3	0	9	-106.992
2.308	1	0	0	-117.52
2.308	1	0	1	-105.477
2.308	1	0	2	-104.146
2.308	1	0	3	-114.231
2.308	1	0	7	-111.181
2.308	1	0	8	-120.913
2.308	3	0	4	-104.727
2.308	3	0	5	-89.936
2.308	3	0	6	-103.734
2.308	3	0	9	-107.013
2.30807	1	0	0	-117.529
2.30807	1	0	1	-105.474
2.30807	1	0	2	-104.144
2.30807	1	0	3	-114.226
2.30807	1	0	7	-111.174
2.30807	1	0	8	-120.926
2.30814	1	0	0	-117.524
2.30814	1	0	1	-105.468
2.30814	1	0	2	-104.15
2.30814	1	0	3	-114.242
2.30814	1	0	7	-111.163
2.30814	1	0	8	-120.915
2.309	1	0	0	-117.533
2.309	1	0	1	-105.457
2.309	1	0	2	-104.168
2.309	1	0	3	-114.269
2.309	1	0	7	-111.131
2.309	1	0	8	-120.921
2.309	3	0	4	-104.718
2.309	3	0	5	-89.88
2.309	3	0	6	-103.681
2.309	3	0	9	-107.023
2.30907	3	0	4	-104.727
2.30907	3	0	5	-89.8843
2.30907	3	0	6	-103.682
2.30907	3	0	9	-107.022
2.31	1	0	0	-117.562
2.31	1	0	1	-105.528
2.31	1	0	2	-104.161
2.31	1	0	3	-114.262
2.31	1	0	7	-111.072
2.31	1	0	8	-120.893
2.31	3	0	4	-104.753
2.31	3	0	5	-89.8463
2.31	3	0	6	-103.659
2.31	3	0	9	-107.015
2.311	1	0	0	-117.518
2.311	1	0	1	-105.542
2.311	1	0	2	-104.159
2.311	1	0	3	-114.302
2.311	1	0	7	-111.074
2.311	1	0	8	-120.906
2.312	1	0	0	-117.513
2.312	1	0	1	-105.571
2.312	1	0	2	-104.167
2.312	1	0	3	-114.315
2.312	1	0	7	-111.039
2.312	1	0	8	-120.952
2.313	1	0	0	-117.552
2.313	1	0	1	-105.529
2.313	1	0	2	-104.176
2.313	1	0	3	-114.339
2.313	1	0	7	-111.017
2.313	1	0	8	-120.939
2.313	3	0	4	-104.791
2.313	3	0	5	-89.8609
2.313	3	0	6	-103.717
2.313	3	0	9	-106.999
2.314	1	0	0	-117.575
2.314	1	0	1	-105.538
2.314	1	0	2	-104.184
2.314	1	0	3	-114.314
2.314	1	0	7	-111.041
2.314	1	0	8	-120.921
2.315	1	0	0	-117.533
2.315	1	0	1	-105.495
2.315	1	0	2	-104.184
2.315	1	0	3	-114.299
2.315	1	0	7	-111.02
2.315	1	0	8	-120.946
2.315	3	0	4	-104.752
2.315	3	0	5	-89.8934
2.315	3	0	6	-103.641
2.315	3	0	9	-107.003
2.31507	3	0	4	-104.745
2.31507	3	0	5	-89.8905
2.31507	3	0	6	-103.639
2.31507	3	0	9	-106.996
2.316	1	0	0	-117.567
2.316	1	0	1	-105.521
2.316	1	0	2	-104.201
2.316	1	0	3	-114.297
2.316	1	0	7	-111.002
2.316	1	0	8	-121.017
2.317	1	0	0	-117.568
2.317	1	0	1	-105.519
2.317	1	0	2	-104.23
2.317	1	0	3	-114.263
2.317	1	0	7	-111.02
2.317	1	0	8	-121.048
2.318	1	0	0	-117.583
2.318	1	0	1	-105.481
2.318	1	0	2	-104.258
2.318	1	0	3	-114.245
2.318	1	0	7	-111.058
2.318	1	0	8	-121.037
2.319	1	0	0	-117.579
2.319	1	0	1	-105.43
2.319	1	0	2	-104.235
2.319	1	0	3	-114.236
2.319	1	0	7	-111.108
2.319	1	0	8	-121.125
2.32	1	0	0	-117.543
2.32	1	0	1	-105.405
2.32	1	0	2	-104.247
2.32	1	0	3	-114.243
2.32	1	0	7	-111.079
2.32	1	0	8	-121.098
2.32	3	0	4	-104.794
2.32	3	0	5	-89.771
2.32	3	0	6	-103.465
2.32	3	0	9	-107.099
2.321	1	0	0	-117.504
2.321	1	0	1	-105.366
2.321	1	0	2	-104.232
2.321	1	0	3	-114.292
2.321	1	0	7	-111.066
2.321	1	0	8	-121.085
2.321	3	0	4	-104.795
2.321	3	0	5	-89.7448
2.321	3	0	6	-103.482
2.321	3	0	9	-107.143
2.32107	3	0	4	-104.798
2.32107	3	0	5	-89.7469
2.32107	3	0	6	-103.483
2.32107	3	0	9	-107.133
2.322	1	0	0	-117.514
2.322	1	0	1	-105.378
2.322	1	0	2	-104.257
2.322	1	0	3	-114.308
2.322	1	0	7	-111.052
2.322	1	0	8	-121.021
2.323	1	0	0	-117.464
2.323	1	0	1	-105.384
2.323	1	0	2	-104.29
2.323	1	0	3	-114.325
2.323	1	0	7	-111.062
2.323	1	0	8	-121.09
2.324	1	0	0	-117.49
2.324	1	0	1	-105.366
2.324	1	0	2	-104.278
2.324	1	0	3	-114.343
2.324	1	0	7	-111.069
2.324	1	0	8	-121.101
2.325	1	0	0	-117.463
2.325	1	0	1	-105.361
2.325	1	0	2	-104.284
2.325	1	0	3	-114.335
2.325	1	0	7	-111.013
2.325	1	0	8	-121.106
2.325	3	0	4	-104.831
2.325	3	0	5	-89.7721
2.325	3	0	6	-103.471
2.325	3	0	9	-107.188
2.326	1	0	0	-117.438
2.326	1	0	1	-105.38
2.326	1	0	2	-104.282
2.326	1	0	3	-114.291
2.326	1	0	7	-110.996
2.326	1	0	8	-121.11
2.326	3	0	4	-104.792
2.326	3	0	5	-89.7864
2.326	3	0	6	-103.452
2.326	3	0	9	-107.163
2.327	1	0	0	-117.438
2.327	1	0	1	-105.378
2.327	1	0	2	-104.27
2.327	1	0	3	-114.3
2.327	1	0	7	-110.987
2.327	1	0	8	-121.111
2.328	1	0	0	-117.406
2.328	1	0	1	-105.352
2.328	1	0	2	-104.243
2.328	1	0	3	-114.279
2.328	1	0	7	-111.011
2.328	1	0	8	-121.131
2.328	3	0	4	-104.77
2.328	3	0	5	-89.7403
2.328	3	0	6	-103.432
2.328	3	0	9	-107.123
2.32807	3	0	4	-104.772
2.32807	3	0	5	-89.7357
2.32807	3	0	6	-103.431
2.32807	3	0	9	-107.138
2.329	1	0	0	-117.388
2.329	1	0	1	-105.351
2.329	1	0	2	-104.277
2.329	1	0	3	-114.291
2.329	1	0	7	-110.996
2.329	1	0	8	-121.109
2.33	1	0	0	-117.377
2.33	1	0	1	-105.285
2.33	1	0	2	-104.297
2.33	1	0	3	-114.231
2.33	1	0	7	-110.955
2.33	1	0	8	-121.066
2.33	3	0	4	-104.672
2.33	3	0	5	-89.7671
2.33	3	0	6	-103.396
2.33	3	0	9	-107.171
2.331	1	0	0	-117.368
2.331	1	0	1	-105.275
2.331	1	0	2	-104.321
2.331	1	0	3	-114.229
2.331	1	0	7	-110.979
2.331	1	0	8	-120.993
2.331	3	0	4	-104.648
2.331	3	0	5	-89.7731
2.331	3	0	6	-103.418
2.331	3	0	9	-107.122
2.332	1	0	0	-117.364
2.332	1	0	1	-105.368
2.332	1	0	2	-104.307
2.332	1	0	3	-114.196
2.332	1	0	7	-110.963
2.332	1	0	8	-120.965
2.332	3	0	4	-104.611
2.332	3	0	5	-89.8071
2.332	3	0	6	-103.407
2.332	3	0	9	-107.124
2.333	1	0	0	-117.394
2.333	1	0	1	-105.39
2.333	1	0	2	-104.308
2.333	1	0	3	-114.243
2.333	1	0	7	-110.963
2.333	1	0	8	-120.95
2.333	3	0	4	-104.622
2.333	3	0	5	-89.7913
2.333	3	0	6	-103.416
2.333	3	0	9	-107.174
2.33307	3	0	4	-104.612
2.33307	3	0	5	-89.7895
2.33307	3	0	6	-103.413
2.33307	3	0	9	-107.16
2.334	1	0	0	-117.403
2.334	1	0	1	-105.347
2.334	1	0	2	-104.308
2.334	1	0	3	-114.221
2.334	1	0	7	-111.004
2.334	1	0	8	-120.917
2.334	3	0	4	-104.622
2.334	3	0	5	-89.7513
2.334	3	0	6	-103.395
2.334	3	0	9	-107.123
2.335	1	0	0	-117.395
2.335	1	0	1	-105.342
2.335	1	0	2	-104.318
2.335	1	0	3	-114.176
2.335	1	0	7	-110.993
2.335	1	0	8	-120.909
2.335	3	0	4	-104.607
2.335	3	0	5	-89.7496
2.335	3	0	6	-103.424
2.335	3	0	9	-107.091
2.336	1	0	0	-117.404
2.336	1	0	1	-105.409
2.336	1	0	2	-104.331
2.336	1	0	3	-114.202
2.336	1	0	7	-110.977
2.336	1	0	8	-120.969
2.33607	1	0	0	-117.404
2.33607	1	0	1	-105.414
2.33607	1	0	2	-104.328
2.33607	1	0	3	-114.196
2.33607	1	0	7	-110.962
2.33607	1	0	8	-120.969
2.33614	1	0	0	-117.406
2.33614	1	0	1	-105.402
2.33614	1	0	2	-104.321
2.33614	1	0	3	-114.201
2.33614	1	0	7	-110.987
2.33614	1	0	8	-120.976
2.33621	1	0	0	-117.401
2.33621	1	0	1	-105.4
2.33621	1	0	2	-104.325
2.33621	1	0	3	-114.209
2.33621	1	0	7	-110.985
2.33621	1	0	8	-120.987
2.337	1	0	0	-117.41
2.337	1	0	1	-105.39
2.337	1	0	2	-104.357
2.337	1	0	3	-114.2
2.337	1	0	7	-111.026
2.337	1	0	8	-120.982
2.337	3	0	4	-104.544
2.337	3	0	5	-89.702
2.337	3	0	6	-103.365
2.337	3	0	9	-107.103
2.33707	1	0	0	-117.409
2.33707	1	0	1	-105.395
2.33707	1	0	2	-104.354
2.33707	1	0	3	-114.208
2.33707	1	0	7	-111.023
2.33707	1	0	8	-120.986
2.33714	1	0	0	-117.418
2.33714	1	0	1	-105.397
2.33714	1	0	2	-104.353
2.33714	1	0	3	-114.21
2.33714	1	0	7	-111.029
2.33714	1	0	8	-120.992
2.338	1	0	0	-117.418
2.338	1	0	1	-105.443
2.338	1	0	2	-104.385
2.338	1	0	3	-114.207
2.338	1	0	7	-110.997
2.338	1	0	8	-120.958
2.338	3	0	4	-104.522
2.338	3	0	5	-89.6853
2.338	3	0	6	-103.336
2.338	3	0	9	-107.086
2.339	1	0	0	-117.443
2.339	1	0	1	-105.43
2.339	1	0	2	-104.344
2.339	1	0	3	-114.189
2.339	1	0	7	-110.996
2.339	1	0	8	-120.947
2.339	3	0	4	-104.503
2.339	3	0	5	-89.646
2.339	3	0	6	-103.328
2.339	3	0	9	-107.056
2.33907	3	0	4	-104.496
2.33907	3	0	5	-89.6533
2.33907	3	0	6	-103.343
2.33907	3	0	9	-107.049
2.34	1	0	0	-117.448
2.34	1	0	1	-105.48
2.34	1	0	2	-104.31
2.34	1	0	3	-114.207
2.34	1	0	7	-111
2.34	1	0	8	-121.001
2.34	3	0	4	-104.48
2.34	3	0	5	-89.6364
2.34	3	0	6	-103.367
2.34	3	0	9	-107.06
2.341	1	0	0	-117.463
2.341	1	0	1	-105.42
2.341	1	0	2	-104.345
2.341	1	0	3	-114.195
2.341	1	0	7	-110.971
2.341	1	0	8	-121.025
2.34107	1	0	0	-117.455
2.34107	1	0	1	-105.419
2.34107	1	0	2	-104.345
2.34107	1	0	3	-114.188
2.34107	1	0	7	-110.958
2.34107	1	0	8	-121.024
2.342	1	0	0	-117.386
2.342	1	0	1	-105.389
2.342	1	0	2	-104.362
2.342	1	0	3	-114.16
2.342	1	0	7	-110.968
2.342	1	0	8	-121.064
2.34207	1	0	0	-117.381
2.34207	1	0	1	-105.411
2.34207	1	0	2	-104.365
2.34207	1	0	3	-114.157
2.34207	1	0	7	-110.963
2.34207	1	0	8	-121.079
2.343	1	0	0	-117.355
2.343	1	0	1	-105.413
2.343	1	0	2	-104.35
2.343	1	0	3	-114.131
2.343	1	0	7	-111.005
2.343	1	0	8	-121.094
2.343	3	0	4	-104.456
2.343	3	0	5	-89.6167
2.343	3	0	6	-103.42
2.343	3	0	9	-107.079
2.344	1	0	0	-117.358
2.344	1	0	1	-105.406
2.344	1	0	2	-104.345
2.344	1	0	3	-114.118
2.344	1	0	7	-111.058
2.344	1	0	8	-121.072
2.345	1	0	0	-117.346
2.345	1	0	1	-105.419
2.345	1	0	2	-104.324
2.345	1	0	3	-114.088
2.345	1	0	7	-111.035
2.345	1	0	8	-121.067
2.345	3	0	4	-104.408
2.345	3	0	5	-89.5518
2.345	3	0	6	-103.392
2.345	3	0	9	-107.095
2.34507	3	0	4	-104.413
2.34507	3	0	5	-89.5497
2.34507	3	0	6	-103.396
2.34507	3	0	9	-107.091
2.346	1	0	0	-117.334
2.346	1	0	1	-105.386
2.346	1	0	2	-104.307
2.346	1	0	3	-114.097
2.346	1	0	7	-111.077
2.346	1	0	8	-121.108
2.347	1	0	0	-117.319
2.347	1	0	1	-105.398
2.347	1	0	2	-104.333
2.347	1	0	3	-114.095
2.347	1	0	7	-111.087
2.347	1	0	8	-121.109
2.348	1	0	0	-117.381
2.348	1	0	1	-105.369
2.348	1	0	2	-104.361
2.348	1	0	3	-114.088
2.348	1	0	7	-111.055
2.348	1	0	8	-121.097
2.349	1	0	0	-117.402
2.349	1	0	1	-105.356
2.349	1	0	2	-104.382
2.349	1	0	3	-114.093
2.349	1	0	7	-111.022
2.349	1	0	8	-121.108
2.349	3	0	4	-104.344
2.349	3	0	5	-89.6063
2.349	3	0	6	-103.29
2.349	3	0	9	-107.034
2.35	1	0	0	-117.438
2.35	1	0	1	-105.434
2.35	1	0	2	-104.418
2.35	1	0	3	-114.109
2.35	1	0	7	-111.057
2.35	1	0	8	-121.05
2.35	3	0	4	-104.353
2.35	3	0	5	-89.6336
2.35	3	0	6	-103.267
2.35	3	0	9	-106.983
2.351	1	0	0	-117.405
2.351	1	0	1	-105.383
2.351	1	0	2	-104.444
2.351	1	0	3	-114.13
2.351	1	0	7	-111.092
2.351	1	0	8	-121.071
2.351	3	0	4	-104.331
2.351	3	0	5	-89.6084
2.351	3	0	6	-103.286
2.351	3	0	9	-106.968
2.35107	3	0	4	-104.345
2.35107	3	0	5	-89.6067
2.35107	3	0	6	-103.287
2.35107	3	0	9	-106.967
2.352	1	0	0	-117.425
2.352	1	0	1	-105.342
2.352	1	0	2	-104.516
2.352	1	0	3	-114.114
2.352	1	0	7	-111.129
2.352	1	0	8	-121.046
2.353	1	0	0	-117.445
2.353	1	0	1	-105.276
2.353	1	0	2	-104.503
2.353	1	0	3	-114.123
2.353	1	0	7	-111.134
2.353	1	0	8	-121.017
2.354	1	0	0	-117.426
2.354	1	0	1	-105.266
2.354	1	0	2	-104.498
2.354	1	0	3	-114.084
2.354	1	0	7	-111.102
2.354	1	0	8	-120.999
2.355	1	0	0	-117.388
2.355	1	0	1	-105.292
2.355	1	0	2	-104.502
2.355	1	0	3	-114.059
2.355	1	0	7	-111.143
2.355	1	0	8	-120.99
2.355	3	0	4	-104.248
2.355	3	0	5	-89.6785
2.355	3	0	6	-103.215
2.355	3	0	9	-106.937
2.356	1	0	0	-117.416
2.356	1	0	1	-105.312
2.356	1	0	2	-104.548
2.356	1	0	3	-114.047
2.356	1	0	7	-111.166
2.356	1	0	8	-121.045
2.357	1	0	0	-117.437
2.357	1	0	1	-105.361
2.357	1	0	2	-104.518
2.357	1	0	3	-114.044
2.357	1	0	7	-111.201
2.357	1	0	8	-121.101
2.357	3	0	4	-104.254
2.357	3	0	5	-89.6722
2.357	3	0	6	-103.187
2.357	3	0	9	-106.874
2.35707	3	0	4	-104.249
2.35707	3	0	5	-89.6717
2.35707	3	0	6	-103.197
2.35707	3	0	9	-106.873
2.358	1	0	0	-117.446
2.358	1	0	1	-105.397
2.358	1	0	2	-104.513
2.358	1	0	3	-114.045
2.358	1	0	7	-111.173
2.358	1	0	8	-121.103
2.359	1	0	0	-117.428
2.359	1	0	1	-105.376
2.359	1	0	2	-104.55
2.359	1	0	3	-114.007
2.359	1	0	7	-111.154
2.359	1	0	8	-121.147
2.36	1	0	0	-117.424
2.36	1	0	1	-105.4
2.36	1	0	2	-104.576
2.36	1	0	3	-114.018
2.36	1	0	7	-111.172
2.36	1	0	8	-121.136
2.36	3	0	4	-104.179
2.36	3	0	5	-89.7058
2.36	3	0	6	-103.232
2.36	3	0	9	-106.856
2.361	1	0	0	-117.424
2.361	1	0	1	-105.432
2.361	1	0	2	-104.585
2.361	1	0	3	-113.975
2.361	1	0	7	-111.21
2.361	1	0	8	-121.156
2.361	3	0	4	-104.195
2.361	3	0	5	-89.6979
2.361	3	0	6	-103.245
2.361	3	0	9	-106.839
2.362	1	0	0	-117.421
2.362	1	0	1	-105.409
2.362	1	0	2	-104.551
2.362	1	0	3	-113.967
2.362	1	0	7	-111.135
2.362	1	0	8	-121.136
2.362	3	0	4	-104.261
2.362	3	0	5	-89.6855
2.362	3	0	6	-103.268
2.362	3	0	9	-106.793
2.363	1	0	0	-117.421
2.363	1	0	1	-105.431
2.363	1	0	2	-104.564
2.363	1	0	3	-113.933
2.363	1	0	7	-111.095
2.363	1	0	8	-121.112
2.363	3	0	4	-104.266
2.363	3	0	5	-89.6851
2.363	3	0	6	-103.258
2.363	3	0	9	-106.794
2.36307	3	0	4	-104.266
2.36307	3	0	5	-89.6756
2.36307	3	0	6	-103.263
2.36307	3	0	9	-106.798
2.364	1	0	0	-117.42
2.364	1	0	1	-105.459
2.364	1	0	2	-104.575
2.364	1	0	3	-113.963
2.364	1	0	7	-111.1
2.364	1	0	8	-121.105
2.365	1	0	0	-117.425
2.365	1	0	1	-105.493
2.365	1	0	2	-104.593
2.365	1	0	3	-113.941
2.365	1	0	7	-111.049
2.365	1	0	8	-121.106
2.365	3	0	4	-104.268
2.365	3	0	5	-89.5989
2.365	3	0	6	-103.283
2.365	3	0	9	-106.867
2.366	1	0	0	-117.441
2.366	1	0	1	-105.509
2.366	1	0	2	-104.578
2.366	1	0	3	-113.915
2.366	1	0	7	-111.056
2.366	1	0	8	-121.098
2.366	3	0	4	-104.312
2.366	3	0	5	-89.5953
2.366	3	0	6	-103.339
2.366	3	0	9	-106.894
2.367	1	0	0	-117.46
2.367	1	0	1	-105.499
2.367	1	0	2	-104.597
2.367	1	0	3	-113.932
2.367	1	0	7	-111.035
2.367	1	0	8	-121.146
2.367	3	0	4	-104.347
2.367	3	0	5	-89.5805
2.367	3	0	6	-103.366
2.367	3	0	9	-106.887
2.368	1	0	0	-117.441
2.368	1	0	1	-105.526
2.368	1	0	2	-104.583
2.368	1	0	3	-113.902
2.368	1	0	7	-111.024
2.368	1	0	8	-121.065
2.369	1	0	0	-117.463
2.369	1	0	1	-105.488
2.369	1	0	2	-104.578
2.369	1	0	3	-113.934
2.369	1	0	7	-111.07
2.369	1	0	8	-121.08
2.369	3	0	4	-104.438
2.369	3	0	5	-89.5662
2.369	3	0	6	-103.37
2.369	3	0	9	-106.854
2.36907	3	0	4	-104.435
2.36907	3	0	5	-89.5769
2.36907	3	0	6	-103.379
2.36907	3	0	9	-106.855
2.37	1	0	0	-117.488
2.37	1	0	1	-105.529
2.37	1	0	2	-104.55
2.37	1	0	3	-113.934
2.37	1	0	7	-111.073
2.37	1	0	8	-121.078
2.37	3	0	4	-104.421
2.37	3	0	5	-89.543
2.37	3	0	6	-103.358
2.37	3	0	9	-106.848
2.371	1	0	0	-117.467
2.371	1	0	1	-105.512
2.371	1	0	2	-104.569
2.371	1	0	3	-113.88
2.371	1	0	7	-111.111
2.371	1	0	8	-121.065
2.37107	1	0	0	-117.472
2.37107	1	0	1	-105.508
2.37107	1	0	2	-104.57
2.37107	1	0	3	-113.883
2.37107	1	0	7	-111.104
2.37107	1	0	8	-121.082
2.372	1	0	0	-117.482
2.372	1	0	1	-105.52
2.372	1	0	2	-104.615
2.372	1	0	3	-113.877
2.372	1	0	7	-111.046
2.372	1	0	8	-121.019
2.37207	1	0	0	-117.482
2.37207	1	0	1	-105.538
2.37207	1	0	2	-104.619
2.37207	1	0	3	-113.872
2.37207	1	0	7	-111.055
2.37207	1	0	8	-121.011
2.373	1	0	0	-117.468
2.373	1	0	1	-105.432
2.373	1	0	2	-104.554
2.373	1	0	3	-113.859
2.373	1	0	7	-111.07
2.373	1	0	8	-120.987
2.373	3	0	4	-104.389
2.373	3	0	5	-89.4814
2.373	3	0	6	-103.411
2.373	3	0	9	-106.786
2.374	1	0	0	-117.467
2.374	1	0	1	-105.427
2.374	1	0	2	-104.568
2.374	1	0	3	-113.866
2.374	1	0	7	-111.063
2.374	1	0	8	-120.995
2.375	1	0	0	-117.487
2.375	1	0	1	-105.424
2.375	1	0	2	-104.595
2.375	1	0	3	-113.841
2.375	1	0	7	-111.023
2.375	1	0	8	-120.995
2.375	3	0	4	-104.378
2.375	3	0	5	-89.5317
2.375	3	0	6	-103.422
2.375	3	0	9	-106.846
2.37507	3	0	4	-104.384
2.37507	3	0	5	-89.5299
2.37507	3	0	6	-103.413
2.37507	3	0	9	-106.845
2.376	1	0	0	-117.49
2.376	1	0	1	-105.366
2.376	1	0	2	-104.552
2.376	1	0	3	-113.912
2.376	1	0	7	-111.017
2.376	1	0	8	-121.008
2.37607	1	0	0	-117.479
2.37607	1	0	1	-105.37
2.37607	1	0	2	-104.559
2.37607	1	0	3	-113.918
2.37607	1	0	7	-111.012
2.37607	1	0	8	-121.008
2.377	1	0	0	-117.482
2.377	1	0	1	-105.362
2.377	1	0	2	-104.513
2.377	1	0	3	-113.956
2.377	1	0	7	-110.992
2.377	1	0	8	-120.998
2.378	1	0	0	-117.463
2.378	1	0	1	-105.373
2.378	1	0	2	-104.495
2.378	1	0	3	-113.983
2.378	1	0	7	-111.012
2.378	1	0	8	-120.973
2.379	1	0	0	-117.404
2.379	1	0	1	-105.365
2.379	1	0	2	-104.565
2.379	1	0	3	-113.99
2.379	1	0	7	-111.036
2.379	1	0	8	-120.951
2.38	1	0	0	-117.392
2.38	1	0	1	-105.348
2.38	1	0	2	-104.585
2.38	1	0	3	-113.994
2.38	1	0	7	-111.03
2.38	1	0	8	-120.98
2.38	3	0	4	-104.376
2.38	3	0	5	-89.594
2.38	3	0	6	-103.354
2.38	3	0	9	-106.795
2.381	1	0	0	-117.384
2.381	1	0	1	-105.355
2.381	1	0	2	-104.593
2.381	1	0	3	-113.994
2.381	1	0	7	-110.988
2.381	1	0	8	-120.992
2.381	3	0	4	-104.377
2.381	3	0	5	-89.5873
2.381	3	0	6	-103.395
2.381	3	0	9	-106.719
2.38107	3	0	4	-104.38
2.38107	3	0	5	-89.5812
2.38107	3	0	6	-103.4
2.38107	3	0	9	-106.718
2.382	1	0	0	-117.385
2.382	1	0	1	-105.327
2.382	1	0	2	-104.607
2.382	1	0	3	-113.97
2.382	1	0	7	-111.032
2.382	1	0	8	-120.954
2.382	3	0	4	-104.386
2.382	3	0	5	-89.5726
2.382	3	0	6	-103.419
2.382	3	0	9	-106.727
2.383	1	0	0	-117.393
2.383	1	0	1	-105.306
2.383	1	0	2	-104.581
2.383	1	0	3	-114.001
2.383	1	0	7	-111
2.383	1	0	8	-120.993
2.38307	1	0	0	-117.394
2.38307	1	0	1	-105.316
2.38307	1	0	2	-104.579
2.38307	1	0	3	-113.997
2.38307	1	0	7	-111.01
2.38307	1	0	8	-120.989
2.384	1	0	0	-117.387
2.384	1	0	1	-105.307
2.384	1	0	2	-104.597
2.384	1	0	3	-113.992
2.384	1	0	7	-110.971
2.384	1	0	8	-121.013
2.385	1	0	0	-117.38
2.385	1	0	1	-105.319
2.385	1	0	2	-104.593
2.385	1	0	3	-113.971
2.385	1	0	7	-110.973
2.385	1	0	8	-121.049
2.385	3	0	4	-104.367
2.385	3	0	5	-89.6635
2.385	3	0	6	-103.437
2.385	3	0	9	-106.658
2.386	1	0	0	-117.343
2.386	1	0	1	-105.356
2.386	1	0	2	-104.573
2.386	1	0	3	-113.944
2.386	1	0	7	-111.014
2.386	1	0	8	-121.031
2.387	1	0	0	-117.373
2.387	1	0	1	-105.338
2.387	1	0	2	-104.596
2.387	1	0	3	-113.94
2.387	1	0	7	-111.078
2.387	1	0	8	-120.984
2.387	3	0	4	-104.347
2.387	3	0	5	-89.618
2.387	3	0	6	-103.446
2.387	3	0	9	-106.707
2.388	1	0	0	-117.409
2.388	1	0	1	-105.319
2.388	1	0	2	-104.573
2.388	1	0	3	-113.959
2.388	1	0	7	-111.074
2.388	1	0	8	-120.967
2.388	3	0	4	-104.31
