Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.292	1	0	7	-109.277
1.292	1	0	8	-120.071
1.293	1	0	0	-117.946
1.293	1	0	1	-105.595
1.293	1	0	2	-104.335
1.293	1	0	3	-113.719
1.293	1	0	7	-109.227
1.293	1	0	8	-120.031
1.294	1	0	0	-117.968
1.294	1	0	1	-105.58
1.294	1	0	2	-104.363
1.294	1	0	3	-113.718
1.294	1	0	7	-109.206
1.294	1	0	8	-120.003
1.294	3	0	4	-103.812
1.294	3	0	5	-89.3888
1.294	3	0	6	-102.814
1.294	3	0	9	-108.086
1.295	1	0	0	-117.987
1.295	1	0	1	-105.637
1.295	1	0	2	-104.341
1.295	1	0	3	-113.701
1.295	1	0	7	-109.212
1.295	1	0	8	-119.973
1.295	3	0	4	-103.791
1.295	3	0	5	-89.4121
1.295	3	0	6	-102.843
1.295	3	0	9	-108.126
1.296	1	0	0	-117.984
1.296	1	0	1	-105.62
1.296	1	0	2	-104.327
1.296	1	0	3	-113.685
1.296	1	0	7	-109.227
1.296	1	0	8	-119.967
1.297	1	0	0	-117.925
1.297	1	0	1	-105.668
1.297	1	0	2	-104.346
1.297	1	0	3	-113.726
1.297	1	0	7	-109.249
1.297	1	0	8	-119.988
1.298	1	0	0	-117.942
1.298	1	0	1	-105.67
1.298	1	0	2	-104.386
1.298	1	0	3	-113.684
1.298	1	0	7	-109.306
1.298	1	0	8	-119.907
1.299	1	0	0	-117.925
1.299	1	0	1	-105.717
1.299	1	0	2	-104.435
1.299	1	0	3	-113.711
1.299	1	0	7	-109.312
1.299	1	0	8	-119.904
1.3	1	0	0	-117.908
1.3	1	0	1	-105.713
1.3	1	0	2	-104.424
1.3	1	0	3	-113.713
1.3	1	0	7	-109.297
1.3	1	0	8	-119.936
1.3	3	0	4	-103.82
1.3	3	0	5	-89.3448
1.3	3	0	6	-102.914
1.3	3	0	9	-108.161
1.301	1	0	0	-117.911
1.301	1	0	1	-105.749
1.301	1	0	2	-104.421
1.301	1	0	3	-113.733
1.301	1	0	7	-109.318
1.301	1	0	8	-119.892
1.302	1	0	0	-117.935
1.302	1	0	1	-105.749
1.302	1	0	2	-104.413
1.302	1	0	3	-113.732
1.302	1	0	7	-109.353
1.302	1	0	8	-119.859
1.30207	1	0	0	-117.939
1.30207	1	0	1	-105.747
1.30207	1	0	2	-104.415
1.30207	1	0	3	-113.716
1.30207	1	0	7	-109.359
1.30207	1	0	8	-119.854
1.30214	1	0	0	-117.933
1.30214	1	0	1	-105.757
1.30214	1	0	2	-104.416
1.30214	1	0	3	-113.727
1.30214	1	0	7	-109.366
1.30214	1	0	8	-119.862
1.303	1	0	0	-117.905
1.303	1	0	1	-105.78
1.303	1	0	2	-104.416
1.303	1	0	3	-113.717
1.303	1	0	7	-109.385
1.303	1	0	8	-119.896
1.30307	1	0	0	-117.906
1.30307	1	0	1	-105.79
1.30307	1	0	2	-104.423
1.30307	1	0	3	-113.719
1.30307	1	0	7	-109.386
1.30307	1	0	8	-119.908
1.304	1	0	0	-117.889
1.304	1	0	1	-105.802
1.304	1	0	2	-104.46
1.304	1	0	3	-113.727
1.304	1	0	7	-109.431
1.304	1	0	8	-119.882
1.305	1	0	0	-117.881
1.305	1	0	1	-105.812
1.305	1	0	2	-104.433
1.305	1	0	3	-113.729
1.305	1	0	7	-109.414
1.305	1	0	8	-119.897
1.305	3	0	4	-103.827
1.305	3	0	5	-89.2817
1.305	3	0	6	-103.039
1.305	3	0	9	-108.142
1.306	1	0	0	-117.906
1.306	1	0	1	-105.81
1.306	1	0	2	-104.435
1.306	1	0	3	-113.719
1.306	1	0	7	-109.43
1.306	1	0	8	-119.864
1.307	1	0	0	-117.919
1.307	1	0	1	-105.838
1.307	1	0	2	-104.433
1.307	1	0	3	-113.659
1.307	1	0	7	-109.376
1.307	1	0	8	-119.881
1.308	1	0	0	-117.911
1.308	1	0	1	-105.829
1.308	1	0	2	-104.414
1.308	1	0	3	-113.714
1.308	1	0	7	-109.395
1.308	1	0	8	-119.909
1.309	1	0	0	-117.925
1.309	1	0	1	-105.864
1.309	1	0	2	-104.423
1.309	1	0	3	-113.733
1.309	1	0	7	-109.42
1.309	1	0	8	-119.94
1.31	1	0	0	-117.985
1.31	1	0	1	-105.857
1.31	1	0	2	-104.436
1.31	1	0	3	-113.717
1.31	1	0	7	-109.379
1.31	1	0	8	-119.977
1.31	3	0	4	-103.859
1.31	3	0	5	-89.2281
1.31	3	0	6	-103.012
1.31	3	0	9	-108.003
1.311	1	0	0	-117.97
1.311	1	0	1	-105.884
1.311	1	0	2	-104.466
1.311	1	0	3	-113.735
1.311	1	0	7	-109.385
1.311	1	0	8	-119.966
1.312	1	0	0	-117.988
1.312	1	0	1	-105.888
1.312	1	0	2	-104.456
1.312	1	0	3	-113.717
1.312	1	0	7	-109.455
1.312	1	0	8	-119.972
1.313	1	0	0	-117.981
1.313	1	0	1	-105.893
1.313	1	0	2	-104.464
1.313	1	0	3	-113.684
1.313	1	0	7	-109.429
1.313	1	0	8	-120.033
1.314	1	0	0	-117.981
1.314	1	0	1	-105.911
1.314	1	0	2	-104.495
1.314	1	0	3	-113.699
1.314	1	0	7	-109.422
1.314	1	0	8	-119.964
1.315	1	0	0	-117.932
1.315	1	0	1	-105.927
1.315	1	0	2	-104.51
1.315	1	0	3	-113.7
1.315	1	0	7	-109.429
1.315	1	0	8	-120.027
1.315	3	0	4	-103.87
1.315	3	0	5	-89.2748
1.315	3	0	6	-103.148
1.315	3	0	9	-108.149
1.316	1	0	0	-117.961
1.316	1	0	1	-105.938
1.316	1	0	2	-104.541
1.316	1	0	3	-113.729
1.316	1	0	7	-109.425
1.316	1	0	8	-120.016
1.31607	1	0	0	-117.962
1.31607	1	0	1	-105.939
1.31607	1	0	2	-104.536
1.31607	1	0	3	-113.732
1.31607	1	0	7	-109.426
1.31607	1	0	8	-120.009
1.31614	1	0	0	-117.954
1.31614	1	0	1	-105.93
1.31614	1	0	2	-104.541
1.31614	1	0	3	-113.722
1.31614	1	0	7	-109.42
1.31614	1	0	8	-120.012
1.317	1	0	0	-117.942
1.317	1	0	1	-105.921
1.317	1	0	2	-104.551
1.317	1	0	3	-113.728
1.317	1	0	7	-109.475
1.317	1	0	8	-119.986
1.318	1	0	0	-117.961
1.318	1	0	1	-105.945
1.318	1	0	2	-104.598
1.318	1	0	3	-113.749
1.318	1	0	7	-109.495
1.318	1	0	8	-119.992
1.319	1	0	0	-117.956
1.319	1	0	1	-105.972
1.319	1	0	2	-104.62
1.319	1	0	3	-113.7
1.319	1	0	7	-109.523
1.319	1	0	8	-119.981
1.31907	1	0	0	-117.961
1.31907	1	0	1	-105.968
1.31907	1	0	2	-104.617
1.31907	1	0	3	-113.702
1.31907	1	0	7	-109.53
1.31907	1	0	8	-119.981
1.32	1	0	0	-117.967
1.32	1	0	1	-105.929
1.32	1	0	2	-104.628
1.32	1	0	3	-113.73
1.32	1	0	7	-109.503
1.32	1	0	8	-119.921
1.32	3	0	4	-103.892
1.32	3	0	5	-89.3217
1.32	3	0	6	-103.157
1.32	3	0	9	-108.07
1.321	1	0	0	-117.935
1.321	1	0	1	-105.958
1.321	1	0	2	-104.563
1.321	1	0	3	-113.734
1.321	1	0	7	-109.495
1.321	1	0	8	-119.944
1.322	1	0	0	-117.921
1.322	1	0	1	-106.037
1.322	1	0	2	-104.578
1.322	1	0	3	-113.743
1.322	1	0	7	-109.463
1.322	1	0	8	-119.918
1.322	3	0	4	-103.866
1.322	3	0	5	-89.2875
1.322	3	0	6	-103.194
1.322	3	0	9	-108.073
1.324	1	0	0	-117.953
1.324	1	0	1	-105.974
1.324	1	0	2	-104.617
1.324	1	0	3	-113.79
1.324	1	0	7	-109.474
1.324	1	0	8	-119.833
1.325	1	0	0	-117.945
1.325	1	0	1	-105.933
1.325	1	0	2	-104.621
1.325	1	0	3	-113.806
1.325	1	0	7	-109.535
1.325	1	0	8	-119.859
1.325	3	0	4	-103.854
1.325	3	0	5	-89.2446
1.325	3	0	6	-103.17
1.325	3	0	9	-108.135
1.32507	1	0	0	-117.942
1.32507	1	0	1	-105.93
1.32507	1	0	2	-104.627
1.32507	1	0	3	-113.798
1.32507	1	0	7	-109.534
1.32507	1	0	8	-119.853
1.32536	1	0	0	-117.911
1.32536	1	0	1	-105.937
1.32536	1	0	2	-104.627
1.32536	1	0	3	-113.814
1.32536	1	0	7	-109.517
1.32536	1	0	8	-119.863
1.326	3	0	4	-103.811
1.326	3	0	5	-89.2198
1.326	3	0	6	-103.227
1.326	3	0	9	-108.15
1.327	1	0	0	-117.92
1.327	1	0	1	-105.869
1.327	1	0	2	-104.621
1.327	1	0	3	-113.808
1.327	1	0	7	-109.471
1.327	1	0	8	-119.85
1.328	1	0	0	-117.917
1.328	1	0	1	-105.86
1.328	1	0	2	-104.599
1.328	1	0	3	-113.805
1.328	1	0	7	-109.501
1.328	1	0	8	-119.879
1.329	1	0	0	-117.917
1.329	1	0	1	-105.845
1.329	1	0	2	-104.592
1.329	1	0	3	-113.803
1.329	1	0	7	-109.455
1.329	1	0	8	-119.901
1.32907	1	0	0	-117.914
1.32907	1	0	1	-105.84
1.32907	1	0	2	-104.596
1.32907	1	0	3	-113.791
1.32907	1	0	7	-109.441
1.32907	1	0	8	-119.901
1.33	1	0	0	-117.946
1.33	1	0	1	-105.802
1.33	1	0	2	-104.595
1.33	1	0	3	-113.747
1.33	1	0	7	-109.41
1.33	1	0	8	-119.883
1.33	3	0	4	-103.755
1.33	3	0	5	-89.2606
1.33	3	0	6	-103.276
1.33	3	0	9	-108.147
1.331	1	0	0	-117.925
1.331	1	0	1	-105.864
1.331	1	0	2	-104.627
1.331	1	0	3	-113.759
1.331	1	0	7	-109.454
1.331	1	0	8	-119.86
1.332	1	0	0	-117.924
1.332	1	0	1	-105.905
1.332	1	0	2	-104.616
1.332	1	0	3	-113.737
1.332	1	0	7	-109.473
1.332	1	0	8	-119.81
1.333	1	0	0	-117.935
1.333	1	0	1	-105.901
1.333	1	0	2	-104.667
1.333	1	0	3	-113.761
1.333	1	0	7	-109.467
1.333	1	0	8	-119.765
1.334	1	0	0	-117.902
1.334	1	0	1	-105.869
1.334	1	0	2	-104.674
1.334	1	0	3	-113.715
1.334	1	0	7	-109.433
1.334	1	0	8	-119.786
1.335	1	0	0	-117.971
1.335	1	0	1	-105.89
1.335	1	0	2	-104.684
1.335	1	0	3	-113.714
1.335	1	0	7	-109.402
1.335	1	0	8	-119.812
1.335	3	0	4	-103.814
1.335	3	0	5	-89.2893
1.335	3	0	6	-103.374
1.335	3	0	9	-108.151
1.336	1	0	0	-117.971
1.336	1	0	1	-105.906
1.336	1	0	2	-104.678
1.336	1	0	3	-113.81
1.336	1	0	7	-109.398
1.336	1	0	8	-119.84
1.337	1	0	0	-117.952
1.337	1	0	1	-105.864
1.337	1	0	2	-104.682
1.337	1	0	3	-113.879
1.337	1	0	7	-109.369
1.337	1	0	8	-119.816
1.338	1	0	0	-117.957
1.338	1	0	1	-105.856
1.338	1	0	2	-104.67
1.338	1	0	3	-113.86
1.338	1	0	7	-109.362
1.338	1	0	8	-119.851
1.339	1	0	0	-117.963
1.339	1	0	1	-105.87
1.339	1	0	2	-104.654
1.339	1	0	3	-113.839
1.339	1	0	7	-109.347
1.339	1	0	8	-119.831
1.34	1	0	0	-117.961
1.34	1	0	1	-105.824
1.34	1	0	2	-104.635
1.34	1	0	3	-113.829
1.34	1	0	7	-109.314
1.34	1	0	8	-119.805
1.34	3	0	4	-103.828
1.34	3	0	5	-89.2874
1.34	3	0	6	-103.365
1.34	3	0	9	-108.113
1.341	1	0	0	-117.999
1.341	1	0	1	-105.731
1.341	1	0	2	-104.618
1.341	1	0	3	-113.799
1.341	1	0	7	-109.326
1.341	1	0	8	-119.788
1.342	1	0	0	-117.974
1.342	1	0	1	-105.712
1.342	1	0	2	-104.643
1.342	1	0	3	-113.811
1.342	1	0	7	-109.321
1.342	1	0	8	-119.79
1.343	1	0	0	-118.003
1.343	1	0	1	-105.696
1.343	1	0	2	-104.618
1.343	1	0	3	-113.839
1.343	1	0	7	-109.282
1.343	1	0	8	-119.825
1.344	1	0	0	-117.984
1.344	1	0	1	-105.703
1.344	1	0	2	-104.578
1.344	1	0	3	-113.836
1.344	1	0	7	-109.293
1.344	1	0	8	-119.838
1.345	1	0	0	-117.967
1.345	1	0	1	-105.691
1.345	1	0	2	-104.554
1.345	1	0	3	-113.789
1.345	1	0	7	-109.309
1.345	1	0	8	-119.871
1.345	3	0	4	-103.875
1.345	3	0	5	-89.2524
1.345	3	0	6	-103.238
1.345	3	0	9	-108.111
1.346	1	0	0	-117.933
1.346	1	0	1	-105.695
1.346	1	0	2	-104.622
1.346	1	0	3	-113.822
1.346	1	0	7	-109.285
1.346	1	0	8	-119.863
1.347	1	0	0	-117.978
1.347	1	0	1	-105.684
1.347	1	0	2	-104.597
1.347	1	0	3	-113.792
1.347	1	0	7	-109.25
1.347	1	0	8	-119.826
1.348	1	0	0	-117.98
1.348	1	0	1	-105.708
1.348	1	0	2	-104.616
1.348	1	0	3	-113.824
1.348	1	0	7	-109.242
1.348	1	0	8	-119.799
1.34807	1	0	0	-117.976
1.34807	1	0	1	-105.698
1.34807	1	0	2	-104.619
1.34807	1	0	3	-113.831
1.34807	1	0	7	-109.239
1.34807	1	0	8	-119.794
1.34821	1	0	0	-117.99
1.34821	1	0	1	-105.704
1.34821	1	0	2	-104.623
1.34821	1	0	3	-113.837
1.34821	1	0	7	-109.244
1.34821	1	0	8	-119.797
1.349	1	0	0	-117.992
1.349	1	0	1	-105.716
1.349	1	0	2	-104.626
1.349	1	0	3	-113.838
1.349	1	0	7	-109.256
1.349	1	0	8	-119.741
1.35	1	0	0	-118.043
1.35	1	0	1	-105.738
1.35	1	0	2	-104.658
1.35	1	0	3	-113.833
1.35	1	0	7	-109.283
1.35	1	0	8	-119.787
1.35	3	0	4	-103.98
1.35	3	0	5	-89.3622
1.35	3	0	6	-103.087
1.35	3	0	9	-108.109
1.351	1	0	0	-118.041
1.351	1	0	1	-105.738
1.351	1	0	2	-104.639
1.351	1	0	3	-113.858
1.351	1	0	7	-109.206
1.351	1	0	8	-119.81
1.352	1	0	0	-118.05
1.352	1	0	1	-105.779
1.352	1	0	2	-104.609
1.352	1	0	3	-113.809
1.352	1	0	7	-109.236
1.352	1	0	8	-119.775
1.353	1	0	0	-118.023
1.353	1	0	1	-105.761
1.353	1	0	2	-104.619
1.353	1	0	3	-113.787
1.353	1	0	7	-109.232
1.353	1	0	8	-119.783
1.354	1	0	0	-118.04
1.354	1	0	1	-105.798
1.354	1	0	2	-104.593
1.354	1	0	3	-113.743
1.354	1	0	7	-109.214
1.354	1	0	8	-119.776
1.355	1	0	0	-118.054
1.355	1	0	1	-105.775
1.355	1	0	2	-104.572
1.355	1	0	3	-113.733
1.355	1	0	7	-109.216
1.355	1	0	8	-119.79
1.355	3	0	4	-103.965
1.355	3	0	5	-89.3359
1.355	3	0	6	-103.174
1.355	3	0	9	-108.031
1.356	1	0	0	-118.082
1.356	1	0	1	-105.761
1.356	1	0	2	-104.548
1.356	1	0	3	-113.704
1.356	1	0	7	-109.247
1.356	1	0	8	-119.778
1.357	1	0	0	-118.079
1.357	1	0	1	-105.76
1.357	1	0	2	-104.596
1.357	1	0	3	-113.725
1.357	1	0	7	-109.199
1.357	1	0	8	-119.732
1.358	1	0	0	-118.132
1.358	1	0	1	-105.784
1.358	1	0	2	-104.606
1.358	1	0	3	-113.735
1.358	1	0	7	-109.191
1.358	1	0	8	-119.74
1.359	1	0	0	-118.114
1.359	1	0	1	-105.793
1.359	1	0	2	-104.622
1.359	1	0	3	-113.703
1.359	1	0	7	-109.16
1.359	1	0	8	-119.716
1.35907	1	0	0	-118.103
1.35907	1	0	1	-105.799
1.35907	1	0	2	-104.619
1.35907	1	0	3	-113.703
1.35907	1	0	7	-109.157
1.35907	1	0	8	-119.708
1.36	1	0	0	-118.182
1.36	1	0	1	-105.857
1.36	1	0	2	-104.613
1.36	1	0	3	-113.668
1.36	1	0	7	-109.144
1.36	1	0	8	-119.748
1.36	3	0	4	-104.09
1.36	3	0	5	-89.2918
1.36	3	0	6	-103.19
1.36	3	0	9	-108.01
1.36007	1	0	0	-118.179
1.36007	1	0	1	-105.838
1.36007	1	0	2	-104.616
1.36007	1	0	3	-113.652
1.36007	1	0	7	-109.14
1.36007	1	0	8	-119.751
1.361	3	0	4	-104.089
1.361	3	0	5	-89.3161
1.361	3	0	6	-103.179
1.361	3	0	9	-108.058
1.362	1	0	0	-118.117
1.362	1	0	1	-105.77
1.362	1	0	2	-104.592
1.362	1	0	3	-113.684
1.362	1	0	7	-109.157
1.362	1	0	8	-119.696
1.36207	1	0	0	-118.114
1.36207	1	0	1	-105.764
1.36207	1	0	2	-104.589
1.36207	1	0	3	-113.684
1.36207	1	0	7	-109.17
1.36207	1	0	8	-119.694
1.363	1	0	0	-118.087
1.363	1	0	1	-105.752
1.363	1	0	2	-104.598
1.363	1	0	3	-113.662
1.363	1	0	7	-109.136
1.363	1	0	8	-119.659
1.364	1	0	0	-118.071
1.364	1	0	1	-105.73
1.364	1	0	2	-104.59
1.364	1	0	3	-113.641
1.364	1	0	7	-109.127
1.364	1	0	8	-119.582
1.365	1	0	0	-118.073
1.365	1	0	1	-105.753
1.365	1	0	2	-104.597
1.365	1	0	3	-113.636
1.365	1	0	7	-109.136
1.365	1	0	8	-119.528
1.365	3	0	4	-103.978
1.365	3	0	5	-89.3074
1.365	3	0	6	-103.22
1.365	3	0	9	-108.021
1.366	1	0	0	-118.028
1.366	1	0	1	-105.702
1.366	1	0	2	-104.58
1.366	1	0	3	-113.639
1.366	1	0	7	-109.14
1.366	1	0	8	-119.534
1.367	1	0	0	-118.064
1.367	1	0	1	-105.719
1.367	1	0	2	-104.62
1.367	1	0	3	-113.632
1.367	1	0	7	-109.152
1.367	1	0	8	-119.576
1.368	1	0	0	-118.075
1.368	1	0	1	-105.724
1.368	1	0	2	-104.611
1.368	1	0	3	-113.639
1.368	1	0	7	-109.163
1.368	1	0	8	-119.568
1.369	1	0	0	-118.058
1.369	1	0	1	-105.77
1.369	1	0	2	-104.633
1.369	1	0	3	-113.637
1.369	1	0	7	-109.177
1.369	1	0	8	-119.641
1.37	1	0	0	-118.035
1.37	1	0	1	-105.796
1.37	1	0	2	-104.631
1.37	1	0	3	-113.651
1.37	1	0	7	-109.174
1.37	1	0	8	-119.613
1.37	3	0	4	-103.956
1.37	3	0	5	-89.2788
1.37	3	0	6	-103.151
1.37	3	0	9	-107.969
1.371	1	0	0	-118.018
1.371	1	0	1	-105.79
1.371	1	0	2	-104.625
1.371	1	0	3	-113.651
1.371	1	0	7	-109.164
1.371	1	0	8	-119.617
1.372	1	0	0	-118.054
1.372	1	0	1	-105.714
1.372	1	0	2	-104.616
1.372	1	0	3	-113.667
1.372	1	0	7	-109.12
1.372	1	0	8	-119.648
1.373	1	0	0	-118.023
1.373	1	0	1	-105.654
1.373	1	0	2	-104.589
1.373	1	0	3	-113.687
1.373	1	0	7	-109.138
1.373	1	0	8	-119.599
1.374	1	0	0	-118.019
1.374	1	0	1	-105.685
1.374	1	0	2	-104.617
1.374	1	0	3	-113.686
1.374	1	0	7	-109.133
1.374	1	0	8	-119.578
1.374	3	0	4	-103.949
1.374	3	0	5	-89.3111
1.374	3	0	6	-103.119
1.374	3	0	9	-108.004
1.375	1	0	0	-118.019
1.375	1	0	1	-105.658
1.375	1	0	2	-104.61
1.375	1	0	3	-113.675
1.375	1	0	7	-109.133
1.375	1	0	8	-119.638
1.375	3	0	4	-103.958
1.375	3	0	5	-89.2738
1.375	3	0	6	-103.123
1.375	3	0	9	-108.034
1.376	1	0	0	-117.984
1.376	1	0	1	-105.677
1.376	1	0	2	-104.65
1.376	1	0	3	-113.677
1.376	1	0	7	-109.132
1.376	1	0	8	-119.665
1.377	1	0	0	-117.99
1.377	1	0	1	-105.678
1.377	1	0	2	-104.677
1.377	1	0	3	-113.671
1.377	1	0	7	-109.154
1.377	1	0	8	-119.724
1.378	1	0	0	-118.057
1.378	1	0	1	-105.688
1.378	1	0	2	-104.658
1.378	1	0	3	-113.711
1.378	1	0	7	-109.119
1.378	1	0	8	-119.706
1.379	1	0	0	-118.024
1.379	1	0	1	-105.632
1.379	1	0	2	-104.649
1.379	1	0	3	-113.757
1.379	1	0	7	-109.093
1.379	1	0	8	-119.736
1.37907	1	0	0	-118.028
1.37907	1	0	1	-105.639
1.37907	1	0	2	-104.642
1.37907	1	0	3	-113.755
1.37907	1	0	7	-109.1
1.37907	1	0	8	-119.731
1.38	1	0	0	-118.026
1.38	1	0	1	-105.597
1.38	1	0	2	-104.619
1.38	1	0	3	-113.756
1.38	1	0	7	-109.14
1.38	1	0	8	-119.773
1.38	3	0	4	-104.024
1.38	3	0	5	-89.3562
1.38	3	0	6	-103.196
1.38	3	0	9	-108.041
1.38007	1	0	0	-118.018
1.38007	1	0	1	-105.588
1.38007	1	0	2	-104.616
1.38007	1	0	3	-113.764
1.38007	1	0	7	-109.137
1.38007	1	0	8	-119.76
1.38014	1	0	0	-118.016
1.38014	1	0	1	-105.601
1.38014	1	0	2	-104.627
1.38014	1	0	3	-113.772
1.38014	1	0	7	-109.137
1.38014	1	0	8	-119.759
1.381	1	0	0	-118.027
1.381	1	0	1	-105.601
1.381	1	0	2	-104.639
1.381	1	0	3	-113.748
1.381	1	0	7	-109.153
1.381	1	0	8	-119.737
1.38107	1	0	0	-118.028
1.38107	1	0	1	-105.598
1.38107	1	0	2	-104.652
1.38107	1	0	3	-113.748
1.38107	1	0	7	-109.162
1.38107	1	0	8	-119.746
1.382	1	0	0	-118.03
1.382	1	0	1	-105.644
1.382	1	0	2	-104.679
1.382	1	0	3	-113.744
1.382	1	0	7	-109.182
1.382	1	0	8	-119.696
1.383	1	0	0	-118.046
1.383	1	0	1	-105.634
1.383	1	0	2	-104.634
1.383	1	0	3	-113.711
1.383	1	0	7	-109.188
1.383	1	0	8	-119.701
1.384	1	0	0	-118.069
1.384	1	0	1	-105.628
1.384	1	0	2	-104.614
1.384	1	0	3	-113.702
1.384	1	0	7	-109.166
1.384	1	0	8	-119.64
1.385	1	0	0	-118.047
1.385	1	0	1	-105.604
1.385	1	0	2	-104.586
1.385	1	0	3	-113.689
1.385	1	0	7	-109.157
1.385	1	0	8	-119.6
1.385	3	0	4	-104.014
1.385	3	0	5	-89.2665
1.385	3	0	6	-103.091
1.385	3	0	9	-107.987
1.386	1	0	0	-118.035
1.386	1	0	1	-105.608
1.386	1	0	2	-104.567
1.386	1	0	3	-113.687
1.386	1	0	7	-109.182
1.386	1	0	8	-119.648
1.38607	1	0	0	-118.029
1.38607	1	0	1	-105.608
1.38607	1	0	2	-104.565
1.38607	1	0	3	-113.69
1.38607	1	0	7	-109.193
1.38607	1	0	8	-119.658
1.387	1	0	0	-118.071
1.387	1	0	1	-105.604
1.387	1	0	2	-104.567
1.387	1	0	3	-113.708
1.387	1	0	7	-109.217
1.387	1	0	8	-119.718
1.388	1	0	0	-118.089
1.388	1	0	1	-105.651
1.388	1	0	2	-104.555
1.388	1	0	3	-113.701
1.388	1	0	7	-109.262
1.388	1	0	8	-119.771
1.389	1	0	0	-118.069
1.389	1	0	1	-105.657
1.389	1	0	2	-104.582
1.389	1	0	3	-113.673
1.389	1	0	7	-109.263
1.389	1	0	8	-119.798
1.38907	1	0	0	-118.074
1.38907	1	0	1	-105.649
1.38907	1	0	2	-104.579
1.38907	1	0	3	-113.664
1.38907	1	0	7	-109.264
1.38907	1	0	8	-119.779
1.39	1	0	0	-118.087
1.39	1	0	1	-105.662
1.39	1	0	2	-104.569
1.39	1	0	3	-113.638
1.39	1	0	7	-109.238
1.39	1	0	8	-119.801
1.39	3	0	4	-104.084
1.39	3	0	5	-89.1822
1.39	3	0	6	-103.068
1.39	3	0	9	-107.95
1.391	1	0	0	-118.075
1.391	1	0	1	-105.64
1.391	1	0	2	-104.566
1.391	1	0	3	-113.642
1.391	1	0	7	-109.273
1.391	1	0	8	-119.795
1.392	1	0	0	-118.059
1.392	1	0	1	-105.61
1.392	1	0	2	-104.54
1.392	1	0	3	-113.659
1.392	1	0	7	-109.248
1.392	1	0	8	-119.816
1.393	1	0	0	-118.041
1.393	1	0	1	-105.647
1.393	1	0	2	-104.544
1.393	1	0	3	-113.654
1.393	1	0	7	-109.271
1.393	1	0	8	-119.797
1.394	1	0	0	-118.072
1.394	1	0	1	-105.664
1.394	1	0	2	-104.51
1.394	1	0	3	-113.676
1.394	1	0	7	-109.324
1.394	1	0	8	-119.766
1.395	1	0	0	-118.076
1.395	1	0	1	-105.629
1.395	1	0	2	-104.521
1.395	1	0	3	-113.672
1.395	1	0	7	-109.307
1.395	1	0	8	-119.689
1.395	3	0	4	-104.028
1.395	3	0	5	-89.1911
1.395	3	0	6	-103.053
1.395	3	0	9	-107.866
1.396	1	0	0	-118.018
1.396	1	0	1	-105.621
1.396	1	0	2	-104.519
1.396	1	0	3	-113.674
1.396	1	0	7	-109.343
1.396	1	0	8	-119.674
1.397	1	0	0	-118.05
1.397	1	0	1	-105.674
1.397	1	0	2	-104.514
1.397	1	0	3	-113.65
1.397	1	0	7	-109.356
1.397	1	0	8	-119.72
1.398	1	0	0	-118.006
1.398	1	0	1	-105.669
1.398	1	0	2	-104.52
1.398	1	0	3	-113.624
1.398	1	0	7	-109.362
1.398	1	0	8	-119.674
1.399	1	0	0	-118.045
1.399	1	0	1	-105.637
1.399	1	0	2	-104.524
1.399	1	0	3	-113.66
1.399	1	0	7	-109.363
1.399	1	0	8	-119.674
1.4	1	0	0	-118.065
1.4	1	0	1	-105.617
1.4	1	0	2	-104.494
1.4	1	0	3	-113.666
1.4	1	0	7	-109.418
1.4	1	0	8	-119.679
1.4	3	0	4	-103.954
1.4	3	0	5	-89.1544
1.4	3	0	6	-102.994
1.4	3	0	9	-107.804
1.401	1	0	0	-118.083
1.401	1	0	1	-105.629
1.401	1	0	2	-104.53
1.401	1	0	3	-113.659
1.401	1	0	7	-109.392
1.401	1	0	8	-119.699
1.402	1	0	0	-118.061
1.402	1	0	1	-105.608
1.402	1	0	2	-104.522
1.402	1	0	3	-113.661
1.402	1	0	7	-109.41
1.402	1	0	8	-119.712
1.402	3	0	4	-104.037
1.402	3	0	5	-89.1917
1.402	3	0	6	-103.014
1.402	3	0	9	-107.795
1.403	1	0	0	-118.093
1.403	1	0	1	-105.637
1.403	1	0	2	-104.487
1.403	1	0	3	-113.7
1.403	1	0	7	-109.383
1.403	1	0	8	-119.659
1.404	1	0	0	-118.116
1.404	1	0	1	-105.681
1.404	1	0	2	-104.493
1.404	1	0	3	-113.683
1.404	1	0	7	-109.378
1.404	1	0	8	-119.638
1.405	1	0	0	-118.127
1.405	1	0	1	-105.734
1.405	1	0	2	-104.453
1.405	1	0	3	-113.677
1.405	1	0	7	-109.339
1.405	1	0	8	-119.689
1.405	3	0	4	-104.032
1.405	3	0	5	-89.1646
1.405	3	0	6	-103.017
1.405	3	0	9	-107.79
1.406	1	0	0	-118.144
1.406	1	0	1	-105.74
1.406	1	0	2	-104.437
1.406	1	0	3	-113.693
1.406	1	0	7	-109.319
1.406	1	0	8	-119.692
1.406	3	0	4	-104.016
1.406	3	0	5	-89.1946
1.406	3	0	6	-103.044
1.406	3	0	9	-107.788
1.407	1	0	0	-118.169
1.407	1	0	1	-105.758
1.407	1	0	2	-104.482
1.407	1	0	3	-113.669
1.407	1	0	7	-109.352
1.407	1	0	8	-119.721
1.408	1	0	0	-118.198
1.408	1	0	1	-105.761
1.408	1	0	2	-104.486
1.408	1	0	3	-113.676
1.408	1	0	7	-109.314
1.408	1	0	8	-119.656
1.409	1	0	0	-118.18
