Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.885	5	0	6	-91.5668
1.885	5	0	7	-70.8374
1.885	5	0	8	-81.6979
1.885	5	0	9	-95.4757
1.89	1	0	3	-82.5584
1.89	1	0	4	-98.9153
1.89	3	0	0	-103.662
1.89	3	0	1	-91.7971
1.89	3	0	2	-76.225
1.89	5	0	5	-92.1762
1.89	5	0	6	-91.9955
1.89	5	0	7	-70.7593
1.89	5	0	8	-81.9784
1.89	5	0	9	-95.4757
1.891	5	0	5	-92.3346
1.891	5	0	6	-92.3769
1.891	5	0	7	-70.7495
1.891	5	0	8	-81.8935
1.891	5	0	9	-95.4757
1.894	1	0	3	-82.7588
1.894	1	0	4	-99.2789
1.895	1	0	3	-82.9388
1.895	1	0	4	-99.2796
1.895	3	0	0	-103.662
1.895	3	0	1	-92.0237
1.895	3	0	2	-76.2852
1.895	5	0	5	-92.2163
1.895	5	0	6	-92.7567
1.895	5	0	7	-70.5697
1.895	5	0	8	-81.9964
1.895	5	0	9	-95.4757
1.898	5	0	5	-91.5637
1.898	5	0	6	-92.6192
1.898	5	0	7	-70.2988
1.898	5	0	8	-82.0635
1.898	5	0	9	-95.4757
1.9	1	0	3	-82.5436
1.9	1	0	4	-99.6234
1.9	3	0	0	-103.662
1.9	3	0	1	-92.8775
1.9	3	0	2	-76.3462
1.9	5	0	5	-91.8898
1.9	5	0	6	-92.7381
1.9	5	0	7	-70.1402
1.9	5	0	8	-82.1067
1.9	5	0	9	-95.4757
1.905	1	0	3	-82.6408
1.905	1	0	4	-99.4565
1.905	3	0	0	-103.662
1.905	3	0	1	-93.4208
1.905	3	0	2	-76.7565
1.905	5	0	5	-91.2652
1.905	5	0	6	-92.5745
1.905	5	0	7	-69.732
1.905	5	0	8	-82.3166
1.905	5	0	9	-95.4757
1.91	1	0	3	-82.6659
1.91	1	0	4	-99.3462
1.91	3	0	0	-103.662
1.91	3	0	1	-93.8465
1.91	3	0	2	-76.765
1.91	5	0	5	-91.2959
1.91	5	0	6	-93.0795
1.91	5	0	7	-69.6687
1.91	5	0	8	-82.2326
1.91	5	0	9	-95.4757
1.915	1	0	3	-81.9519
1.915	1	0	4	-99.9941
1.915	3	0	0	-103.662
1.915	3	0	1	-93.7879
1.915	3	0	2	-76.8403
1.915	5	0	5	-91.9655
1.915	5	0	6	-93.5814
1.915	5	0	7	-69.5689
1.915	5	0	8	-82.5385
1.915	5	0	9	-95.4757
1.92	1	0	3	-81.3835
1.92	1	0	4	-100.32
1.92	3	0	0	-103.662
1.92	3	0	1	-93.962
1.92	3	0	2	-76.7004
1.92	5	0	5	-92.0595
1.92	5	0	6	-93.1029
1.92	5	0	7	-68.8887
1.92	5	0	8	-82.4557
1.92	5	0	9	-95.4757
1.925	1	0	3	-80.8224
1.925	1	0	4	-100.372
1.925	3	0	0	-103.662
1.925	3	0	1	-93.9392
1.925	3	0	2	-76.2192
1.925	5	0	5	-92.2134
1.925	5	0	6	-92.9311
1.925	5	0	7	-68.8652
1.925	5	0	8	-82.2514
1.925	5	0	9	-95.4757
1.93	1	0	3	-81.0746
1.93	1	0	4	-99.7242
1.93	3	0	0	-103.662
1.93	3	0	1	-93.6469
1.93	3	0	2	-75.8819
1.93	5	0	5	-92.8418
1.93	5	0	6	-92.4569
1.93	5	0	7	-69.0993
1.93	5	0	8	-82.4659
1.93	5	0	9	-95.4757
1.935	1	0	3	-80.9961
1.935	1	0	4	-99.8255
1.935	3	0	0	-103.662
1.935	3	0	1	-94.2955
1.935	3	0	2	-75.725
1.935	5	0	5	-93.4994
1.935	5	0	6	-92.8748
1.935	5	0	7	-69.164
1.935	5	0	8	-82.2327
1.935	5	0	9	-95.4757
1.938	3	0	0	-103.662
1.938	3	0	1	-95.0859
1.938	3	0	2	-75.9482
1.94	1	0	3	-80.7124
1.94	1	0	4	-99.5634
1.94	3	0	0	-103.662
1.94	3	0	1	-95.2095
1.94	3	0	2	-76.1154
1.94	5	0	5	-93.2568
1.94	5	0	6	-92.9384
1.94	5	0	7	-69.8156
1.94	5	0	8	-81.7171
1.94	5	0	9	-95.4757
1.942	5	0	5	-92.9643
1.942	5	0	6	-93.0683
1.942	5	0	7	-69.7253
1.942	5	0	8	-81.9173
1.942	5	0	9	-95.4757
1.945	1	0	3	-81.1217
1.945	1	0	4	-99.2537
1.945	3	0	0	-103.662
1.945	3	0	1	-96.3381
1.945	3	0	2	-76.3359
1.945	5	0	5	-93.4197
1.945	5	0	6	-92.654
1.945	5	0	7	-69.4339
1.945	5	0	8	-82.2273
1.945	5	0	9	-95.4757
1.949	3	0	0	-103.662
1.949	3	0	1	-96.2763
1.949	3	0	2	-76.6613
1.95	1	0	3	-81.6324
1.95	1	0	4	-99.5419
1.95	3	0	0	-103.662
1.95	3	0	1	-95.9247
1.95	3	0	2	-76.6382
1.95	5	0	5	-93.523
1.95	5	0	6	-91.887
1.95	5	0	7	-69.1178
1.95	5	0	8	-82.0735
1.95	5	0	9	-95.4757
1.953	3	0	0	-103.662
1.953	3	0	1	-95.7804
1.953	3	0	2	-76.6518
1.955	1	0	3	-81.294
1.955	1	0	4	-99.3259
1.955	3	0	0	-103.662
1.955	3	0	1	-96.0709
1.955	3	0	2	-76.7374
1.955	5	0	5	-93.6028
1.955	5	0	6	-92.2504
1.955	5	0	7	-69.318
1.955	5	0	8	-81.3662
1.955	5	0	9	-95.4757
1.959	1	0	3	-81.1453
1.959	1	0	4	-99.1005
1.96	1	0	3	-81.1384
1.96	1	0	4	-98.9398
1.96	3	0	0	-103.662
1.96	3	0	1	-96.0763
1.96	3	0	2	-76.4683
1.96	5	0	5	-93.5559
1.96	5	0	6	-92.3769
1.96	5	0	7	-69.0473
1.96	5	0	8	-81.5495
1.96	5	0	9	-95.4757
1.965	1	0	3	-81.0042
1.965	1	0	4	-99.3213
1.965	3	0	0	-103.662
1.965	3	0	1	-96.5309
1.965	3	0	2	-76.7154
1.965	5	0	5	-93.4806
1.965	5	0	6	-92.9459
1.965	5	0	7	-69.2837
1.965	5	0	8	-82.171
1.965	5	0	9	-95.4757
1.97	1	0	3	-80.9666
1.97	1	0	4	-99.9288
1.97	3	0	0	-103.662
1.97	3	0	1	-96.0807
1.97	3	0	2	-76.4999
1.97	5	0	5	-93.3684
1.97	5	0	6	-93.3421
1.97	5	0	7	-68.8695
1.97	5	0	8	-82.7504
1.97	5	0	9	-95.4757
1.971	5	0	5	-93.7566
1.971	5	0	6	-93.6156
1.971	5	0	7	-69.0312
1.971	5	0	8	-82.6672
1.971	5	0	9	-95.4757
1.974	1	0	3	-81.1557
1.974	1	0	4	-99.8846
1.975	1	0	3	-81.1573
1.975	1	0	4	-99.9347
1.975	3	0	0	-103.662
1.975	3	0	1	-97.3669
1.975	3	0	2	-76.6714
1.975	5	0	5	-93.3261
1.975	5	0	6	-94.0466
1.975	5	0	7	-69.3071
1.975	5	0	8	-82.9022
1.975	5	0	9	-95.4757
1.978	5	0	5	-93.505
1.978	5	0	6	-93.8048
1.978	5	0	7	-69.0718
1.978	5	0	8	-83.0877
1.978	5	0	9	-95.4757
1.98	1	0	3	-81.6465
1.98	1	0	4	-100.489
1.98	3	0	0	-103.662
1.98	3	0	1	-97.3634
1.98	3	0	2	-76.6994
1.98	5	0	5	-93.3634
1.98	5	0	6	-93.968
1.98	5	0	7	-69.2761
1.98	5	0	8	-83.0255
1.98	5	0	9	-95.4757
1.985	1	0	3	-81.8091
1.985	1	0	4	-100.634
1.985	3	0	0	-103.662
1.985	3	0	1	-97.5902
1.985	3	0	2	-76.7551
1.985	5	0	5	-94.1094
1.985	5	0	6	-94.2633
1.985	5	0	7	-68.7493
1.985	5	0	8	-83.6727
1.985	5	0	9	-95.4757
1.99	1	0	3	-81.9167
1.99	1	0	4	-100.969
1.99	3	0	0	-103.662
1.99	3	0	1	-97.5148
1.99	3	0	2	-76.7542
1.99	5	0	5	-94.3986
1.99	5	0	6	-94.6549
1.99	5	0	7	-68.9481
1.99	5	0	8	-83.5796
1.99	5	0	9	-95.4757
1.995	1	0	3	-81.4194
1.995	1	0	4	-101.017
1.995	3	0	0	-103.662
1.995	3	0	1	-97.596
1.995	3	0	2	-76.8416
1.995	5	0	5	-93.977
1.995	5	0	6	-93.3827
1.995	5	0	7	-69.2261
1.995	5	0	8	-83.7119
1.995	5	0	9	-95.4757
2	1	0	3	-81.0615
2	1	0	4	-101.405
2	3	0	0	-103.662
2	3	0	1	-97.114
2	3	0	2	-77.0978
2	5	0	5	-94.2138
2	5	0	6	-92.8938
2	5	0	7	-69.0238
2	5	0	8	-83.3776
2	5	0	9	-95.4757
2.005	1	0	3	-80.9277
2.005	1	0	4	-101.815
2.005	3	0	0	-103.662
2.005	3	0	1	-97.3882
2.005	3	0	2	-76.9674
2.005	5	0	5	-94.7304
2.005	5	0	6	-93.5406
2.005	5	0	7	-68.7043
2.005	5	0	8	-83.1533
2.005	5	0	9	-95.4757
2.008	3	0	0	-103.662
2.008	3	0	1	-97.0195
2.008	3	0	2	-77.0904
2.01	1	0	3	-80.4479
2.01	1	0	4	-101.832
2.01	3	0	0	-103.662
2.01	3	0	1	-97.5868
2.01	3	0	2	-77.2211
2.01	5	0	5	-93.9962
2.01	5	0	6	-92.884
2.01	5	0	7	-69.0242
2.01	5	0	8	-82.9291
2.01	5	0	9	-95.4757
2.014	3	0	0	-103.662
2.014	3	0	1	-97.6629
2.014	3	0	2	-77.048
2.015	1	0	3	-80.7725
2.015	1	0	4	-102.044
2.015	3	0	0	-103.662
2.015	3	0	1	-97.7205
2.015	3	0	2	-77.2167
2.015	5	0	5	-94.2721
2.015	5	0	6	-93.3477
2.015	5	0	7	-68.8749
2.015	5	0	8	-82.6866
2.015	5	0	9	-95.4757
2.018	3	0	0	-103.662
2.018	3	0	1	-97.4576
2.018	3	0	2	-76.8434
2.02	1	0	3	-81.24
2.02	1	0	4	-101.034
2.02	3	0	0	-103.662
2.02	3	0	1	-97.6988
2.02	3	0	2	-76.9723
2.02	5	0	5	-94.9946
2.02	5	0	6	-93.5014
2.02	5	0	7	-68.889
2.02	5	0	8	-82.4105
2.02	5	0	9	-95.4757
2.02007	5	0	5	-94.9029
2.02007	5	0	6	-93.5793
2.02007	5	0	7	-68.9227
2.02007	5	0	8	-82.3966
2.02007	5	0	9	-95.4757
2.021	5	0	5	-94.598
2.021	5	0	6	-93.622
2.021	5	0	7	-69.0307
2.021	5	0	8	-82.3775
2.021	5	0	9	-95.4757
2.02107	5	0	5	-94.7496
2.02107	5	0	6	-93.7052
2.02107	5	0	7	-69.0491
2.02107	5	0	8	-82.3516
2.02107	5	0	9	-95.4757
2.022	5	0	5	-94.9128
2.022	5	0	6	-93.4965
2.022	5	0	7	-68.9946
2.022	5	0	8	-82.5074
2.022	5	0	9	-95.4757
2.02207	5	0	5	-94.9081
2.02207	5	0	6	-93.3997
2.02207	5	0	7	-69.0109
2.02207	5	0	8	-82.4593
2.02207	5	0	9	-95.4757
2.025	1	0	3	-81.3862
2.025	1	0	4	-100.658
2.025	3	0	0	-103.662
2.025	3	0	1	-97.148
2.025	3	0	2	-76.9343
2.025	5	0	5	-94.907
2.025	5	0	6	-93.4947
2.025	5	0	7	-69.0731
2.025	5	0	8	-82.6546
2.025	5	0	9	-95.4757
2.026	3	0	0	-103.662
2.026	3	0	1	-97.3139
2.026	3	0	2	-76.8815
2.026	5	0	5	-94.7203
2.026	5	0	6	-93.3198
2.026	5	0	7	-68.8622
2.026	5	0	8	-82.6225
2.026	5	0	9	-95.4757
2.02607	5	0	5	-94.7756
2.02607	5	0	6	-93.3478
2.02607	5	0	7	-68.8672
2.02607	5	0	8	-82.6052
2.02607	5	0	9	-95.4757
2.029	3	0	0	-103.662
2.029	3	0	1	-96.9672
2.029	3	0	2	-76.6536
2.03	1	0	3	-81.4187
2.03	1	0	4	-101.014
2.03	3	0	0	-103.662
2.03	3	0	1	-96.8258
2.03	3	0	2	-76.7393
2.03	5	0	5	-94.8442
2.03	5	0	6	-92.7226
2.03	5	0	7	-69.1534
2.03	5	0	8	-82.6829
2.03	5	0	9	-95.4757
2.032	3	0	0	-103.662
2.032	3	0	1	-97.0176
2.032	3	0	2	-76.5427
2.032	5	0	5	-94.773
2.032	5	0	6	-92.4944
2.032	5	0	7	-69.0589
2.032	5	0	8	-82.9246
2.032	5	0	9	-95.4757
2.03207	5	0	5	-94.7432
2.03207	5	0	6	-92.5383
2.03207	5	0	7	-68.9701
2.03207	5	0	8	-82.8881
2.03207	5	0	9	-95.4757
2.033	3	0	0	-103.662
2.033	3	0	1	-96.8961
2.033	3	0	2	-76.5181
2.035	1	0	3	-81.266
2.035	1	0	4	-99.9934
2.035	3	0	0	-103.662
2.035	3	0	1	-96.9976
2.035	3	0	2	-76.5241
2.035	5	0	5	-94.6701
2.035	5	0	6	-92.5557
2.035	5	0	7	-68.8224
2.035	5	0	8	-83.011
2.035	5	0	9	-95.4757
2.038	3	0	0	-103.662
2.038	3	0	1	-96.3591
2.038	3	0	2	-76.598
2.038	5	0	5	-94.6475
2.038	5	0	6	-92.2427
2.038	5	0	7	-68.403
2.038	5	0	8	-83.2578
2.038	5	0	9	-95.4757
2.03807	5	0	5	-94.6545
2.03807	5	0	6	-92.2048
2.03807	5	0	7	-68.3548
2.03807	5	0	8	-83.2675
2.03807	5	0	9	-95.4757
2.039	1	0	3	-80.8557
2.039	1	0	4	-100.086
2.04	1	0	3	-80.7572
2.04	1	0	4	-100.244
2.04	3	0	0	-103.662
2.04	3	0	1	-96.9096
2.04	3	0	2	-76.2631
2.04	5	0	5	-94.5161
2.04	5	0	6	-91.9297
2.04	5	0	7	-68.2181
2.04	5	0	8	-83.2106
2.04	5	0	9	-95.4757
2.043	3	0	0	-103.662
2.043	3	0	1	-97.0622
2.043	3	0	2	-76.2721
2.045	1	0	3	-80.7267
2.045	1	0	4	-99.6757
2.045	3	0	0	-103.662
2.045	3	0	1	-97.2951
2.045	3	0	2	-76.4014
2.045	5	0	5	-94.4825
2.045	5	0	6	-90.8461
2.045	5	0	7	-68.7365
2.045	5	0	8	-83.3663
2.045	5	0	9	-95.4757
2.049	3	0	0	-103.662
2.049	3	0	1	-96.9453
2.049	3	0	2	-76.1128
2.049	5	0	5	-94.5288
2.049	5	0	6	-90.8854
2.049	5	0	7	-68.5535
2.049	5	0	8	-82.8584
2.049	5	0	9	-95.4757
2.04907	5	0	5	-94.5248
2.04907	5	0	6	-90.8773
2.04907	5	0	7	-68.5399
2.04907	5	0	8	-82.8648
2.04907	5	0	9	-95.4757
2.05	1	0	3	-80.5758
2.05	1	0	4	-99.3279
2.05	3	0	0	-103.662
2.05	3	0	1	-96.5069
2.05	3	0	2	-76.0631
2.05	5	0	5	-94.3619
2.05	5	0	6	-90.9763
2.05	5	0	7	-68.5501
2.05	5	0	8	-82.8499
2.05	5	0	9	-95.4757
2.051	5	0	5	-94.2559
2.051	5	0	6	-91.1118
2.051	5	0	7	-68.6256
2.051	5	0	8	-82.8349
2.051	5	0	9	-95.4757
2.054	1	0	3	-80.3763
2.054	1	0	4	-99.1772
2.055	1	0	3	-80.5168
2.055	1	0	4	-99.0512
2.055	3	0	0	-103.662
2.055	3	0	1	-96.0637
2.055	3	0	2	-75.8755
2.055	5	0	5	-94.0666
2.055	5	0	6	-91.2612
2.055	5	0	7	-68.8489
2.055	5	0	8	-82.2826
2.055	5	0	9	-95.4757
2.05507	5	0	5	-94.0526
2.05507	5	0	6	-91.2598
2.05507	5	0	7	-68.806
2.05507	5	0	8	-82.2554
2.05507	5	0	9	-95.4757
2.058	5	0	5	-93.7953
2.058	5	0	6	-90.4722
2.058	5	0	7	-68.8574
2.058	5	0	8	-82.2937
2.058	5	0	9	-95.4757
2.06	1	0	3	-80.7082
2.06	1	0	4	-99.0827
2.06	3	0	0	-103.662
2.06	3	0	1	-95.4717
2.06	3	0	2	-75.4137
2.06	5	0	5	-94.0638
2.06	5	0	6	-90.1307
2.06	5	0	7	-68.6987
2.06	5	0	8	-82.1365
2.06	5	0	9	-95.4757
2.061	3	0	0	-103.662
2.061	3	0	1	-95.5614
2.061	3	0	2	-75.5204
2.061	5	0	5	-93.9769
2.061	5	0	6	-90.0679
2.061	5	0	7	-68.5639
2.061	5	0	8	-82.1036
2.061	5	0	9	-95.4757
2.06107	5	0	5	-93.9972
2.06107	5	0	6	-90.071
2.06107	5	0	7	-68.6106
2.06107	5	0	8	-82.0825
2.06107	5	0	9	-95.4757
2.065	1	0	3	-80.4161
2.065	1	0	4	-99.8469
2.065	3	0	0	-103.662
2.065	3	0	1	-95.4395
2.065	3	0	2	-75.4809
2.065	5	0	5	-94.0009
2.065	5	0	6	-90.0656
2.065	5	0	7	-68.6301
2.065	5	0	8	-82.354
2.065	5	0	9	-95.4757
2.067	3	0	0	-103.662
2.067	3	0	1	-94.7291
2.067	3	0	2	-75.6414
2.067	5	0	5	-94.1897
2.067	5	0	6	-90.01
2.067	5	0	7	-68.4497
2.067	5	0	8	-82.267
2.067	5	0	9	-95.4757
2.06707	5	0	5	-94.2006
2.06707	5	0	6	-90.0321
2.06707	5	0	7	-68.4949
2.06707	5	0	8	-82.2925
2.06707	5	0	9	-95.4757
2.07	1	0	3	-80.3503
2.07	1	0	4	-100.156
2.07	3	0	0	-103.662
2.07	3	0	1	-94.7575
2.07	3	0	2	-75.6833
2.07	5	0	5	-94.0141
2.07	5	0	6	-90.3457
2.07	5	0	7	-68.3685
2.07	5	0	8	-82.1688
2.07	5	0	9	-95.4757
2.073	3	0	0	-103.662
2.073	3	0	1	-94.8408
2.073	3	0	2	-75.5412
2.073	5	0	5	-94.2444
2.073	5	0	6	-90.8803
2.073	5	0	7	-68.0013
2.073	5	0	8	-82.2905
2.073	5	0	9	-95.4757
2.07307	5	0	5	-94.2772
2.07307	5	0	6	-90.9096
2.07307	5	0	7	-67.9867
2.07307	5	0	8	-82.2588
2.07307	5	0	9	-95.4757
2.075	1	0	3	-80.7486
2.075	1	0	4	-100.257
2.075	3	0	0	-103.662
2.075	3	0	1	-94.9538
2.075	3	0	2	-75.6718
2.075	5	0	5	-94.5002
2.075	5	0	6	-90.9755
2.075	5	0	7	-68.1357
2.075	5	0	8	-82.1137
2.075	5	0	9	-95.4757
2.079	3	0	0	-103.662
2.079	3	0	1	-94.8172
2.079	3	0	2	-75.2609
2.079	5	0	5	-94.2942
2.079	5	0	6	-91.0049
2.079	5	0	7	-68.1231
2.079	5	0	8	-82.3769
2.079	5	0	9	-95.4757
2.07907	5	0	5	-94.2509
2.07907	5	0	6	-91.0776
2.07907	5	0	7	-68.1161
2.07907	5	0	8	-82.409
2.07907	5	0	9	-95.4757
2.08	1	0	3	-81.0523
2.08	1	0	4	-100.282
2.08	3	0	0	-103.662
2.08	3	0	1	-95.0796
2.08	3	0	2	-75.0509
2.08	5	0	5	-94.3637
2.08	5	0	6	-90.9031
2.08	5	0	7	-67.9538
2.08	5	0	8	-82.4587
2.08	5	0	9	-95.4757
2.085	1	0	3	-81.3441
2.085	1	0	4	-99.9841
2.085	3	0	0	-103.662
2.085	3	0	1	-94.917
2.085	3	0	2	-74.8862
2.085	5	0	5	-93.9027
2.085	5	0	6	-89.4409
2.085	5	0	7	-67.9522
2.085	5	0	8	-82.0914
2.085	5	0	9	-95.4757
2.08507	5	0	5	-94.0538
2.08507	5	0	6	-89.3269
2.08507	5	0	7	-67.9606
2.08507	5	0	8	-82.124
2.08507	5	0	9	-95.4757
2.09	1	0	3	-81.5323
2.09	1	0	4	-100.441
2.09	3	0	0	-103.662
2.09	3	0	1	-94.7461
2.09	3	0	2	-75.395
2.09	5	0	5	-93.9307
2.09	5	0	6	-89.2403
2.09	5	0	7	-68.509
2.09	5	0	8	-81.7304
2.09	5	0	9	-95.4757
2.091	3	0	0	-103.662
2.091	3	0	1	-95.1799
2.091	3	0	2	-75.4346
2.091	5	0	5	-94.041
2.091	5	0	6	-89.4494
2.091	5	0	7	-68.753
2.091	5	0	8	-81.7714
2.091	5	0	9	-95.4757
2.09107	5	0	5	-93.9264
2.09107	5	0	6	-89.4098
2.09107	5	0	7	-68.7394
2.09107	5	0	8	-81.7236
2.09107	5	0	9	-95.4757
2.095	1	0	3	-81.7485
2.095	1	0	4	-99.768
2.095	3	0	0	-103.662
2.095	3	0	1	-95.3922
2.095	3	0	2	-75.8727
2.095	5	0	5	-93.5979
2.095	5	0	6	-89.3816
2.095	5	0	7	-68.9651
2.095	5	0	8	-81.835
2.095	5	0	9	-95.4757
2.097	3	0	0	-103.662
2.097	3	0	1	-95.0766
2.097	3	0	2	-75.773
2.097	5	0	5	-93.4653
2.097	5	0	6	-89.2031
2.097	5	0	7	-68.9657
2.097	5	0	8	-81.9478
2.097	5	0	9	-95.4757
2.09707	5	0	5	-93.4181
2.09707	5	0	6	-89.236
2.09707	5	0	7	-68.9764
2.09707	5	0	8	-81.9537
2.09707	5	0	9	-95.4757
2.098	3	0	0	-103.662
2.098	3	0	1	-95.1101
2.098	3	0	2	-75.8351
2.1	1	0	3	-81.8138
2.1	1	0	4	-99.6647
2.1	3	0	0	-103.662
2.1	3	0	1	-95.5179
2.1	3	0	2	-76.0241
2.1	5	0	5	-93.6524
2.1	5	0	6	-89.6959
2.1	5	0	7	-68.9029
2.1	5	0	8	-81.6106
2.1	5	0	9	-95.4757
2.102	5	0	5	-94.2434
2.102	5	0	6	-89.8863
2.102	5	0	7	-69.0307
2.102	5	0	8	-81.6796
2.102	5	0	9	-95.4757
2.103	3	0	0	-103.662
2.103	3	0	1	-95.5991
2.103	3	0	2	-75.8763
2.103	5	0	5	-93.9432
2.103	5	0	6	-89.9128
2.103	5	0	7	-68.9126
2.103	5	0	8	-81.7567
2.103	5	0	9	-95.4757
2.10307	5	0	5	-93.9056
2.10307	5	0	6	-89.9196
2.10307	5	0	7	-68.9409
2.10307	5	0	8	-81.8206
2.10307	5	0	9	-95.4757
2.105	1	0	3	-81.5428
2.105	1	0	4	-99.3585
2.105	3	0	0	-103.662
2.105	3	0	1	-95.4817
2.105	3	0	2	-76.132
2.105	5	0	5	-93.8175
2.105	5	0	6	-89.7282
2.105	5	0	7	-68.997
2.105	5	0	8	-82.1105
2.105	5	0	9	-95.4757
2.109	3	0	0	-103.662
2.109	3	0	1	-94.9991
2.109	3	0	2	-76.4121
2.109	5	0	5	-94.0765
2.109	5	0	6	-90.1109
2.109	5	0	7	-68.9459
2.109	5	0	8	-82.1756
2.109	5	0	9	-95.4757
2.10907	5	0	5	-93.9862
2.10907	5	0	6	-90.0554
2.10907	5	0	7	-68.9482
2.10907	5	0	8	-82.1698
2.10907	5	0	9	-95.4757
2.11	1	0	3	-81.5364
2.11	1	0	4	-99.1379
2.11	3	0	0	-103.662
2.11	3	0	1	-94.8734
2.11	3	0	2	-76.3236
2.11	5	0	5	-94.087
2.11	5	0	6	-90.172
2.11	5	0	7	-68.9475
2.11	5	0	8	-82.0287
2.11	5	0	9	-95.4757
2.113	3	0	0	-103.662
2.113	3	0	1	-94.6682
2.113	3	0	2	-76.2779
2.115	1	0	3	-80.9568
2.115	1	0	4	-99.6818
2.115	3	0	0	-103.662
2.115	3	0	1	-94.2619
2.115	3	0	2	-76.2395
2.115	5	0	5	-94.7724
2.115	5	0	6	-90.8742
2.115	5	0	7	-68.8503
2.115	5	0	8	-82.0823
2.115	5	0	9	-95.4757
2.116	3	0	0	-103.662
2.116	3	0	1	-94.2742
2.116	3	0	2	-76.3761
2.116	5	0	5	-94.707
2.116	5	0	6	-90.7285
2.116	5	0	7	-68.7617
2.116	5	0	8	-82.055
2.116	5	0	9	-95.4757
2.11607	5	0	5	-94.6971
2.11607	5	0	6	-90.6791
2.11607	5	0	7	-68.7777
2.11607	5	0	8	-82.0362
2.11607	5	0	9	-95.4757
2.119	1	0	3	-81.3361
2.119	1	0	4	-100.113
2.12	1	0	3	-81.4466
2.12	1	0	4	-100.21
2.12	3	0	0	-103.662
2.12	3	0	1	-94.0051
2.12	3	0	2	-76.1729
2.12	5	0	5	-94.4599
2.12	5	0	6	-90.5486
2.12	5	0	7	-69.2775
2.12	5	0	8	-82.2204
2.12	5	0	9	-95.4757
2.121	3	0	0	-103.662
2.121	3	0	1	-93.7266
2.121	3	0	2	-76.1312
2.125	1	0	3	-82.191
2.125	1	0	4	-100.53
2.125	3	0	0	-103.662
2.125	3	0	1	-93.916
2.125	3	0	2	-76.0532
2.125	5	0	5	-93.8749
2.125	5	0	6	-90.9056
2.125	5	0	7	-69.682
2.125	5	0	8	-82.3629
2.125	5	0	9	-95.4757
2.127	3	0	0	-103.662
2.127	3	0	1	-94.2696
2.127	3	0	2	-75.9107
2.127	5	0	5	-94.1161
2.127	5	0	6	-90.802
2.127	5	0	7	-69.9579
2.127	5	0	8	-82.5294
2.127	5	0	9	-95.4757
2.12707	5	0	5	-94.0623
2.12707	5	0	6	-90.784
2.12707	5	0	7	-69.9921
2.12707	5	0	8	-82.4944
2.12707	5	0	9	-95.4757
2.13	1	0	3	-82.4195
2.13	1	0	4	-100.77
2.13	3	0	0	-103.662
2.13	3	0	1	-94.6495
2.13	3	0	2	-75.6116
2.13	5	0	5	-94.0327
2.13	5	0	6	-90.79
2.13	5	0	7	-70.0554
2.13	5	0	8	-82.2188
2.13	5	0	9	-95.4757
2.131	5	0	5	-93.9419
2.131	5	0	6	-90.1957
2.131	5	0	7	-70.0216
2.131	5	0	8	-82.3536
2.131	5	0	9	-95.4757
2.133	3	0	0	-103.662
2.133	3	0	1	-95.1806
2.133	3	0	2	-75.8527
2.133	5	0	5	-93.7531
2.133	5	0	6	-90.0579
2.133	5	0	7	-70.0486
2.133	5	0	8	-82.3889
2.133	5	0	9	-95.4757
2.13307	5	0	5	-93.7195
2.13307	5	0	6	-90.2775
2.13307	5	0	7	-70.0678
2.13307	5	0	8	-82.4111
2.13307	5	0	9	-95.4757
2.134	1	0	3	-82.4114
2.134	1	0	4	-101.167
2.135	1	0	3	-82.5915
2.135	1	0	4	-100.99
2.135	3	0	0	-103.662
2.135	3	0	1	-95.3431
2.135	3	0	2	-75.8763
2.135	5	0	5	-93.3778
2.135	5	0	6	-90.022
2.135	5	0	7	-70.14
2.135	5	0	8	-82.3906
2.135	5	0	9	-95.4757
2.138	5	0	5	-93.693
2.138	5	0	6	-90.1226
2.138	5	0	7	-70.2067
2.138	5	0	8	-82.2255
2.138	5	0	9	-95.4757
2.139	3	0	0	-103.662
2.139	3	0	1	-94.9108
2.139	3	0	2	-75.5109
2.139	5	0	5	-93.3203
2.139	5	0	6	-90.2559
2.139	5	0	7	-70.2982
2.139	5	0	8	-82.2745
2.139	5	0	9	-95.4757
2.13907	5	0	5	-93.3211
2.13907	5	0	6	-90.2769
2.13907	5	0	7	-70.2814
2.13907	5	0	8	-82.2736
2.13907	5	0	9	-95.4757
2.14	1	0	3	-82.183
2.14	1	0	4	-100.713
2.14	3	0	0	-103.662
2.14	3	0	1	-94.7324
2.14	3	0	2	-75.6349
2.14	5	0	5	-93.4695
2.14	5	0	6	-90.1472
2.14	5	0	7	-70.4333
2.14	5	0	8	-82.241
2.14	5	0	9	-95.4757
2.145	1	0	3	-82.3077
2.145	1	0	4	-100.246
2.145	3	0	0	-103.662
2.145	3	0	1	-94.8699
2.145	3	0	2	-76.081
2.145	5	0	5	-93.6677
2.145	5	0	6	-90.6597
2.145	5	0	7	-70.4555
2.145	5	0	8	-82.0281
2.145	5	0	9	-95.4757
2.14507	5	0	5	-93.6939
2.14507	5	0	6	-90.5639
2.14507	5	0	7	-70.513
2.14507	5	0	8	-81.9932
2.14507	5	0	9	-95.4757
