Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
12.4399	3	0	13	-93.8813
12.4401	1	0	8	-128.058
12.4409	3	0	13	-93.8813
12.4411	1	0	8	-128.058
12.4421	1	0	8	-128.058
12.4431	1	0	8	-128.058
12.4439	3	0	13	-93.8813
12.4445	1	0	8	-128.058
12.4449	3	0	6	-105.722
12.4456	1	0	8	-128.058
12.4459	3	0	13	-93.8813
12.4461	1	0	8	-128.058
12.4469	3	0	13	-93.8813
12.4471	1	0	8	-128.058
12.4479	3	0	6	-105.723
12.4479	1	0	8	-128.058
12.4481	1	0	8	-128.058
12.4489	1	0	8	-128.058
12.4495	1	0	8	-128.058
12.4499	3	0	13	-93.8812
12.4506	1	0	8	-128.058
12.4509	3	0	3	-120.812
12.4516	1	0	8	-128.058
12.4519	3	0	13	-93.8812
12.4529	3	0	6	-105.723
12.4529	3	0	13	-93.8812
12.4529	1	0	8	-128.058
12.4539	1	0	8	-128.058
12.4549	3	0	6	-105.723
12.4549	1	0	8	-128.058
12.4559	1	0	8	-128.058
12.4566	1	0	8	-128.058
12.4569	1	0	8	-128.058
12.4579	3	0	13	-93.8812
12.4579	1	0	8	-128.058
12.4579	3	0	13	-93.8812
12.4589	1	0	4	-140.133
12.4589	1	0	8	-128.058
12.4589	3	0	13	-93.8812
12.4599	3	0	6	-105.723
12.4599	1	0	8	-128.058
12.4609	1	0	8	-128.058
12.4616	1	0	8	-128.058
12.4619	1	0	1	-138.561
12.4619	1	0	8	-128.058
12.4629	3	0	6	-105.723
12.4629	1	0	8	-128.058
12.4639	1	0	8	-128.058
12.4639	3	0	13	-93.8812
12.4649	1	0	8	-128.058
12.4659	3	0	14	-130.346
12.4659	3	0	13	-93.8812
12.4659	1	0	8	-128.058
12.4661	1	0	8	-128.058
12.4669	3	0	13	-93.8812
12.4669	1	0	8	-128.058
12.4675	1	0	8	-128.058
12.4679	3	0	6	-105.723
12.4679	1	0	8	-128.058
12.4688	1	0	8	-128.058
12.4689	1	0	10	-120.09
12.4699	3	0	13	-93.8812
12.4699	3	0	6	-105.723
12.4699	1	0	8	-128.058
12.4709	1	0	8	-128.058
12.4711	1	0	8	-128.058
12.4719	3	0	13	-93.8812
12.4719	1	0	8	-128.058
12.4724	1	0	8	-128.058
12.4729	1	0	5	-126.632
12.4729	3	0	13	-93.8812
12.4729	1	0	8	-128.058
12.4739	1	0	8	-128.058
12.4749	3	0	6	-105.723
12.4759	1	0	8	-128.058
12.4759	3	0	13	-93.8812
12.4771	1	0	8	-128.058
12.4779	3	0	6	-105.723
12.4779	3	0	13	-93.8812
12.4781	1	0	8	-128.058
12.4789	1	0	0	-127.019
12.4789	3	0	6	-105.723
12.4789	3	0	13	-93.8811
12.4791	1	0	8	-128.059
12.4809	1	0	8	-128.059
12.4811	1	0	8	-128.059
12.4819	3	0	13	-93.8811
12.4821	1	0	8	-128.059
12.4829	3	0	6	-105.723
12.4829	1	0	8	-128.059
12.4831	1	0	8	-128.059
12.4839	3	0	13	-93.8811
12.4839	1	0	8	-128.059
12.4841	1	0	8	-128.059
12.4849	3	0	13	-93.8811
12.4849	3	0	6	-105.723
12.4851	1	0	8	-128.059
12.4861	1	0	8	-128.059
12.4869	3	0	7	-140.251
12.4871	1	0	8	-128.059
12.4879	3	0	13	-93.8811
12.4881	1	0	8	-128.059
12.4891	1	0	8	-128.059
12.4899	3	0	6	-105.723
12.4899	3	0	13	-93.8811
12.4901	1	0	8	-128.059
12.4909	3	0	13	-93.8811
12.4909	1	0	8	-128.059
12.4911	1	0	8	-128.059
12.4919	1	0	8	-128.059
12.4921	1	0	8	-128.059
12.4929	3	0	6	-105.723
12.4939	3	0	13	-93.8811
12.4951	1	0	8	-128.059
12.4959	3	0	13	-93.8811
12.4959	1	0	8	-128.059
12.4969	3	0	13	-93.8811
12.4969	1	0	8	-128.059
12.4969	3	0	13	-93.8811
12.4971	1	0	8	-128.059
12.4979	3	0	6	-105.723
12.4989	1	0	8	-128.059
12.4999	1	0	12	-117.358
12.4999	3	0	13	-93.8811
12.4999	3	0	6	-105.723
12.4999	1	0	8	-128.059
12.5009	1	0	8	-128.059
12.5019	3	0	13	-93.8811
12.5019	1	0	8	-128.059
12.5021	1	0	8	-128.059
12.5029	3	0	13	-93.8811
12.5039	1	0	8	-128.059
12.5049	3	0	6	-105.723
12.5049	1	0	8	-128.059
12.5059	1	0	8	-128.059
12.5059	3	0	13	-93.8811
12.5059	1	0	8	-128.059
12.5069	1	0	8	-128.059
12.5069	1	0	8	-128.059
12.5079	3	0	6	-105.723
12.5079	3	0	13	-93.8811
12.5081	1	0	8	-128.059
12.5089	3	0	13	-93.8811
12.5089	1	0	8	-128.059
12.5091	1	0	8	-128.059
12.5099	1	0	8	-128.059
12.5102	1	0	8	-128.059
12.5118	3	0	13	-93.881
12.5119	1	0	8	-128.059
12.5129	3	0	6	-105.723
12.5129	1	0	8	-128.059
12.5131	1	0	8	-128.059
12.5139	3	0	9	-120.791
12.5139	3	0	13	-93.881
12.5139	1	0	8	-128.059
12.5141	1	0	8	-128.059
12.5149	3	0	13	-93.881
12.5149	3	0	6	-105.723
12.5149	1	0	8	-128.059
12.5152	1	0	8	-128.059
12.5179	1	0	8	-128.059
12.5189	1	0	11	-127.902
12.5189	1	0	8	-128.059
12.5197	3	0	6	-105.723
12.5198	3	0	13	-93.881
12.5199	3	0	2	-137.713
12.5199	1	0	8	-128.059
12.5199	3	0	13	-93.881
12.5201	1	0	8	-128.059
12.5209	3	0	13	-93.881
12.5211	1	0	8	-128.059
12.5219	3	0	6	-105.723
12.5221	1	0	8	-128.059
12.5232	1	0	8	-128.06
12.5249	1	0	8	-128.06
12.5251	1	0	8	-128.06
12.5259	3	0	13	-93.881
12.5259	1	0	8	-128.06
12.5261	1	0	8	-128.06
12.5269	3	0	6	-105.723
12.5269	3	0	13	-93.881
12.5269	1	0	8	-128.06
12.5271	1	0	8	-128.06
12.5279	3	0	13	-93.881
12.5279	1	0	8	-128.06
12.5282	1	0	8	-128.06
12.5299	1	0	8	-128.06
12.5299	3	0	6	-105.723
12.5301	1	0	8	-128.06
12.5309	3	0	3	-120.813
12.5318	3	0	13	-93.881
12.5319	1	0	8	-128.06
12.5319	1	0	8	-128.06
12.5321	1	0	8	-128.06
12.5329	1	0	8	-128.06
12.5331	1	0	8	-128.06
12.5339	3	0	13	-93.881
12.5341	1	0	8	-128.06
12.5349	3	0	6	-105.723
12.5349	3	0	13	-93.881
12.5351	1	0	8	-128.06
12.5369	1	0	8	-128.06
12.5369	3	0	6	-105.723
12.5371	1	0	8	-128.06
12.5379	3	0	13	-93.881
12.5381	1	0	8	-128.06
12.5389	1	0	4	-140.135
12.5389	1	0	8	-128.06
12.5391	1	0	8	-128.06
12.5399	3	0	13	-93.881
12.5399	1	0	8	-128.06
12.5401	1	0	8	-128.06
12.5409	3	0	13	-93.8809
12.5418	1	0	8	-128.06
12.5419	1	0	1	-138.556
12.5419	3	0	6	-105.723
12.5421	1	0	8	-128.06
12.5431	1	0	8	-128.06
12.5439	1	0	8	-128.06
12.5441	1	0	8	-128.06
12.5449	3	0	6	-105.723
12.5449	1	0	8	-128.06
12.5451	1	0	8	-128.06
12.5458	3	0	13	-93.8809
12.5459	3	0	14	-130.348
12.5459	3	0	13	-93.8809
12.5459	1	0	8	-128.06
12.5469	3	0	13	-93.8809
12.5469	1	0	8	-128.06
12.5489	1	0	10	-120.09
12.5499	3	0	6	-105.723
12.5499	1	0	8	-128.06
12.5501	1	0	8	-128.06
12.5508	3	0	13	-93.8809
12.5509	1	0	8	-128.06
12.5511	1	0	8	-128.06
12.5519	3	0	6	-105.723
12.5519	1	0	8	-128.06
12.5521	1	0	8	-128.06
12.5529	1	0	5	-126.633
12.5529	3	0	13	-93.8809
12.5531	1	0	8	-128.06
12.5539	3	0	13	-93.8809
12.5549	1	0	8	-128.06
12.5551	1	0	8	-128.06
12.5559	1	0	8	-128.06
12.5568	3	0	6	-105.723
12.5569	3	0	13	-93.8809
12.5569	1	0	8	-128.06
12.5571	1	0	8	-128.06
12.5581	1	0	8	-128.06
12.5589	1	0	0	-127.02
12.5589	3	0	6	-105.723
12.5589	3	0	13	-93.8809
12.5599	1	0	8	-128.06
12.5599	3	0	13	-93.8809
12.5599	3	0	6	-105.724
12.5609	1	0	8	-128.06
12.5619	1	0	8	-128.06
12.5631	1	0	8	-128.06
12.5641	1	0	8	-128.06
12.5648	3	0	6	-105.724
12.5649	3	0	13	-93.8809
12.5649	3	0	13	-93.8809
12.5659	1	0	8	-128.06
12.5659	3	0	13	-93.8809
12.5669	3	0	7	-140.248
12.5669	1	0	8	-128.061
12.5669	3	0	6	-105.724
12.5671	1	0	8	-128.061
12.5681	1	0	8	-128.061
12.5691	1	0	8	-128.061
12.5708	3	0	13	-93.8809
12.5709	1	0	8	-128.061
12.5719	3	0	6	-105.724
12.5719	1	0	8	-128.061
12.5721	1	0	8	-128.061
12.5729	3	0	13	-93.8808
12.5731	1	0	8	-128.061
12.5739	3	0	13	-93.8808
12.5741	1	0	8	-128.061
12.5749	3	0	6	-105.724
12.5769	3	0	13	-93.8808
12.5779	3	0	13	-93.8808
12.5781	1	0	8	-128.061
12.5789	3	0	13	-93.8808
12.5799	1	0	12	-117.354
12.5799	3	0	6	-105.724
12.5799	3	0	13	-93.8808
12.5819	3	0	6	-105.724
12.5839	3	0	13	-93.8808
12.5859	1	0	8	-128.061
12.5859	3	0	13	-93.8808
12.5869	3	0	6	-105.724
12.5869	3	0	13	-93.8808
12.5898	3	0	13	-93.8808
12.5899	3	0	6	-105.724
12.5919	3	0	13	-93.8808
12.5929	3	0	13	-93.8808
12.5939	3	0	9	-120.789
12.5949	3	0	6	-105.724
12.5959	3	0	13	-93.8808
12.5969	3	0	6	-105.724
12.5979	3	0	13	-93.8808
12.5989	1	0	11	-127.905
12.5989	3	0	13	-93.8808
12.5999	3	0	2	-137.715
12.6019	3	0	6	-105.724
12.6039	3	0	13	-93.8807
12.6039	3	0	13	-93.8807
12.6049	3	0	6	-105.724
12.6049	3	0	13	-93.8807
12.6098	3	0	6	-105.724
12.6099	3	0	13	-93.8807
12.6109	3	0	3	-120.815
12.6119	3	0	6	-105.724
12.6119	3	0	13	-93.8807
12.6129	3	0	13	-93.8807
12.6159	3	0	13	-93.8807
12.6169	3	0	6	-105.724
12.6179	3	0	13	-93.8807
12.6189	1	0	4	-140.138
12.6189	3	0	13	-93.8807
12.6199	3	0	6	-105.724
12.6219	1	0	1	-138.55
12.6219	3	0	13	-93.8807
12.6239	3	0	13	-93.8807
12.6249	3	0	6	-105.724
12.6249	3	0	13	-93.8807
12.6259	3	0	14	-130.35
12.6269	3	0	6	-105.724
12.6278	3	0	13	-93.8807
12.6289	1	0	10	-120.091
12.6299	3	0	13	-93.8807
12.6309	3	0	13	-93.8807
12.6319	3	0	6	-105.724
12.6329	1	0	5	-126.634
12.6339	3	0	6	-105.724
12.6359	3	0	13	-93.8806
12.6359	3	0	13	-93.8806
12.6369	3	0	13	-93.8806
12.6389	1	0	0	-127.021
12.6389	3	0	6	-105.724
12.6399	3	0	6	-105.724
12.6419	3	0	13	-93.8806
12.6419	3	0	6	-105.724
12.6439	3	0	13	-93.8806
12.6449	3	0	13	-93.8806
12.6468	3	0	6	-105.724
12.6469	3	0	7	-140.246
12.6479	3	0	13	-93.8806
12.6489	3	0	6	-105.724
12.6499	3	0	13	-93.8806
12.6509	3	0	13	-93.8806
12.6538	3	0	6	-105.724
12.6539	3	0	13	-93.8806
12.6559	3	0	13	-93.8806
12.6569	3	0	13	-93.8806
12.6569	3	0	6	-105.724
12.6569	3	0	13	-93.8806
12.6599	1	0	12	-117.351
12.6599	1	0	8	-128.063
12.6609	1	0	8	-128.063
12.6618	3	0	6	-105.724
12.6619	3	0	13	-93.8806
12.6619	3	0	13	-93.8806
12.6629	3	0	13	-93.8806
12.6639	3	0	6	-105.724
12.6649	1	0	8	-128.063
12.6659	1	0	8	-128.063
12.6659	1	0	8	-128.063
12.6679	3	0	13	-93.8805
12.6689	3	0	6	-105.724
12.6699	1	0	8	-128.063
12.6699	3	0	13	-93.8805
12.6709	1	0	8	-128.063
12.6709	3	0	13	-93.8805
12.6719	3	0	6	-105.724
12.6738	3	0	13	-93.8805
12.6739	3	0	9	-120.787
12.6759	1	0	8	-128.063
12.6759	3	0	13	-93.8805
12.6769	3	0	6	-105.725
12.6769	3	0	13	-93.8805
12.6789	1	0	11	-127.909
12.6789	3	0	13	-93.8805
12.6789	3	0	6	-105.725
12.6799	3	0	2	-137.717
12.6809	1	0	8	-128.063
12.6809	3	0	13	-93.8805
12.6819	3	0	13	-93.8805
12.6839	3	0	6	-105.725
12.6861	1	0	8	-128.063
12.6869	3	0	13	-93.8805
12.6869	3	0	6	-105.725
12.6869	3	0	13	-93.8805
12.6871	1	0	8	-128.063
12.6879	3	0	13	-93.8805
12.6881	1	0	8	-128.063
12.6891	1	0	8	-128.063
12.6901	1	0	8	-128.063
12.6909	3	0	3	-120.816
12.6911	1	0	8	-128.063
12.6919	3	0	6	-105.725
12.6921	1	0	8	-128.063
12.6929	3	0	13	-93.8805
12.6931	1	0	8	-128.063
12.6939	3	0	6	-105.725
12.6941	1	0	8	-128.063
12.6949	3	0	13	-93.8805
12.6951	1	0	8	-128.063
12.6959	3	0	13	-93.8804
12.6961	1	0	8	-128.063
12.6971	1	0	8	-128.063
12.6985	1	0	8	-128.063
12.6988	3	0	6	-105.725
12.6989	1	0	4	-140.141
12.6989	3	0	13	-93.8804
12.7001	1	0	8	-128.064
12.7009	3	0	13	-93.8804
12.7019	1	0	1	-138.545
12.7019	3	0	6	-105.725
12.7019	3	0	13	-93.8804
12.7036	1	0	8	-128.064
12.7049	3	0	13	-93.8804
12.7049	1	0	8	-128.064
12.7059	3	0	14	-130.351
12.7059	1	0	8	-128.064
12.7069	3	0	6	-105.725
12.7069	3	0	13	-93.8804
12.7069	1	0	8	-128.064
12.7079	3	0	13	-93.8804
12.7085	1	0	8	-128.064
12.7089	1	0	10	-120.091
12.7089	3	0	6	-105.725
12.7089	1	0	8	-128.064
12.7099	1	0	8	-128.064
12.7109	1	0	8	-128.064
12.7119	1	0	8	-128.064
12.7129	1	0	5	-126.635
12.7129	3	0	13	-93.8804
12.7129	3	0	13	-93.8804
12.7139	3	0	6	-105.725
12.7139	3	0	13	-93.8804
12.7139	1	0	8	-128.064
12.7149	1	0	8	-128.064
12.7159	1	0	8	-128.064
12.7169	3	0	6	-105.725
12.7169	1	0	8	-128.064
12.7188	3	0	13	-93.8804
12.7189	1	0	0	-127.023
12.7189	3	0	6	-105.725
12.7189	1	0	8	-128.064
12.7199	1	0	8	-128.064
12.7209	1	0	8	-128.064
12.7209	3	0	13	-93.8804
12.7219	3	0	6	-105.725
12.7219	3	0	13	-93.8804
12.7219	1	0	8	-128.064
12.7239	3	0	13	-93.8804
12.7239	1	0	8	-128.064
12.7239	3	0	6	-105.725
12.7249	1	0	8	-128.064
12.7259	1	0	8	-128.064
12.7259	3	0	13	-93.8804
12.7269	3	0	7	-140.243
12.7269	3	0	13	-93.8803
12.7289	3	0	6	-105.725
12.7299	3	0	13	-93.8803
12.7309	1	0	8	-128.064
12.7319	3	0	6	-105.725
12.7319	3	0	13	-93.8803
12.7329	3	0	13	-93.8803
12.7359	1	0	8	-128.064
12.7359	3	0	13	-93.8803
12.7368	3	0	6	-105.725
12.7369	3	0	13	-93.8803
12.7379	3	0	13	-93.8803
12.7389	3	0	6	-105.725
12.7389	3	0	13	-93.8803
12.7399	1	0	12	-117.347
12.7411	1	0	8	-128.064
12.7419	3	0	13	-93.8803
12.7421	1	0	8	-128.064
12.7431	1	0	8	-128.065
12.7439	3	0	6	-105.725
12.7439	3	0	13	-93.8803
12.7441	1	0	8	-128.065
12.7449	3	0	13	-93.8803
12.7459	1	0	8	-128.065
12.7459	3	0	6	-105.725
12.7461	1	0	8	-128.065
12.7471	1	0	8	-128.065
12.7479	3	0	13	-93.8803
12.7481	1	0	8	-128.065
12.7491	1	0	8	-128.065
12.7499	3	0	13	-93.8803
12.7501	1	0	8	-128.065
12.7509	3	0	6	-105.725
12.7509	3	0	13	-93.8803
12.7516	1	0	8	-128.065
12.7521	1	0	8	-128.065
12.7531	1	0	8	-128.065
12.7538	3	0	13	-93.8803
12.7539	3	0	9	-120.786
12.7539	3	0	6	-105.725
12.7541	1	0	8	-128.065
12.7551	1	0	8	-128.065
12.7559	3	0	13	-93.8803
12.7566	1	0	8	-128.065
12.7569	3	0	13	-93.8803
12.7571	1	0	8	-128.065
12.7581	1	0	8	-128.065
12.7588	3	0	6	-105.725
12.7589	1	0	11	-127.912
12.7589	3	0	13	-93.8802
12.7591	1	0	8	-128.065
12.7599	3	0	2	-137.719
12.7601	1	0	8	-128.065
12.7609	3	0	6	-105.725
12.7609	3	0	13	-93.8802
12.7619	3	0	13	-93.8802
12.7631	1	0	8	-128.065
12.7639	1	0	8	-128.065
12.7648	3	0	13	-93.8802
12.7649	1	0	8	-128.065
12.7659	3	0	6	-105.725
12.7669	3	0	13	-93.8802
12.7679	3	0	13	-93.8802
12.7681	1	0	8	-128.065
12.7689	3	0	6	-105.725
12.7689	1	0	8	-128.065
12.7699	1	0	8	-128.065
12.7709	3	0	3	-120.818
12.7709	1	0	8	-128.065
12.7729	3	0	13	-93.8802
12.7729	3	0	13	-93.8802
12.7739	3	0	6	-105.725
12.7739	1	0	8	-128.065
12.7739	3	0	13	-93.8802
12.7749	1	0	8	-128.065
12.7759	1	0	8	-128.065
12.7759	3	0	6	-105.725
12.7789	1	0	4	-140.143
12.7789	3	0	13	-93.8802
12.7799	1	0	8	-128.065
12.7799	1	0	8	-128.065
12.7809	3	0	6	-105.725
12.7809	3	0	13	-93.8802
12.7809	1	0	8	-128.065
12.7819	1	0	1	-138.539
12.7819	3	0	13	-93.8802
12.7839	3	0	6	-105.725
12.7848	3	0	13	-93.8802
12.7849	1	0	8	-128.065
12.7849	1	0	8	-128.065
12.7859	3	0	14	-130.353
12.7859	1	0	8	-128.065
12.7869	3	0	13	-93.8802
12.7879	3	0	13	-93.8802
12.7889	1	0	10	-120.091
12.7889	3	0	6	-105.726
12.7899	1	0	8	-128.066
12.7909	3	0	13	-93.8801
12.7909	3	0	6	-105.726
12.7929	1	0	5	-126.636
12.7929	3	0	13	-93.8801
12.7939	3	0	13	-93.8801
12.7951	1	0	8	-128.066
12.7959	3	0	6	-105.726
12.7961	1	0	8	-128.066
12.7971	1	0	8	-128.066
12.7981	1	0	8	-128.066
12.7988	3	0	13	-93.8801
12.7989	1	0	0	-127.024
12.7989	3	0	6	-105.726
12.7989	3	0	13	-93.8801
12.7991	1	0	8	-128.066
12.7999	3	0	13	-93.8801
12.7999	3	0	6	-105.726
12.8001	1	0	8	-128.066
12.8011	1	0	8	-128.066
12.8021	1	0	8	-128.066
12.8031	1	0	8	-128.066
12.8038	3	0	13	-93.8801
12.8041	1	0	8	-128.066
12.8049	3	0	6	-105.726
12.8055	1	0	8	-128.066
12.8059	3	0	13	-93.8801
12.8059	3	0	6	-105.726
12.8069	3	0	7	-140.241
12.8069	3	0	13	-93.8801
12.8071	1	0	8	-128.066
12.8081	1	0	8	-128.066
12.8089	1	0	8	-128.066
12.8099	3	0	13	-93.8801
12.8099	1	0	8	-128.066
12.8105	1	0	8	-128.066
12.8109	3	0	6	-105.726
12.8119	3	0	13	-93.8801
12.8129	3	0	13	-93.8801
12.8139	3	0	6	-105.726
12.8139	1	0	8	-128.066
12.8149	1	0	8	-128.066
12.8169	3	0	13	-93.8801
12.8169	1	0	8	-128.066
12.8179	3	0	13	-93.8801
12.8179	1	0	8	-128.066
12.8179	3	0	13	-93.8801
12.8189	3	0	6	-105.726
12.8189	1	0	8	-128.066
12.8189	3	0	13	-93.8801
12.8199	1	0	12	-117.344
12.8199	1	0	8	-128.066
12.8209	3	0	6	-105.726
12.8219	1	0	8	-128.066
12.8229	1	0	8	-128.066
12.8238	3	0	13	-93.88
12.8249	1	0	8	-128.066
12.8259	1	0	8	-128.066
12.8259	3	0	6	-105.726
12.8259	3	0	13	-93.88
12.8269	3	0	13	-93.88
12.8269	1	0	8	-128.066
12.8279	1	0	8	-128.066
12.8289	3	0	6	-105.726
12.8299	1	0	8	-128.066
12.8299	3	0	13	-93.88
12.8319	3	0	13	-93.88
12.8329	3	0	13	-93.88
12.8338	3	0	6	-105.726
12.8339	3	0	9	-120.784
12.8351	1	0	8	-128.067
12.8359	3	0	13	-93.88
12.8359	3	0	6	-105.726
12.8361	1	0	8	-128.067
12.8371	1	0	8	-128.067
12.8379	3	0	13	-93.88
12.8381	1	0	8	-128.067
12.8389	1	0	11	-127.916
12.8389	3	0	13	-93.88
12.8391	1	0	8	-128.067
12.8399	3	0	2	-137.721
12.8401	1	0	8	-128.067
12.8409	3	0	6	-105.726
12.8411	1	0	8	-128.067
12.8418	3	0	13	-93.88
12.8421	1	0	8	-128.067
12.8431	1	0	8	-128.067
12.8439	3	0	6	-105.726
12.8439	3	0	13	-93.88
12.8441	1	0	8	-128.067
12.8449	3	0	13	-93.88
12.8455	1	0	8	-128.067
12.8479	3	0	13	-93.88
12.8489	3	0	6	-105.726
12.8489	1	0	8	-128.067
12.8499	3	0	13	-93.88
12.8499	1	0	8	-128.067
12.8505	1	0	8	-128.067
12.8509	3	0	3	-120.819
12.8509	3	0	13	-93.88
12.8509	3	0	6	-105.726
12.8519	1	0	8	-128.067
12.8529	1	0	8	-128.067
12.8539	1	0	8	-128.067
12.8549	1	0	8	-128.067
12.8558	3	0	6	-105.726
12.8559	3	0	13	-93.8799
12.8559	3	0	13	-93.8799
12.8569	3	0	13	-93.8799
12.8569	1	0	8	-128.067
12.8579	3	0	6	-105.726
12.8579	1	0	8	-128.067
12.8589	1	0	4	-140.146
12.8589	1	0	8	-128.067
12.8599	1	0	8	-128.067
12.8619	1	0	1	-138.534
12.8619	3	0	13	-93.8799
12.8619	1	0	8	-128.067
12.8629	3	0	6	-105.726
12.8629	1	0	8	-128.067
12.8639	3	0	13	-93.8799
12.8649	1	0	8	-128.067
12.8649	3	0	13	-93.8799
12.8659	3	0	14	-130.355
12.8659	3	0	6	-105.726
12.8669	1	0	8	-128.067
12.8679	3	0	13	-93.8799
12.8679	1	0	8	-128.067
12.8689	1	0	10	-120.092
12.8699	1	0	8	-128.067
12.8699	3	0	13	-93.8799
12.8709	3	0	6	-105.726
12.8709	3	0	13	-93.8799
12.8729	1	0	5	-126.638
12.8729	3	0	6	-105.726
12.8739	3	0	13	-93.8799
12.8751	1	0	8	-128.068
12.8759	3	0	13	-93.8799
12.8761	1	0	8	-128.068
12.8769	3	0	13	-93.8799
12.8771	1	0	8	-128.068
12.8779	3	0	6	-105.726
12.8781	1	0	8	-128.068
12.8789	1	0	0	-127.026
12.8789	3	0	6	-105.726
12.8791	1	0	8	-128.068
12.8798	3	0	13	-93.8799
12.8801	1	0	8	-128.068
12.8809	3	0	6	-105.726
12.8811	1	0	8	-128.068
12.8819	3	0	13	-93.8799
12.8821	1	0	8	-128.068
12.8829	3	0	13	-93.8798
12.8831	1	0	8	-128.068
12.8841	1	0	8	-128.068
12.8855	1	0	8	-128.068
12.8859	3	0	6	-105.726
12.8866	1	0	8	-128.068
12.8869	3	0	7	-140.238
12.8871	1	0	8	-128.068
12.8879	3	0	13	-93.8798
12.8879	3	0	6	-105.726
12.8879	3	0	13	-93.8798
12.8886	1	0	8	-128.068
12.8889	3	0	13	-93.8798
12.8889	1	0	8	-128.068
12.8896	1	0	8	-128.068
12.8899	1	0	8	-128.068
12.8905	1	0	8	-128.068
12.8916	1	0	8	-128.068
12.8926	1	0	8	-128.068
12.8929	3	0	6	-105.726
12.8936	1	0	8	-128.068
12.8939	3	0	13	-93.8798
12.8939	1	0	8	-128.068
12.8946	1	0	8	-128.068
12.8949	1	0	8	-128.068
12.8959	3	0	6	-105.726
12.8959	3	0	13	-93.8798
12.8959	1	0	8	-128.068
12.8969	3	0	13	-93.8798
12.8969	1	0	8	-128.068
12.8969	3	0	13	-93.8798
12.8976	1	0	8	-128.068
12.8986	1	0	8	-128.068
12.8989	1	0	8	-128.068
12.8999	1	0	12	-117.34
12.8999	3	0	13	-93.8798
12.8999	1	0	8	-128.068
12.9009	3	0	6	-105.727
12.9009	1	0	8	-128.068
12.9019	3	0	13	-93.8798
12.9019	1	0	8	-128.068
12.9029	3	0	13	-93.8798
12.9029	3	0	6	-105.727
12.9039	1	0	8	-128.068
12.9049	1	0	8	-128.068
12.9059	1	0	8	-128.068
12.9059	3	0	13	-93.8798
12.9059	1	0	8	-128.068
12.9069	1	0	8	-128.068
12.9079	3	0	6	-105.727
12.9079	3	0	13	-93.8798
12.9089	3	0	13	-93.8798
12.9099	1	0	8	-128.068
12.9099	1	0	8	-128.068
12.9109	3	0	6	-105.727
12.9109	1	0	8	-128.068
12.9119	1	0	8	-128.068
12.9138	3	0	13	-93.8797
12.9139	3	0	9	-120.783
12.9139	3	0	13	-93.8797
12.9149	1	0	8	-128.068
12.9149	3	0	13	-93.8797
12.9149	1	0	8	-128.068
12.9159	3	0	6	-105.727
12.9159	1	0	8	-128.068
12.9179	3	0	6	-105.727
12.9189	1	0	11	-127.919
12.9198	3	0	13	-93.8797
12.9199	3	0	2	-137.723
12.9199	1	0	8	-128.069
12.9209	3	0	13	-93.8797
12.9219	3	0	13	-93.8797
12.9229	3	0	6	-105.727
12.9249	3	0	13	-93.8797
12.9251	1	0	8	-128.069
12.9259	3	0	6	-105.727
12.9261	1	0	8	-128.069
12.9269	3	0	13	-93.8797
12.9271	1	0	8	-128.069
12.9279	3	0	13	-93.8797
12.9281	1	0	8	-128.069
12.9291	1	0	8	-128.069
12.9301	1	0	8	-128.069
12.9307	3	0	6	-105.727
12.9308	3	0	13	-93.8797
12.9309	3	0	3	-120.821
12.9311	1	0	8	-128.069
12.9321	1	0	8	-128.069
12.9329	3	0	6	-105.727
12.9329	3	0	13	-93.8797
12.9331	1	0	8	-128.069
12.9339	3	0	13	-93.8797
12.9341	1	0	8	-128.069
12.9351	1	0	8	-128.069
12.9361	1	0	8	-128.069
12.9371	1	0	8	-128.069
12.9379	3	0	6	-105.727
12.9379	3	0	13	-93.8797
12.9381	1	0	8	-128.069
12.9389	1	0	4	-140.149
12.9389	3	0	13	-93.8797
12.9389	3	0	13	-93.8797
12.9391	1	0	8	-128.069
12.9401	1	0	8	-128.069
12.9409	3	0	6	-105.727
12.9411	1	0	8	-128.069
12.9419	1	0	1	-138.528
12.9421	1	0	8	-128.069
12.9431	1	0	8	-128.069
12.9441	1	0	8	-128.069
12.9448	3	0	13	-93.8796
12.9451	1	0	8	-128.069
12.9458	3	0	6	-105.727
12.9459	3	0	14	-130.357
12.9459	1	0	8	-128.069
12.9461	1	0	8	-128.069
12.9469	3	0	13	-93.8796
12.9469	1	0	8	-128.069
12.9474	1	0	8	-128.069
12.9479	3	0	13	-93.8796
12.9479	3	0	6	-105.727
12.9489	1	0	10	-120.092
12.9489	1	0	8	-128.069
12.9491	1	0	8	-128.069
12.9499	1	0	8	-128.069
12.9509	1	0	8	-128.069
12.9511	1	0	8	-128.069
12.9519	1	0	8	-128.069
12.9524	1	0	8	-128.069
12.9528	3	0	6	-105.727
12.9529	1	0	5	-126.639
12.9529	3	0	13	-93.8796
12.9529	3	0	13	-93.8796
12.9539	3	0	13	-93.8796
12.9539	1	0	8	-128.069
12.9549	1	0	8	-128.069
12.9559	3	0	6	-105.727
12.9559	1	0	8	-128.069
12.9569	1	0	8	-128.069
12.9574	1	0	8	-128.069
12.9588	3	0	13	-93.8796
12.9589	1	0	0	-127.027
12.9589	3	0	6	-105.727
12.9589	1	0	8	-128.069
12.9599	1	0	8	-128.069
