time(s)	cellId	rnti	lcid	packetSize
4.02524	3	2	3	1454
4.02539	1	1	3	1454
4.02539	1	1	3	1454
4.02539	1	1	3	1454
4.02667	3	3	3	1430
4.02924	3	1	3	1454
4.02924	3	1	3	1454
4.02924	3	1	3	1454
4.02924	3	1	3	1454
4.0296	1	5	3	1430
4.03024	3	4	3	1454
4.03024	3	4	3	1454
4.03024	3	4	3	1454
4.03224	3	2	3	1454
4.03224	3	2	3	1454
4.03224	3	2	3	1454
4.03413	3	3	3	1430
4.03707	1	5	3	1430
4.03824	3	2	3	1454
4.03824	3	2	3	1454
4.03824	3	2	3	1454
4.03824	3	2	3	1454
4.03824	3	2	3	1454
4.0416	3	3	3	1430
4.04324	3	2	3	1454
4.04324	3	2	3	1454
4.04324	3	2	3	1454
4.04453	1	5	3	1430
4.04907	3	3	3	1430
4.04924	3	2	3	1454
4.04924	3	2	3	1454
4.052	1	5	3	1430
4.05324	3	1	3	1454
4.05324	3	1	3	1454
4.05324	3	1	3	1454
4.05324	3	1	3	1454
4.05424	3	2	3	1454
4.05424	3	2	3	1454
4.05524	3	4	3	1454
4.05524	3	4	3	1454
4.05524	3	4	3	1454
4.05524	3	4	3	1454
4.05653	3	3	3	1430
4.05947	1	5	3	1430
4.06024	1	4	3	1454
4.06024	1	4	3	1454
4.06024	1	4	3	1454
4.06024	1	4	3	1454
4.06024	3	2	3	1454
4.06024	3	2	3	1454
4.06024	3	2	3	1454
4.06024	3	2	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06031	1	3	3	1454
4.06039	1	2	3	1454
4.06039	1	2	3	1454
4.06039	1	2	3	1454
4.06039	1	2	3	1454
4.06046	1	1	3	1454
4.064	3	3	3	1430
4.06624	3	2	3	1454
4.06624	3	2	3	1454
4.06693	1	5	3	1430
4.07147	3	3	3	1430
4.07324	3	1	3	1454
4.07324	3	1	3	1454
4.07324	3	1	3	1454
4.07324	3	1	3	1454
4.07324	3	1	3	1454
4.07424	3	2	3	1454
4.07424	3	2	3	1454
4.0744	1	5	3	1430
4.07893	3	3	3	1430
4.07924	3	2	3	1454
4.07924	3	2	3	1454
4.07924	3	2	3	1454
4.07924	3	2	3	1454
4.07924	3	2	3	1454
4.08024	3	4	3	1454
4.08024	3	4	3	1454
4.08024	3	4	3	1454
4.08024	3	4	3	1454
4.08187	1	5	3	1430
4.08524	3	2	3	1454
4.08524	3	2	3	1454
4.0864	3	3	3	1430
4.08831	1	1	3	1454
4.08933	1	5	3	1430
4.09324	3	2	3	1454
4.09324	3	2	3	1454
4.09387	3	3	3	1430
4.0968	1	5	3	1430
4.09924	3	2	3	1454
4.09924	3	2	3	1454
4.09924	3	2	3	1454
4.09924	3	2	3	1454
4.09931	1	4	3	1454
4.09931	1	4	3	1454
4.09931	1	4	3	1454
4.09931	1	4	3	1454
4.09931	1	4	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09939	1	3	3	1454
4.09946	1	2	3	1454
4.09946	1	2	3	1454
4.09946	1	2	3	1454
4.09946	1	2	3	1454
4.09946	1	2	3	1454
4.10133	3	3	3	1430
4.10324	3	1	3	1454
4.10324	3	1	3	1454
4.10324	3	1	3	1454
4.10324	3	1	3	1454
4.10424	3	2	3	1454
4.10424	3	2	3	1454
4.10427	1	5	3	1430
4.1088	3	3	3	1430
4.10924	3	2	3	1454
4.10924	3	2	3	1454
4.10924	3	2	3	1454
4.10924	3	2	3	1454
4.11024	3	4	3	1454
4.11024	3	4	3	1454
4.11024	3	4	3	1454
4.11024	3	4	3	1454
4.11024	3	4	3	1454
4.11173	1	5	3	1430
4.11524	3	2	3	1454
4.11524	3	2	3	1454
4.11524	3	2	3	1454
4.11627	3	3	3	1430
4.1192	1	5	3	1430
4.12124	3	2	3	1454
4.12124	3	2	3	1454
4.12373	3	3	3	1430
4.12667	1	5	3	1430
4.12724	3	2	3	1454
4.12724	3	2	3	1454
4.12724	3	2	3	1454
4.12724	3	2	3	1454
4.12924	3	4	3	1454
4.12924	3	4	3	1454
4.12924	3	4	3	1454
4.12924	3	4	3	1454
4.1312	3	3	3	1430
4.13224	3	2	3	1454
4.13224	3	2	3	1454
4.13324	3	1	3	1454
4.13324	3	1	3	1454
4.13324	3	1	3	1454
4.13324	3	1	3	1454
4.13413	1	5	3	1430
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13424	1	3	3	1454
4.13631	1	4	3	1454
4.13631	1	4	3	1454
4.13631	1	4	3	1454
4.13631	1	4	3	1454
4.13631	1	4	3	1454
4.13631	1	4	3	1454
4.13639	1	2	3	1454
4.13639	1	2	3	1454
4.13639	1	2	3	1454
4.13639	1	2	3	1454
4.13639	1	2	3	1454
4.13639	1	2	3	1454
4.13824	3	2	3	1454
4.13824	3	2	3	1454
4.13867	3	3	3	1430
4.1416	1	5	3	1430
4.14224	1	1	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14424	3	2	3	1454
4.14613	3	3	3	1430
4.14907	1	5	3	1430
4.15224	3	2	3	1454
4.15224	3	2	3	1454
4.1536	3	3	3	1430
4.15653	1	5	3	1430
4.15824	3	1	3	1454
4.15824	3	1	3	1454
4.15824	3	1	3	1454
4.15824	3	1	3	1454
4.15824	3	1	3	1454
4.15924	3	4	3	1454
4.15924	3	4	3	1454
4.15924	3	4	3	1454
4.15924	3	4	3	1454
4.16107	3	3	3	1430
4.16324	3	2	3	1454
4.16324	3	2	3	1454
4.164	1	5	3	1430
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16824	3	2	3	1454
4.16853	3	3	3	1430
4.17147	1	5	3	1430
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17431	1	4	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17439	1	3	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.17446	1	2	3	1454
4.176	3	3	3	1430
4.17724	3	2	3	1454
4.17724	3	2	3	1454
4.17893	1	5	3	1430
4.17924	3	4	3	1454
4.17924	3	4	3	1454
4.17924	3	4	3	1454
4.17924	3	4	3	1454
4.17924	3	4	3	1454
4.18324	3	1	3	1454
4.18324	3	1	3	1454
4.18324	3	1	3	1454
4.18324	3	1	3	1454
4.18324	3	1	3	1454
4.18324	3	1	3	1454
4.18331	3	2	3	1454
4.18331	3	2	3	1454
4.18331	3	2	3	1454
4.18331	3	2	3	1454
4.18331	3	2	3	1454
4.18347	3	3	3	1430
4.1864	1	5	3	1430
4.19093	3	3	3	1430
4.19124	3	2	3	1454
4.19124	3	2	3	1454
4.19124	3	2	3	1454
4.19387	1	5	3	1430
4.19724	3	2	3	1454
4.1984	3	3	3	1430
4.20133	1	5	3	1430
4.20224	3	2	3	1454
4.20224	3	2	3	1454
4.20224	3	2	3	1454
4.20424	3	4	3	1454
4.20424	3	4	3	1454
4.20424	3	4	3	1454
4.20424	3	4	3	1454
4.20424	3	4	3	1454
4.20424	3	4	3	1454
4.20587	3	3	3	1430
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20724	3	1	3	1454
4.20824	3	2	3	1454
4.20824	3	2	3	1454
4.20824	3	2	3	1454
4.2088	1	5	3	1430
4.21224	1	3	3	1454
4.21224	1	3	3	1454
4.21224	1	3	3	1454
4.21231	1	2	3	1454
4.21231	1	2	3	1454
4.21231	1	2	3	1454
4.21231	1	2	3	1454
4.21231	1	2	3	1454
4.21231	1	2	3	1454
4.21324	3	2	3	1454
4.21324	3	2	3	1454
4.21324	3	2	3	1454
4.21324	3	2	3	1454
4.21333	3	3	3	1430
4.21431	1	4	3	1454
4.21431	1	4	3	1454
4.21431	1	4	3	1454
4.21431	1	4	3	1454
4.21431	1	4	3	1454
4.21431	1	4	3	1454
4.21627	1	5	3	1430
4.21924	3	2	3	1454
4.21924	3	2	3	1454
4.2208	3	3	3	1430
4.22373	1	5	3	1430
4.22424	3	4	3	1454
4.22424	3	4	3	1454
4.22424	3	4	3	1454
4.22424	3	4	3	1454
4.22424	3	4	3	1454
4.22431	3	2	3	1454
4.22431	3	2	3	1454
4.22524	3	4	3	1454
4.22524	3	4	3	1454
4.22827	3	3	3	1430
4.22924	3	2	3	1454
4.22924	3	2	3	1454
4.22924	3	2	3	1454
4.22924	3	2	3	1454
4.2312	1	5	3	1430
4.23124	3	1	3	1454
4.23124	3	1	3	1454
4.23124	3	1	3	1454
4.23124	3	1	3	1454
4.23124	3	1	3	1454
4.23124	3	1	3	1454
4.23524	3	2	3	1454
4.23524	3	2	3	1454
4.23573	3	3	3	1430
4.23724	1	4	3	1454
4.23724	1	4	3	1454
4.23731	1	3	3	1454
4.23731	1	3	3	1454
4.23731	1	3	3	1454
4.23731	1	3	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23739	1	2	3	1454
4.23867	1	5	3	1430
4.24124	3	2	3	1454
4.24124	3	2	3	1454
4.2432	3	3	3	1430
4.24524	3	4	3	1454
4.24524	3	4	3	1454
4.24524	3	4	3	1454
4.24524	3	4	3	1454
4.24524	3	4	3	1454
4.24524	3	4	3	1454
4.24613	1	5	3	1430
4.24724	3	2	3	1454
4.24724	3	2	3	1454
4.24724	3	2	3	1454
4.24724	3	2	3	1454
4.25067	3	3	3	1430
4.25324	3	2	3	1454
4.25324	3	2	3	1454
4.2536	1	5	3	1430
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25524	3	1	3	1454
4.25813	3	3	3	1430
4.25824	3	2	3	1454
4.25824	3	2	3	1454
4.25824	3	2	3	1454
4.25824	3	2	3	1454
4.25824	3	2	3	1454
4.26107	1	5	3	1430
4.26224	1	3	3	1454
4.26224	1	3	3	1454
4.26224	1	3	3	1454
4.26224	1	3	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26331	1	4	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26339	1	2	3	1454
4.26424	3	2	3	1454
4.26424	3	2	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.26524	3	4	3	1454
4.2656	3	3	3	1430
4.26853	1	5	3	1430
4.27024	3	2	3	1454
4.27024	3	2	3	1454
4.27307	3	3	3	1430
4.276	1	5	3	1430
4.27624	3	2	3	1454
4.27624	3	2	3	1454
4.27624	3	2	3	1454
4.27624	3	2	3	1454
4.27624	3	2	3	1454
4.27624	3	2	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28024	3	1	3	1454
4.28053	3	3	3	1430
4.28324	3	2	3	1454
4.28324	3	2	3	1454
4.28347	1	5	3	1430
4.28524	3	4	3	1454
4.28524	3	4	3	1454
4.28524	3	4	3	1454
4.28524	3	4	3	1454
4.28524	3	4	3	1454
4.28524	3	4	3	1454
4.288	3	3	3	1430
4.28924	3	2	3	1454
4.28924	3	2	3	1454
4.28924	3	2	3	1454
4.29093	1	5	3	1430
4.29524	3	2	3	1454
4.29524	3	2	3	1454
4.29524	3	2	3	1454
4.29524	3	2	3	1454
4.29524	3	2	3	1454
4.29524	3	2	3	1454
4.29547	3	3	3	1430
4.29624	3	4	3	1454
4.29624	3	4	3	1454
4.29724	1	4	3	1454
4.29724	1	4	3	1454
4.29724	1	4	3	1454
4.29724	1	4	3	1454
4.29731	1	3	3	1454
4.29731	1	3	3	1454
4.29731	1	3	3	1454
4.29731	1	3	3	1454
4.29731	1	3	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29739	1	2	3	1454
4.29824	1	4	3	1454
4.29824	1	4	3	1454
4.29824	1	4	3	1454
4.29824	1	4	3	1454
4.2984	1	5	3	1430
4.30293	3	3	3	1430
4.30324	3	2	3	1454
4.30324	3	2	3	1454
4.30587	1	5	3	1430
4.30624	3	4	3	1454
4.30624	3	4	3	1454
4.30624	3	4	3	1454
4.30624	3	4	3	1454
4.30724	3	4	3	1454
4.30724	3	4	3	1454
4.30724	3	4	3	1454
4.30824	3	2	3	1454
4.30824	3	2	3	1454
4.30824	3	2	3	1454
4.30824	3	2	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.31024	3	1	3	1454
4.3104	3	3	3	1430
4.31333	1	5	3	1430
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31424	3	2	3	1454
4.31787	3	3	3	1430
4.3208	1	5	3	1430
4.32224	3	2	3	1454
4.32224	3	2	3	1454
4.32533	3	3	3	1430
4.32624	3	4	3	1454
4.32624	3	4	3	1454
4.32624	3	4	3	1454
4.32624	3	4	3	1454
4.32624	3	4	3	1454
4.32624	3	4	3	1454
4.32724	3	4	3	1454
4.32724	3	4	3	1454
4.32724	3	4	3	1454
4.32724	3	4	3	1454
4.32824	3	2	3	1454
4.32824	3	2	3	1454
4.32827	1	5	3	1430
4.3328	3	3	3	1430
4.33324	1	3	3	1454
4.33324	1	3	3	1454
4.33324	1	3	3	1454
4.33324	1	3	3	1454
4.33331	1	2	3	1454
4.33331	1	2	3	1454
4.33331	1	2	3	1454
4.33331	1	2	3	1454
4.33331	1	2	3	1454
4.33331	1	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33424	3	2	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33431	1	4	3	1454
4.33439	1	2	3	1454
4.33439	1	2	3	1454
4.33439	1	2	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33524	3	1	3	1454
4.33573	1	5	3	1430
4.33624	3	1	3	1454
4.34027	3	3	3	1430
4.3432	1	5	3	1430
4.34324	3	2	3	1454
4.34324	3	2	3	1454
4.34324	3	2	3	1454
4.34624	3	4	3	1454
4.34624	3	4	3	1454
4.34624	3	4	3	1454
4.34773	3	3	3	1430
4.34924	3	2	3	1454
4.34924	3	2	3	1454
4.34924	3	2	3	1454
4.34924	3	2	3	1454
4.34924	3	2	3	1454
4.34924	3	2	3	1454
4.35067	1	5	3	1430
4.3552	3	3	3	1430
4.35813	1	5	3	1430
4.36224	3	2	3	1454
4.36224	3	2	3	1454
4.36267	3	3	3	1430
4.36324	3	4	3	1454
4.36324	3	4	3	1454
4.36324	3	4	3	1454
4.36324	3	4	3	1454
4.36424	3	1	3	1454
4.36424	3	1	3	1454
4.36424	3	1	3	1454
4.3656	1	5	3	1430
4.36824	3	2	3	1454
4.36824	3	2	3	1454
4.36824	3	2	3	1454
4.36824	3	2	3	1454
4.36824	3	2	3	1454
4.36924	1	3	3	1454
4.36924	1	3	3	1454
4.36924	1	3	3	1454
4.36924	1	3	3	1454
4.36931	1	2	3	1454
4.36931	1	2	3	1454
4.36931	1	2	3	1454
4.36931	1	2	3	1454
4.37013	3	3	3	1430
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37039	1	4	3	1454
4.37307	1	5	3	1430
4.37624	3	2	3	1454
4.37624	3	2	3	1454
4.3776	3	3	3	1430
4.38053	1	5	3	1430
4.38124	1	1	3	1454
4.38124	1	1	3	1454
4.38224	3	2	3	1454
4.38224	3	2	3	1454
4.38324	3	4	3	1454
4.38324	3	4	3	1454
4.38324	3	4	3	1454
4.38324	3	4	3	1454
4.38507	3	3	3	1430
4.388	1	5	3	1430
4.38824	3	2	3	1454
4.38824	3	2	3	1454
4.38824	3	2	3	1454
4.38924	3	1	3	1454
4.38924	3	1	3	1454
4.38924	3	1	3	1454
4.38924	3	1	3	1454
4.39253	3	3	3	1430
4.39424	3	2	3	1454
4.39424	3	2	3	1454
4.39424	3	2	3	1454
4.39424	3	2	3	1454
4.39547	1	5	3	1430
4.39731	1	4	3	1454
4.39731	1	4	3	1454
4.39731	1	4	3	1454
4.39739	1	3	3	1454
4.39739	1	3	3	1454
4.39739	1	3	3	1454
4.39739	1	3	3	1454
4.39739	1	3	3	1454
4.39746	1	2	3	1454
4.39746	1	2	3	1454
4.39746	1	2	3	1454
4.39746	1	2	3	1454
4.4	3	3	3	1430
4.40024	3	2	3	1454
4.40024	3	2	3	1454
4.40293	1	5	3	1430
4.40324	3	4	3	1454
4.40324	3	4	3	1454
4.40324	3	4	3	1454
4.40424	3	4	3	1454
4.40424	3	4	3	1454
4.40624	3	2	3	1454
4.40624	3	2	3	1454
4.40724	3	1	3	1454
4.40724	3	1	3	1454
4.40724	3	1	3	1454
4.40724	3	1	3	1454
4.40747	3	3	3	1430
4.4104	1	5	3	1430
4.41224	3	2	3	1454
4.41224	3	2	3	1454
4.41224	3	2	3	1454
4.41224	3	2	3	1454
4.41493	3	3	3	1430
4.41787	1	5	3	1430
4.41824	3	2	3	1454
4.41824	3	2	3	1454
4.42131	1	3	3	1454
4.42131	1	3	3	1454
4.42131	1	3	3	1454
4.42131	1	3	3	1454
4.42131	1	3	3	1454
4.42131	1	3	3	1454
4.42139	1	2	3	1454
4.42139	1	2	3	1454
4.42139	1	2	3	1454
4.42224	1	4	3	1454
4.42224	1	4	3	1454
4.4224	3	3	3	1430
4.42324	1	4	3	1454
4.42324	1	4	3	1454
4.42324	3	4	3	1454
4.42324	3	4	3	1454
4.42331	1	2	3	1454
4.42533	1	5	3	1430
4.42824	1	1	3	1454
4.42824	1	1	3	1454
4.42824	1	1	3	1454
4.42824	1	1	3	1454
4.42824	3	4	3	1454
4.42824	3	4	3	1454
4.42924	3	2	3	1454
4.42924	3	2	3	1454
4.42924	3	2	3	1454
4.42924	3	2	3	1454
4.42987	3	3	3	1430
4.4328	1	5	3	1430
4.43524	3	2	3	1454
4.43524	3	2	3	1454
4.43524	3	2	3	1454
4.43524	3	2	3	1454
4.43524	3	2	3	1454
4.43624	3	1	3	1454
4.43624	3	1	3	1454
4.43624	3	1	3	1454
4.43624	3	1	3	1454
4.43624	3	1	3	1454
4.43733	3	3	3	1430
4.44027	1	5	3	1430
4.44324	3	2	3	1454
4.44324	3	2	3	1454
4.4448	3	3	3	1430
4.44724	3	2	3	1454
4.44724	3	2	3	1454
4.44773	1	5	3	1430
4.44824	3	4	3	1454
4.44824	3	4	3	1454
4.44824	3	4	3	1454
4.44824	3	4	3	1454
4.45227	3	3	3	1430
4.45324	3	2	3	1454
4.45324	3	2	3	1454
4.45324	3	2	3	1454
4.45324	3	2	3	1454
4.45324	3	2	3	1454
4.45324	3	2	3	1454
4.4552	1	5	3	1430
4.45524	3	1	3	1454
4.45524	3	1	3	1454
4.45524	3	1	3	1454
4.45524	3	1	3	1454
4.45531	1	4	3	1454
4.45531	1	4	3	1454
4.45531	1	4	3	1454
4.45531	1	4	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45539	1	3	3	1454
4.45546	1	2	3	1454
4.45546	1	2	3	1454
4.45546	1	2	3	1454
4.45546	1	2	3	1454
4.45973	3	3	3	1430
4.46124	3	2	3	1454
4.46124	3	2	3	1454
4.46267	1	5	3	1430
4.4672	3	3	3	1430
4.46724	3	2	3	1454
4.46724	3	2	3	1454
4.46724	3	2	3	1454
4.46824	3	4	3	1454
4.46824	3	4	3	1454
4.46824	3	4	3	1454
4.46824	3	4	3	1454
4.46824	3	4	3	1454
4.47013	1	5	3	1430
4.47324	3	2	3	1454
4.47324	3	2	3	1454
4.47324	3	2	3	1454
4.47324	3	2	3	1454
4.47324	3	2	3	1454
4.47324	3	2	3	1454
4.47467	3	3	3	1430
4.4776	1	5	3	1430
4.48024	3	2	3	1454
4.48024	3	2	3	1454
4.48213	3	3	3	1430
4.48424	3	1	3	1454
4.48424	3	1	3	1454
4.48424	3	1	3	1454
4.48424	3	1	3	1454
4.48507	1	5	3	1430
4.48524	1	1	3	1454
4.48524	1	1	3	1454
4.48524	1	1	3	1454
4.48531	1	4	3	1454
4.48531	1	4	3	1454
4.48531	1	4	3	1454
4.48539	1	3	3	1454
4.48539	1	3	3	1454
4.48539	1	3	3	1454
4.48539	1	3	3	1454
4.48539	1	3	3	1454
4.48539	1	3	3	1454
4.48546	1	2	3	1454
4.48546	1	2	3	1454
4.48546	1	2	3	1454
4.48546	1	2	3	1454
4.48624	1	4	3	1454
4.48624	1	4	3	1454
4.48624	3	2	3	1454
4.48624	3	2	3	1454
4.48624	3	2	3	1454
4.48624	3	2	3	1454
4.48631	1	1	3	1454
4.48631	1	1	3	1454
4.4896	3	3	3	1430
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49224	3	2	3	1454
4.49253	1	5	3	1430
4.49707	3	3	3	1430
4.49824	3	4	3	1454
4.49824	3	4	3	1454
4.49824	3	4	3	1454
4.49824	3	4	3	1454
4.49824	3	4	3	1454
4.49824	3	4	3	1454
4.5	1	5	3	1430
4.50024	3	2	3	1454
4.50024	3	2	3	1454
4.50424	3	1	3	1454
4.50424	3	1	3	1454
4.50424	3	1	3	1454
4.50424	3	1	3	1454
4.50424	3	1	3	1454
4.50453	3	3	3	1430
4.50624	3	2	3	1454
4.50624	3	2	3	1454
4.50747	1	5	3	1430
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.51124	3	2	3	1454
4.512	3	3	3	1430
4.51493	1	5	3	1430
4.51824	3	4	3	1454
4.51824	3	4	3	1454
4.51924	3	4	3	1454
4.51924	3	4	3	1454
4.51924	3	4	3	1454
4.51924	3	4	3	1454
4.51924	3	4	3	1454
4.51931	3	2	3	1454
4.51931	3	2	3	1454
4.51931	3	2	3	1454
4.51947	3	3	3	1430
4.52024	1	4	3	1454
4.52024	1	4	3	1454
4.52024	1	4	3	1454
4.52024	1	4	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52031	1	3	3	1454
4.52039	1	2	3	1454
4.52039	1	2	3	1454
4.52039	1	2	3	1454
4.52039	1	2	3	1454
4.52039	1	2	3	1454
4.5224	1	5	3	1430
4.52524	3	2	3	1454
4.52524	3	2	3	1454
4.52524	3	2	3	1454
4.52524	3	2	3	1454
4.52524	3	2	3	1454
4.52524	3	2	3	1454
4.52693	3	3	3	1430
4.52924	3	1	3	1454
4.52924	3	1	3	1454
4.52924	3	1	3	1454
4.52924	3	1	3	1454
4.52924	3	1	3	1454
4.52924	3	1	3	1454
4.52987	1	5	3	1430
4.53124	1	1	3	1454
4.53124	1	1	3	1454
4.53424	3	2	3	1454
4.53424	3	2	3	1454
4.5344	3	3	3	1430
4.53733	1	5	3	1430
4.53924	3	4	3	1454
4.53924	3	4	3	1454
4.53924	3	4	3	1454
4.53924	3	4	3	1454
4.53924	3	4	3	1454
4.53924	3	4	3	1454
4.53931	3	2	3	1454
4.53931	3	2	3	1454
4.53931	3	2	3	1454
4.54187	3	3	3	1430
4.54424	3	2	3	1454
4.54424	3	2	3	1454
4.54424	3	2	3	1454
4.54424	3	2	3	1454
4.5448	1	5	3	1430
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54924	3	1	3	1454
4.54933	3	3	3	1430
4.55224	1	4	3	1454
4.55224	1	4	3	1454
4.55224	1	4	3	1454
4.55224	1	4	3	1454
4.55224	3	2	3	1454
4.55224	3	2	3	1454
4.55227	1	5	3	1430
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55231	1	3	3	1454
4.55239	1	2	3	1454
4.55239	1	2	3	1454
4.55239	1	2	3	1454
4.55239	1	2	3	1454
4.55239	1	2	3	1454
4.55239	1	2	3	1454
4.5568	3	3	3	1430
4.55824	3	2	3	1454
4.55824	3	2	3	1454
4.55824	3	2	3	1454
4.55824	3	2	3	1454
4.55824	3	2	3	1454
4.55924	1	1	3	1454
4.55924	1	1	3	1454
4.55924	3	4	3	1454
4.55924	3	4	3	1454
4.55924	3	4	3	1454
4.55924	3	4	3	1454
4.55924	3	4	3	1454
4.55973	1	5	3	1430
4.56427	3	3	3	1430
4.56524	3	4	3	1454
4.56524	3	4	3	1454
4.56624	3	2	3	1454
4.56624	3	2	3	1454
4.5672	1	5	3	1430
4.56724	3	1	3	1454
4.56724	3	1	3	1454
4.56724	3	1	3	1454
4.56724	3	1	3	1454
4.56724	3	1	3	1454
4.56724	3	1	3	1454
4.57173	3	3	3	1430
4.57224	3	2	3	1454
4.57224	3	2	3	1454
4.57467	1	5	3	1430
4.57824	3	2	3	1454
4.57824	3	2	3	1454
4.57824	3	2	3	1454
4.57824	3	2	3	1454
4.5792	3	3	3	1430
4.58213	1	5	3	1430
4.58431	3	2	3	1454
4.58431	3	2	3	1454
4.58524	3	4	3	1454
4.58524	3	4	3	1454
4.58524	3	4	3	1454
4.58524	3	4	3	1454
4.58524	3	4	3	1454
4.58524	3	4	3	1454
4.58667	3	3	3	1430
