Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
11.3799	UE  PHY Txed	1137	9	0	3	0	0	DL_HARQ
11.3809	UE  PHY Txed	1138	0	0	3	0	0	DL_CQI
11.3859	UE  PHY Txed	1138	5	0	1	5	0	SRS
11.3879	UE  PHY Txed	1138	7	0	3	0	0	SR
11.3879	UE  PHY Txed	1138	7	0	3	0	0	DL_HARQ
11.3889	UE  PHY Txed	1138	8	0	3	0	0	DL_CQI
11.3939	UE  PHY Txed	1139	3	0	3	5	0	SRS
11.3939	UE  PHY Txed	1139	3	0	3	0	0	DL_HARQ
11.3949	UE  PHY Txed	1139	4	0	3	0	0	DL_CQI
11.3949	UE  PHY Txed	1139	4	0	3	0	0	SR
11.3949	UE  PHY Txed	1139	4	0	3	0	0	SR
11.3989	UE  PHY Txed	1139	8	0	1	7	0	SRS
11.3999	UE  PHY Txed	1139	9	0	3	1	0	SRS
11.3999	UE  PHY Txed	1139	9	0	3	0	0	DL_HARQ
11.4009	UE  PHY Txed	1140	0	0	3	0	0	DL_CQI
11.4019	UE  PHY Txed	1140	1	0	3	0	0	SR
11.4029	UE  PHY Txed	1140	2	0	3	0	0	SR
11.4069	UE  PHY Txed	1140	6	0	3	0	0	DL_HARQ
11.4079	UE  PHY Txed	1140	7	0	3	0	0	DL_CQI
11.4099	UE  PHY Txed	1140	9	0	3	0	0	SR
11.4109	UE  PHY Txed	1141	0	0	3	2	0	SRS
11.4129	UE  PHY Txed	1141	2	0	3	0	0	DL_HARQ
11.4139	UE  PHY Txed	1141	3	0	3	0	0	DL_CQI
11.4169	UE  PHY Txed	1141	6	0	3	0	0	SR
11.4179	UE  PHY Txed	1141	7	0	3	0	0	DL_HARQ
11.4189	UE  PHY Txed	1141	8	0	1	3	0	SRS
11.4189	UE  PHY Txed	1141	8	0	3	0	0	DL_CQI
11.4219	UE  PHY Txed	1142	1	0	1	2	0	SRS
11.4239	UE  PHY Txed	1142	3	0	3	0	0	DL_HARQ
11.4249	UE  PHY Txed	1142	4	0	3	0	0	SR
11.4249	UE  PHY Txed	1142	4	0	3	0	0	DL_CQI
11.4259	UE  PHY Txed	1142	5	0	3	7	0	SRS
11.4289	UE  PHY Txed	1142	8	0	1	6	0	SRS
11.4299	UE  PHY Txed	1142	9	0	3	0	0	DL_HARQ
11.4309	UE  PHY Txed	1143	0	0	3	0	0	DL_CQI
11.4319	UE  PHY Txed	1143	1	0	3	0	0	SR
11.4329	UE  PHY Txed	1143	2	0	1	4	0	SRS
11.4359	UE  PHY Txed	1143	5	0	3	0	0	DL_HARQ
11.4369	UE  PHY Txed	1143	6	0	3	0	0	DL_CQI
11.4389	UE  PHY Txed	1143	8	0	1	1	0	SRS
11.4389	UE  PHY Txed	1143	8	0	3	3	0	SRS
11.4399	UE  PHY Txed	1143	9	0	3	0	0	SR
11.4419	UE  PHY Txed	1144	1	0	3	0	0	DL_HARQ
11.4429	UE  PHY Txed	1144	2	0	3	0	0	DL_CQI
11.4469	UE  PHY Txed	1144	6	0	3	4	0	SRS
11.4469	UE  PHY Txed	1144	6	0	3	0	0	SR
11.4479	UE  PHY Txed	1144	7	0	3	0	0	DL_HARQ
11.4489	UE  PHY Txed	1144	8	0	3	0	0	DL_CQI
11.4539	UE  PHY Txed	1145	3	0	3	0	0	DL_HARQ
11.4549	UE  PHY Txed	1145	4	0	3	0	0	SR
11.4549	UE  PHY Txed	1145	4	0	3	0	0	DL_CQI
11.4569	UE  PHY Txed	1145	6	0	3	6	0	SRS
11.4599	UE  PHY Txed	1145	9	0	1	8	0	SRS
11.4599	UE  PHY Txed	1145	9	0	3	0	0	DL_HARQ
11.4609	UE  PHY Txed	1146	0	0	3	0	0	DL_CQI
11.4619	UE  PHY Txed	1146	1	0	3	0	0	SR
11.4659	UE  PHY Txed	1146	5	0	1	5	0	SRS
11.4659	UE  PHY Txed	1146	5	0	3	0	0	DL_HARQ
11.4669	UE  PHY Txed	1146	6	0	3	0	0	DL_CQI
11.4699	UE  PHY Txed	1146	9	0	3	0	0	SR
11.4719	UE  PHY Txed	1147	1	0	3	0	0	DL_HARQ
11.4729	UE  PHY Txed	1147	2	0	3	0	0	DL_CQI
11.4739	UE  PHY Txed	1147	3	0	3	5	0	SRS
11.4769	UE  PHY Txed	1147	6	0	3	0	0	SR
11.4779	UE  PHY Txed	1147	7	0	3	0	0	DL_HARQ
11.4789	UE  PHY Txed	1147	8	0	1	7	0	SRS
11.4789	UE  PHY Txed	1147	8	0	3	0	0	DL_CQI
11.4799	UE  PHY Txed	1147	9	0	3	1	0	SRS
11.4839	UE  PHY Txed	1148	3	0	3	0	0	DL_HARQ
11.4849	UE  PHY Txed	1148	4	0	3	0	0	SR
11.4849	UE  PHY Txed	1148	4	0	3	0	0	DL_CQI
11.4899	UE  PHY Txed	1148	9	0	3	0	0	DL_HARQ
11.4909	UE  PHY Txed	1149	0	0	3	2	0	SRS
11.4909	UE  PHY Txed	1149	0	0	3	0	0	DL_CQI
11.4919	UE  PHY Txed	1149	1	0	3	0	0	SR
11.4959	UE  PHY Txed	1149	5	0	3	0	0	DL_HARQ
11.4969	UE  PHY Txed	1149	6	0	3	0	0	DL_CQI
11.4969	UE  PHY Txed	1149	6	0	3	0	0	SR
11.4989	UE  PHY Txed	1149	8	0	1	3	0	SRS
11.4999	UE  PHY Txed	1149	9	0	3	0	0	SR
11.5019	UE  PHY Txed	1150	1	0	1	2	0	SRS
11.5019	UE  PHY Txed	1150	1	0	3	0	0	DL_HARQ
11.5029	UE  PHY Txed	1150	2	0	3	0	0	DL_CQI
11.5059	UE  PHY Txed	1150	5	0	3	7	0	SRS
11.5069	UE  PHY Txed	1150	6	0	3	0	0	SR
11.5089	UE  PHY Txed	1150	8	0	1	6	0	SRS
11.5099	UE  PHY Txed	1150	9	0	3	0	0	DL_HARQ
11.5109	UE  PHY Txed	1151	0	0	3	0	0	DL_CQI
11.5129	UE  PHY Txed	1151	2	0	1	4	0	SRS
11.5139	UE  PHY Txed	1151	3	0	3	0	0	SR
11.5159	UE  PHY Txed	1151	5	0	3	0	0	DL_HARQ
11.5169	UE  PHY Txed	1151	6	0	3	0	0	DL_CQI
11.5169	UE  PHY Txed	1151	6	0	3	0	0	SR
11.5189	UE  PHY Txed	1151	8	0	1	1	0	SRS
11.5189	UE  PHY Txed	1151	8	0	3	3	0	SRS
11.5219	UE  PHY Txed	1152	1	0	3	0	0	SR
11.5219	UE  PHY Txed	1152	1	0	3	0	0	DL_HARQ
11.5229	UE  PHY Txed	1152	2	0	3	0	0	DL_CQI
11.5269	UE  PHY Txed	1152	6	0	3	4	0	SRS
11.5289	UE  PHY Txed	1152	8	0	3	0	0	SR
11.5299	UE  PHY Txed	1152	9	0	3	0	0	DL_HARQ
11.5309	UE  PHY Txed	1153	0	0	3	0	0	DL_CQI
11.5359	UE  PHY Txed	1153	5	0	3	0	0	DL_HARQ
11.5369	UE  PHY Txed	1153	6	0	3	6	0	SRS
11.5369	UE  PHY Txed	1153	6	0	3	0	0	SR
11.5369	UE  PHY Txed	1153	6	0	3	0	0	DL_CQI
11.5369	UE  PHY Txed	1153	6	0	3	0	0	SR
11.5399	UE  PHY Txed	1153	9	0	1	8	0	SRS
11.5419	UE  PHY Txed	1154	1	0	3	0	0	DL_HARQ
11.5429	UE  PHY Txed	1154	2	0	3	0	0	DL_CQI
11.5429	UE  PHY Txed	1154	2	0	3	0	0	SR
11.5439	UE  PHY Txed	1154	3	0	3	0	0	SR
11.5459	UE  PHY Txed	1154	5	0	1	5	0	SRS
11.5499	UE  PHY Txed	1154	9	0	3	0	0	DL_HARQ
11.5509	UE  PHY Txed	1155	0	0	3	0	0	DL_CQI
11.5519	UE  PHY Txed	1155	1	0	3	0	0	SR
11.5539	UE  PHY Txed	1155	3	0	3	5	0	SRS
11.5559	UE  PHY Txed	1155	5	0	3	0	0	DL_HARQ
11.5569	UE  PHY Txed	1155	6	0	3	0	0	DL_CQI
11.5589	UE  PHY Txed	1155	8	0	1	7	0	SRS
11.5589	UE  PHY Txed	1155	8	0	3	0	0	SR
11.5599	UE  PHY Txed	1155	9	0	3	1	0	SRS
11.5609	UE  PHY Txed	1156	0	0	3	0	0	DL_HARQ
11.5619	UE  PHY Txed	1156	1	0	3	0	0	DL_CQI
11.5669	UE  PHY Txed	1156	6	0	3	0	0	SR
11.5669	UE  PHY Txed	1156	6	0	3	0	0	DL_HARQ
11.5679	UE  PHY Txed	1156	7	0	3	0	0	DL_CQI
11.5709	UE  PHY Txed	1157	0	0	3	2	0	SRS
11.5729	UE  PHY Txed	1157	2	0	3	0	0	DL_HARQ
11.5739	UE  PHY Txed	1157	3	0	3	0	0	DL_CQI
11.5739	UE  PHY Txed	1157	3	0	3	0	0	SR
11.5779	UE  PHY Txed	1157	7	0	3	0	0	DL_HARQ
11.5789	UE  PHY Txed	1157	8	0	1	3	0	SRS
11.5789	UE  PHY Txed	1157	8	0	3	0	0	DL_CQI
11.5789	UE  PHY Txed	1157	8	0	3	0	0	SR
11.5819	UE  PHY Txed	1158	1	0	1	2	0	SRS
11.5819	UE  PHY Txed	1158	1	0	3	0	0	SR
11.5839	UE  PHY Txed	1158	3	0	3	0	0	DL_HARQ
11.5849	UE  PHY Txed	1158	4	0	3	0	0	DL_CQI
11.5859	UE  PHY Txed	1158	5	0	3	7	0	SRS
11.5889	UE  PHY Txed	1158	8	0	1	6	0	SRS
11.5889	UE  PHY Txed	1158	8	0	3	0	0	SR
11.5919	UE  PHY Txed	1159	1	0	3	0	0	DL_HARQ
11.5929	UE  PHY Txed	1159	2	0	1	4	0	SRS
11.5929	UE  PHY Txed	1159	2	0	3	0	0	DL_CQI
11.5929	UE  PHY Txed	1159	2	0	3	0	0	SR
11.5969	UE  PHY Txed	1159	6	0	3	0	0	SR
11.5979	UE  PHY Txed	1159	7	0	3	0	0	DL_HARQ
11.5989	UE  PHY Txed	1159	8	0	1	1	0	SRS
11.5989	UE  PHY Txed	1159	8	0	3	3	0	SRS
11.5989	UE  PHY Txed	1159	8	0	3	0	0	DL_CQI
11.5989	UE  PHY Txed	1159	8	0	3	0	0	SR
11.6039	UE  PHY Txed	1160	3	0	3	0	0	SR
11.6059	UE  PHY Txed	1160	5	0	3	0	0	DL_HARQ
11.6069	UE  PHY Txed	1160	6	0	3	4	0	SRS
11.6069	UE  PHY Txed	1160	6	0	3	0	0	DL_CQI
11.6119	UE  PHY Txed	1161	1	0	3	0	0	SR
11.6119	UE  PHY Txed	1161	1	0	3	0	0	DL_HARQ
11.6129	UE  PHY Txed	1161	2	0	3	0	0	DL_CQI
11.6129	UE  PHY Txed	1161	2	0	3	0	0	SR
11.6169	UE  PHY Txed	1161	6	0	3	6	0	SRS
11.6179	UE  PHY Txed	1161	7	0	3	0	0	DL_HARQ
11.6189	UE  PHY Txed	1161	8	0	3	0	0	SR
11.6189	UE  PHY Txed	1161	8	0	3	0	0	DL_CQI
11.6189	UE  PHY Txed	1161	8	0	3	0	0	SR
11.6199	UE  PHY Txed	1161	9	0	1	8	0	SRS
11.6259	UE  PHY Txed	1162	5	0	1	5	0	SRS
11.6259	UE  PHY Txed	1162	5	0	3	0	0	SR
11.6259	UE  PHY Txed	1162	5	0	3	0	0	DL_HARQ
11.6269	UE  PHY Txed	1162	6	0	3	0	0	DL_CQI
11.6319	UE  PHY Txed	1163	1	0	3	0	0	DL_HARQ
11.6329	UE  PHY Txed	1163	2	0	3	0	0	DL_CQI
11.6329	UE  PHY Txed	1163	2	0	3	0	0	SR
11.6339	UE  PHY Txed	1163	3	0	3	5	0	SRS
11.6339	UE  PHY Txed	1163	3	0	3	0	0	SR
11.6379	UE  PHY Txed	1163	7	0	3	0	0	DL_HARQ
11.6389	UE  PHY Txed	1163	8	0	1	7	0	SRS
11.6389	UE  PHY Txed	1163	8	0	3	0	0	DL_CQI
11.6389	UE  PHY Txed	1163	8	0	3	0	0	SR
11.6399	UE  PHY Txed	1163	9	0	3	1	0	SRS
11.6409	UE  PHY Txed	1164	0	0	3	0	0	SR
11.6459	UE  PHY Txed	1164	5	0	3	0	0	DL_HARQ
11.6469	UE  PHY Txed	1164	6	0	3	0	0	DL_CQI
11.6489	UE  PHY Txed	1164	8	0	3	0	0	SR
11.6509	UE  PHY Txed	1165	0	0	3	2	0	SRS
11.6519	UE  PHY Txed	1165	1	0	3	0	0	DL_HARQ
11.6529	UE  PHY Txed	1165	2	0	3	0	0	DL_CQI
11.6559	UE  PHY Txed	1165	5	0	3	0	0	SR
11.6579	UE  PHY Txed	1165	7	0	3	0	0	DL_HARQ
11.6589	UE  PHY Txed	1165	8	0	1	3	0	SRS
11.6589	UE  PHY Txed	1165	8	0	3	0	0	DL_CQI
11.6589	UE  PHY Txed	1165	8	0	3	0	0	SR
11.6619	UE  PHY Txed	1166	1	0	1	2	0	SRS
11.6639	UE  PHY Txed	1166	3	0	3	0	0	SR
11.6639	UE  PHY Txed	1166	3	0	3	0	0	DL_HARQ
11.6649	UE  PHY Txed	1166	4	0	3	0	0	DL_CQI
11.6659	UE  PHY Txed	1166	5	0	3	7	0	SRS
11.6689	UE  PHY Txed	1166	8	0	1	6	0	SRS
11.6709	UE  PHY Txed	1167	0	0	3	0	0	SR
11.6719	UE  PHY Txed	1167	1	0	3	0	0	DL_HARQ
11.6729	UE  PHY Txed	1167	2	0	1	4	0	SRS
11.6729	UE  PHY Txed	1167	2	0	3	0	0	DL_CQI
11.6729	UE  PHY Txed	1167	2	0	3	0	0	SR
11.6779	UE  PHY Txed	1167	7	0	3	0	0	DL_HARQ
11.6789	UE  PHY Txed	1167	8	0	1	1	0	SRS
11.6789	UE  PHY Txed	1167	8	0	3	3	0	SRS
11.6789	UE  PHY Txed	1167	8	0	3	0	0	DL_CQI
11.6789	UE  PHY Txed	1167	8	0	3	0	0	SR
11.6799	UE  PHY Txed	1167	9	0	3	0	0	SR
11.6859	UE  PHY Txed	1168	5	0	3	0	0	DL_HARQ
11.6859	UE  PHY Txed	1168	5	0	3	0	0	SR
11.6869	UE  PHY Txed	1168	6	0	3	4	0	SRS
11.6869	UE  PHY Txed	1168	6	0	3	0	0	DL_CQI
11.6919	UE  PHY Txed	1169	1	0	3	0	0	DL_HARQ
11.6929	UE  PHY Txed	1169	2	0	3	0	0	DL_CQI
11.6939	UE  PHY Txed	1169	3	0	3	0	0	SR
11.6969	UE  PHY Txed	1169	6	0	3	6	0	SRS
11.6979	UE  PHY Txed	1169	7	0	3	0	0	DL_HARQ
11.6989	UE  PHY Txed	1169	8	0	3	0	0	DL_CQI
11.6989	UE  PHY Txed	1169	8	0	3	0	0	SR
11.6999	UE  PHY Txed	1169	9	0	1	8	0	SRS
11.7009	UE  PHY Txed	1170	0	0	3	0	0	SR
11.7039	UE  PHY Txed	1170	3	0	3	0	0	DL_HARQ
11.7049	UE  PHY Txed	1170	4	0	3	0	0	DL_CQI
11.7059	UE  PHY Txed	1170	5	0	1	5	0	SRS
11.7089	UE  PHY Txed	1170	8	0	3	0	0	SR
11.7119	UE  PHY Txed	1171	1	0	3	0	0	DL_HARQ
11.7129	UE  PHY Txed	1171	2	0	3	0	0	DL_CQI
11.7139	UE  PHY Txed	1171	3	0	3	5	0	SRS
11.7159	UE  PHY Txed	1171	5	0	3	0	0	SR
11.7179	UE  PHY Txed	1171	7	0	3	0	0	DL_HARQ
11.7189	UE  PHY Txed	1171	8	0	1	7	0	SRS
11.7189	UE  PHY Txed	1171	8	0	3	0	0	DL_CQI
11.7199	UE  PHY Txed	1171	9	0	3	1	0	SRS
11.7239	UE  PHY Txed	1172	3	0	3	0	0	SR
11.7239	UE  PHY Txed	1172	3	0	3	0	0	DL_HARQ
11.7249	UE  PHY Txed	1172	4	0	3	0	0	DL_CQI
11.7299	UE  PHY Txed	1172	9	0	3	0	0	DL_HARQ
11.7309	UE  PHY Txed	1173	0	0	3	2	0	SRS
11.7309	UE  PHY Txed	1173	0	0	3	0	0	DL_CQI
11.7309	UE  PHY Txed	1173	0	0	3	0	0	SR
11.7359	UE  PHY Txed	1173	5	0	3	0	0	DL_HARQ
11.7369	UE  PHY Txed	1173	6	0	3	0	0	DL_CQI
11.7379	UE  PHY Txed	1173	7	0	3	0	0	SR
11.7389	UE  PHY Txed	1173	8	0	1	3	0	SRS
11.7419	UE  PHY Txed	1174	1	0	1	2	0	SRS
11.7419	UE  PHY Txed	1174	1	0	3	0	0	DL_HARQ
11.7429	UE  PHY Txed	1174	2	0	3	0	0	DL_CQI
11.7459	UE  PHY Txed	1174	5	0	3	7	0	SRS
11.7459	UE  PHY Txed	1174	5	0	3	0	0	SR
11.7479	UE  PHY Txed	1174	7	0	3	0	0	DL_HARQ
11.7489	UE  PHY Txed	1174	8	0	1	6	0	SRS
11.7489	UE  PHY Txed	1174	8	0	3	0	0	DL_CQI
11.7529	UE  PHY Txed	1175	2	0	1	4	0	SRS
11.7529	UE  PHY Txed	1175	2	0	3	0	0	SR
11.7529	UE  PHY Txed	1175	2	0	3	0	0	DL_HARQ
11.7539	UE  PHY Txed	1175	3	0	3	0	0	DL_CQI
11.7539	UE  PHY Txed	1175	3	0	3	0	0	SR
11.7589	UE  PHY Txed	1175	8	0	1	1	0	SRS
11.7589	UE  PHY Txed	1175	8	0	3	3	0	SRS
11.7589	UE  PHY Txed	1175	8	0	3	0	0	DL_HARQ
11.7599	UE  PHY Txed	1175	9	0	3	0	0	DL_CQI
11.7609	UE  PHY Txed	1176	0	0	3	0	0	SR
11.7659	UE  PHY Txed	1176	5	0	3	0	0	DL_HARQ
11.7669	UE  PHY Txed	1176	6	0	3	4	0	SRS
11.7669	UE  PHY Txed	1176	6	0	3	0	0	DL_CQI
11.7679	UE  PHY Txed	1176	7	0	3	0	0	SR
11.7719	UE  PHY Txed	1177	1	0	3	0	0	DL_HARQ
11.7729	UE  PHY Txed	1177	2	0	3	0	0	DL_CQI
11.7759	UE  PHY Txed	1177	5	0	3	0	0	SR
11.7769	UE  PHY Txed	1177	6	0	3	6	0	SRS
11.7779	UE  PHY Txed	1177	7	0	3	0	0	DL_HARQ
11.7789	UE  PHY Txed	1177	8	0	3	0	0	DL_CQI
11.7799	UE  PHY Txed	1177	9	0	1	8	0	SRS
11.7829	UE  PHY Txed	1178	2	0	3	0	0	SR
11.7839	UE  PHY Txed	1178	3	0	3	0	0	DL_HARQ
11.7849	UE  PHY Txed	1178	4	0	3	0	0	DL_CQI
11.7849	UE  PHY Txed	1178	4	0	3	0	0	SR
11.7859	UE  PHY Txed	1178	5	0	1	5	0	SRS
11.7899	UE  PHY Txed	1178	9	0	3	0	0	DL_HARQ
11.7909	UE  PHY Txed	1179	0	0	3	0	0	SR
11.7909	UE  PHY Txed	1179	0	0	3	0	0	DL_CQI
11.7909	UE  PHY Txed	1179	0	0	3	0	0	SR
11.7939	UE  PHY Txed	1179	3	0	3	5	0	SRS
11.7979	UE  PHY Txed	1179	7	0	3	0	0	SR
11.7979	UE  PHY Txed	1179	7	0	3	0	0	DL_HARQ
11.7989	UE  PHY Txed	1179	8	0	1	7	0	SRS
11.7989	UE  PHY Txed	1179	8	0	3	0	0	DL_CQI
11.7999	UE  PHY Txed	1179	9	0	3	1	0	SRS
11.8039	UE  PHY Txed	1180	3	0	3	0	0	DL_HARQ
11.8049	UE  PHY Txed	1180	4	0	3	0	0	DL_CQI
11.8059	UE  PHY Txed	1180	5	0	3	0	0	SR
11.8099	UE  PHY Txed	1180	9	0	3	0	0	DL_HARQ
11.8109	UE  PHY Txed	1181	0	0	3	2	0	SRS
11.8109	UE  PHY Txed	1181	0	0	3	0	0	DL_CQI
11.8109	UE  PHY Txed	1181	0	0	3	0	0	SR
11.8129	UE  PHY Txed	1181	2	0	3	0	0	SR
11.8159	UE  PHY Txed	1181	5	0	3	0	0	DL_HARQ
11.8169	UE  PHY Txed	1181	6	0	3	0	0	DL_CQI
11.8169	UE  PHY Txed	1181	6	0	3	0	0	SR
11.8189	UE  PHY Txed	1181	8	0	1	3	0	SRS
11.8209	UE  PHY Txed	1182	0	0	3	0	0	SR
11.8219	UE  PHY Txed	1182	1	0	1	2	0	SRS
11.8239	UE  PHY Txed	1182	3	0	3	0	0	DL_HARQ
11.8249	UE  PHY Txed	1182	4	0	3	0	0	DL_CQI
11.8259	UE  PHY Txed	1182	5	0	3	7	0	SRS
11.8279	UE  PHY Txed	1182	7	0	3	0	0	SR
11.8289	UE  PHY Txed	1182	8	0	1	6	0	SRS
11.8299	UE  PHY Txed	1182	9	0	3	0	0	DL_HARQ
11.8309	UE  PHY Txed	1183	0	0	3	0	0	DL_CQI
11.8329	UE  PHY Txed	1183	2	0	1	4	0	SRS
11.8359	UE  PHY Txed	1183	5	0	3	0	0	SR
11.8359	UE  PHY Txed	1183	5	0	3	0	0	DL_HARQ
11.8369	UE  PHY Txed	1183	6	0	3	0	0	DL_CQI
11.8369	UE  PHY Txed	1183	6	0	3	0	0	SR
11.8389	UE  PHY Txed	1183	8	0	1	1	0	SRS
11.8389	UE  PHY Txed	1183	8	0	3	3	0	SRS
11.8419	UE  PHY Txed	1184	1	0	3	0	0	DL_HARQ
11.8429	UE  PHY Txed	1184	2	0	3	0	0	SR
11.8429	UE  PHY Txed	1184	2	0	3	0	0	DL_CQI
11.8469	UE  PHY Txed	1184	6	0	3	4	0	SRS
11.8499	UE  PHY Txed	1184	9	0	3	0	0	SR
11.8499	UE  PHY Txed	1184	9	0	3	0	0	DL_HARQ
11.8509	UE  PHY Txed	1185	0	0	3	0	0	DL_CQI
11.8559	UE  PHY Txed	1185	5	0	3	0	0	DL_HARQ
11.8569	UE  PHY Txed	1185	6	0	3	6	0	SRS
11.8569	UE  PHY Txed	1185	6	0	3	0	0	DL_CQI
11.8579	UE  PHY Txed	1185	7	0	3	0	0	SR
11.8599	UE  PHY Txed	1185	9	0	1	8	0	SRS
11.8619	UE  PHY Txed	1186	1	0	3	0	0	DL_HARQ
11.8629	UE  PHY Txed	1186	2	0	3	0	0	DL_CQI
11.8629	UE  PHY Txed	1186	2	0	3	0	0	SR
11.8649	UE  PHY Txed	1186	4	0	3	0	0	SR
11.8659	UE  PHY Txed	1186	5	0	1	5	0	SRS
11.8679	UE  PHY Txed	1186	7	0	3	0	0	DL_HARQ
11.8689	UE  PHY Txed	1186	8	0	3	0	0	DL_CQI
11.8729	UE  PHY Txed	1187	2	0	3	0	0	SR
11.8739	UE  PHY Txed	1187	3	0	3	5	0	SRS
11.8759	UE  PHY Txed	1187	5	0	3	0	0	DL_HARQ
11.8769	UE  PHY Txed	1187	6	0	3	0	0	DL_CQI
11.8789	UE  PHY Txed	1187	8	0	1	7	0	SRS
11.8799	UE  PHY Txed	1187	9	0	3	1	0	SRS
11.8799	UE  PHY Txed	1187	9	0	3	0	0	SR
11.8809	UE  PHY Txed	1188	0	0	3	0	0	DL_HARQ
11.8819	UE  PHY Txed	1188	1	0	3	0	0	DL_CQI
11.8869	UE  PHY Txed	1188	6	0	3	0	0	DL_HARQ
11.8879	UE  PHY Txed	1188	7	0	3	0	0	SR
11.8879	UE  PHY Txed	1188	7	0	3	0	0	DL_CQI
11.8909	UE  PHY Txed	1189	0	0	3	2	0	SRS
11.8929	UE  PHY Txed	1189	2	0	3	0	0	DL_HARQ
11.8939	UE  PHY Txed	1189	3	0	3	0	0	DL_CQI
11.8949	UE  PHY Txed	1189	4	0	3	0	0	SR
11.8979	UE  PHY Txed	1189	7	0	3	0	0	DL_HARQ
11.8989	UE  PHY Txed	1189	8	0	1	3	0	SRS
11.8989	UE  PHY Txed	1189	8	0	3	0	0	DL_CQI
11.9019	UE  PHY Txed	1190	1	0	1	2	0	SRS
11.9029	UE  PHY Txed	1190	2	0	3	0	0	SR
11.9039	UE  PHY Txed	1190	3	0	3	0	0	DL_HARQ
11.9049	UE  PHY Txed	1190	4	0	3	0	0	DL_CQI
11.9059	UE  PHY Txed	1190	5	0	3	7	0	SRS
11.9089	UE  PHY Txed	1190	8	0	1	6	0	SRS
11.9099	UE  PHY Txed	1190	9	0	3	0	0	SR
11.9099	UE  PHY Txed	1190	9	0	3	0	0	DL_HARQ
11.9109	UE  PHY Txed	1191	0	0	3	0	0	DL_CQI
11.9129	UE  PHY Txed	1191	2	0	1	4	0	SRS
11.9159	UE  PHY Txed	1191	5	0	3	0	0	DL_HARQ
11.9169	UE  PHY Txed	1191	6	0	3	0	0	DL_CQI
11.9179	UE  PHY Txed	1191	7	0	3	0	0	SR
11.9189	UE  PHY Txed	1191	8	0	1	1	0	SRS
11.9189	UE  PHY Txed	1191	8	0	3	3	0	SRS
11.9219	UE  PHY Txed	1192	1	0	3	0	0	DL_HARQ
11.9229	UE  PHY Txed	1192	2	0	3	0	0	DL_CQI
11.9229	UE  PHY Txed	1192	2	0	3	0	0	SR
11.9249	UE  PHY Txed	1192	4	0	3	0	0	SR
11.9269	UE  PHY Txed	1192	6	0	3	4	0	SRS
11.9279	UE  PHY Txed	1192	7	0	3	0	0	DL_HARQ
11.9289	UE  PHY Txed	1192	8	0	3	0	0	DL_CQI
11.9289	UE  PHY Txed	1192	8	0	3	0	0	SR
11.9329	UE  PHY Txed	1193	2	0	3	0	0	SR
11.9359	UE  PHY Txed	1193	5	0	3	0	0	DL_HARQ
11.9369	UE  PHY Txed	1193	6	0	3	6	0	SRS
11.9369	UE  PHY Txed	1193	6	0	3	0	0	DL_CQI
11.9399	UE  PHY Txed	1193	9	0	1	8	0	SRS
11.9399	UE  PHY Txed	1193	9	0	3	0	0	SR
11.9419	UE  PHY Txed	1194	1	0	3	0	0	DL_HARQ
11.9429	UE  PHY Txed	1194	2	0	3	0	0	DL_CQI
11.9459	UE  PHY Txed	1194	5	0	1	5	0	SRS
11.9479	UE  PHY Txed	1194	7	0	3	0	0	SR
11.9479	UE  PHY Txed	1194	7	0	3	0	0	DL_HARQ
11.9489	UE  PHY Txed	1194	8	0	3	0	0	DL_CQI
11.9489	UE  PHY Txed	1194	8	0	3	0	0	SR
11.9539	UE  PHY Txed	1195	3	0	3	5	0	SRS
11.9539	UE  PHY Txed	1195	3	0	3	0	0	DL_HARQ
11.9549	UE  PHY Txed	1195	4	0	3	0	0	SR
11.9549	UE  PHY Txed	1195	4	0	3	0	0	DL_CQI
11.9589	UE  PHY Txed	1195	8	0	1	7	0	SRS
11.9599	UE  PHY Txed	1195	9	0	3	1	0	SRS
11.9609	UE  PHY Txed	1196	0	0	3	0	0	DL_HARQ
11.9619	UE  PHY Txed	1196	1	0	3	0	0	DL_CQI
11.9619	UE  PHY Txed	1196	1	0	3	0	0	SR
11.9669	UE  PHY Txed	1196	6	0	3	0	0	DL_HARQ
11.9679	UE  PHY Txed	1196	7	0	3	0	0	DL_CQI
11.9679	UE  PHY Txed	1196	7	0	3	0	0	SR
11.9699	UE  PHY Txed	1196	9	0	3	0	0	SR
11.9709	UE  PHY Txed	1197	0	0	3	2	0	SRS
11.9729	UE  PHY Txed	1197	2	0	3	0	0	DL_HARQ
11.9739	UE  PHY Txed	1197	3	0	3	0	0	DL_CQI
11.9769	UE  PHY Txed	1197	6	0	3	0	0	SR
11.9789	UE  PHY Txed	1197	8	0	1	3	0	SRS
11.9809	UE  PHY Txed	1198	0	0	3	0	0	DL_HARQ
11.9819	UE  PHY Txed	1198	1	0	1	2	0	SRS
11.9819	UE  PHY Txed	1198	1	0	3	0	0	DL_CQI
11.9849	UE  PHY Txed	1198	4	0	3	0	0	SR
11.9859	UE  PHY Txed	1198	5	0	3	7	0	SRS
11.9869	UE  PHY Txed	1198	6	0	3	0	0	DL_HARQ
11.9879	UE  PHY Txed	1198	7	0	3	0	0	DL_CQI
11.9889	UE  PHY Txed	1198	8	0	1	6	0	SRS
11.9919	UE  PHY Txed	1199	1	0	3	0	0	SR
