Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.37393	UE  PHY Txed	337	3	0	1	0	0	DL_CQI
3.37393	UE  PHY Txed	337	3	0	1	0	0	SR
3.37393	UE  PHY Txed	337	3	0	1	0	0	DL_CQI
3.37393	UE  PHY Txed	337	3	0	1	0	0	SR
3.37393	UE  PHY Txed	337	3	0	1	0	0	DL_CQI
3.37393	UE  PHY Txed	337	3	0	1	0	0	DL_HARQ
3.37493	UE  PHY Txed	337	4	0	1	0	0	DL_CQI
3.37493	UE  PHY Txed	337	4	0	1	0	0	SR
3.37593	UE  PHY Txed	337	5	0	1	0	0	SR
3.37686	UE  PHY Txed	337	6	0	1	3	0	SRS
3.37686	UE  PHY Txed	337	6	0	3	2	0	SRS
3.37793	UE  PHY Txed	337	7	0	3	0	0	DL_HARQ
3.37793	UE  PHY Txed	337	7	0	3	0	0	DL_CQI
3.37993	UE  PHY Txed	337	9	0	3	0	0	DL_HARQ
3.38093	UE  PHY Txed	338	0	0	3	0	0	DL_CQI
3.38093	UE  PHY Txed	338	0	0	3	0	0	SR
3.38293	UE  PHY Txed	338	2	0	3	0	0	DL_HARQ
3.38393	UE  PHY Txed	338	3	0	3	0	0	DL_CQI
3.38393	UE  PHY Txed	338	3	0	1	0	0	SR
3.38693	UE  PHY Txed	338	6	0	3	0	0	DL_HARQ
3.38793	UE  PHY Txed	338	7	0	3	0	0	DL_CQI
3.38793	UE  PHY Txed	338	7	0	3	0	0	SR
3.38893	UE  PHY Txed	338	8	0	3	0	0	DL_HARQ
3.38993	UE  PHY Txed	338	9	0	3	0	0	DL_CQI
3.38993	UE  PHY Txed	338	9	0	3	0	0	SR
3.39193	UE  PHY Txed	339	1	0	3	0	0	DL_HARQ
3.39293	UE  PHY Txed	339	2	0	3	0	0	DL_CQI
3.39293	UE  PHY Txed	339	2	0	3	0	0	SR
3.39493	UE  PHY Txed	339	4	0	3	0	0	DL_HARQ
3.39593	UE  PHY Txed	339	5	0	3	0	0	DL_CQI
3.39686	UE  PHY Txed	339	6	0	1	5	0	SRS
3.40393	UE  PHY Txed	340	3	0	3	0	0	DL_HARQ
3.40486	UE  PHY Txed	340	4	0	3	3	0	SRS
3.40493	UE  PHY Txed	340	4	0	3	0	0	DL_CQI
3.40593	UE  PHY Txed	340	5	0	1	0	0	SR
3.40793	UE  PHY Txed	340	7	0	3	0	0	DL_HARQ
3.40886	UE  PHY Txed	340	8	0	3	1	0	SRS
3.40893	UE  PHY Txed	340	8	0	3	0	0	DL_CQI
3.40893	UE  PHY Txed	340	8	0	3	0	0	SR
3.40993	UE  PHY Txed	340	9	0	3	0	0	DL_HARQ
3.40993	UE  PHY Txed	340	9	0	3	0	0	DL_CQI
3.40993	UE  PHY Txed	340	9	0	3	0	0	SR
3.41186	UE  PHY Txed	341	1	0	1	2	0	SRS
3.41193	UE  PHY Txed	341	1	0	1	0	0	DL_HARQ
3.41193	UE  PHY Txed	341	1	0	3	0	0	DL_HARQ
3.41193	UE  PHY Txed	341	1	0	1	0	0	DL_HARQ
3.41193	UE  PHY Txed	341	1	0	1	0	0	DL_HARQ
3.41293	UE  PHY Txed	341	2	0	1	0	0	DL_CQI
3.41293	UE  PHY Txed	341	2	0	1	0	0	SR
3.41293	UE  PHY Txed	341	2	0	3	0	0	DL_CQI
3.41293	UE  PHY Txed	341	2	0	3	0	0	SR
3.41293	UE  PHY Txed	341	2	0	1	0	0	DL_CQI
3.41293	UE  PHY Txed	341	2	0	1	0	0	SR
3.41293	UE  PHY Txed	341	2	0	3	0	0	DL_HARQ
3.41293	UE  PHY Txed	341	2	0	1	0	0	DL_HARQ
3.41293	UE  PHY Txed	341	2	0	1	0	0	DL_CQI
3.41293	UE  PHY Txed	341	2	0	1	0	0	SR
3.41293	UE  PHY Txed	341	2	0	1	0	0	DL_CQI
3.41293	UE  PHY Txed	341	2	0	1	0	0	SR
3.41393	UE  PHY Txed	341	3	0	3	0	0	DL_CQI
3.41593	UE  PHY Txed	341	5	0	1	0	0	DL_HARQ
3.41693	UE  PHY Txed	341	6	0	1	0	0	DL_CQI
3.41693	UE  PHY Txed	341	6	0	1	0	0	SR
3.41893	UE  PHY Txed	341	8	0	1	0	0	DL_HARQ
3.41993	UE  PHY Txed	341	9	0	1	0	0	DL_CQI
3.42193	UE  PHY Txed	342	1	0	3	0	0	DL_HARQ
3.42286	UE  PHY Txed	342	2	0	1	1	0	SRS
3.42293	UE  PHY Txed	342	2	0	3	0	0	DL_CQI
3.42293	UE  PHY Txed	342	2	0	3	0	0	SR
3.42393	UE  PHY Txed	342	3	0	1	0	0	DL_HARQ
3.42493	UE  PHY Txed	342	4	0	3	0	0	SR
3.42493	UE  PHY Txed	342	4	0	1	0	0	DL_CQI
3.42793	UE  PHY Txed	342	7	0	1	0	0	SR
3.42793	UE  PHY Txed	342	7	0	3	0	0	DL_HARQ
3.42893	UE  PHY Txed	342	8	0	3	0	0	DL_HARQ
3.42893	UE  PHY Txed	342	8	0	3	0	0	DL_CQI
3.42893	UE  PHY Txed	342	8	0	3	0	0	SR
3.42993	UE  PHY Txed	342	9	0	3	0	0	DL_CQI
3.42993	UE  PHY Txed	342	9	0	3	0	0	SR
3.43593	UE  PHY Txed	343	5	0	3	0	0	DL_HARQ
3.43693	UE  PHY Txed	343	6	0	3	0	0	DL_CQI
3.43693	UE  PHY Txed	343	6	0	3	0	0	DL_HARQ
3.43786	UE  PHY Txed	343	7	0	1	4	0	SRS
3.43793	UE  PHY Txed	343	7	0	3	0	0	DL_CQI
3.43793	UE  PHY Txed	343	7	0	3	0	0	SR
3.44086	UE  PHY Txed	344	0	0	1	6	0	SRS
3.44193	UE  PHY Txed	344	1	0	3	0	0	DL_HARQ
3.44293	UE  PHY Txed	344	2	0	3	0	0	DL_CQI
3.44386	UE  PHY Txed	344	3	0	3	4	0	SRS
3.44793	UE  PHY Txed	344	7	0	3	0	0	DL_HARQ
3.44893	UE  PHY Txed	344	8	0	3	0	0	DL_CQI
3.44893	UE  PHY Txed	344	8	0	3	0	0	DL_HARQ
3.44993	UE  PHY Txed	344	9	0	3	0	0	DL_CQI
3.44993	UE  PHY Txed	344	9	0	1	0	0	DL_HARQ
3.44993	UE  PHY Txed	344	9	0	1	0	0	DL_HARQ
3.44993	UE  PHY Txed	344	9	0	1	0	0	DL_HARQ
3.45093	UE  PHY Txed	345	0	0	1	0	0	DL_CQI
3.45093	UE  PHY Txed	345	0	0	1	0	0	SR
3.45093	UE  PHY Txed	345	0	0	1	0	0	DL_CQI
3.45093	UE  PHY Txed	345	0	0	1	0	0	SR
3.45093	UE  PHY Txed	345	0	0	1	0	0	DL_CQI
3.45093	UE  PHY Txed	345	0	0	1	0	0	SR
3.45093	UE  PHY Txed	345	0	0	1	0	0	SR
3.45293	UE  PHY Txed	345	2	0	1	0	0	DL_HARQ
3.45293	UE  PHY Txed	345	2	0	1	0	0	DL_HARQ
3.45393	UE  PHY Txed	345	3	0	1	0	0	DL_CQI
3.45393	UE  PHY Txed	345	3	0	1	0	0	SR
3.45393	UE  PHY Txed	345	3	0	3	0	0	DL_HARQ
3.45393	UE  PHY Txed	345	3	0	3	0	0	DL_HARQ
3.45393	UE  PHY Txed	345	3	0	1	0	0	DL_CQI
3.45393	UE  PHY Txed	345	3	0	1	0	0	DL_HARQ
3.45493	UE  PHY Txed	345	4	0	3	0	0	DL_CQI
3.45493	UE  PHY Txed	345	4	0	3	0	0	SR
3.45493	UE  PHY Txed	345	4	0	3	0	0	DL_CQI
3.45493	UE  PHY Txed	345	4	0	1	0	0	DL_CQI
3.45493	UE  PHY Txed	345	4	0	3	0	0	SR
3.45686	UE  PHY Txed	345	6	0	3	2	0	SRS
3.45686	UE  PHY Txed	345	6	0	1	3	0	SRS
3.45693	UE  PHY Txed	345	6	0	3	0	0	DL_HARQ
3.45793	UE  PHY Txed	345	7	0	3	0	0	DL_CQI
3.45793	UE  PHY Txed	345	7	0	3	0	0	SR
3.45793	UE  PHY Txed	345	7	0	3	0	0	DL_HARQ
3.45793	UE  PHY Txed	345	7	0	1	0	0	SR
3.45893	UE  PHY Txed	345	8	0	3	0	0	DL_CQI
3.45993	UE  PHY Txed	345	9	0	3	0	0	DL_HARQ
3.46093	UE  PHY Txed	346	0	0	3	0	0	DL_CQI
3.46593	UE  PHY Txed	346	5	0	3	0	0	DL_HARQ
3.46693	UE  PHY Txed	346	6	0	3	0	0	DL_CQI
3.47193	UE  PHY Txed	347	1	0	3	0	0	DL_HARQ
3.47293	UE  PHY Txed	347	2	0	3	0	0	DL_CQI
3.47293	UE  PHY Txed	347	2	0	3	0	0	SR
3.47293	UE  PHY Txed	347	2	0	3	0	0	DL_HARQ
3.47393	UE  PHY Txed	347	3	0	3	0	0	DL_CQI
3.47686	UE  PHY Txed	347	6	0	1	5	0	SRS
3.47793	UE  PHY Txed	347	7	0	3	0	0	DL_HARQ
3.47893	UE  PHY Txed	347	8	0	3	0	0	DL_CQI
3.47893	UE  PHY Txed	347	8	0	3	0	0	SR
3.48193	UE  PHY Txed	348	1	0	3	0	0	DL_HARQ
3.48293	UE  PHY Txed	348	2	0	3	0	0	DL_CQI
3.48293	UE  PHY Txed	348	2	0	3	0	0	SR
3.48293	UE  PHY Txed	348	2	0	3	0	0	DL_HARQ
3.48393	UE  PHY Txed	348	3	0	3	0	0	DL_CQI
3.48393	UE  PHY Txed	348	3	0	3	0	0	SR
3.48486	UE  PHY Txed	348	4	0	3	3	0	SRS
3.48493	UE  PHY Txed	348	4	0	3	0	0	DL_HARQ
3.48593	UE  PHY Txed	348	5	0	3	0	0	DL_CQI
3.48593	UE  PHY Txed	348	5	0	1	0	0	DL_HARQ
3.48593	UE  PHY Txed	348	5	0	1	0	0	DL_HARQ
3.48593	UE  PHY Txed	348	5	0	1	0	0	DL_HARQ
3.48593	UE  PHY Txed	348	5	0	3	0	0	SR
3.48593	UE  PHY Txed	348	5	0	1	0	0	DL_HARQ
3.48693	UE  PHY Txed	348	6	0	1	0	0	DL_CQI
3.48693	UE  PHY Txed	348	6	0	1	0	0	SR
3.48693	UE  PHY Txed	348	6	0	1	0	0	DL_CQI
3.48693	UE  PHY Txed	348	6	0	1	0	0	SR
3.48693	UE  PHY Txed	348	6	0	1	0	0	DL_CQI
3.48693	UE  PHY Txed	348	6	0	1	0	0	SR
3.48693	UE  PHY Txed	348	6	0	1	0	0	DL_CQI
3.48693	UE  PHY Txed	348	6	0	1	0	0	SR
3.48693	UE  PHY Txed	348	6	0	1	0	0	DL_HARQ
3.48793	UE  PHY Txed	348	7	0	1	0	0	DL_CQI
3.48886	UE  PHY Txed	348	8	0	3	1	0	SRS
3.49186	UE  PHY Txed	349	1	0	1	2	0	SRS
3.49593	UE  PHY Txed	349	5	0	1	0	0	SR
3.49693	UE  PHY Txed	349	6	0	3	0	0	DL_HARQ
3.49793	UE  PHY Txed	349	7	0	3	0	0	DL_CQI
3.49793	UE  PHY Txed	349	7	0	3	0	0	SR
3.49793	UE  PHY Txed	349	7	0	3	0	0	DL_HARQ
3.49893	UE  PHY Txed	349	8	0	3	0	0	DL_CQI
3.49893	UE  PHY Txed	349	8	0	3	0	0	SR
3.50093	UE  PHY Txed	350	0	0	3	0	0	DL_HARQ
3.50193	UE  PHY Txed	350	1	0	3	0	0	DL_CQI
3.50193	UE  PHY Txed	350	1	0	3	0	0	DL_HARQ
3.50286	UE  PHY Txed	350	2	0	1	1	0	SRS
3.50293	UE  PHY Txed	350	2	0	3	0	0	DL_CQI
3.50293	UE  PHY Txed	350	2	0	3	0	0	SR
3.50293	UE  PHY Txed	350	2	0	3	0	0	DL_HARQ
3.50393	UE  PHY Txed	350	3	0	3	0	0	DL_CQI
3.50993	UE  PHY Txed	350	9	0	3	0	0	DL_HARQ
3.51093	UE  PHY Txed	351	0	0	3	0	0	DL_CQI
3.51093	UE  PHY Txed	351	0	0	3	0	0	SR
3.51493	UE  PHY Txed	351	4	0	3	0	0	DL_HARQ
3.51593	UE  PHY Txed	351	5	0	3	0	0	DL_CQI
3.51786	UE  PHY Txed	351	7	0	1	4	0	SRS
3.51793	UE  PHY Txed	351	7	0	1	0	0	SR
3.51893	UE  PHY Txed	351	8	0	1	0	0	DL_HARQ
3.51893	UE  PHY Txed	351	8	0	1	0	0	DL_HARQ
3.51893	UE  PHY Txed	351	8	0	3	0	0	DL_HARQ
3.51993	UE  PHY Txed	351	9	0	1	0	0	DL_CQI
3.51993	UE  PHY Txed	351	9	0	1	0	0	DL_CQI
3.51993	UE  PHY Txed	351	9	0	1	0	0	SR
3.51993	UE  PHY Txed	351	9	0	3	0	0	DL_CQI
3.51993	UE  PHY Txed	351	9	0	3	0	0	SR
3.51993	UE  PHY Txed	351	9	0	3	0	0	DL_HARQ
3.51993	UE  PHY Txed	351	9	0	1	0	0	DL_HARQ
3.51993	UE  PHY Txed	351	9	0	1	0	0	DL_HARQ
3.52086	UE  PHY Txed	352	0	0	1	6	0	SRS
3.52093	UE  PHY Txed	352	0	0	1	0	0	DL_CQI
3.52093	UE  PHY Txed	352	0	0	1	0	0	SR
3.52093	UE  PHY Txed	352	0	0	1	0	0	DL_CQI
3.52093	UE  PHY Txed	352	0	0	1	0	0	SR
3.52093	UE  PHY Txed	352	0	0	1	0	0	DL_HARQ
3.52093	UE  PHY Txed	352	0	0	3	0	0	DL_CQI
3.52193	UE  PHY Txed	352	1	0	1	0	0	DL_CQI
3.52193	UE  PHY Txed	352	1	0	3	0	0	SR
3.52293	UE  PHY Txed	352	2	0	3	0	0	DL_HARQ
3.52293	UE  PHY Txed	352	2	0	3	0	0	DL_HARQ
3.52386	UE  PHY Txed	352	3	0	3	4	0	SRS
3.52393	UE  PHY Txed	352	3	0	3	0	0	DL_CQI
3.52393	UE  PHY Txed	352	3	0	3	0	0	SR
3.52393	UE  PHY Txed	352	3	0	3	0	0	DL_CQI
3.52393	UE  PHY Txed	352	3	0	3	0	0	SR
3.52393	UE  PHY Txed	352	3	0	1	0	0	DL_HARQ
3.52493	UE  PHY Txed	352	4	0	1	0	0	DL_CQI
3.52493	UE  PHY Txed	352	4	0	1	0	0	SR
3.52493	UE  PHY Txed	352	4	0	1	0	0	SR
3.52793	UE  PHY Txed	352	7	0	3	0	0	DL_HARQ
3.52893	UE  PHY Txed	352	8	0	3	0	0	DL_CQI
3.53493	UE  PHY Txed	353	4	0	3	0	0	DL_HARQ
3.53593	UE  PHY Txed	353	5	0	3	0	0	DL_CQI
3.53593	UE  PHY Txed	353	5	0	3	0	0	SR
3.53686	UE  PHY Txed	353	6	0	3	2	0	SRS
3.53686	UE  PHY Txed	353	6	0	1	3	0	SRS
3.53693	UE  PHY Txed	353	6	0	3	0	0	DL_HARQ
3.53793	UE  PHY Txed	353	7	0	3	0	0	DL_HARQ
3.53793	UE  PHY Txed	353	7	0	3	0	0	DL_CQI
3.53793	UE  PHY Txed	353	7	0	3	0	0	DL_CQI
3.54193	UE  PHY Txed	354	1	0	3	0	0	DL_HARQ
3.54293	UE  PHY Txed	354	2	0	3	0	0	DL_CQI
3.54293	UE  PHY Txed	354	2	0	3	0	0	DL_HARQ
3.54393	UE  PHY Txed	354	3	0	3	0	0	DL_CQI
3.54393	UE  PHY Txed	354	3	0	3	0	0	SR
3.54493	UE  PHY Txed	354	4	0	3	0	0	SR
3.54693	UE  PHY Txed	354	6	0	3	0	0	DL_HARQ
3.54793	UE  PHY Txed	354	7	0	3	0	0	DL_CQI
3.54793	UE  PHY Txed	354	7	0	3	0	0	SR
3.55686	UE  PHY Txed	355	6	0	1	5	0	SRS
3.55693	UE  PHY Txed	355	6	0	3	0	0	DL_HARQ
3.55693	UE  PHY Txed	355	6	0	1	0	0	DL_HARQ
3.55693	UE  PHY Txed	355	6	0	1	0	0	DL_HARQ
3.55693	UE  PHY Txed	355	6	0	1	0	0	DL_HARQ
3.55793	UE  PHY Txed	355	7	0	3	0	0	DL_CQI
3.55793	UE  PHY Txed	355	7	0	3	0	0	SR
3.55793	UE  PHY Txed	355	7	0	1	0	0	DL_CQI
3.55793	UE  PHY Txed	355	7	0	1	0	0	SR
3.55793	UE  PHY Txed	355	7	0	1	0	0	DL_CQI
3.55793	UE  PHY Txed	355	7	0	1	0	0	SR
3.55793	UE  PHY Txed	355	7	0	1	0	0	DL_CQI
3.55793	UE  PHY Txed	355	7	0	1	0	0	SR
3.56293	UE  PHY Txed	356	2	0	3	0	0	DL_HARQ
3.56293	UE  PHY Txed	356	2	0	1	0	0	SR
3.56393	UE  PHY Txed	356	3	0	3	0	0	DL_CQI
3.56393	UE  PHY Txed	356	3	0	3	0	0	SR
3.56486	UE  PHY Txed	356	4	0	3	3	0	SRS
3.56593	UE  PHY Txed	356	5	0	3	0	0	DL_HARQ
3.56693	UE  PHY Txed	356	6	0	3	0	0	DL_CQI
3.56693	UE  PHY Txed	356	6	0	3	0	0	SR
3.56793	UE  PHY Txed	356	7	0	1	0	0	DL_HARQ
3.56886	UE  PHY Txed	356	8	0	3	1	0	SRS
3.56893	UE  PHY Txed	356	8	0	1	0	0	DL_CQI
3.56893	UE  PHY Txed	356	8	0	1	0	0	SR
3.56893	UE  PHY Txed	356	8	0	3	0	0	DL_HARQ
3.56993	UE  PHY Txed	356	9	0	3	0	0	DL_CQI
3.56993	UE  PHY Txed	356	9	0	3	0	0	SR
3.56993	UE  PHY Txed	356	9	0	1	0	0	SR
3.57093	UE  PHY Txed	357	0	0	3	0	0	DL_HARQ
3.57186	UE  PHY Txed	357	1	0	1	2	0	SRS
3.57193	UE  PHY Txed	357	1	0	3	0	0	DL_CQI
3.57193	UE  PHY Txed	357	1	0	3	0	0	SR
3.58093	UE  PHY Txed	358	0	0	3	0	0	DL_HARQ
3.58193	UE  PHY Txed	358	1	0	3	0	0	DL_CQI
3.58193	UE  PHY Txed	358	1	0	3	0	0	SR
3.58193	UE  PHY Txed	358	1	0	3	0	0	DL_HARQ
3.58286	UE  PHY Txed	358	2	0	1	1	0	SRS
3.58293	UE  PHY Txed	358	2	0	3	0	0	DL_CQI
3.58293	UE  PHY Txed	358	2	0	3	0	0	SR
3.58293	UE  PHY Txed	358	2	0	3	0	0	DL_HARQ
3.58393	UE  PHY Txed	358	3	0	3	0	0	DL_CQI
3.58793	UE  PHY Txed	358	7	0	3	0	0	DL_HARQ
3.58893	UE  PHY Txed	358	8	0	3	0	0	DL_CQI
3.59093	UE  PHY Txed	359	0	0	3	0	0	DL_HARQ
3.59193	UE  PHY Txed	359	1	0	3	0	0	DL_CQI
3.59193	UE  PHY Txed	359	1	0	3	0	0	SR
3.59593	UE  PHY Txed	359	5	0	3	0	0	DL_HARQ
3.59693	UE  PHY Txed	359	6	0	3	0	0	DL_CQI
3.59693	UE  PHY Txed	359	6	0	3	0	0	SR
3.59693	UE  PHY Txed	359	6	0	1	0	0	DL_HARQ
3.59693	UE  PHY Txed	359	6	0	1	0	0	DL_HARQ
3.59693	UE  PHY Txed	359	6	0	1	0	0	DL_HARQ
3.59693	UE  PHY Txed	359	6	0	1	0	0	DL_HARQ
3.59786	UE  PHY Txed	359	7	0	1	4	0	SRS
3.59793	UE  PHY Txed	359	7	0	1	0	0	DL_CQI
3.59793	UE  PHY Txed	359	7	0	1	0	0	SR
3.59793	UE  PHY Txed	359	7	0	1	0	0	DL_CQI
3.59793	UE  PHY Txed	359	7	0	1	0	0	SR
3.59793	UE  PHY Txed	359	7	0	1	0	0	DL_CQI
3.59793	UE  PHY Txed	359	7	0	1	0	0	SR
3.59793	UE  PHY Txed	359	7	0	1	0	0	DL_CQI
3.59793	UE  PHY Txed	359	7	0	1	0	0	SR
3.59893	UE  PHY Txed	359	8	0	1	0	0	DL_HARQ
3.59993	UE  PHY Txed	359	9	0	1	0	0	DL_CQI
3.59993	UE  PHY Txed	359	9	0	1	0	0	SR
3.60086	UE  PHY Txed	360	0	0	1	6	0	SRS
3.60093	UE  PHY Txed	360	0	0	3	0	0	DL_HARQ
3.60193	UE  PHY Txed	360	1	0	3	0	0	DL_CQI
3.60193	UE  PHY Txed	360	1	0	3	0	0	SR
3.60193	UE  PHY Txed	360	1	0	3	0	0	DL_HARQ
3.60293	UE  PHY Txed	360	2	0	3	0	0	DL_CQI
3.60293	UE  PHY Txed	360	2	0	3	0	0	SR
3.60386	UE  PHY Txed	360	3	0	3	4	0	SRS
3.60793	UE  PHY Txed	360	7	0	1	0	0	SR
3.60993	UE  PHY Txed	360	9	0	3	0	0	DL_HARQ
3.61093	UE  PHY Txed	361	0	0	3	0	0	DL_CQI
3.61093	UE  PHY Txed	361	0	0	3	0	0	SR
3.61093	UE  PHY Txed	361	0	0	3	0	0	DL_HARQ
3.61193	UE  PHY Txed	361	1	0	3	0	0	DL_CQI
3.61593	UE  PHY Txed	361	5	0	3	0	0	DL_HARQ
3.61593	UE  PHY Txed	361	5	0	3	0	0	DL_HARQ
3.61686	UE  PHY Txed	361	6	0	1	3	0	SRS
3.61686	UE  PHY Txed	361	6	0	3	2	0	SRS
3.61693	UE  PHY Txed	361	6	0	3	0	0	DL_CQI
3.61693	UE  PHY Txed	361	6	0	3	0	0	SR
3.61693	UE  PHY Txed	361	6	0	3	0	0	DL_HARQ
3.61693	UE  PHY Txed	361	6	0	3	0	0	DL_CQI
3.61693	UE  PHY Txed	361	6	0	3	0	0	SR
3.61793	UE  PHY Txed	361	7	0	3	0	0	DL_CQI
3.61993	UE  PHY Txed	361	9	0	3	0	0	SR
3.62593	UE  PHY Txed	362	5	0	3	0	0	DL_HARQ
3.62693	UE  PHY Txed	362	6	0	3	0	0	DL_CQI
3.62693	UE  PHY Txed	362	6	0	3	0	0	SR
3.62993	UE  PHY Txed	362	9	0	3	0	0	DL_HARQ
3.63093	UE  PHY Txed	363	0	0	3	0	0	DL_CQI
3.63093	UE  PHY Txed	363	0	0	3	0	0	SR
3.63393	UE  PHY Txed	363	3	0	1	0	0	DL_HARQ
3.63393	UE  PHY Txed	363	3	0	1	0	0	DL_HARQ
3.63393	UE  PHY Txed	363	3	0	3	0	0	DL_HARQ
3.63493	UE  PHY Txed	363	4	0	1	0	0	DL_CQI
3.63493	UE  PHY Txed	363	4	0	1	0	0	DL_CQI
3.63493	UE  PHY Txed	363	4	0	1	0	0	SR
3.63493	UE  PHY Txed	363	4	0	3	0	0	DL_CQI
3.63493	UE  PHY Txed	363	4	0	3	0	0	SR
3.63686	UE  PHY Txed	363	6	0	1	5	0	SRS
3.63793	UE  PHY Txed	363	7	0	1	0	0	SR
3.64393	UE  PHY Txed	364	3	0	3	0	0	DL_HARQ
3.64486	UE  PHY Txed	364	4	0	3	3	0	SRS
3.64493	UE  PHY Txed	364	4	0	3	0	0	DL_CQI
3.64493	UE  PHY Txed	364	4	0	3	0	0	SR
3.64493	UE  PHY Txed	364	4	0	1	0	0	DL_HARQ
3.64493	UE  PHY Txed	364	4	0	1	0	0	DL_HARQ
3.64493	UE  PHY Txed	364	4	0	1	0	0	DL_HARQ
3.64593	UE  PHY Txed	364	5	0	1	0	0	DL_CQI
3.64593	UE  PHY Txed	364	5	0	1	0	0	SR
3.64593	UE  PHY Txed	364	5	0	1	0	0	DL_CQI
3.64593	UE  PHY Txed	364	5	0	1	0	0	DL_CQI
3.64593	UE  PHY Txed	364	5	0	1	0	0	SR
3.64886	UE  PHY Txed	364	8	0	3	1	0	SRS
3.64893	UE  PHY Txed	364	8	0	1	0	0	DL_HARQ
3.64993	UE  PHY Txed	364	9	0	3	0	0	DL_HARQ
3.64993	UE  PHY Txed	364	9	0	1	0	0	DL_CQI
3.65093	UE  PHY Txed	365	0	0	3	0	0	DL_HARQ
3.65093	UE  PHY Txed	365	0	0	3	0	0	DL_CQI
3.65186	UE  PHY Txed	365	1	0	1	2	0	SRS
3.65193	UE  PHY Txed	365	1	0	3	0	0	DL_CQI
3.65193	UE  PHY Txed	365	1	0	3	0	0	SR
3.65193	UE  PHY Txed	365	1	0	1	0	0	SR
3.65393	UE  PHY Txed	365	3	0	1	0	0	DL_HARQ
3.65393	UE  PHY Txed	365	3	0	1	0	0	DL_HARQ
3.65393	UE  PHY Txed	365	3	0	3	0	0	DL_HARQ
3.65493	UE  PHY Txed	365	4	0	1	0	0	DL_CQI
3.65493	UE  PHY Txed	365	4	0	1	0	0	SR
3.65493	UE  PHY Txed	365	4	0	1	0	0	DL_CQI
3.65493	UE  PHY Txed	365	4	0	3	0	0	DL_CQI
3.65493	UE  PHY Txed	365	4	0	3	0	0	SR
3.65493	UE  PHY Txed	365	4	0	3	0	0	DL_HARQ
3.65593	UE  PHY Txed	365	5	0	3	0	0	DL_CQI
3.65693	UE  PHY Txed	365	6	0	3	0	0	DL_HARQ
3.65693	UE  PHY Txed	365	6	0	3	0	0	SR
3.65793	UE  PHY Txed	365	7	0	3	0	0	DL_CQI
3.65793	UE  PHY Txed	365	7	0	3	0	0	SR
3.65993	UE  PHY Txed	365	9	0	3	0	0	DL_HARQ
3.66093	UE  PHY Txed	366	0	0	3	0	0	DL_CQI
3.66286	UE  PHY Txed	366	2	0	1	1	0	SRS
3.66293	UE  PHY Txed	366	2	0	1	0	0	DL_HARQ
3.66293	UE  PHY Txed	366	2	0	3	0	0	DL_HARQ
3.66393	UE  PHY Txed	366	3	0	1	0	0	DL_CQI
3.66393	UE  PHY Txed	366	3	0	1	0	0	SR
3.66393	UE  PHY Txed	366	3	0	3	0	0	DL_CQI
3.66393	UE  PHY Txed	366	3	0	3	0	0	SR
3.66493	UE  PHY Txed	366	4	0	1	0	0	DL_HARQ
3.66593	UE  PHY Txed	366	5	0	1	0	0	DL_CQI
3.66593	UE  PHY Txed	366	5	0	1	0	0	SR
3.66693	UE  PHY Txed	366	6	0	1	0	0	DL_HARQ
3.66793	UE  PHY Txed	366	7	0	1	0	0	DL_CQI
3.66993	UE  PHY Txed	366	9	0	3	0	0	DL_HARQ
3.67093	UE  PHY Txed	367	0	0	3	0	0	DL_CQI
3.67093	UE  PHY Txed	367	0	0	3	0	0	DL_HARQ
3.67193	UE  PHY Txed	367	1	0	3	0	0	DL_CQI
3.67193	UE  PHY Txed	367	1	0	3	0	0	SR
3.67593	UE  PHY Txed	367	5	0	3	0	0	DL_HARQ
3.67693	UE  PHY Txed	367	6	0	3	0	0	DL_CQI
3.67786	UE  PHY Txed	367	7	0	1	4	0	SRS
3.67893	UE  PHY Txed	367	8	0	3	0	0	DL_HARQ
3.67993	UE  PHY Txed	367	9	0	3	0	0	DL_CQI
3.67993	UE  PHY Txed	367	9	0	3	0	0	SR
3.68086	UE  PHY Txed	368	0	0	1	6	0	SRS
3.68093	UE  PHY Txed	368	0	0	3	0	0	DL_HARQ
3.68193	UE  PHY Txed	368	1	0	3	0	0	DL_CQI
3.68386	UE  PHY Txed	368	3	0	3	4	0	SRS
3.68693	UE  PHY Txed	368	6	0	3	0	0	DL_HARQ
3.68693	UE  PHY Txed	368	6	0	3	0	0	SR
3.68793	UE  PHY Txed	368	7	0	3	0	0	DL_CQI
3.68793	UE  PHY Txed	368	7	0	3	0	0	SR
3.69293	UE  PHY Txed	369	2	0	3	0	0	DL_HARQ
3.69393	UE  PHY Txed	369	3	0	3	0	0	DL_CQI
3.69593	UE  PHY Txed	369	5	0	3	0	0	DL_HARQ
3.69593	UE  PHY Txed	369	5	0	1	0	0	DL_HARQ
3.69686	UE  PHY Txed	369	6	0	3	2	0	SRS
3.69686	UE  PHY Txed	369	6	0	1	3	0	SRS
3.69693	UE  PHY Txed	369	6	0	3	0	0	DL_CQI
3.69693	UE  PHY Txed	369	6	0	1	0	0	DL_HARQ
3.69693	UE  PHY Txed	369	6	0	1	0	0	DL_CQI
3.69693	UE  PHY Txed	369	6	0	1	0	0	SR
3.69693	UE  PHY Txed	369	6	0	1	0	0	DL_HARQ
