Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
3.92121	UL	392	1	0	2	1	1	0	4	114	0	1	0	-6.04561	255	0	0.00224546
3.92193	UL	392	1	0	3	10	1	0	5	1169	0	1	0	-10.4253	255	1	1
3.92193	UL	392	1	0	3	10	1	0	5	1169	0	1	0	-10.4253	255	1	1
3.92193	UL	392	1	0	12	1	3	0	3	1081	12	1	0	4.93518	255	0	0.000757416
3.92193	UL	392	1	0	12	1	3	0	3	1081	12	1	0	4.93518	255	0	0.000757416
3.92214	DL	392	2	0	1	1	3	0	2	4030	28	1	0	27.3965	15	0	0
3.92293	UL	392	2	0	1	12	1	0	5	1404	0	1	0	-10.4166	255	1	1
3.92293	UL	392	2	0	1	12	1	0	5	1404	0	1	0	-10.4166	255	1	1
3.92293	UL	392	2	0	12	1	3	0	2	4030	28	1	0	25.8456	255	0	0
3.92293	UL	392	2	0	12	1	3	0	2	4030	28	1	0	25.8456	255	0	0
3.92379	UL	392	3	0	1	10	1	0	2	2192	3	1	0	-3.91046	255	0	7.26511e-05
3.92379	UL	392	3	0	1	10	1	0	2	2192	3	1	0	-3.91046	255	0	7.26511e-05
3.92386	UL	392	3	0	11	1	1	0	5	114	0	1	0	-10.3631	255	1	1
3.92393	UL	392	3	0	12	1	1	0	1	114	0	1	1	-9.78342	255	0	0.0800847
3.92393	UL	392	3	0	12	1	1	0	1	114	0	1	1	-9.78342	255	0	0.0800847
3.92486	UL	392	4	0	1	11	1	0	2	2409	3	1	0	-3.9258	255	0	0.000161935
3.92486	UL	392	4	0	1	11	1	0	2	2409	3	1	0	-3.9258	255	0	0.000161935
3.92493	UL	392	4	0	1	12	3	0	1	8937	9	1	0	3.7583	255	0	0
3.92493	UL	392	4	0	1	12	3	0	1	8937	9	1	0	3.7583	255	0	0
3.92493	UL	392	4	0	12	1	1	0	5	114	0	1	1	-10.4119	255	1	0.738933
3.92493	UL	392	4	0	12	1	1	0	5	114	0	1	1	-10.4119	255	1	0.738933
3.92514	DL	392	5	0	1	1	3	0	4	641	8	1	0	5.0194	6	0	0
3.92579	UL	392	5	0	1	10	1	0	2	2192	3	1	0	-3.94765	255	0	0.00023842
3.92579	UL	392	5	0	1	10	1	0	2	2192	3	1	0	-3.94765	255	0	0.00023842
3.92593	UL	392	5	0	10	3	3	0	1	2236	9	1	0	3.66321	255	0	0
3.92593	UL	392	5	0	10	3	3	0	1	2236	9	1	0	3.66321	255	0	0
3.92593	UL	392	5	0	11	2	1	0	5	231	0	1	2	-10.4306	255	0	0
3.92593	UL	392	5	0	11	2	1	0	5	231	0	1	2	-10.4306	255	0	0
3.92614	UL	392	6	0	1	1	1	0	3	436	6	1	0	0.488378	255	0	8.8396e-13
3.92614	UL	392	6	0	1	1	1	0	3	436	6	1	0	0.488378	255	0	8.8396e-13
3.92621	UL	392	6	0	2	1	1	0	4	114	0	1	0	-5.99278	255	0	0.00127834
3.92621	UL	392	6	0	2	1	1	0	4	114	0	1	0	-5.99278	255	0	0.00127834
3.92693	UL	392	6	0	3	10	1	0	5	1169	0	1	1	-10.4181	255	1	0.862186
3.92693	UL	392	6	0	3	10	1	0	5	1169	0	1	1	-10.4181	255	1	0.862186
3.92786	UL	392	7	0	11	1	3	0	3	1081	12	1	0	4.95131	255	0	0.000485486
3.92786	UL	392	7	0	11	1	3	0	3	1081	12	1	0	4.95131	255	0	0.000485486
3.92793	UL	392	7	0	1	12	1	0	5	1404	0	1	1	-10.4629	255	1	0.898057
3.92793	UL	392	7	0	1	12	1	0	5	1404	0	1	1	-10.4629	255	1	0.898057
3.92793	UL	392	7	0	12	1	3	0	4	641	8	1	0	2.88494	255	0	7.74678e-07
3.92793	UL	392	7	0	12	1	3	0	4	641	8	1	0	2.88494	255	0	7.74678e-07
3.92814	DL	392	8	0	1	1	3	0	2	4030	28	1	0	27.8828	15	0	0
3.92836	UL	392	8	0	1	4	1	0	2	876	3	1	0	-3.92347	255	0	0.00193441
3.92864	UL	392	8	0	5	4	1	0	3	1752	6	1	0	0.508598	255	0	0
3.92864	UL	392	8	0	5	4	1	0	3	1752	6	1	0	0.508598	255	0	0
3.92886	UL	392	8	0	9	3	1	0	4	348	0	1	0	-6.04398	255	0	2.82607e-13
3.92886	UL	392	8	0	9	3	1	0	4	348	0	1	0	-6.04398	255	0	2.82607e-13
3.92893	UL	392	8	0	11	2	3	0	2	8060	28	1	0	25.712	255	0	0
3.92893	UL	392	8	0	11	2	3	0	2	8060	28	1	0	25.712	255	0	0
3.92893	UL	392	8	0	12	1	1	0	5	114	0	1	1	-10.4992	255	0	0.750368
3.92921	UL	392	9	0	1	2	1	0	1	231	0	1	0	-9.77283	255	1	1
3.92921	UL	392	9	0	1	2	1	0	1	231	0	1	0	-9.77283	255	1	1
3.92943	UL	392	9	0	3	3	1	0	2	656	3	1	0	-3.87595	255	0	6.50272e-06
3.92964	UL	392	9	0	6	3	1	0	3	1316	6	1	0	0.494073	255	0	0
3.92964	UL	392	9	0	6	3	1	0	3	1316	6	1	0	0.494073	255	0	0
3.92986	UL	392	9	0	9	3	1	0	4	348	0	1	0	-5.96963	255	0	5.71765e-15
3.92986	UL	392	9	0	9	3	1	0	4	348	0	1	0	-5.96963	255	0	5.71765e-15
3.92993	UL	392	9	0	12	1	1	0	5	114	0	1	2	-10.4279	255	0	1.00188e-09
3.92993	UL	392	9	0	12	1	1	0	5	114	0	1	2	-10.4279	255	0	1.00188e-09
3.93014	DL	393	0	0	1	1	3	0	1	1081	12	1	0	4.22836	5	1	1
3.93029	UL	393	0	0	1	3	1	0	1	348	0	1	0	-9.82833	255	1	1
3.93029	UL	393	0	0	1	3	1	0	1	348	0	1	0	-9.82833	255	1	1
3.9305	UL	393	0	0	4	3	1	0	3	1316	6	1	0	0.51191	255	0	0
3.9305	UL	393	0	0	4	3	1	0	3	1316	6	1	0	0.51191	255	0	0
3.93071	UL	393	0	0	7	3	1	0	4	348	0	1	0	-5.9542	255	0	2.38698e-15
3.93071	UL	393	0	0	7	3	1	0	4	348	0	1	0	-5.9542	255	0	2.38698e-15
3.93093	UL	393	0	0	10	3	1	0	5	348	0	1	0	-10.5337	255	1	1
3.93093	UL	393	0	0	10	3	1	0	5	348	0	1	0	-10.5337	255	1	1
3.93093	UL	393	0	0	12	1	3	0	1	744	9	1	0	3.60291	255	0	0
3.93114	DL	393	1	0	1	1	3	0	1	1081	12	1	0	4.62251	6	1	0.999999
3.93114	UL	393	1	0	1	1	1	0	3	436	6	1	0	0.380721	255	0	6.10129e-11
3.93114	UL	393	1	0	1	1	1	0	3	436	6	1	0	0.380721	255	0	6.10129e-11
3.93121	UL	393	1	0	2	1	1	0	4	114	0	1	0	-5.94887	255	0	0.00079375
3.93121	UL	393	1	0	2	1	1	0	4	114	0	1	0	-5.94887	255	0	0.00079375
3.93193	UL	393	1	0	3	10	1	0	5	1169	0	1	2	-10.3684	255	0	0
3.93193	UL	393	1	0	3	10	1	0	5	1169	0	1	2	-10.3684	255	0	0
3.93293	UL	393	2	0	1	12	1	0	5	1404	0	1	2	-10.3644	255	0	0
3.93293	UL	393	2	0	1	12	1	0	5	1404	0	1	2	-10.3644	255	0	0
3.93293	UL	393	2	0	11	2	3	0	3	2163	12	1	0	5.02	255	0	0.000105132
3.93293	UL	393	2	0	11	2	3	0	3	2163	12	1	0	5.02	255	0	0.000105132
3.93336	UL	393	3	0	1	4	1	0	1	466	0	1	0	-9.80882	255	1	1
3.93336	UL	393	3	0	1	4	1	0	1	466	0	1	0	-9.80882	255	1	1
3.93364	UL	393	3	0	5	4	1	0	3	1752	6	1	0	0.410708	255	0	0
3.93364	UL	393	3	0	5	4	1	0	3	1752	6	1	0	0.410708	255	0	0
3.93386	UL	393	3	0	9	3	1	0	4	348	0	1	0	-5.87361	255	0	0
3.93386	UL	393	3	0	9	3	1	0	4	348	0	1	0	-5.87361	255	0	0
3.93393	UL	393	3	0	4	9	3	0	4	5783	8	1	0	1.27479	255	1	1
3.93393	UL	393	3	0	4	9	3	0	4	5783	8	1	0	1.27479	255	1	1
3.93393	UL	393	3	0	12	1	1	0	5	114	0	1	0	-10.3091	255	1	1
3.93393	UL	393	3	0	12	1	1	0	5	114	0	1	0	-10.3091	255	1	1
3.93414	DL	393	4	0	1	1	3	0	2	4030	28	1	0	27.7995	15	0	0
3.93436	UL	393	4	0	1	4	1	0	3	1752	6	1	0	0.27049	255	0	2.15161e-13
3.93457	UL	393	4	0	5	3	1	0	4	348	0	1	0	-5.88102	255	0	5.55112e-17
3.93457	UL	393	4	0	5	3	1	0	4	348	0	1	0	-5.88102	255	0	5.55112e-17
3.93479	UL	393	4	0	8	3	1	0	5	348	0	1	0	-10.2693	255	1	1
3.93479	UL	393	4	0	8	3	1	0	5	348	0	1	0	-10.2693	255	1	1
3.93493	UL	393	4	0	11	2	1	0	1	231	0	1	1	-9.85715	255	0	0.0155166
3.93493	UL	393	4	0	11	2	1	0	1	231	0	1	1	-9.85715	255	0	0.0155166
3.93493	UL	393	4	0	12	1	3	0	2	4030	28	1	0	25.9478	255	0	0
3.93493	UL	393	4	0	12	1	3	0	2	4030	28	1	0	25.9478	255	0	0
3.93514	DL	393	5	0	1	1	3	0	1	1081	12	1	1	4.65166	6	0	0
3.93529	UL	393	5	0	1	3	1	0	3	1316	6	1	0	0.354061	255	0	1.33227e-15
3.9355	UL	393	5	0	4	3	1	0	4	348	0	1	0	-5.9001	255	0	1.11022e-16
3.9355	UL	393	5	0	4	3	1	0	4	348	0	1	0	-5.9001	255	0	1.11022e-16
3.93571	UL	393	5	0	7	3	1	0	5	348	0	1	1	-10.2851	255	1	0.617802
3.93571	UL	393	5	0	7	3	1	0	5	348	0	1	1	-10.2851	255	1	0.617802
3.93593	UL	393	5	0	10	3	1	0	1	348	0	1	1	-9.8222	255	0	0.000105739
3.93593	UL	393	5	0	10	3	1	0	1	348	0	1	1	-9.8222	255	0	0.000105739
3.93614	DL	393	6	0	1	1	3	0	1	1081	12	1	1	4.20107	5	0	0
3.93636	UL	393	6	0	1	4	1	0	1	466	0	1	0	-9.84693	255	1	1
3.93636	UL	393	6	0	1	4	1	0	1	466	0	1	0	-9.84693	255	1	1
3.93664	UL	393	6	0	5	4	1	0	4	466	0	1	0	-5.89907	255	0	1.11022e-16
3.93664	UL	393	6	0	5	4	1	0	4	466	0	1	0	-5.89907	255	0	1.11022e-16
3.93686	UL	393	6	0	9	3	1	0	5	348	0	1	0	-10.2613	255	1	1
3.93686	UL	393	6	0	9	3	1	0	5	348	0	1	0	-10.2613	255	1	1
3.93729	UL	393	7	0	1	3	1	0	1	348	0	1	0	-9.80574	255	1	1
3.93729	UL	393	7	0	1	3	1	0	1	348	0	1	0	-9.80574	255	1	1
3.9375	UL	393	7	0	4	3	1	0	3	1316	6	1	0	0.272583	255	0	2.08278e-13
3.93771	UL	393	7	0	7	3	1	0	4	348	0	1	0	-5.89057	255	0	5.55112e-17
3.93771	UL	393	7	0	7	3	1	0	4	348	0	1	0	-5.89057	255	0	5.55112e-17
3.93793	UL	393	7	0	10	3	1	0	5	348	0	1	0	-10.2532	255	1	1
3.93793	UL	393	7	0	10	3	1	0	5	348	0	1	0	-10.2532	255	1	1
3.93829	UL	393	8	0	3	1	3	0	3	1081	12	1	0	4.5466	255	0	0.368411
3.93829	UL	393	8	0	3	1	3	0	3	1081	12	1	0	4.5466	255	0	0.368411
3.93857	UL	393	8	0	1	7	1	0	4	817	0	1	0	-5.90374	255	0	2.22045e-16
3.93857	UL	393	8	0	1	7	1	0	4	817	0	1	0	-5.90374	255	0	2.22045e-16
3.93864	UL	393	8	0	8	1	1	0	5	114	0	1	1	-10.3154	255	1	0.637137
3.93864	UL	393	8	0	8	1	1	0	5	114	0	1	1	-10.3154	255	1	0.637137
3.93893	UL	393	8	0	4	9	3	0	4	5783	8	1	1	2.70184	255	0	0
3.93893	UL	393	8	0	4	9	3	0	4	5783	8	1	1	2.70184	255	0	0
3.93893	UL	393	8	0	9	4	1	0	1	466	0	1	1	-9.80579	255	0	6.32027e-05
3.93893	UL	393	8	0	9	4	1	0	1	466	0	1	1	-9.80579	255	0	6.32027e-05
3.93936	UL	393	9	0	1	4	1	0	1	466	0	1	0	-9.77512	255	1	1
3.93936	UL	393	9	0	1	4	1	0	1	466	0	1	0	-9.77512	255	1	1
3.93971	UL	393	9	0	5	5	1	0	4	583	0	1	0	-5.86042	255	0	0
3.93971	UL	393	9	0	5	5	1	0	4	583	0	1	0	-5.86042	255	0	0
3.93993	UL	393	9	0	10	3	1	0	5	348	0	1	1	-10.2888	255	0	0.304345
3.93993	UL	393	9	0	10	3	1	0	5	348	0	1	1	-10.2888	255	0	0.304345
3.94014	DL	394	0	0	1	1	3	0	2	4030	28	1	0	27.8525	15	0	0
3.94036	UL	394	0	0	1	4	1	0	1	466	0	1	0	-9.76181	255	1	1
3.94036	UL	394	0	0	1	4	1	0	1	466	0	1	0	-9.76181	255	1	1
3.94071	UL	394	0	0	5	5	1	0	4	583	0	1	0	-5.84954	255	0	0
3.94071	UL	394	0	0	5	5	1	0	4	583	0	1	0	-5.84954	255	0	0
3.94093	UL	394	0	0	10	3	1	0	5	348	0	1	2	-10.3466	255	0	0
3.94093	UL	394	0	0	10	3	1	0	5	348	0	1	2	-10.3466	255	0	0
3.94093	UL	394	0	0	12	1	3	0	2	4030	28	1	0	25.7915	255	0	0
3.94093	UL	394	0	0	12	1	3	0	2	4030	28	1	0	25.7915	255	0	0
3.94143	UL	394	1	0	1	5	1	0	4	583	0	1	0	-5.81133	255	0	0
3.94143	UL	394	1	0	1	5	1	0	4	583	0	1	0	-5.81133	255	0	0
3.94164	UL	394	1	0	6	3	1	0	5	348	0	1	1	-10.2895	255	0	0.290129
3.94164	UL	394	1	0	6	3	1	0	5	348	0	1	1	-10.2895	255	0	0.290129
3.94193	UL	394	1	0	9	4	1	0	1	466	0	1	1	-9.72632	255	0	3.51612e-05
3.94193	UL	394	1	0	9	4	1	0	1	466	0	1	1	-9.72632	255	0	3.51612e-05
3.9425	UL	394	2	0	1	6	1	0	4	700	0	1	0	-5.82097	255	0	0
3.9425	UL	394	2	0	1	6	1	0	4	700	0	1	0	-5.82097	255	0	0
3.94271	UL	394	2	0	7	3	1	0	5	348	0	1	1	-10.2989	255	1	0.298333
3.94271	UL	394	2	0	7	3	1	0	5	348	0	1	1	-10.2989	255	1	0.298333
3.94293	UL	394	2	0	10	3	1	0	1	348	0	1	1	-9.70751	255	0	1.45462e-05
3.94293	UL	394	2	0	10	3	1	0	1	348	0	1	1	-9.70751	255	0	1.45462e-05
3.9435	UL	394	3	0	1	6	1	0	1	700	0	1	0	-9.69961	255	1	1
3.9435	UL	394	3	0	1	6	1	0	1	700	0	1	0	-9.69961	255	1	1
3.94386	UL	394	3	0	7	5	1	0	4	583	0	1	0	-5.85159	255	0	0
3.94393	UL	394	3	0	12	1	3	0	1	744	9	1	0	3.61868	255	0	0
3.94393	UL	394	3	0	12	1	3	0	1	744	9	1	0	3.61868	255	0	0
3.94393	UL	394	3	0	12	1	1	0	5	114	0	1	2	-10.7653	255	0	2.53474e-09
3.94393	UL	394	3	0	12	1	1	0	5	114	0	1	2	-10.7653	255	0	2.53474e-09
3.94414	DL	394	4	0	1	1	3	0	4	876	10	1	0	3.44529	5	1	1
3.94436	UL	394	4	0	1	4	1	0	4	466	0	1	0	-6.14169	255	0	3.57815e-11
3.94464	UL	394	4	0	5	4	1	0	5	466	0	1	0	-10.2844	255	1	1
3.94464	UL	394	4	0	5	4	1	0	5	466	0	1	0	-10.2844	255	1	1
3.94493	UL	394	4	0	8	5	3	0	4	3212	8	1	0	2.99829	255	0	3.26916e-07
3.94493	UL	394	4	0	8	5	3	0	4	3212	8	1	0	2.99829	255	0	3.26916e-07
3.94493	UL	394	4	0	9	4	1	0	1	466	0	1	1	-9.73399	255	0	1.27153e-05
3.94493	UL	394	4	0	9	4	1	0	1	466	0	1	1	-9.73399	255	0	1.27153e-05
3.94536	UL	394	5	0	1	4	1	0	4	466	0	1	0	-5.93234	255	0	8.88178e-16
3.94564	UL	394	5	0	5	4	1	0	5	466	0	1	0	-10.2995	255	1	1
3.94564	UL	394	5	0	5	4	1	0	5	466	0	1	0	-10.2995	255	1	1
3.94593	UL	394	5	0	9	4	1	0	1	466	0	1	1	-9.6538	255	0	2.5853e-06
3.94593	UL	394	5	0	9	4	1	0	1	466	0	1	1	-9.6538	255	0	2.5853e-06
3.94593	UL	394	5	0	12	1	3	0	3	964	11	1	0	5.11138	255	0	0
3.94593	UL	394	5	0	12	1	3	0	3	964	11	1	0	5.11138	255	0	0
3.94614	DL	394	6	0	1	1	3	0	2	4030	28	1	0	27.7851	15	0	0
3.94643	UL	394	6	0	1	5	1	0	1	583	0	1	0	-9.65212	255	1	1
3.94643	UL	394	6	0	1	5	1	0	1	583	0	1	0	-9.65212	255	1	1
3.94657	UL	394	6	0	6	2	1	0	4	231	0	1	0	-5.92549	255	0	2.32506e-07
3.94693	UL	394	6	0	8	5	1	0	5	583	0	1	0	-10.3881	255	1	1
3.94693	UL	394	6	0	8	5	1	0	5	583	0	1	0	-10.3881	255	1	1
3.94693	UL	394	6	0	11	2	3	0	2	8060	28	1	0	25.7376	255	0	0
3.94693	UL	394	6	0	11	2	3	0	2	8060	28	1	0	25.7376	255	0	0
3.94771	UL	394	7	0	1	9	1	0	1	1052	0	1	0	-9.64465	255	1	1
3.94771	UL	394	7	0	1	9	1	0	1	1052	0	1	0	-9.64465	255	1	1
3.94793	UL	394	7	0	10	3	1	0	5	348	0	1	2	-10.3654	255	0	0
3.94793	UL	394	7	0	10	3	1	0	5	348	0	1	2	-10.3654	255	0	0
3.9485	UL	394	8	0	1	6	1	0	5	700	0	1	0	-10.3428	255	1	1
3.9485	UL	394	8	0	1	6	1	0	5	700	0	1	0	-10.3428	255	1	1
3.94893	UL	394	8	0	7	6	1	0	1	700	0	1	1	-9.65143	255	0	2.04078e-09
3.94893	UL	394	8	0	7	6	1	0	1	700	0	1	1	-9.65143	255	0	2.04078e-09
3.94964	UL	394	9	0	1	8	1	0	1	935	0	1	0	-9.67096	255	1	1
3.94964	UL	394	9	0	1	8	1	0	1	935	0	1	0	-9.67096	255	1	1
3.94993	UL	394	9	0	1	12	3	0	1	8937	9	1	0	3.84071	255	0	0
3.94993	UL	394	9	0	1	12	3	0	1	8937	9	1	0	3.84071	255	0	0
3.94993	UL	394	9	0	9	4	1	0	5	466	0	1	1	-10.3341	255	0	0.375336
3.94993	UL	394	9	0	9	4	1	0	5	466	0	1	1	-10.3341	255	0	0.375336
3.95014	DL	395	0	0	1	1	3	0	4	876	10	1	1	5.54931	6	0	0
3.95064	UL	395	0	0	1	8	1	0	1	935	0	1	0	-9.70202	255	1	1
3.95093	UL	395	0	0	9	4	1	0	5	466	0	1	1	-10.6613	255	1	0.760671
3.95093	UL	395	0	0	9	4	1	0	5	466	0	1	1	-10.6613	255	1	0.760671
3.95093	UL	395	0	0	10	3	3	0	1	2236	9	1	0	3.82745	255	0	0
3.95093	UL	395	0	0	10	3	3	0	1	2236	9	1	0	3.82745	255	0	0
3.95114	DL	395	1	0	1	1	1	0	3	641	8	1	0	-3.15433	2	1	1
3.95114	DL	395	1	0	1	1	3	0	4	641	8	1	0	5.57537	6	0	0
3.95121	DL	395	1	0	2	1	1	0	2	275	4	1	0	-1.87611	3	0	2.7923e-08
3.95157	UL	395	1	0	3	5	1	0	5	583	0	1	1	-10.3083	255	1	0.419886
3.95157	UL	395	1	0	3	5	1	0	5	583	0	1	1	-10.3083	255	1	0.419886
3.95193	UL	395	1	0	8	5	1	0	1	583	0	1	1	-9.68425	255	0	1.36729e-09
3.95193	UL	395	1	0	8	5	1	0	1	583	0	1	1	-9.68425	255	0	1.36729e-09
3.95193	UL	395	1	0	12	1	3	0	3	1081	12	1	0	5.06966	255	0	1.46031e-05
3.95193	UL	395	1	0	12	1	3	0	3	1081	12	1	0	5.06966	255	0	1.46031e-05
3.95214	DL	395	2	0	1	1	3	0	2	4030	28	1	0	27.3412	15	0	0
3.95229	UL	395	2	0	1	3	1	0	5	348	0	1	0	-10.3955	255	1	1
3.95229	UL	395	2	0	1	3	1	0	5	348	0	1	0	-10.3955	255	1	1
3.95293	UL	395	2	0	4	9	1	0	1	1052	0	1	1	-9.64641	255	0	7.88638e-10
3.95293	UL	395	2	0	4	9	1	0	1	1052	0	1	1	-9.64641	255	0	7.88638e-10
3.95293	UL	395	2	0	12	1	3	0	2	4030	28	1	0	25.9309	255	0	0
3.95293	UL	395	2	0	12	1	3	0	2	4030	28	1	0	25.9309	255	0	0
3.9535	UL	395	3	0	1	6	1	0	1	700	0	1	0	-9.62571	255	1	1
3.95393	UL	395	3	0	7	6	1	0	5	700	0	1	1	-10.2571	255	1	0.279619
3.95393	UL	395	3	0	7	6	1	0	5	700	0	1	1	-10.2571	255	1	0.279619
3.95436	UL	395	4	0	1	4	1	0	5	466	0	1	0	-10.2411	255	1	1
3.95436	UL	395	4	0	1	4	1	0	5	466	0	1	0	-10.2411	255	1	1
3.95493	UL	395	4	0	5	8	1	0	1	935	0	1	1	-9.60526	255	0	4.30365e-07
3.95493	UL	395	4	0	5	8	1	0	1	935	0	1	1	-9.60526	255	0	4.30365e-07
3.95514	DL	395	5	0	1	1	3	0	1	641	8	1	0	-1.88281	3	1	1
3.95536	UL	395	5	0	1	4	1	0	5	466	0	1	2	-10.223	255	0	0
3.95536	UL	395	5	0	1	4	1	0	5	466	0	1	2	-10.223	255	0	0
3.95593	UL	395	5	0	5	8	1	0	1	935	0	1	1	-9.59752	255	0	7.70496e-07
3.95593	UL	395	5	0	12	1	3	0	1	744	9	1	0	3.77915	255	0	0
3.9565	UL	395	6	0	1	6	1	0	1	700	0	1	0	-9.60013	255	1	1
3.95686	UL	395	6	0	7	5	1	0	5	583	0	1	2	-10.1966	255	0	0
3.95686	UL	395	6	0	7	5	1	0	5	583	0	1	2	-10.1966	255	0	0
3.95714	DL	395	7	0	1	1	1	0	3	641	8	1	1	2.28824	5	0	0
3.95729	DL	395	7	0	2	2	1	0	4	319	2	1	0	-3.91727	2	0	0
3.95743	DL	395	7	0	4	2	1	0	1	231	0	1	0	-7.62885	0	1	0.971513
3.95793	UL	395	7	0	10	3	1	0	5	348	0	1	1	-10.2261	255	0	0.379218
3.95793	UL	395	7	0	10	3	1	0	5	348	0	1	1	-10.2261	255	0	0.379218
3.95793	UL	395	7	0	12	1	3	0	3	1081	12	1	0	5.04408	255	0	3.29567e-05
3.95793	UL	395	7	0	12	1	3	0	3	1081	12	1	0	5.04408	255	0	3.29567e-05
3.95814	DL	395	8	0	1	1	3	0	2	4030	28	1	0	27.3464	15	0	0
3.9585	UL	395	8	0	1	6	1	0	5	700	0	1	2	-10.2234	255	0	0
3.9585	UL	395	8	0	1	6	1	0	5	700	0	1	2	-10.2234	255	0	0
3.95893	UL	395	8	0	7	6	1	0	1	700	0	1	1	-9.618	255	0	1.23107e-10
3.95893	UL	395	8	0	12	1	3	0	4	641	8	1	0	3.16143	255	0	3.81804e-09
3.95893	UL	395	8	0	12	1	3	0	4	641	8	1	0	3.16143	255	0	3.81804e-09
3.95914	DL	395	9	0	1	1	1	0	1	114	0	1	0	-7.63484	0	1	0.961856
3.95964	UL	395	9	0	8	1	1	0	2	216	3	1	0	-3.8469	255	0	0.0204013
3.95964	UL	395	9	0	8	1	1	0	2	216	3	1	0	-3.8469	255	0	0.0204013
3.95993	UL	395	9	0	9	4	1	0	5	466	0	1	1	-10.2224	255	0	0.214593
3.95993	UL	395	9	0	9	4	1	0	5	466	0	1	1	-10.2224	255	0	0.214593
3.96014	DL	396	0	0	1	1	3	0	1	641	8	1	1	-1.88607	3	0	0
3.96093	UL	396	0	0	1	12	1	0	5	1404	0	1	0	-10.2492	255	1	1
3.96093	UL	396	0	0	1	12	1	0	5	1404	0	1	0	-10.2492	255	1	1
3.96093	UL	396	0	0	12	1	3	0	2	4030	28	1	0	25.6926	255	0	0
3.96093	UL	396	0	0	12	1	3	0	2	4030	28	1	0	25.6926	255	0	0
3.9615	UL	396	1	0	1	6	1	0	5	700	0	1	0	-10.2534	255	1	1
3.9615	UL	396	1	0	1	6	1	0	5	700	0	1	0	-10.2534	255	1	1
3.96193	UL	396	1	0	7	6	1	0	1	700	0	1	1	-9.6108	255	0	4.06193e-11
3.96221	DL	396	2	0	1	2	1	0	1	231	0	1	1	-7.60288	0	0	0
3.96293	UL	396	2	0	6	7	1	0	5	817	0	1	0	-10.1772	255	1	1
3.96293	UL	396	2	0	6	7	1	0	5	817	0	1	0	-10.1772	255	1	1
3.96393	UL	396	3	0	1	12	1	0	5	1404	0	1	0	-10.2125	255	1	1
3.96393	UL	396	3	0	11	2	3	0	3	2163	12	1	0	5.14445	255	0	1.66406e-06
3.96393	UL	396	3	0	11	2	3	0	3	2163	12	1	0	5.14445	255	0	1.66406e-06
3.9645	UL	396	4	0	1	6	1	0	2	1316	3	1	0	-3.93658	255	0	0.000111297
3.9645	UL	396	4	0	1	6	1	0	2	1316	3	1	0	-3.93658	255	0	0.000111297
3.96486	UL	396	4	0	1	11	3	0	4	7067	8	1	0	3.22005	255	0	1.30026e-08
3.96486	UL	396	4	0	1	11	3	0	4	7067	8	1	0	3.22005	255	0	1.30026e-08
3.96493	UL	396	4	0	7	6	1	0	5	700	0	1	0	-10.2147	255	1	1
3.96593	UL	396	5	0	1	12	1	0	5	1404	0	1	1	-10.2727	255	1	0.356197
3.96593	UL	396	5	0	1	12	1	0	5	1404	0	1	1	-10.2727	255	1	0.356197
3.96593	UL	396	5	0	7	6	3	0	4	3854	8	1	0	3.25461	255	0	3.57932e-09
3.96593	UL	396	5	0	7	6	3	0	4	3854	8	1	0	3.25461	255	0	3.57932e-09
3.96614	DL	396	6	0	1	1	3	0	2	4030	28	1	0	27.8806	15	0	0
3.96636	UL	396	6	0	1	4	1	0	2	876	3	1	0	-3.98849	255	0	0.00736147
3.96636	UL	396	6	0	1	4	1	0	2	876	3	1	0	-3.98849	255	0	0.00736147
3.96643	UL	396	6	0	5	1	1	0	3	436	6	1	0	0.365518	255	0	1.11761e-09
3.96643	UL	396	6	0	5	1	1	0	3	436	6	1	0	0.365518	255	0	1.11761e-09
3.9665	UL	396	6	0	6	1	1	0	4	114	0	1	0	-5.86114	255	0	0.00027924
3.9665	UL	396	6	0	6	1	1	0	4	114	0	1	0	-5.86114	255	0	0.00027924
3.96693	UL	396	6	0	7	6	1	0	5	700	0	1	1	-10.2779	255	0	0.203984
3.96693	UL	396	6	0	7	6	1	0	5	700	0	1	1	-10.2779	255	0	0.203984
3.96693	UL	396	6	0	11	2	3	0	2	8060	28	1	0	25.7684	255	0	0
3.96693	UL	396	6	0	11	2	3	0	2	8060	28	1	0	25.7684	255	0	0
3.96743	UL	396	7	0	1	5	1	0	2	1096	3	1	0	-3.90894	255	0	4.13953e-05
3.96743	UL	396	7	0	1	5	1	0	2	1096	3	1	0	-3.90894	255	0	4.13953e-05
3.96793	UL	396	7	0	6	7	1	0	5	817	0	1	1	-10.2114	255	0	0.277587
3.96793	UL	396	7	0	6	7	1	0	5	817	0	1	1	-10.2114	255	0	0.277587
3.96893	UL	396	8	0	1	12	1	0	5	1404	0	1	1	-10.2933	255	0	0.323632
3.96914	DL	396	9	0	1	1	3	0	4	876	10	1	0	5.77916	6	0	1.5831e-10
3.9695	UL	396	9	0	1	6	1	0	2	1316	3	1	0	-4.06873	255	0	0.00506724
3.9695	UL	396	9	0	1	6	1	0	2	1316	3	1	0	-4.06873	255	0	0.00506724
3.9695	UL	396	9	0	6	1	3	0	1	744	9	1	0	3.59988	255	0	0
