Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.91393	UL	191	3	0	7	6	1	0	1	700	0	1	2	-10.5297	255	0	0
1.9145	UL	191	4	0	6	1	1	0	5	114	0	1	0	-8.48619	255	1	0.999945
1.9145	UL	191	4	0	6	1	1	0	5	114	0	1	0	-8.48619	255	1	0.999945
1.91493	UL	191	4	0	7	6	1	0	1	700	0	1	2	-10.4878	255	0	0
1.91493	UL	191	4	0	7	6	1	0	1	700	0	1	2	-10.4878	255	0	0
1.91593	UL	191	5	0	7	6	1	0	1	700	0	1	1	-10.5247	255	1	0.848259
1.91593	UL	191	5	0	7	6	1	0	1	700	0	1	1	-10.5247	255	1	0.848259
1.91593	UL	191	5	0	12	1	3	0	2	4030	28	1	0	25.1247	255	0	0
1.91593	UL	191	5	0	12	1	3	0	2	4030	28	1	0	25.1247	255	0	0
1.91614	UL	191	6	0	1	1	1	0	5	114	0	1	1	-8.51228	255	0	2.57264e-08
1.91614	UL	191	6	0	1	1	1	0	5	114	0	1	1	-8.51228	255	0	2.57264e-08
1.91693	UL	191	6	0	2	11	1	0	1	1286	0	1	1	-10.5266	255	1	0.96679
1.91693	UL	191	6	0	2	11	1	0	1	1286	0	1	1	-10.5266	255	1	0.96679
1.91779	UL	191	7	0	1	10	1	0	1	1169	0	1	0	-10.4942	255	1	1
1.91779	UL	191	7	0	1	10	1	0	1	1169	0	1	0	-10.4942	255	1	1
1.91786	UL	191	7	0	11	1	1	0	5	114	0	1	1	-8.64427	255	0	2.11476e-08
1.91786	UL	191	7	0	11	1	1	0	5	114	0	1	1	-8.64427	255	0	2.11476e-08
1.91793	UL	191	7	0	11	2	3	0	3	2163	12	1	0	4.73774	255	0	0.0679497
1.91793	UL	191	7	0	11	2	3	0	3	2163	12	1	0	4.73774	255	0	0.0679497
1.91814	UL	191	8	0	1	1	1	0	5	114	0	1	1	-8.50294	255	0	3.10702e-09
1.91814	UL	191	8	0	1	1	1	0	5	114	0	1	1	-8.50294	255	0	3.10702e-09
1.91893	UL	191	8	0	2	11	1	0	1	1286	0	1	2	-10.4958	255	0	0
1.91893	UL	191	8	0	2	11	1	0	1	1286	0	1	2	-10.4958	255	0	0
1.91914	DL	191	9	0	1	1	1	0	1	114	0	1	0	-8.45973	0	1	0.999892
1.91986	UL	191	9	0	8	4	1	0	1	466	0	1	0	-10.5145	255	1	1
1.91993	UL	191	9	0	12	1	1	0	5	114	0	1	1	-8.48231	255	0	2.76538e-09
1.91993	UL	191	9	0	12	1	1	0	5	114	0	1	1	-8.48231	255	0	2.76538e-09
1.92043	UL	192	0	0	5	1	1	0	5	114	0	1	0	-8.51044	255	1	0.999958
1.92043	UL	192	0	0	5	1	1	0	5	114	0	1	0	-8.51044	255	1	0.999958
1.92086	UL	192	0	0	6	6	1	0	1	700	0	1	2	-10.4984	255	0	0
1.92086	UL	192	0	0	6	6	1	0	1	700	0	1	2	-10.4984	255	0	0
1.92114	DL	192	1	0	1	1	3	0	2	4030	28	1	0	26.414	15	0	0
1.92114	UL	192	1	0	1	1	1	0	5	114	0	1	0	-8.78767	255	1	0.999997
1.92114	UL	192	1	0	1	1	1	0	5	114	0	1	0	-8.78767	255	1	0.999997
1.92193	UL	192	1	0	2	11	1	0	1	1286	0	1	2	-10.4874	255	0	0
1.92193	UL	192	1	0	2	11	1	0	1	1286	0	1	2	-10.4874	255	0	0
1.92193	UL	192	1	0	12	1	3	0	2	4030	28	1	0	25.0839	255	0	0
1.92193	UL	192	1	0	12	1	3	0	2	4030	28	1	0	25.0839	255	0	0
1.92221	UL	192	2	0	1	2	1	0	5	231	0	1	0	-8.53551	255	1	1
1.92221	UL	192	2	0	1	2	1	0	5	231	0	1	0	-8.53551	255	1	1
1.92293	UL	192	2	0	3	10	1	0	1	1169	0	1	1	-10.461	255	1	0.923567
1.92293	UL	192	2	0	3	10	1	0	1	1169	0	1	1	-10.461	255	1	0.923567
1.92336	UL	192	3	0	1	4	1	0	1	466	0	1	0	-10.4359	255	1	1
1.92386	UL	192	3	0	11	1	3	0	3	1081	12	1	0	4.93917	255	0	0.000753885
1.92386	UL	192	3	0	11	1	3	0	3	1081	12	1	0	4.93917	255	0	0.000753885
1.92393	UL	192	3	0	5	8	1	0	5	935	0	1	0	-8.53357	255	1	1
1.92393	UL	192	3	0	5	8	1	0	5	935	0	1	0	-8.53357	255	1	1
1.92414	DL	192	4	0	1	1	1	0	1	114	0	1	1	-8.35832	0	0	1.14107e-10
1.92464	UL	192	4	0	4	5	1	0	5	583	0	1	0	-8.54026	255	1	1
1.92464	UL	192	4	0	4	5	1	0	5	583	0	1	0	-8.54026	255	1	1
1.92493	UL	192	4	0	9	4	1	0	1	466	0	1	1	-10.4065	255	1	0.689076
1.92514	DL	192	5	0	1	1	1	0	1	114	0	1	0	-8.36482	0	1	0.999748
1.92593	UL	192	5	0	12	1	1	0	5	114	0	1	1	-8.45447	255	0	2.86864e-09
1.92593	UL	192	5	0	12	1	1	0	5	114	0	1	1	-8.45447	255	0	2.86864e-09
1.92693	UL	192	6	0	12	1	1	0	5	114	0	1	1	-8.44206	255	0	4.87822e-08
1.92693	UL	192	6	0	12	1	1	0	5	114	0	1	1	-8.44206	255	0	4.87822e-08
1.92714	DL	192	7	0	1	1	3	0	2	4030	28	1	0	26.9978	15	0	0
1.92779	UL	192	7	0	1	10	1	0	1	1169	0	1	2	-10.3756	255	0	0
1.92779	UL	192	7	0	1	10	1	0	1	1169	0	1	2	-10.3756	255	0	0
1.92793	UL	192	7	0	11	2	1	0	5	231	0	1	1	-8.48556	255	0	0
1.92793	UL	192	7	0	11	2	1	0	5	231	0	1	1	-8.48556	255	0	0
1.92793	UL	192	7	0	12	1	3	0	2	4030	28	1	0	24.9442	255	0	0
1.92793	UL	192	7	0	12	1	3	0	2	4030	28	1	0	24.9442	255	0	0
1.92864	UL	192	8	0	1	8	1	0	5	935	0	1	1	-8.41117	255	0	0
1.92864	UL	192	8	0	1	8	1	0	5	935	0	1	1	-8.41117	255	0	0
1.92893	UL	192	8	0	9	4	1	0	1	466	0	1	1	-10.3939	255	0	0.584439
1.92893	UL	192	8	0	12	1	3	0	3	1081	12	1	0	4.87981	255	0	0.00318928
1.92893	UL	192	8	0	12	1	3	0	3	1081	12	1	0	4.87981	255	0	0.00318928
1.92914	DL	192	9	0	1	1	1	0	1	114	0	1	0	-8.35561	0	1	0.999735
1.92957	UL	192	9	0	4	4	1	0	1	466	0	1	2	-10.4024	255	0	0
1.92993	UL	192	9	0	8	5	1	0	5	583	0	1	1	-8.3828	255	0	0
1.92993	UL	192	9	0	8	5	1	0	5	583	0	1	1	-8.3828	255	0	0
1.93093	UL	193	0	0	1	12	1	0	5	1404	0	1	0	-8.37727	255	1	1
1.93093	UL	193	0	0	1	12	1	0	5	1404	0	1	0	-8.37727	255	1	1
1.93114	DL	193	1	0	1	1	1	0	1	114	0	1	1	-8.35097	0	0	2.67414e-11
1.93193	UL	193	1	0	6	7	1	0	5	817	0	1	0	-8.37488	255	1	1
1.93193	UL	193	1	0	6	7	1	0	5	817	0	1	0	-8.37488	255	1	1
1.93214	UL	193	2	0	1	1	1	0	1	114	0	1	0	-10.3553	255	1	1
1.93214	UL	193	2	0	1	1	1	0	1	114	0	1	0	-10.3553	255	1	1
1.93293	UL	193	2	0	2	11	1	0	5	1286	0	1	0	-8.36005	255	1	1
1.93314	DL	193	3	0	1	1	3	0	2	4030	28	1	0	26.3708	15	0	0
1.93393	UL	193	3	0	1	12	1	0	5	1404	0	1	0	-8.38426	255	1	1
1.93393	UL	193	3	0	12	1	3	0	2	4030	28	1	0	24.9127	255	0	0
1.93393	UL	193	3	0	12	1	3	0	2	4030	28	1	0	24.9127	255	0	0
1.9345	UL	193	4	0	1	6	1	0	1	700	0	1	0	-10.2998	255	1	1
1.9345	UL	193	4	0	1	6	1	0	1	700	0	1	0	-10.2998	255	1	1
1.93493	UL	193	4	0	7	6	1	0	5	700	0	1	0	-8.30626	255	1	1
1.93493	UL	193	4	0	7	6	1	0	5	700	0	1	0	-8.30626	255	1	1
1.93593	UL	193	5	0	1	12	1	0	5	1404	0	1	1	-8.31716	255	0	0
1.93593	UL	193	5	0	1	12	1	0	5	1404	0	1	1	-8.31716	255	0	0
1.93636	UL	193	6	0	1	4	1	0	1	466	0	1	0	-10.3367	255	1	1
1.93636	UL	193	6	0	1	4	1	0	1	466	0	1	0	-10.3367	255	1	1
1.93686	UL	193	6	0	5	7	1	0	5	817	0	1	1	-8.28788	255	0	0
1.93686	UL	193	6	0	5	7	1	0	5	817	0	1	1	-8.28788	255	0	0
1.93686	UL	193	6	0	11	1	3	0	3	1081	12	1	0	4.83271	255	0	0.00896842
1.93686	UL	193	6	0	11	1	3	0	3	1081	12	1	0	4.83271	255	0	0.00896842
1.93786	UL	193	7	0	1	11	1	0	5	1286	0	1	1	-8.28435	255	0	0
1.93793	UL	193	7	0	12	1	1	0	1	114	0	1	1	-10.3551	255	1	0.663733
1.93793	UL	193	7	0	12	1	1	0	1	114	0	1	1	-10.3551	255	1	0.663733
1.93893	UL	193	8	0	1	12	1	0	5	1404	0	1	1	-8.27097	255	0	0
1.93914	DL	193	9	0	1	1	3	0	2	4030	28	1	0	26.416	15	0	0
1.9395	UL	193	9	0	1	6	1	0	5	700	0	1	1	-8.31041	255	0	0
1.9395	UL	193	9	0	1	6	1	0	5	700	0	1	1	-8.31041	255	0	0
1.93993	UL	193	9	0	7	6	1	0	1	700	0	1	1	-10.2732	255	1	0.204801
1.93993	UL	193	9	0	7	6	1	0	1	700	0	1	1	-10.2732	255	1	0.204801
1.93993	UL	193	9	0	12	1	3	0	2	4030	28	1	0	25.1065	255	0	0
1.93993	UL	193	9	0	12	1	3	0	2	4030	28	1	0	25.1065	255	0	0
1.94014	DL	194	0	0	1	1	1	0	1	114	0	1	1	-8.22949	0	0	4.57956e-12
1.94086	UL	194	0	0	4	8	1	0	1	935	0	1	0	-10.2963	255	1	1
1.94086	UL	194	0	0	4	8	1	0	1	935	0	1	0	-10.2963	255	1	1
1.94093	UL	194	0	0	12	1	1	0	5	114	0	1	0	-8.34727	255	1	0.999813
1.94093	UL	194	0	0	12	1	1	0	5	114	0	1	0	-8.34727	255	1	0.999813
1.94164	UL	194	1	0	1	8	1	0	5	935	0	1	0	-8.35221	255	1	1
1.94164	UL	194	1	0	1	8	1	0	5	935	0	1	0	-8.35221	255	1	1
1.94193	UL	194	1	0	9	4	1	0	1	466	0	1	1	-10.2993	255	0	0.35508
1.94193	UL	194	1	0	9	4	1	0	1	466	0	1	1	-10.2993	255	0	0.35508
1.94193	UL	194	1	0	12	1	3	0	3	1081	12	1	0	4.78705	255	0	0.0219095
1.94193	UL	194	1	0	12	1	3	0	3	1081	12	1	0	4.78705	255	0	0.0219095
1.94214	DL	194	2	0	1	1	1	0	1	114	0	1	0	-8.24847	0	1	0.99937
1.94286	UL	194	2	0	3	9	1	0	5	1052	0	1	0	-8.32481	255	1	1
1.94286	UL	194	2	0	3	9	1	0	5	1052	0	1	0	-8.32481	255	1	1
1.94293	UL	194	2	0	12	1	1	0	1	114	0	1	2	-10.3289	255	0	9.95355e-11
1.94293	UL	194	2	0	12	1	1	0	1	114	0	1	2	-10.3289	255	0	9.95355e-11
1.9445	UL	194	4	0	1	6	1	0	5	700	0	1	0	-8.3092	255	1	1
1.9445	UL	194	4	0	1	6	1	0	5	700	0	1	0	-8.3092	255	1	1
1.94493	UL	194	4	0	7	6	1	0	1	700	0	1	2	-10.3122	255	0	0
1.94493	UL	194	4	0	7	6	1	0	1	700	0	1	2	-10.3122	255	0	0
1.94514	DL	194	5	0	1	1	3	0	2	4030	28	1	0	27.0639	15	0	0
1.94536	UL	194	5	0	4	1	1	0	5	114	0	1	1	-8.33182	255	0	6.96816e-11
1.94536	UL	194	5	0	4	1	1	0	5	114	0	1	1	-8.33182	255	0	6.96816e-11
1.94593	UL	194	5	0	5	8	1	0	1	935	0	1	1	-10.3188	255	0	0.553871
1.94593	UL	194	5	0	5	8	1	0	1	935	0	1	1	-10.3188	255	0	0.553871
1.94593	UL	194	5	0	12	1	3	0	2	4030	28	1	0	25.0278	255	0	0
1.94593	UL	194	5	0	12	1	3	0	2	4030	28	1	0	25.0278	255	0	0
1.94693	UL	194	6	0	5	8	1	0	5	935	0	1	1	-8.37054	255	0	0
1.94693	UL	194	6	0	5	8	1	0	5	935	0	1	1	-8.37054	255	0	0
1.94729	UL	194	7	0	1	3	1	0	1	348	0	1	0	-10.3331	255	1	1
1.94729	UL	194	7	0	1	3	1	0	1	348	0	1	0	-10.3331	255	1	1
1.94793	UL	194	7	0	4	9	1	0	5	1052	0	1	1	-8.38813	255	0	0
1.94793	UL	194	7	0	4	9	1	0	5	1052	0	1	1	-8.38813	255	0	0
1.94793	UL	194	7	0	12	1	3	0	3	1081	12	1	0	4.68607	255	0	0.110975
1.94793	UL	194	7	0	12	1	3	0	3	1081	12	1	0	4.68607	255	0	0.110975
1.94814	DL	194	8	0	1	1	1	0	1	114	0	1	1	-8.31873	0	0	3.96738e-12
1.94871	UL	194	8	0	3	7	1	0	1	817	0	1	0	-10.3707	255	1	1
1.94871	UL	194	8	0	3	7	1	0	1	817	0	1	0	-10.3707	255	1	1
1.94893	UL	194	8	0	10	3	1	0	5	348	0	1	0	-8.37097	255	1	1
1.94993	UL	194	9	0	7	6	1	0	5	700	0	1	1	-8.36512	255	0	0
1.94993	UL	194	9	0	7	6	1	0	5	700	0	1	1	-8.36512	255	0	0
1.95093	UL	195	0	0	1	12	1	0	1	1404	0	1	0	-10.3834	255	1	1
1.95093	UL	195	0	0	1	12	1	0	1	1404	0	1	0	-10.3834	255	1	1
1.95114	DL	195	1	0	1	1	3	0	2	4030	28	1	0	26.8758	15	0	0
1.95193	UL	195	1	0	1	12	1	0	1	1404	0	1	0	-10.3962	255	1	1
1.95193	UL	195	1	0	1	12	1	0	1	1404	0	1	0	-10.3962	255	1	1
1.95193	UL	195	1	0	12	1	3	0	2	4030	28	1	0	24.9339	255	0	0
1.95193	UL	195	1	0	12	1	3	0	2	4030	28	1	0	24.9339	255	0	0
1.95214	DL	195	2	0	1	1	1	0	1	114	0	1	0	-8.34361	0	1	0.99972
1.95293	UL	195	2	0	10	3	1	0	1	348	0	1	1	-10.4159	255	1	0.49209
1.95293	UL	195	2	0	10	3	1	0	1	348	0	1	1	-10.4159	255	1	0.49209
1.95343	UL	195	3	0	3	3	1	0	5	348	0	1	1	-8.41487	255	0	0
1.95393	UL	195	3	0	6	7	1	0	1	817	0	1	1	-10.4363	255	1	0.808415
1.95393	UL	195	3	0	6	7	1	0	1	817	0	1	1	-10.4363	255	1	0.808415
1.95393	UL	195	3	0	11	2	3	0	3	1928	11	1	0	4.71518	255	0	8.55982e-14
1.95393	UL	195	3	0	11	2	3	0	3	1928	11	1	0	4.71518	255	0	8.55982e-14
1.95486	UL	195	4	0	1	11	1	0	1	1286	0	1	0	-10.4641	255	1	1
1.95486	UL	195	4	0	1	11	1	0	1	1286	0	1	0	-10.4641	255	1	1
1.95493	UL	195	4	0	12	1	1	0	5	114	0	1	0	-8.3734	255	1	0.999853
1.95493	UL	195	4	0	12	1	1	0	5	114	0	1	0	-8.3734	255	1	0.999853
1.95593	UL	195	5	0	1	12	1	0	1	1404	0	1	1	-10.4593	255	0	0.826057
1.95593	UL	195	5	0	1	12	1	0	1	1404	0	1	1	-10.4593	255	0	0.826057
1.95686	UL	195	6	0	11	1	1	0	1	114	0	1	0	-10.519	255	1	1
1.95714	DL	195	7	0	1	1	3	0	2	4030	28	1	0	26.8904	15	0	0
1.95793	UL	195	7	0	1	12	1	0	1	1404	0	1	1	-10.5363	255	1	0.918537
1.95793	UL	195	7	0	1	12	1	0	1	1404	0	1	1	-10.5363	255	1	0.918537
1.95793	UL	195	7	0	12	1	3	0	2	4030	28	1	0	24.9935	255	0	0
1.95793	UL	195	7	0	12	1	3	0	2	4030	28	1	0	24.9935	255	0	0
1.95843	UL	195	8	0	1	5	1	0	5	583	0	1	0	-8.40567	255	1	1
1.95843	UL	195	8	0	1	5	1	0	5	583	0	1	0	-8.40567	255	1	1
1.95893	UL	195	8	0	6	7	1	0	1	817	0	1	2	-10.5294	255	0	0
1.95893	UL	195	8	0	6	7	1	0	1	817	0	1	2	-10.5294	255	0	0
1.95914	UL	195	9	0	1	1	1	0	5	114	0	1	1	-8.41397	255	0	3.05796e-10
1.95914	UL	195	9	0	1	1	1	0	5	114	0	1	1	-8.41397	255	0	3.05796e-10
1.95993	UL	195	9	0	2	11	1	0	1	1286	0	1	1	-10.5661	255	1	0.966357
1.95993	UL	195	9	0	2	11	1	0	1	1286	0	1	1	-10.5661	255	1	0.966357
1.95993	UL	195	9	0	12	1	3	0	3	1081	12	1	0	4.77324	255	0	0.0279331
1.95993	UL	195	9	0	12	1	3	0	3	1081	12	1	0	4.77324	255	0	0.0279331
1.96014	DL	196	0	0	1	1	1	0	1	114	0	1	1	-8.4895	0	0	1.84114e-10
1.96093	UL	196	0	0	5	8	1	0	5	935	0	1	0	-8.41128	255	1	1
1.96093	UL	196	0	0	5	8	1	0	5	935	0	1	0	-8.41128	255	1	1
1.96193	UL	196	1	0	12	1	1	0	1	114	0	1	1	-10.5198	255	1	0.812716
1.96293	UL	196	2	0	1	12	1	0	1	1404	0	1	2	-10.5352	255	0	0
1.96293	UL	196	2	0	1	12	1	0	1	1404	0	1	2	-10.5352	255	0	0
1.96314	DL	196	3	0	1	1	3	0	2	4030	28	1	0	27.0032	15	0	0
1.96393	UL	196	3	0	8	5	1	0	5	583	0	1	1	-8.43345	255	0	0
1.96393	UL	196	3	0	8	5	1	0	5	583	0	1	1	-8.43345	255	0	0
1.96393	UL	196	3	0	12	1	3	0	2	4030	28	1	0	24.8684	255	0	0
1.96393	UL	196	3	0	12	1	3	0	2	4030	28	1	0	24.8684	255	0	0
1.96414	UL	196	4	0	1	1	1	0	5	114	0	1	0	-8.43363	255	1	0.999916
1.96414	UL	196	4	0	1	1	1	0	5	114	0	1	0	-8.43363	255	1	0.999916
1.96493	UL	196	4	0	2	11	1	0	1	1286	0	1	2	-10.5367	255	0	0
1.96493	UL	196	4	0	2	11	1	0	1	1286	0	1	2	-10.5367	255	0	0
1.96593	UL	196	5	0	5	8	1	0	5	935	0	1	1	-8.39718	255	0	0
1.96593	UL	196	5	0	5	8	1	0	5	935	0	1	1	-8.39718	255	0	0
1.96686	UL	196	6	0	1	11	1	0	5	1286	0	1	0	-8.43215	255	1	1
1.96686	UL	196	6	0	1	11	1	0	5	1286	0	1	0	-8.43215	255	1	1
1.96693	UL	196	6	0	12	1	1	0	1	114	0	1	2	-10.5188	255	0	8.10911e-09
1.96693	UL	196	6	0	12	1	3	0	3	1081	12	1	0	4.65831	255	1	0.159102
1.96693	UL	196	6	0	12	1	3	0	3	1081	12	1	0	4.65831	255	1	0.159102
1.96793	UL	196	7	0	1	12	1	0	5	1404	0	1	0	-8.36989	255	1	1
1.96793	UL	196	7	0	1	12	1	0	5	1404	0	1	0	-8.36989	255	1	1
1.96886	UL	196	8	0	11	1	1	0	1	114	0	1	0	-10.5199	255	1	1
1.96886	UL	196	8	0	11	1	1	0	1	114	0	1	0	-10.5199	255	1	1
1.96893	UL	196	8	0	12	1	1	0	5	114	0	1	0	-8.93388	255	1	0.999999
1.96914	DL	196	9	0	1	1	3	0	2	4030	28	1	0	26.9274	15	0	0
1.96993	UL	196	9	0	12	1	1	0	5	114	0	1	1	-8.54168	255	0	3.00279e-09
1.96993	UL	196	9	0	12	1	1	0	5	114	0	1	1	-8.54168	255	0	3.00279e-09
1.96993	UL	196	9	0	12	1	3	0	2	4030	28	1	0	24.8122	255	0	0
1.96993	UL	196	9	0	12	1	3	0	2	4030	28	1	0	24.8122	255	0	0
1.9705	UL	197	0	0	1	6	1	0	1	700	0	1	0	-10.5177	255	0	0
1.9705	UL	197	0	0	1	6	1	0	1	700	0	1	0	-10.5177	255	0	0
1.97093	UL	197	0	0	7	6	1	0	5	700	0	1	0	-8.43672	255	1	1
1.97186	UL	197	1	0	1	11	1	0	5	1286	0	1	1	-8.45107	255	0	0
1.97186	UL	197	1	0	1	11	1	0	5	1286	0	1	1	-8.45107	255	0	0
1.97193	UL	197	1	0	12	1	3	0	3	1081	12	1	1	4.62082	255	0	0
1.97193	UL	197	1	0	12	1	3	0	3	1081	12	1	1	4.62082	255	0	0
1.97293	UL	197	2	0	1	12	1	0	5	1404	0	1	1	-8.43665	255	0	0
1.97293	UL	197	2	0	1	12	1	0	5	1404	0	1	1	-8.43665	255	0	0
1.97386	UL	197	3	0	11	1	1	0	5	114	0	1	1	-8.40932	255	0	1.62136e-07
1.97393	UL	197	3	0	12	1	1	0	1	114	0	1	1	-10.5034	255	1	0.806223
1.97393	UL	197	3	0	12	1	1	0	1	114	0	1	1	-10.5034	255	1	0.806223
1.9745	UL	197	4	0	1	6	1	0	1	700	0	1	0	-10.5168	255	1	1
1.9745	UL	197	4	0	1	6	1	0	1	700	0	1	0	-10.5168	255	1	1
1.97493	UL	197	4	0	7	6	1	0	5	700	0	1	0	-8.40179	255	1	1
1.97493	UL	197	4	0	7	6	1	0	5	700	0	1	0	-8.40179	255	1	1
1.97514	DL	197	5	0	1	1	3	0	2	4030	28	1	0	26.8636	15	0	0
1.9755	UL	197	5	0	1	6	1	0	1	700	0	1	0	-10.4967	255	1	1
1.97593	UL	197	5	0	7	6	1	0	5	700	0	1	1	-8.4471	255	0	0
1.97593	UL	197	5	0	12	1	3	0	2	4030	28	1	0	24.8079	255	0	0
1.97593	UL	197	5	0	12	1	3	0	2	4030	28	1	0	24.8079	255	0	0
1.97686	UL	197	6	0	11	1	1	0	1	114	0	1	0	-10.4717	255	1	1
1.97693	UL	197	6	0	12	1	1	0	5	114	0	1	0	-8.43376	255	1	0.999913
1.97693	UL	197	6	0	12	1	1	0	5	114	0	1	0	-8.43376	255	1	0.999913
1.97793	UL	197	7	0	10	3	3	0	3	2893	11	1	0	4.71783	255	0	9.50351e-14
1.97793	UL	197	7	0	10	3	3	0	3	2893	11	1	0	4.71783	255	0	9.50351e-14
1.97886	UL	197	8	0	1	11	1	0	5	1286	0	1	0	-8.46204	255	1	1
1.97886	UL	197	8	0	1	11	1	0	5	1286	0	1	0	-8.46204	255	1	1
1.97893	UL	197	8	0	12	1	1	0	1	114	0	1	2	-10.508	255	0	6.37268e-09
1.97893	UL	197	8	0	12	1	1	0	1	114	0	1	2	-10.508	255	0	6.37268e-09
1.9795	UL	197	9	0	1	6	1	0	5	700	0	1	1	-8.48675	255	0	0
1.9795	UL	197	9	0	1	6	1	0	5	700	0	1	1	-8.48675	255	0	0
1.97993	UL	197	9	0	7	6	1	0	1	700	0	1	1	-10.4916	255	1	0.80141
1.97993	UL	197	9	0	7	6	1	0	1	700	0	1	1	-10.4916	255	1	0.80141
1.9805	UL	198	0	0	5	2	1	0	5	231	0	1	0	-8.42668	255	1	0.999998
1.9805	UL	198	0	0	5	2	1	0	5	231	0	1	0	-8.42668	255	1	0.999998
1.98093	UL	198	0	0	7	6	1	0	1	700	0	1	1	-10.4748	255	1	0.761437
1.98114	DL	198	1	0	1	1	3	0	2	4030	28	1	0	26.9093	15	0	0
1.98186	UL	198	1	0	11	1	1	0	5	114	0	1	1	-8.50621	255	0	1.99335e-09
1.98186	UL	198	1	0	11	1	1	0	5	114	0	1	1	-8.50621	255	0	1.99335e-09
1.98193	UL	198	1	0	12	1	1	0	1	114	0	1	1	-10.4915	255	1	0.785886
1.98193	UL	198	1	0	12	1	3	0	2	4030	28	1	0	24.9109	255	0	0
1.98193	UL	198	1	0	12	1	3	0	2	4030	28	1	0	24.9109	255	0	0
1.98286	UL	198	2	0	3	9	1	0	5	1052	0	1	0	-8.50002	255	1	1
1.98286	UL	198	2	0	3	9	1	0	5	1052	0	1	0	-8.50002	255	1	1
1.98393	UL	198	3	0	2	11	1	0	5	1286	0	1	1	-8.53774	255	0	0
1.98393	UL	198	3	0	2	11	1	0	5	1286	0	1	1	-8.53774	255	0	0
1.98393	UL	198	3	0	12	1	3	0	3	1081	12	1	0	4.67678	255	0	0.126054
1.98393	UL	198	3	0	12	1	3	0	3	1081	12	1	0	4.67678	255	0	0.126054
1.9845	UL	198	4	0	6	1	1	0	5	114	0	1	0	-8.56969	255	1	0.999975
1.9845	UL	198	4	0	6	1	1	0	5	114	0	1	0	-8.56969	255	1	0.999975
1.98493	UL	198	4	0	7	6	1	0	1	700	0	1	2	-10.4412	255	0	0
1.98493	UL	198	4	0	7	6	1	0	1	700	0	1	2	-10.4412	255	0	0
1.98579	UL	198	5	0	5	6	1	0	1	700	0	1	2	-10.4316	255	0	0
1.98593	UL	198	5	0	11	2	1	0	5	231	0	1	1	-8.59747	255	0	0
1.98593	UL	198	5	0	11	2	1	0	5	231	0	1	1	-8.59747	255	0	0
1.98686	UL	198	6	0	1	11	1	0	5	1286	0	1	0	-8.61449	255	1	1
1.98686	UL	198	6	0	1	11	1	0	5	1286	0	1	0	-8.61449	255	1	1
1.98693	UL	198	6	0	12	1	1	0	1	114	0	1	2	-10.4326	255	0	2.41471e-09
1.98714	DL	198	7	0	1	1	3	0	2	4030	28	1	0	26.9181	15	0	0
1.98793	UL	198	7	0	4	9	1	0	5	1052	0	1	1	-8.5999	255	0	0
1.98793	UL	198	7	0	4	9	1	0	5	1052	0	1	1	-8.5999	255	0	0
1.98793	UL	198	7	0	12	1	3	0	2	4030	28	1	0	24.803	255	0	0
1.98793	UL	198	7	0	12	1	3	0	2	4030	28	1	0	24.803	255	0	0
1.98893	UL	198	8	0	11	2	1	0	5	231	0	1	0	-8.61531	255	1	1
1.98893	UL	198	8	0	11	2	1	0	5	231	0	1	0	-8.61531	255	1	1
1.98993	UL	198	9	0	12	1	3	0	3	964	11	1	0	4.72585	255	0	2.29405e-09
1.98993	UL	198	9	0	12	1	3	0	3	964	11	1	0	4.72585	255	0	2.29405e-09
1.98993	UL	198	9	0	12	1	1	0	5	114	0	1	1	-8.78956	255	0	1.93601e-07
1.98993	UL	198	9	0	12	1	1	0	5	114	0	1	1	-8.78956	255	0	1.93601e-07
1.99093	UL	199	0	0	11	2	1	0	5	231	0	1	0	-8.6889	255	1	1
1.99193	UL	199	1	0	2	11	1	0	5	1286	0	1	1	-8.68274	255	0	0
1.99193	UL	199	1	0	2	11	1	0	5	1286	0	1	1	-8.68274	255	0	0
1.99293	UL	199	2	0	12	1	1	0	5	114	0	1	0	-8.67276	255	1	0.99999
1.99314	DL	199	3	0	1	1	3	0	2	4030	28	1	0	26.8932	15	0	0
1.99393	UL	199	3	0	11	2	1	0	5	231	0	1	1	-8.71358	255	0	2.9976e-15
1.99393	UL	199	3	0	11	2	1	0	5	231	0	1	1	-8.71358	255	0	2.9976e-15
1.99393	UL	199	3	0	12	1	3	0	2	4030	28	1	0	24.7855	255	0	0
1.99393	UL	199	3	0	12	1	3	0	2	4030	28	1	0	24.7855	255	0	0
1.99493	UL	199	4	0	10	3	1	0	5	348	0	1	0	-8.66715	255	1	1
1.99493	UL	199	4	0	10	3	1	0	5	348	0	1	0	-8.66715	255	1	1
1.99593	UL	199	5	0	11	2	1	0	5	231	0	1	1	-8.63054	255	0	2.72005e-15
1.99693	UL	199	6	0	12	1	3	0	3	1081	12	1	0	4.75431	255	1	0.0386969
1.99693	UL	199	6	0	12	1	3	0	3	1081	12	1	0	4.75431	255	1	0.0386969
1.99786	UL	199	7	0	11	1	1	0	5	114	0	1	1	-8.64988	255	0	1.45354e-07
1.99914	DL	199	9	0	1	1	3	0	2	4030	28	1	0	26.7993	15	0	0
