time(s)	cellId	rnti	lcid	packetSize	delay(s)
20.593	1	5	3	1454	0.0177143
20.617	1	5	3	1454	0.0147857
20.618	1	5	3	1454	0.0157857
20.619	1	5	3	1454	0.0167143
20.62	1	5	3	1454	0.0177857
20.638	1	5	3	1454	0.0147857
20.639	1	5	3	1454	0.0157143
20.644	1	5	3	1454	0.0147857
20.645	1	5	3	1454	0.0157857
20.665	1	5	3	1454	0.0147857
20.667	1	5	3	1454	0.0167857
20.668	1	5	3	1454	0.0177857
20.668	1	5	3	1454	0.0137857
20.669	1	5	3	1454	0.0147857
20.693	1	5	3	1454	0.0147857
20.694	1	5	3	1454	0.0157857
20.695	1	5	3	1454	0.0157857
20.695	1	5	3	1454	0.0157857
20.696	1	5	3	1454	0.0167857
20.697	1	5	3	1454	0.0177857
20.721	1	5	3	1454	0.0147857
20.722	1	5	3	1454	0.0157857
20.723	1	5	3	1454	0.0157857
20.723	1	5	3	1454	0.0157857
20.724	1	5	3	1454	0.0167857
20.725	1	5	3	1454	0.0177857
20.726	1	5	3	1454	0.0187857
20.75	1	5	3	1454	0.0147143
20.751	1	5	3	1454	0.0157143
20.752	1	5	3	1454	0.0167143
20.752	1	5	3	1454	0.0167143
20.753	1	5	3	1454	0.0177143
20.754	1	5	3	1454	0.0187143
20.778	1	5	3	1454	0.0147143
20.779	1	5	3	1454	0.0156429
20.78	1	5	3	1454	0.0167143
20.781	1	5	3	1454	0.0177143
20.781	1	5	3	1454	0.0177143
20.782	1	5	3	1454	0.0186429
20.783	1	5	3	1454	0.0197143
20.806	1	5	3	1454	0.0147143
20.807	1	5	3	1454	0.0157143
20.808	1	5	3	1454	0.0167143
20.808	1	5	3	1454	0.0167143
20.809	1	5	3	1454	0.0177143
20.81	1	5	3	1454	0.0187143
20.811	1	5	3	1454	0.0177857
20.83	1	5	3	1454	0.0147143
20.831	1	5	3	1454	0.0157143
20.832	1	5	3	1454	0.0167143
20.832	1	5	3	1454	0.0167143
20.833	1	5	3	1454	0.0177143
20.834	1	5	3	1454	0.0187143
20.835	1	5	3	1454	0.0197143
20.859	1	5	3	1454	0.0145
20.86	1	5	3	1454	0.0155714
20.861	1	5	3	1454	0.0165714
20.862	1	5	3	1454	0.0175
20.862	1	5	3	1454	0.0175
20.863	1	5	3	1454	0.0185714
20.864	1	5	3	1454	0.0195714
20.887	1	5	3	1454	0.0146429
20.888	1	5	3	1454	0.0156429
20.889	1	5	3	1454	0.0166429
20.913	1	5	3	1454	0.0147143
20.914	1	5	3	1454	0.0157143
20.915	1	5	3	1454	0.0167143
20.915	1	5	3	1454	0.0167143
20.94	1	5	3	1454	0.0146429
20.941	1	5	3	1454	0.0156429
20.942	1	5	3	1454	0.0165714
20.943	1	5	3	1454	0.0176429
20.966	1	5	3	1454	0.0147143
20.967	1	5	3	1454	0.0157143
20.968	1	5	3	1454	0.0167143
20.968	1	5	3	1454	0.0147857
20.969	1	5	3	1454	0.0157857
20.988	1	5	3	1454	0.0147857
20.989	1	5	3	1454	0.0157857
20.994	1	5	3	1454	0.0147857
20.995	1	5	3	1454	0.0157857
21.016	1	5	3	1454	0.0147857
21.017	1	5	3	1454	0.0157857
21.018	1	5	3	1454	0.0137857
21.018	1	5	3	1454	0.0137857
21.043	1	5	3	1454	0.0147857
21.044	1	5	3	1454	0.0157857
21.045	1	5	3	1454	0.0167857
21.045	1	5	3	1454	0.0157857
21.046	1	5	3	1454	0.0167857
21.07	1	5	3	1454	0.0147857
21.071	1	5	3	1454	0.0157857
21.072	1	5	3	1454	0.0167857
21.072	1	5	3	1454	0.0167857
21.073	1	5	3	1454	0.0177857
21.074	1	5	3	1454	0.0187857
21.098	1	5	3	1454	0.0147857
21.099	1	5	3	1454	0.0157143
21.1	1	5	3	1454	0.0157857
21.101	1	5	3	1454	0.0167857
21.101	1	5	3	1454	0.0167857
21.102	1	5	3	1454	0.0177143
21.103	1	5	3	1454	0.0187857
21.121	1	5	3	1454	0.0147143
21.122	1	5	3	1454	0.0157143
21.123	1	5	3	1454	0.0167143
21.123	1	5	3	1454	0.0167143
21.124	1	5	3	1454	0.0177143
21.125	1	5	3	1454	0.0187143
21.144	1	5	3	1454	0.0147143
21.145	1	5	3	1454	0.0157143
21.147	1	5	3	1454	0.0177143
21.147	1	5	3	1454	0.0177143
21.148	1	5	3	1454	0.0187143
21.149	1	5	3	1454	0.0197143
21.15	1	5	3	1454	0.0207143
21.169	1	5	3	1454	0.0147143
21.17	1	5	3	1454	0.0157143
21.171	1	5	3	1454	0.0167143
21.171	1	5	3	1454	0.0167143
21.172	1	5	3	1454	0.0177143
21.173	1	5	3	1454	0.0187143
21.174	1	5	3	1454	0.0137857
21.198	1	5	3	1454	0.0147143
21.199	1	5	3	1454	0.0156429
21.2	1	5	3	1454	0.0167143
21.201	1	5	3	1454	0.0177143
21.201	1	5	3	1454	0.0177143
21.202	1	5	3	1454	0.0187143
21.203	1	5	3	1454	0.0197143
21.227	1	5	3	1454	0.0145714
21.228	1	5	3	1454	0.0155714
21.229	1	5	3	1454	0.0165714
21.229	1	5	3	1454	0.0165714
21.23	1	5	3	1454	0.0175714
21.231	1	5	3	1454	0.0185714
21.232	1	5	3	1454	0.0195714
21.256	1	5	3	1454	0.0146429
21.257	1	5	3	1454	0.0156429
21.258	1	5	3	1454	0.0166429
21.282	1	5	3	1454	0.0147143
21.283	1	5	3	1454	0.0157143
21.284	1	5	3	1454	0.0167143
21.284	1	5	3	1454	0.0157857
21.309	1	5	3	1454	0.0146429
21.31	1	5	3	1454	0.0156429
21.311	1	5	3	1454	0.0166429
21.311	1	5	3	1454	0.0166429
21.331	1	5	3	1454	0.0147143
21.332	1	5	3	1454	0.0157143
21.333	1	5	3	1454	0.0167143
21.333	1	5	3	1454	0.0167143
21.334	1	5	3	1454	0.0177143
21.353	1	5	3	1454	0.0147143
21.354	1	5	3	1454	0.0157857
21.358	1	5	3	1454	0.0137857
21.359	1	5	3	1454	0.0147143
21.376	1	5	3	1454	0.0147857
21.377	1	5	3	1454	0.0157857
21.382	1	5	3	1454	0.0137857
21.383	1	5	3	1454	0.0147857
21.404	1	5	3	1454	0.0147857
21.405	1	5	3	1454	0.0157857
21.406	1	5	3	1454	0.0167857
21.406	1	5	3	1454	0.0137857
21.407	1	5	3	1454	0.0147857
21.431	1	5	3	1454	0.0147857
21.432	1	5	3	1454	0.0157857
21.433	1	5	3	1454	0.0157143
21.434	1	5	3	1454	0.0167857
21.434	1	5	3	1454	0.0167857
21.435	1	5	3	1454	0.0177857
21.459	1	5	3	1454	0.0147857
21.46	1	5	3	1454	0.0157143
21.461	1	5	3	1454	0.0157857
21.462	1	5	3	1454	0.0167857
21.462	1	5	3	1454	0.0167857
21.463	1	5	3	1454	0.0177857
21.464	1	5	3	1454	0.0187857
21.484	1	5	3	1454	0.0137857
21.485	1	5	3	1454	0.0147857
21.486	1	5	3	1454	0.0127857
21.486	1	5	3	1454	0.0127857
21.487	1	5	3	1454	0.0137857
21.488	1	5	3	1454	0.0147857
21.512	1	5	3	1454	0.0147143
21.513	1	5	3	1454	0.0156429
21.514	1	5	3	1454	0.0167143
21.515	1	5	3	1454	0.0177143
21.515	1	5	3	1454	0.0177143
21.516	1	5	3	1454	0.0187143
21.517	1	5	3	1454	0.0197143
21.541	1	5	3	1454	0.0147143
21.542	1	5	3	1454	0.0157143
21.543	1	5	3	1454	0.0167143
21.543	1	5	3	1454	0.0167143
21.544	1	5	3	1454	0.0177143
21.545	1	5	3	1454	0.0187143
21.547	1	5	3	1454	0.0197857
21.57	1	5	3	1454	0.0147143
21.571	1	5	3	1454	0.0157143
21.572	1	5	3	1454	0.0167143
21.572	1	5	3	1454	0.0167143
21.573	1	5	3	1454	0.0177143
21.574	1	5	3	1454	0.0187143
21.575	1	5	3	1454	0.0197143
21.598	1	5	3	1454	0.0135714
21.599	1	5	3	1454	0.0145
21.6	1	5	3	1454	0.0155714
21.601	1	5	3	1454	0.0165714
21.601	1	5	3	1454	0.0165714
21.602	1	5	3	1454	0.0175714
21.603	1	5	3	1454	0.0185714
21.622	1	5	3	1454	0.0146429
21.623	1	5	3	1454	0.0156429
21.624	1	5	3	1454	0.0166429
21.648	1	5	3	1454	0.0147143
21.649	1	5	3	1454	0.0157143
21.65	1	5	3	1454	0.0167143
21.65	1	5	3	1454	0.0157857
21.67	1	5	3	1454	0.0146429
21.671	1	5	3	1454	0.0156429
21.672	1	5	3	1454	0.0166429
21.672	1	5	3	1454	0.0166429
21.692	1	5	3	1454	0.0147143
21.693	1	5	3	1454	0.0157143
21.694	1	5	3	1454	0.0167143
21.694	1	5	3	1454	0.0167143
21.695	1	5	3	1454	0.0177143
21.719	1	5	3	1454	0.0147143
21.72	1	5	3	1454	0.0157857
21.721	1	5	3	1454	0.0157857
21.722	1	5	3	1454	0.0167857
21.746	1	5	3	1454	0.0147857
21.747	1	5	3	1454	0.0157857
21.748	1	5	3	1454	0.0157857
21.748	1	5	3	1454	0.0157857
21.773	1	5	3	1454	0.0147857
21.774	1	5	3	1454	0.0157857
21.775	1	5	3	1454	0.0167857
21.775	1	5	3	1454	0.0157857
21.776	1	5	3	1454	0.0167857
21.8	1	5	3	1454	0.0147857
21.801	1	5	3	1454	0.0157857
21.802	1	5	3	1454	0.0167857
21.802	1	5	3	1454	0.0167857
21.803	1	5	3	1454	0.0177857
21.804	1	5	3	1454	0.0187857
21.827	1	5	3	1454	0.0137857
21.828	1	5	3	1454	0.0147857
21.829	1	5	3	1454	0.0147143
21.83	1	5	3	1454	0.0157857
21.83	1	5	3	1454	0.0157857
21.831	1	5	3	1454	0.0167857
21.832	1	5	3	1454	0.0177857
21.856	1	5	3	1454	0.0147143
21.857	1	5	3	1454	0.0157143
21.858	1	5	3	1454	0.0167143
21.858	1	5	3	1454	0.0167143
21.859	1	5	3	1454	0.0177143
21.86	1	5	3	1454	0.0186429
21.884	1	5	3	1454	0.0147143
21.885	1	5	3	1454	0.0157143
21.886	1	5	3	1454	0.0167143
21.886	1	5	3	1454	0.0167143
21.887	1	5	3	1454	0.0177143
21.888	1	5	3	1454	0.0187143
21.889	1	5	3	1454	0.0197143
21.913	1	5	3	1454	0.0146429
21.914	1	5	3	1454	0.0157143
21.915	1	5	3	1454	0.0167143
21.916	1	5	3	1454	0.0177143
21.916	1	5	3	1454	0.0177143
21.917	1	5	3	1454	0.0187143
21.918	1	5	3	1454	0.0187857
21.942	1	5	3	1454	0.0147143
21.943	1	5	3	1454	0.0157143
21.944	1	5	3	1454	0.0167143
21.944	1	5	3	1454	0.0167143
21.945	1	5	3	1454	0.0177143
21.947	1	5	3	1454	0.0197143
21.948	1	5	3	1454	0.0207143
21.971	1	5	3	1454	0.0146429
21.972	1	5	3	1454	0.0156429
21.973	1	5	3	1454	0.0166429
21.973	1	5	3	1454	0.0166429
21.974	1	5	3	1454	0.0176429
21.975	1	5	3	1454	0.0186429
21.976	1	5	3	1454	0.0196429
22	1	5	3	1454	0.0146429
22.001	1	5	3	1454	0.0156429
22.002	1	5	3	1454	0.0166429
22.025	1	5	3	1454	0.0137143
22.027	1	5	3	1454	0.0157143
22.028	1	5	3	1454	0.0167143
22.028	1	5	3	1454	0.0157857
22.053	1	5	3	1454	0.0146429
22.054	1	5	3	1454	0.0156429
22.055	1	5	3	1454	0.0166429
22.055	1	5	3	1454	0.0166429
22.08	1	5	3	1454	0.0147143
22.081	1	5	3	1454	0.0157143
22.082	1	5	3	1454	0.0167143
22.082	1	5	3	1454	0.0167143
22.083	1	5	3	1454	0.0177143
22.107	1	5	3	1454	0.0147857
22.108	1	5	3	1454	0.0157857
22.109	1	5	3	1454	0.0157857
22.109	1	5	3	1454	0.0157857
22.134	1	5	3	1454	0.0147857
22.135	1	5	3	1454	0.0157857
22.136	1	5	3	1454	0.0157857
22.136	1	5	3	1454	0.0157857
22.156	1	5	3	1454	0.0147857
22.157	1	5	3	1454	0.0157857
22.158	1	5	3	1454	0.0167857
22.162	1	5	3	1454	0.0147857
22.162	1	5	3	1454	0.0147857
22.184	1	5	3	1454	0.0147857
22.185	1	5	3	1454	0.0157857
22.187	1	5	3	1454	0.0167857
22.187	1	5	3	1454	0.0167857
22.188	1	5	3	1454	0.0157857
22.189	1	5	3	1454	0.0167857
22.213	1	5	3	1454	0.0147857
22.214	1	5	3	1454	0.0157857
22.215	1	5	3	1454	0.0157857
22.215	1	5	3	1454	0.0157857
22.216	1	5	3	1454	0.0167857
22.217	1	5	3	1454	0.0177857
22.218	1	5	3	1454	0.0187857
22.242	1	5	3	1454	0.0147143
22.243	1	5	3	1454	0.0157143
22.244	1	5	3	1454	0.0167143
22.244	1	5	3	1454	0.0167143
22.245	1	5	3	1454	0.0177143
22.246	1	5	3	1454	0.0187143
22.27	1	5	3	1454	0.0147143
22.271	1	5	3	1454	0.0157143
22.272	1	5	3	1454	0.0167143
22.272	1	5	3	1454	0.0167143
22.273	1	5	3	1454	0.0177143
22.274	1	5	3	1454	0.0187143
22.275	1	5	3	1454	0.0197143
22.299	1	5	3	1454	0.0146429
22.3	1	5	3	1454	0.0157143
22.301	1	5	3	1454	0.0167143
22.302	1	5	3	1454	0.0176429
22.302	1	5	3	1454	0.0176429
22.303	1	5	3	1454	0.0187143
22.304	1	5	3	1454	0.0197143
22.322	1	5	3	1454	0.0147857
22.323	1	5	3	1454	0.0157857
22.328	1	5	3	1454	0.0147857
22.329	1	5	3	1454	0.0157857
22.33	1	5	3	1454	0.0167857
22.33	1	5	3	1454	0.0167857
22.331	1	5	3	1454	0.0177857
22.353	1	5	3	1454	0.0157143
22.354	1	5	3	1454	0.0167143
22.355	1	5	3	1454	0.0177143
22.355	1	5	3	1454	0.0146429
22.356	1	5	3	1454	0.0156429
22.357	1	5	3	1454	0.0166429
22.358	1	5	3	1454	0.0176429
22.382	1	5	3	1454	0.0145714
22.383	1	5	3	1454	0.0156429
22.384	1	5	3	1454	0.0166429
22.407	1	5	3	1454	0.0147857
22.408	1	5	3	1454	0.0157857
22.409	1	5	3	1454	0.0157857
22.409	1	5	3	1454	0.0147857
22.434	1	5	3	1454	0.0146429
22.435	1	5	3	1454	0.0156429
22.436	1	5	3	1454	0.0166429
22.436	1	5	3	1454	0.0166429
22.456	1	5	3	1454	0.0147143
22.457	1	5	3	1454	0.0157143
22.458	1	5	3	1454	0.0167143
22.458	1	5	3	1454	0.0167143
22.459	1	5	3	1454	0.0176429
22.483	1	5	3	1454	0.0147857
22.484	1	5	3	1454	0.0157857
22.485	1	5	3	1454	0.0157857
22.485	1	5	3	1454	0.0157857
22.51	1	5	3	1454	0.0147857
22.511	1	5	3	1454	0.0157857
22.512	1	5	3	1454	0.0157857
22.512	1	5	3	1454	0.0157857
22.537	1	5	3	1454	0.0147857
22.538	1	5	3	1454	0.0157857
22.539	1	5	3	1454	0.0167143
22.54	1	5	3	1454	0.0177857
22.54	1	5	3	1454	0.0177857
22.564	1	5	3	1054	0.0147857
22.584	1	5	3	54	0.00878571
