time(s)	cellId	rnti	lcid	packetSize	delay(s)
4.16396	3	2	3	1454	0.0197143
4.16396	3	2	3	1454	0.0197143
4.16396	3	2	3	1454	0.0117143
4.16396	3	2	3	1454	0.0117143
4.16567	1	4	3	1454	0.0293571
4.1676	1	4	3	1454	0.0312857
4.17003	1	1	3	1454	0.0277857
4.17203	3	2	3	1454	0.00878571
4.17203	3	2	3	1454	0.00878571
4.17303	3	1	3	1454	0.0147857
4.17303	3	1	3	1454	0.0147857
4.17303	3	1	3	1454	0.0147857
4.17303	3	1	3	1454	0.0147857
4.17303	3	1	3	1454	0.0147857
4.17403	3	4	3	1454	0.0147857
4.17403	3	4	3	1454	0.0147857
4.17403	3	4	3	1454	0.0147857
4.17403	3	4	3	1454	0.0147857
4.17603	3	3	3	1430	0.0149605
4.17803	3	2	3	1454	0.00978571
4.17803	3	2	3	1454	0.00978571
4.17803	3	2	3	1454	0.00978571
4.17803	3	2	3	1454	0.00978571
4.17803	3	2	3	1454	0.00978571
4.18203	3	3	3	1430	0.0134939
4.18603	3	2	3	1454	0.00878571
4.18603	3	2	3	1454	0.00878571
4.1876	1	2	3	1454	0.0131429
4.18796	1	3	3	1454	0.0135714
4.18796	1	3	3	1454	0.0135714
4.18874	1	3	3	1454	0.0143571
4.18974	1	3	3	1454	0.0153571
4.18974	1	3	3	1454	0.0153571
4.19074	1	3	3	1454	0.0163571
4.1916	1	3	3	1454	0.0172143
4.19181	1	4	3	1454	0.0175
4.19203	3	2	3	1454	0.00871428
4.19203	3	2	3	1454	0.00871428
4.19403	1	2	3	1454	0.0195714
4.19403	1	2	3	1454	0.0195714
4.19439	1	2	3	1454	0.0199286
4.19581	1	4	3	1454	0.0215
4.19646	1	2	3	1454	0.022
4.19703	3	1	3	1454	0.0137857
4.19703	3	1	3	1454	0.0137857
4.19703	3	1	3	1454	0.0137857
4.19703	3	1	3	1454	0.0137857
4.19703	3	1	3	1454	0.0137857
4.19703	3	1	3	1454	0.0137857
4.19789	3	2	3	1454	0.0145714
4.19789	3	2	3	1454	0.0145714
4.19789	3	2	3	1454	0.0145714
4.19803	3	3	3	1430	0.0220272
4.19846	1	2	3	1454	0.024
4.19881	1	4	3	1454	0.0245
4.19903	1	5	3	1430	0.109694
4.19903	1	5	3	1430	0.102227
4.19903	1	5	3	1430	0.0947605
4.19903	1	5	3	1430	0.0872939
4.19903	1	5	3	1430	0.0798272
4.19903	1	5	3	1430	0.0723605
4.19903	1	5	3	1430	0.0648939
4.19903	1	5	3	1430	0.0574272
4.19903	1	5	3	1430	0.0499605
4.19903	1	5	3	1430	0.0424939
4.19903	1	5	3	1430	0.0350272
4.19903	1	5	3	1430	0.0275605
4.19903	3	4	3	1454	0.0197857
4.19903	3	4	3	1454	0.0197857
4.19903	3	4	3	1454	0.0197857
4.19903	3	4	3	1454	0.0197857
4.19903	3	4	3	1454	0.0197857
4.20003	1	5	3	1430	0.0210939
4.20046	1	2	3	1454	0.026
4.20174	1	4	3	1454	0.0274286
4.20303	3	2	3	1454	0.0117857
4.20303	3	2	3	1454	0.0117857
4.20303	3	2	3	1454	0.0117857
4.20403	3	3	3	1430	0.0205605
4.20403	3	3	3	1430	0.0130939
4.20467	1	4	3	1454	0.0303571
4.20674	1	4	3	1454	0.0324286
4.20874	1	4	3	1454	0.0344286
4.20896	3	2	3	1454	0.0117143
4.20896	3	2	3	1454	0.00671428
4.20896	3	2	3	1454	0.00671428
4.20903	1	5	3	1430	0.0226272
4.21003	3	3	3	1430	0.0116272
4.21103	1	5	3	1430	0.0171605
4.21403	3	2	3	1454	0.0117857
4.21403	3	2	3	1454	0.00578571
4.21603	3	3	3	1430	0.0101605
4.21903	3	4	3	1454	0.0147857
4.21903	3	4	3	1454	0.0147857
4.21903	3	4	3	1454	0.0147857
4.21903	3	4	3	1454	0.0147857
4.21903	3	4	3	1454	0.0147857
4.21903	1	5	3	1430	0.0176939
4.21967	3	2	3	1454	0.0114286
4.21967	3	2	3	1454	0.0114286
4.21967	3	2	3	1454	0.00642857
4.22003	1	5	3	1430	0.0112272
4.22003	3	4	3	1454	0.0157857
4.22103	3	1	3	1454	0.0137857
4.22103	3	1	3	1454	0.0137857
4.22103	3	1	3	1454	0.0137857
4.22103	3	1	3	1454	0.0137857
4.22103	3	1	3	1454	0.0137857
4.22103	3	1	3	1454	0.0137857
4.22196	3	1	3	1454	0.0147143
4.22496	3	2	3	1454	0.0117143
4.22496	3	2	3	1454	0.0117143
4.22496	3	2	3	1454	0.0117143
4.22574	1	3	3	1454	0.0135
4.22746	1	2	3	1454	0.0151429
4.22774	1	3	3	1454	0.0155
4.22774	1	3	3	1454	0.0155
4.22803	3	3	3	1430	0.0146939
4.2286	1	2	3	1454	0.0162857
4.2296	1	2	3	1454	0.0172857
4.22996	1	4	3	1454	0.0156429
4.23003	1	5	3	1430	0.0137605
4.23003	3	2	3	1454	0.0107857
4.23003	3	2	3	1454	0.0107857
4.23003	3	2	3	1454	0.00571428
4.23153	1	2	3	1454	0.0192143
4.2326	1	2	3	1454	0.0202857
4.23296	1	4	3	1454	0.0186429
4.23403	3	3	3	1430	0.0132272
4.23446	1	2	3	1454	0.0221429
4.23574	1	4	3	1454	0.0214286
4.23603	3	2	3	1454	0.0117143
4.23603	3	2	3	1454	0.00678571
4.23903	3	4	3	1454	0.0147857
4.23903	3	4	3	1454	0.0147857
4.23903	3	4	3	1454	0.0147857
4.23903	3	4	3	1454	0.0147857
4.23903	3	4	3	1454	0.0147857
4.23974	1	4	3	1454	0.0254286
4.24003	3	4	3	1454	0.0147857
4.24003	3	4	3	1454	0.0147857
4.24067	1	4	3	1454	0.0263571
4.24096	1	5	3	1430	0.0172224
4.24203	3	2	3	1454	0.0127857
4.24203	3	2	3	1454	0.0127857
4.24203	3	2	3	1454	0.0127857
4.2436	1	4	3	1454	0.0292857
4.24503	3	3	3	1430	0.0167605
4.24567	1	4	3	1454	0.00842857
4.2476	1	4	3	1454	0.0103571
4.24803	1	5	3	1430	0.0168272
4.24803	3	2	3	1454	0.0127857
4.24803	3	2	3	1454	0.0127857
4.24803	3	2	3	1454	0.00678571
4.25003	3	1	3	1454	0.0187857
4.25003	3	1	3	1454	0.0187857
4.25003	3	1	3	1454	0.0187857
4.25003	3	1	3	1454	0.0187857
4.25003	3	1	3	1454	0.0187857
4.25003	3	1	3	1454	0.0187857
4.25003	1	5	3	1430	0.0113605
4.25046	1	3	3	1454	0.0131429
4.25103	3	3	3	1430	0.0152939
4.2516	1	3	3	1454	0.0142857
4.2526	1	2	3	1454	0.0152143
4.25303	1	3	3	1454	0.0157143
4.25303	1	3	3	1454	0.0157143
4.25396	3	2	3	1454	0.0127143
4.25396	3	2	3	1454	0.00671428
4.25396	3	2	3	1454	0.00671428
4.25403	1	2	3	1454	0.0166429
4.25496	1	2	3	1454	0.0175714
4.25546	1	2	3	1454	0.0180714
4.25674	1	2	3	1454	0.0193571
4.25696	3	3	3	1430	0.0137558
4.25746	1	2	3	1454	0.0200714
4.2586	1	2	3	1454	0.0212143
4.25903	3	2	3	1454	0.0117857
4.25903	3	2	3	1454	0.0117857
4.26003	3	4	3	1454	0.0147857
4.26003	3	4	3	1454	0.0147857
4.26003	3	4	3	1454	0.0147857
4.26003	3	4	3	1454	0.0147857
4.26003	3	4	3	1454	0.0147857
4.26103	3	4	3	1454	0.0157857
4.26203	3	3	3	1430	0.0113605
4.26403	1	5	3	1430	0.0178939
4.26503	3	2	3	1454	0.0117857
4.26503	3	2	3	1454	0.0117857
4.26503	3	2	3	1454	0.00678571
4.26803	3	3	3	1430	0.00989387
4.27003	1	5	3	1430	0.0164272
4.27103	1	5	3	1430	0.00996054
4.27103	3	2	3	1454	0.0127857
4.27103	3	2	3	1454	0.0127857
4.27103	3	2	3	1454	0.0127857
4.27103	3	2	3	1454	0.0127857
4.27103	3	2	3	1454	0.00678571
4.27103	3	2	3	1454	0.00678571
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27503	3	1	3	1454	0.0197857
4.27603	1	3	3	1454	0.0137857
4.27603	1	3	3	1454	0.0137857
4.27603	1	3	3	1454	0.0137857
4.27603	1	3	3	1454	0.0137857
4.2776	1	2	3	1454	0.0142143
4.27896	3	2	3	1454	0.00871428
4.27896	3	2	3	1454	0.00871428
4.27903	3	3	3	1430	0.0134272
4.27946	1	2	3	1454	0.0160714
4.27974	1	4	3	1454	0.0164286
4.28003	3	4	3	1454	0.0147857
4.28003	3	4	3	1454	0.0147857
4.28003	3	4	3	1454	0.0147857
4.28003	3	4	3	1454	0.0147857
4.28003	3	4	3	1454	0.0147857
4.2806	1	2	3	1454	0.0172143
4.2826	1	2	3	1454	0.0192143
4.28296	1	4	3	1454	0.0196429
4.28346	1	2	3	1454	0.0200714
4.28403	1	5	3	1430	0.0154939
4.28496	3	2	3	1454	0.00871428
4.28496	3	2	3	1454	0.00871428
4.2856	1	2	3	1454	0.0222143
4.28567	3	3	3	1430	0.0126034
4.28603	1	4	3	1454	0.0227143
4.28603	3	4	3	1454	0.0207857
4.28603	3	4	3	1454	0.0207857
4.28646	1	2	3	1454	0.0230714
4.28803	1	4	3	1454	0.0247143
4.28981	1	4	3	1454	0.0265
4.29003	3	2	3	1454	0.0137857
4.29003	3	2	3	1454	0.0137857
4.29003	3	2	3	1454	0.0137857
4.29003	3	2	3	1454	0.0137857
4.29003	3	2	3	1454	0.00678571
4.29003	3	2	3	1454	0.00678571
4.29103	3	3	3	1430	0.0104939
4.29196	1	4	3	1454	0.0286429
4.29381	1	4	3	1454	0.0305
4.29403	1	5	3	1430	0.0180272
4.29703	3	3	3	1430	0.0090272
4.29803	1	5	3	1430	0.0145605
4.29803	3	2	3	1454	0.00878571
4.29803	3	2	3	1454	0.00878571
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30003	3	1	3	1454	0.0197857
4.30103	3	4	3	1454	0.0157857
4.30103	3	4	3	1454	0.0157857
4.30103	3	4	3	1454	0.0157857
4.30103	3	4	3	1454	0.0157857
4.30203	3	4	3	1454	0.0167857
4.30203	3	4	3	1454	0.0167857
4.30203	3	4	3	1454	0.00578571
4.30396	3	2	3	1454	0.0147143
4.30396	3	2	3	1454	0.00871428
4.30396	3	2	3	1454	0.00871428
4.30503	1	5	3	1430	0.0140939
4.30903	3	2	3	1454	0.0137857
4.30903	3	2	3	1454	0.0137857
4.30903	3	2	3	1454	0.0137857
4.30903	3	2	3	1454	0.0137857
4.30903	3	2	3	1454	0.00578571
4.30903	3	2	3	1454	0.00578571
4.31003	3	3	3	1430	0.0145605
4.31174	1	3	3	1454	0.0144286
4.31246	1	2	3	1454	0.0150714
4.31267	1	3	3	1454	0.0153571
4.31403	1	5	3	1430	0.0156272
4.31467	1	3	3	1454	0.0173571
4.31467	1	3	3	1454	0.0173571
4.31503	1	5	3	1430	0.00916054
4.31546	1	2	3	1454	0.0180714
4.31567	1	3	3	1454	0.0183571
4.31589	1	4	3	1454	0.0186429
4.31603	3	3	3	1430	0.0130939
4.31646	1	2	3	1454	0.0190714
4.31703	3	2	3	1454	0.00878571
4.31703	3	2	3	1454	0.00878571
4.31846	1	2	3	1454	0.0210714
4.31903	1	4	3	1454	0.0217857
4.32046	1	2	3	1454	0.0230714
4.32081	1	4	3	1454	0.0235714
4.32103	3	4	3	1454	0.0147857
4.32103	3	4	3	1454	0.0147857
4.32103	3	4	3	1454	0.0147857
4.32103	3	4	3	1454	0.0147857
4.32146	3	3	3	1430	0.0110558
4.3216	1	2	3	1454	0.0242143
4.32203	3	4	3	1454	0.0147857
4.32203	3	4	3	1454	0.0147857
4.32203	3	4	3	1454	0.0147857
4.32303	3	2	3	1454	0.0147857
4.32303	3	2	3	1454	0.0147857
4.32303	3	2	3	1454	0.00878571
4.32374	1	4	3	1454	0.0265
4.32503	3	1	3	1454	0.0147857
4.32503	3	1	3	1454	0.0147857
4.32503	3	1	3	1454	0.0147857
4.32503	3	1	3	1454	0.0147857
4.32503	3	1	3	1454	0.0147857
4.32503	3	1	3	1454	0.0147857
4.32603	3	1	3	1454	0.0157857
4.32646	3	3	3	1430	0.00858911
4.32674	1	4	3	1454	0.0285
4.32774	1	4	3	1454	0.0295
4.32903	3	2	3	1454	0.0147857
4.32903	3	2	3	1454	0.0147857
4.32903	3	2	3	1454	0.0147857
4.32903	3	2	3	1454	0.0147857
4.32903	3	2	3	1454	0.00678571
4.32903	3	2	3	1454	0.00678571
4.32974	1	4	3	1454	0.0315
4.33003	1	5	3	1430	0.0166939
4.33803	1	5	3	1430	0.0172272
4.33803	3	2	3	1454	0.00978571
4.33803	3	2	3	1454	0.00978571
4.33867	1	2	3	1454	0.0412857
4.34003	3	3	3	1430	0.0146939
4.34103	3	4	3	1454	0.0147857
4.34103	3	4	3	1454	0.0147857
4.34103	3	4	3	1454	0.0147857
4.34103	3	4	3	1454	0.0147857
4.34103	1	5	3	1430	0.0127605
4.34203	3	4	3	1454	0.0157857
4.34203	3	4	3	1454	0.0157857
4.34203	3	4	3	1454	0.0147857
4.34396	1	2	3	1454	0.0106429
4.34403	3	2	3	1454	0.00978571
4.34403	3	2	3	1454	0.00978571
4.34403	3	2	3	1454	0.00978571
4.34403	3	2	3	1454	0.00978571
4.34403	3	2	3	1454	0.00978571
4.3446	1	2	3	1454	0.0112857
4.3456	1	2	3	1454	0.0122857
4.34603	3	3	3	1430	0.0132272
4.34646	1	2	3	1454	0.0131429
4.34674	1	3	3	1454	0.0135
4.34874	1	3	3	1454	0.0155
4.34874	1	3	3	1454	0.0155
4.34931	1	2	3	1454	0.016
4.34946	1	3	3	1454	0.0162143
4.35003	1	5	3	1430	0.0142939
4.35253	1	2	3	1454	0.0192143
4.35381	1	4	3	1454	0.0195
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35403	3	1	3	1454	0.0187857
4.35446	1	2	3	1454	0.0200714
4.35696	1	4	3	1454	0.0226429
4.35696	3	3	3	1430	0.0166891
4.35703	3	2	3	1454	0.0137857
4.35703	3	2	3	1454	0.0137857
4.35803	3	4	3	1454	0.0117857
4.35803	3	4	3	1454	0.0117857
4.35803	3	4	3	1454	0.0117857
4.35881	1	4	3	1454	0.0245
4.36074	1	4	3	1454	0.0264286
4.36103	1	5	3	1430	0.0178272
4.3616	1	4	3	1454	0.0272857
4.36203	3	3	3	1430	0.0142939
4.36303	3	2	3	1454	0.0197857
4.36303	3	2	3	1454	0.0137857
4.36303	3	2	3	1454	0.0137857
4.36303	3	2	3	1454	0.0137857
4.36303	3	2	3	1454	0.0137857
4.36303	3	2	3	1454	0.0137857
4.36303	3	2	3	1454	0.0137857
4.3636	1	4	3	1454	0.0292857
4.3656	1	4	3	1454	0.0312857
4.36803	3	3	3	1430	0.0128272
4.36903	1	5	3	1430	0.0183605
4.37103	1	5	3	1430	0.0128939
4.37103	3	2	3	1454	0.00878571
4.37103	3	2	3	1454	0.00878571
4.37403	3	3	3	1430	0.0113605
4.37703	3	2	3	1454	0.00878571
4.37703	3	2	3	1454	0.00878571
4.37803	3	4	3	1454	0.0147857
4.37803	3	4	3	1454	0.0147857
4.37803	3	4	3	1454	0.0147857
4.37803	3	4	3	1454	0.0147857
4.37903	3	1	3	1454	0.0147857
4.37903	3	1	3	1454	0.0147857
4.37903	3	1	3	1454	0.0147857
4.38003	1	5	3	1430	0.0144272
4.38003	3	3	3	1430	0.00989386
4.38296	1	5	3	1430	0.00988911
4.38303	3	2	3	1454	0.0147857
4.38303	3	2	3	1454	0.0147857
4.38303	3	2	3	1454	0.0147857
4.38374	1	3	3	1454	0.0145
4.38374	1	3	3	1454	0.0145
4.38446	1	2	3	1454	0.0151429
4.38474	1	3	3	1454	0.0155
4.38553	1	2	3	1454	0.0162143
4.38567	1	3	3	1454	0.0164286
4.38603	1	4	3	1454	0.0156429
4.38746	1	2	3	1454	0.0181429
4.38846	1	2	3	1454	0.0191429
4.38903	3	2	3	1454	0.0127857
4.38903	3	2	3	1454	0.0127857
4.38903	3	2	3	1454	0.00678571
4.38996	1	4	3	1454	0.0195714
4.39196	3	3	3	1430	0.0143558
4.39203	1	4	3	1454	0.0216429
4.3936	1	4	3	1454	0.0232143
4.39503	3	2	3	1454	0.0127857
4.39503	3	2	3	1454	0.00678571
4.39503	3	2	3	1454	0.00678571
4.3956	1	4	3	1454	0.0252143
4.39703	3	3	3	1430	0.0119605
4.39803	3	4	3	1454	0.0147857
4.39803	3	4	3	1454	0.0147857
4.39803	3	4	3	1454	0.0147857
4.3986	1	4	3	1454	0.0282143
4.39903	3	4	3	1454	0.0157857
4.40053	1	4	3	1454	0.0301429
4.40096	1	5	3	1430	0.0204224
4.40103	3	2	3	1454	0.0127857
4.40103	3	2	3	1454	0.00678571
4.40296	3	1	3	1454	0.0137143
4.40296	3	1	3	1454	0.0137143
4.40296	3	1	3	1454	0.0137143
4.40296	3	1	3	1454	0.0137143
4.40303	3	3	3	1430	0.0104939
4.40403	1	4	3	1454	0.00671428
4.40503	1	5	3	1430	0.0170272
4.40703	3	2	3	1454	0.0127857
4.40703	3	2	3	1454	0.0127857
4.40703	3	2	3	1454	0.0127857
4.40753	1	4	3	1454	0.0102143
4.40903	1	1	3	1454	0.0277857
4.40903	3	3	3	1430	0.00902719
4.4106	1	3	3	1454	0.0132143
4.41074	1	4	3	1454	0.0134286
4.41203	1	5	3	1430	0.0165605
4.41246	1	2	3	1454	0.015
4.4126	1	3	3	1454	0.0152143
4.41303	3	2	3	1454	0.0127857
4.41303	3	2	3	1454	0.0127857
4.41303	3	2	3	1454	0.00678571
4.4136	1	3	3	1454	0.0162143
4.4146	1	3	3	1454	0.0172143
4.41546	1	2	3	1454	0.018
4.41567	1	3	3	1454	0.0182857
4.41667	1	2	3	1454	0.0192143
4.41789	1	5	3	1430	0.014951
4.41803	3	4	3	1454	0.0147857
4.41803	3	4	3	1454	0.0147857
4.41803	3	4	3	1454	0.0147857
4.41803	1	1	3	1454	0.0367857
4.41846	1	2	3	1454	0.021
4.42103	3	1	3	1454	0.0137857
4.42103	3	1	3	1454	0.0137857
4.42103	3	1	3	1454	0.0137857
4.42103	3	1	3	1454	0.0137857
4.42203	3	3	3	1430	0.0145605
4.42396	3	4	3	1454	0.0197143
4.42396	3	4	3	1454	0.0197143
4.42403	3	2	3	1454	0.0177857
4.42403	3	2	3	1454	0.0117857
4.42403	3	2	3	1454	0.0117857
4.42803	3	3	3	1430	0.0130939
4.42903	1	5	3	1430	0.0186272
4.43003	3	2	3	1454	0.0177857
4.43003	3	2	3	1454	0.0177857
4.43003	3	2	3	1454	0.0117857
4.43003	3	2	3	1454	0.0117857
4.43203	1	5	3	1430	0.0141605
4.43403	3	3	3	1430	0.0116272
4.43531	1	3	3	1454	0.014
4.43603	1	5	3	1430	0.0106939
4.43653	1	2	3	1454	0.0151429
4.43674	1	3	3	1454	0.0154286
4.43724	3	2	3	1454	0.008
4.43724	3	2	3	1454	0.008
4.43774	1	3	3	1454	0.0164286
4.43846	1	2	3	1454	0.0170714
4.43874	1	3	3	1454	0.0174286
4.43874	1	3	3	1454	0.0174286
4.43896	1	4	3	1454	0.0167143
4.43974	1	3	3	1454	0.0184286
4.44003	3	3	3	1430	0.0101605
4.44046	1	2	3	1454	0.0190714
4.44174	1	4	3	1454	0.0195
4.44224	3	2	3	1454	0.013
4.44224	3	2	3	1454	0.013
4.44224	3	2	3	1454	0.007
4.44239	1	2	3	1454	0.0190714
4.44303	3	4	3	1454	0.0197857
4.44303	3	4	3	1454	0.0197857
4.44303	3	4	3	1454	0.0147857
4.44303	3	4	3	1454	0.0147857
4.44474	1	4	3	1454	0.0215
4.44681	1	4	3	1454	0.0235714
4.44803	3	2	3	1454	0.0127857
4.44803	3	2	3	1454	0.0127857
4.44803	3	2	3	1454	0.0127857
4.44803	3	2	3	1454	0.0127857
4.44803	3	2	3	1454	0.00478571
4.44803	3	2	3	1454	0.00478571
4.45003	3	1	3	1454	0.0137857
4.45003	3	1	3	1454	0.0137857
4.45003	3	1	3	1454	0.0137857
4.45003	3	1	3	1454	0.0137857
4.45003	3	1	3	1454	0.0137857
4.45003	1	5	3	1430	0.0172272
4.45203	3	3	3	1430	0.0146939
4.45503	1	1	3	1454	0.0267857
4.45603	3	2	3	1454	0.00878571
4.45603	3	2	3	1454	0.00878571
4.45803	1	5	3	1430	0.0177605
4.45803	3	3	3	1430	0.0132272
4.45903	1	5	3	1430	0.0112939
4.46203	3	2	3	1454	0.00878571
4.46203	3	2	3	1454	0.00878571
4.46296	1	1	3	1454	0.0347143
4.46303	3	4	3	1454	0.0147857
4.46303	3	4	3	1454	0.0147857
4.46303	3	4	3	1454	0.0147857
4.46396	3	3	3	1430	0.0116891
4.46403	3	4	3	1454	0.0157857
4.46603	1	1	3	1454	0.0377857
4.46703	1	1	3	1454	0.0387857
4.46803	3	2	3	1454	0.0147857
4.46803	3	2	3	1454	0.0147857
4.46803	3	2	3	1454	0.0147857
4.46803	3	2	3	1454	0.0147857
4.46803	3	2	3	1454	0.00678571
4.46803	3	2	3	1454	0.00678571
4.46874	1	3	3	1454	0.0133571
4.46931	1	2	3	1454	0.0138571
4.46939	1	3	3	1454	0.014
4.47046	1	2	3	1454	0.015
4.47074	1	3	3	1454	0.0153571
4.47174	1	3	3	1454	0.0163571
4.47174	1	3	3	1454	0.0163571
4.47303	1	5	3	1430	0.0178272
4.47346	1	2	3	1454	0.018
4.47346	3	3	3	1430	0.0137224
4.47374	1	3	3	1454	0.0183571
4.47403	3	1	3	1454	0.0187857
4.47403	3	1	3	1454	0.0187857
4.47403	3	1	3	1454	0.0187857
4.47403	3	1	3	1454	0.0187857
4.47403	1	4	3	1454	0.0187143
4.4746	1	3	3	1454	0.0192143
4.47546	1	2	3	1454	0.02
4.47596	3	2	3	1454	0.00871428
4.47596	3	2	3	1454	0.00871428
4.47881	1	4	3	1454	0.0235
4.47903	3	3	3	1430	0.0118272
4.48003	1	5	3	1430	0.0173605
4.48089	1	4	3	1454	0.0255714
4.48103	3	2	3	1454	0.0137857
4.48103	3	2	3	1454	0.00778571
4.48103	3	2	3	1454	0.00778571
4.48181	1	4	3	1454	0.0265
4.48203	3	3	3	1430	0.00736052
4.48703	3	2	3	1454	0.0137857
4.48703	3	2	3	1454	0.0137857
4.48703	3	2	3	1454	0.0137857
4.48703	3	2	3	1454	0.0137857
4.48703	3	2	3	1454	0.00678571
4.48703	3	2	3	1454	0.00678571
4.48803	3	4	3	1454	0.0197857
4.48803	3	4	3	1454	0.0197857
4.48803	3	4	3	1454	0.0197857
4.48803	3	4	3	1454	0.0197857
4.48803	3	4	3	1454	0.0197857
4.49003	1	5	3	1430	0.0198939
4.49303	1	5	3	1430	0.0154272
4.49403	1	5	3	1430	0.00896053
4.49503	3	2	3	1454	0.00878571
4.49503	3	2	3	1454	0.00878571
4.49696	3	3	3	1430	0.0148224
4.49903	3	1	3	1454	0.0147857
4.49903	3	1	3	1454	0.0147857
4.49903	3	1	3	1454	0.0147857
4.49903	3	1	3	1454	0.0147857
4.50046	1	2	3	1454	0.015
4.50074	1	3	3	1454	0.0153571
4.50074	1	3	3	1454	0.0153571
4.50103	3	2	3	1454	0.0147857
4.50103	3	2	3	1454	0.0147857
4.50103	3	2	3	1454	0.00878571
4.5016	1	3	3	1454	0.0162143
4.50203	3	3	3	1430	0.0124272
4.50239	1	2	3	1454	0.0169286
4.5026	1	3	3	1454	0.0172143
4.5036	1	3	3	1454	0.0182143
4.50381	1	4	3	1454	0.0185
4.50439	1	2	3	1454	0.0189286
4.5046	1	3	3	1454	0.0192143
4.50646	1	2	3	1454	0.021
4.50696	3	2	3	1454	0.0147143
4.50696	3	2	3	1454	0.0147143
4.50696	3	2	3	1454	0.0147143
4.50696	3	2	3	1454	0.0147143
4.50696	3	2	3	1454	0.00671428
4.50696	3	2	3	1454	0.00671428
4.50781	1	4	3	1454	0.0225
4.50803	3	3	3	1430	0.0109605
4.51081	1	4	3	1454	0.0255
4.51253	1	4	3	1454	0.0262857
4.51303	3	4	3	1454	0.0147857
4.51303	3	4	3	1454	0.0147857
4.51303	3	4	3	1454	0.0147857
4.51403	3	4	3	1454	0.0157857
4.51403	3	4	3	1454	0.0157857
4.51403	3	4	3	1454	0.0157857
4.5146	1	4	3	1454	0.0283571
4.51474	3	2	3	1454	0.0085
4.51474	3	2	3	1454	0.0085
4.51481	1	5	3	1430	0.0222796
4.51903	3	3	3	1430	0.0144939
4.52003	3	2	3	1454	0.00878571
4.52003	3	2	3	1454	0.00878571
4.52003	3	2	3	1454	0.00878571
4.52003	3	2	3	1454	0.00878571
4.52003	3	2	3	1454	0.00878571
4.52103	1	1	3	1454	0.0357857
4.52374	1	5	3	1430	0.0237415
4.52403	3	1	3	1454	0.0197857
4.52403	3	1	3	1454	0.0197857
4.52403	3	1	3	1454	0.0197857
4.52403	3	1	3	1454	0.0197857
4.52403	3	1	3	1454	0.0197857
4.52403	1	1	3	1454	0.0387857
4.52603	3	3	3	1430	0.0140272
4.52696	3	3	3	1430	0.00748909
4.52703	1	5	3	1430	0.0195605
4.52803	3	2	3	1454	0.00871428
4.52803	3	2	3	1454	0.00871428
4.5306	1	5	3	1430	0.0156653
4.53103	1	1	3	1454	0.0457857
4.53303	3	4	3	1454	0.0147857
4.53303	3	4	3	1454	0.0147857
4.53303	3	4	3	1454	0.0137857
4.53324	3	2	3	1454	0.0139286
4.53324	3	2	3	1454	0.008
4.53324	3	2	3	1454	0.008
4.53374	1	5	3	1430	0.0113415
4.53403	3	4	3	1454	0.0147857
4.53403	3	4	3	1454	0.0147857
4.53403	3	4	3	1454	0.0147857
4.53403	3	4	3	1454	0.0147857
4.53403	1	1	3	1454	0.0477143
4.53581	1	3	3	1454	0.0155
4.53581	1	3	3	1454	0.0155
4.5366	1	2	3	1454	0.0162143
4.53681	1	3	3	1454	0.0165
4.53774	1	3	3	1454	0.0174286
4.53796	1	4	3	1454	0.0177143
4.53831	3	2	3	1454	0.0130714
4.53831	3	2	3	1454	0.0130714
4.53831	3	2	3	1454	0.0130714
4.53831	3	2	3	1454	0.0130714
4.53831	3	2	3	1454	0.00407143
4.53831	3	2	3	1454	0.00407143
4.53946	1	2	3	1454	0.0190714
4.54003	3	3	3	1430	0.0130939
4.5416	1	4	3	1454	0.0213571
4.54203	1	1	3	1454	0.0557143
4.54231	1	2	3	1454	0.0219286
4.54389	1	3	3	1454	0.0235714
4.54389	1	3	3	1454	0.0235714
4.54389	1	3	3	1454	0.0235714
4.54403	3	1	3	1454	0.0147857
4.54403	3	1	3	1454	0.0147857
4.54403	3	1	3	1454	0.0147857
4.54403	3	1	3	1454	0.0147857
4.54403	3	1	3	1454	0.0147857
4.54403	3	1	3	1454	0.0147857
4.5456	1	2	3	1454	0.0252143
4.54581	1	4	3	1454	0.0255714
4.54603	3	3	3	1430	0.0116272
4.54703	1	5	3	1430	0.0171605
4.5476	1	2	3	1454	0.0272143
4.54796	3	2	3	1454	0.00864285
4.54796	3	2	3	1454	0.00864285
4.54881	1	4	3	1454	0.0285714
4.55203	3	3	3	1430	0.0101605
4.55303	1	1	3	1454	0.0217857
4.55303	3	2	3	1454	0.0137143
4.55303	3	2	3	1454	0.00878571
4.55303	3	2	3	1454	0.00878571
