Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
12.209	gNB PHY Rxed	1220	8	0	1	5	0	DL_CQI
12.209	gNB PHY Rxed	1220	8	0	3	0	0	SR
12.21	gNB PHY Rxed	1220	9	0	3	6	0	DL_HARQ
12.2109	gNB PHY Rxed	1221	0	0	3	0	0	SRS
12.211	gNB PHY Rxed	1221	0	0	3	6	0	DL_CQI
12.211	gNB PHY Rxed	1221	0	0	3	0	0	SR
12.216	gNB PHY Rxed	1221	5	0	3	0	0	SR
12.216	gNB PHY Rxed	1221	5	0	3	6	0	DL_HARQ
12.217	gNB PHY Rxed	1221	6	0	3	6	0	DL_CQI
12.217	gNB PHY Rxed	1221	6	0	3	0	0	SR
12.2189	gNB PHY Rxed	1221	8	0	1	0	0	SRS
12.2219	gNB PHY Rxed	1222	1	0	1	0	0	SRS
12.224	gNB PHY Rxed	1222	3	0	3	0	0	SR
12.224	gNB PHY Rxed	1222	3	0	3	6	0	DL_HARQ
12.225	gNB PHY Rxed	1222	4	0	3	6	0	DL_CQI
12.2259	gNB PHY Rxed	1222	5	0	3	0	0	SRS
12.2289	gNB PHY Rxed	1222	8	0	1	0	0	SRS
12.23	gNB PHY Rxed	1222	9	0	3	6	0	DL_HARQ
12.231	gNB PHY Rxed	1223	0	0	3	6	0	DL_CQI
12.231	gNB PHY Rxed	1223	0	0	3	0	0	SR
12.2329	gNB PHY Rxed	1223	2	0	1	0	0	SRS
12.236	gNB PHY Rxed	1223	5	0	3	6	0	DL_HARQ
12.236	gNB PHY Rxed	1223	5	0	1	5	0	DL_HARQ
12.237	gNB PHY Rxed	1223	6	0	3	6	0	DL_CQI
12.237	gNB PHY Rxed	1223	6	0	1	5	0	DL_CQI
12.2389	gNB PHY Rxed	1223	8	0	1	0	0	SRS
12.2389	gNB PHY Rxed	1223	8	0	3	0	0	SRS
12.24	gNB PHY Rxed	1223	9	0	3	0	0	SR
12.242	gNB PHY Rxed	1224	1	0	3	6	0	DL_HARQ
12.243	gNB PHY Rxed	1224	2	0	3	6	0	DL_CQI
12.243	gNB PHY Rxed	1224	2	0	1	5	0	DL_HARQ
12.244	gNB PHY Rxed	1224	3	0	1	5	0	DL_CQI
12.246	gNB PHY Rxed	1224	5	0	3	0	0	SR
12.2469	gNB PHY Rxed	1224	6	0	3	0	0	SRS
12.248	gNB PHY Rxed	1224	7	0	1	5	0	DL_HARQ
12.248	gNB PHY Rxed	1224	7	0	3	6	0	DL_HARQ
12.249	gNB PHY Rxed	1224	8	0	1	5	0	DL_CQI
12.249	gNB PHY Rxed	1224	8	0	3	6	0	DL_CQI
12.253	gNB PHY Rxed	1225	2	0	1	5	0	DL_HARQ
12.254	gNB PHY Rxed	1225	3	0	1	5	0	DL_CQI
12.254	gNB PHY Rxed	1225	3	0	1	0	0	SR
12.254	gNB PHY Rxed	1225	3	0	3	0	0	SR
12.254	gNB PHY Rxed	1225	3	0	3	6	0	DL_HARQ
12.255	gNB PHY Rxed	1225	4	0	3	6	0	DL_CQI
12.2569	gNB PHY Rxed	1225	6	0	3	0	0	SRS
12.2599	gNB PHY Rxed	1225	9	0	1	0	0	SRS
12.26	gNB PHY Rxed	1225	9	0	3	6	0	DL_HARQ
12.261	gNB PHY Rxed	1226	0	0	3	6	0	DL_CQI
12.261	gNB PHY Rxed	1226	0	0	3	0	0	SR
12.2659	gNB PHY Rxed	1226	5	0	1	0	0	SRS
12.266	gNB PHY Rxed	1226	5	0	3	6	0	DL_HARQ
12.267	gNB PHY Rxed	1226	6	0	3	6	0	DL_CQI
12.269	gNB PHY Rxed	1226	8	0	3	0	0	SR
12.272	gNB PHY Rxed	1227	1	0	3	6	0	DL_HARQ
12.273	gNB PHY Rxed	1227	2	0	3	6	0	DL_CQI
12.2739	gNB PHY Rxed	1227	3	0	3	0	0	SRS
12.276	gNB PHY Rxed	1227	5	0	3	0	0	SR
12.278	gNB PHY Rxed	1227	7	0	3	6	0	DL_HARQ
12.2789	gNB PHY Rxed	1227	8	0	1	0	0	SRS
12.279	gNB PHY Rxed	1227	8	0	3	6	0	DL_CQI
12.2799	gNB PHY Rxed	1227	9	0	3	0	0	SRS
12.284	gNB PHY Rxed	1228	3	0	3	0	0	SR
12.284	gNB PHY Rxed	1228	3	0	3	6	0	DL_HARQ
12.285	gNB PHY Rxed	1228	4	0	3	6	0	DL_CQI
12.29	gNB PHY Rxed	1228	9	0	3	6	0	DL_HARQ
12.2909	gNB PHY Rxed	1229	0	0	3	0	0	SRS
12.291	gNB PHY Rxed	1229	0	0	3	6	0	DL_CQI
12.291	gNB PHY Rxed	1229	0	0	3	0	0	SR
12.296	gNB PHY Rxed	1229	5	0	3	6	0	DL_HARQ
12.297	gNB PHY Rxed	1229	6	0	3	6	0	DL_CQI
12.298	gNB PHY Rxed	1229	7	0	3	0	0	SR
12.2989	gNB PHY Rxed	1229	8	0	1	0	0	SRS
12.3019	gNB PHY Rxed	1230	1	0	1	0	0	SRS
12.302	gNB PHY Rxed	1230	1	0	3	6	0	DL_HARQ
12.303	gNB PHY Rxed	1230	2	0	3	6	0	DL_CQI
12.3059	gNB PHY Rxed	1230	5	0	3	0	0	SRS
12.306	gNB PHY Rxed	1230	5	0	3	0	0	SR
12.308	gNB PHY Rxed	1230	7	0	3	6	0	DL_HARQ
12.3089	gNB PHY Rxed	1230	8	0	1	0	0	SRS
12.309	gNB PHY Rxed	1230	8	0	3	6	0	DL_CQI
12.309	gNB PHY Rxed	1230	8	0	3	0	0	SR
12.3129	gNB PHY Rxed	1231	2	0	1	0	0	SRS
12.313	gNB PHY Rxed	1231	2	0	3	6	0	DL_HARQ
12.313	gNB PHY Rxed	1231	2	0	3	0	0	SR
12.314	gNB PHY Rxed	1231	3	0	3	6	0	DL_CQI
12.3189	gNB PHY Rxed	1231	8	0	1	0	0	SRS
12.3189	gNB PHY Rxed	1231	8	0	3	0	0	SRS
12.321	gNB PHY Rxed	1232	0	0	3	0	0	SR
12.322	gNB PHY Rxed	1232	1	0	3	6	0	DL_HARQ
12.323	gNB PHY Rxed	1232	2	0	3	6	0	DL_CQI
12.323	gNB PHY Rxed	1232	2	0	3	0	0	SR
12.3269	gNB PHY Rxed	1232	6	0	3	0	0	SRS
12.328	gNB PHY Rxed	1232	7	0	3	0	0	SR
12.328	gNB PHY Rxed	1232	7	0	3	6	0	DL_HARQ
12.329	gNB PHY Rxed	1232	8	0	3	6	0	DL_CQI
12.329	gNB PHY Rxed	1232	8	0	3	0	0	SR
12.336	gNB PHY Rxed	1233	5	0	3	0	0	SR
12.336	gNB PHY Rxed	1233	5	0	3	6	0	DL_HARQ
12.3369	gNB PHY Rxed	1233	6	0	3	0	0	SRS
12.337	gNB PHY Rxed	1233	6	0	3	6	0	DL_CQI
12.3399	gNB PHY Rxed	1233	9	0	1	0	0	SRS
12.342	gNB PHY Rxed	1234	1	0	1	5	0	DL_HARQ
12.342	gNB PHY Rxed	1234	1	0	3	6	0	DL_HARQ
12.343	gNB PHY Rxed	1234	2	0	1	5	0	DL_CQI
12.343	gNB PHY Rxed	1234	2	0	3	6	0	DL_CQI
12.343	gNB PHY Rxed	1234	2	0	3	0	0	SR
12.3459	gNB PHY Rxed	1234	5	0	1	0	0	SRS
12.347	gNB PHY Rxed	1234	6	0	1	5	0	DL_HARQ
12.348	gNB PHY Rxed	1234	7	0	1	5	0	DL_CQI
12.348	gNB PHY Rxed	1234	7	0	3	6	0	DL_HARQ
12.349	gNB PHY Rxed	1234	8	0	3	6	0	DL_CQI
12.351	gNB PHY Rxed	1235	0	0	3	0	0	SR
12.352	gNB PHY Rxed	1235	1	0	1	5	0	DL_HARQ
12.353	gNB PHY Rxed	1235	2	0	1	5	0	DL_CQI
12.3539	gNB PHY Rxed	1235	3	0	3	0	0	SRS
12.354	gNB PHY Rxed	1235	3	0	3	6	0	DL_HARQ
12.355	gNB PHY Rxed	1235	4	0	3	6	0	DL_CQI
12.357	gNB PHY Rxed	1235	6	0	1	5	0	DL_HARQ
12.358	gNB PHY Rxed	1235	7	0	1	5	0	DL_CQI
12.358	gNB PHY Rxed	1235	7	0	1	0	0	SR
12.358	gNB PHY Rxed	1235	7	0	3	0	0	SR
12.3589	gNB PHY Rxed	1235	8	0	1	0	0	SRS
12.3599	gNB PHY Rxed	1235	9	0	3	0	0	SRS
12.36	gNB PHY Rxed	1235	9	0	3	6	0	DL_HARQ
12.361	gNB PHY Rxed	1236	0	0	3	6	0	DL_CQI
12.366	gNB PHY Rxed	1236	5	0	3	0	0	SR
12.366	gNB PHY Rxed	1236	5	0	3	6	0	DL_HARQ
12.367	gNB PHY Rxed	1236	6	0	3	6	0	DL_CQI
12.367	gNB PHY Rxed	1236	6	0	3	0	0	SR
12.3709	gNB PHY Rxed	1237	0	0	3	0	0	SRS
12.373	gNB PHY Rxed	1237	2	0	3	0	0	SR
12.3789	gNB PHY Rxed	1237	8	0	1	0	0	SRS
12.38	gNB PHY Rxed	1237	9	0	3	6	0	DL_HARQ
12.381	gNB PHY Rxed	1238	0	0	3	0	0	SR
12.381	gNB PHY Rxed	1238	0	0	3	6	0	DL_CQI
12.381	gNB PHY Rxed	1238	0	0	3	0	0	SR
12.3819	gNB PHY Rxed	1238	1	0	1	0	0	SRS
12.3859	gNB PHY Rxed	1238	5	0	3	0	0	SRS
12.386	gNB PHY Rxed	1238	5	0	3	6	0	DL_HARQ
12.387	gNB PHY Rxed	1238	6	0	3	6	0	DL_CQI
12.387	gNB PHY Rxed	1238	6	0	3	0	0	SR
12.388	gNB PHY Rxed	1238	7	0	3	0	0	SR
12.3889	gNB PHY Rxed	1238	8	0	1	0	0	SRS
12.3929	gNB PHY Rxed	1239	2	0	1	0	0	SRS
12.393	gNB PHY Rxed	1239	2	0	3	6	0	DL_HARQ
12.394	gNB PHY Rxed	1239	3	0	3	6	0	DL_CQI
12.396	gNB PHY Rxed	1239	5	0	3	0	0	SR
12.398	gNB PHY Rxed	1239	7	0	1	5	0	DL_HARQ
12.3989	gNB PHY Rxed	1239	8	0	1	0	0	SRS
12.3989	gNB PHY Rxed	1239	8	0	3	0	0	SRS
12.399	gNB PHY Rxed	1239	8	0	1	5	0	DL_CQI
12.4	gNB PHY Rxed	1239	9	0	1	5	0	DL_HARQ
12.4	gNB PHY Rxed	1239	9	0	3	6	0	DL_HARQ
12.401	gNB PHY Rxed	1240	0	0	3	6	0	DL_CQI
12.401	gNB PHY Rxed	1240	0	0	3	0	0	SR
12.401	gNB PHY Rxed	1240	0	0	1	5	0	DL_CQI
12.403	gNB PHY Rxed	1240	2	0	3	0	0	SR
12.403	gNB PHY Rxed	1240	2	0	1	5	0	DL_HARQ
12.404	gNB PHY Rxed	1240	3	0	1	5	0	DL_CQI
12.405	gNB PHY Rxed	1240	4	0	1	5	0	DL_HARQ
12.406	gNB PHY Rxed	1240	5	0	1	5	0	DL_CQI
12.406	gNB PHY Rxed	1240	5	0	3	6	0	DL_HARQ
12.4069	gNB PHY Rxed	1240	6	0	3	0	0	SRS
12.407	gNB PHY Rxed	1240	6	0	3	6	0	DL_CQI
12.407	gNB PHY Rxed	1240	6	0	3	0	0	SR
12.408	gNB PHY Rxed	1240	7	0	1	5	0	DL_HARQ
12.409	gNB PHY Rxed	1240	8	0	1	5	0	DL_CQI
12.41	gNB PHY Rxed	1240	9	0	1	5	0	DL_HARQ
12.41	gNB PHY Rxed	1240	9	0	3	0	0	SR
12.411	gNB PHY Rxed	1241	0	0	1	5	0	DL_CQI
12.413	gNB PHY Rxed	1241	2	0	1	5	0	DL_HARQ
12.414	gNB PHY Rxed	1241	3	0	1	5	0	DL_CQI
12.414	gNB PHY Rxed	1241	3	0	1	0	0	SR
12.414	gNB PHY Rxed	1241	3	0	3	6	0	DL_HARQ
12.415	gNB PHY Rxed	1241	4	0	3	6	0	DL_CQI
12.4169	gNB PHY Rxed	1241	6	0	3	0	0	SRS
12.418	gNB PHY Rxed	1241	7	0	3	0	0	SR
12.4199	gNB PHY Rxed	1241	9	0	1	0	0	SRS
12.42	gNB PHY Rxed	1241	9	0	3	6	0	DL_HARQ
12.421	gNB PHY Rxed	1242	0	0	3	6	0	DL_CQI
12.425	gNB PHY Rxed	1242	4	0	3	0	0	SR
12.4259	gNB PHY Rxed	1242	5	0	1	0	0	SRS
12.426	gNB PHY Rxed	1242	5	0	3	6	0	DL_HARQ
12.427	gNB PHY Rxed	1242	6	0	3	6	0	DL_CQI
12.427	gNB PHY Rxed	1242	6	0	3	0	0	SR
12.432	gNB PHY Rxed	1243	1	0	3	6	0	DL_HARQ
12.433	gNB PHY Rxed	1243	2	0	3	0	0	SR
12.433	gNB PHY Rxed	1243	2	0	3	6	0	DL_CQI
12.4339	gNB PHY Rxed	1243	3	0	3	0	0	SRS
12.4389	gNB PHY Rxed	1243	8	0	1	0	0	SRS
12.4399	gNB PHY Rxed	1243	9	0	3	0	0	SRS
12.44	gNB PHY Rxed	1243	9	0	3	0	0	SR
12.44	gNB PHY Rxed	1243	9	0	3	6	0	DL_HARQ
12.441	gNB PHY Rxed	1244	0	0	3	6	0	DL_CQI
12.446	gNB PHY Rxed	1244	5	0	3	6	0	DL_HARQ
12.447	gNB PHY Rxed	1244	6	0	3	6	0	DL_CQI
12.448	gNB PHY Rxed	1244	7	0	3	0	0	SR
12.448	gNB PHY Rxed	1244	7	0	1	5	0	DL_HARQ
12.449	gNB PHY Rxed	1244	8	0	1	5	0	DL_CQI
12.4509	gNB PHY Rxed	1245	0	0	3	0	0	SRS
12.452	gNB PHY Rxed	1245	1	0	3	6	0	DL_HARQ
12.453	gNB PHY Rxed	1245	2	0	3	6	0	DL_CQI
12.453	gNB PHY Rxed	1245	2	0	3	0	0	SR
12.453	gNB PHY Rxed	1245	2	0	1	5	0	DL_HARQ
12.454	gNB PHY Rxed	1245	3	0	1	5	0	DL_CQI
12.455	gNB PHY Rxed	1245	4	0	3	0	0	SR
12.455	gNB PHY Rxed	1245	4	0	1	5	0	DL_HARQ
12.456	gNB PHY Rxed	1245	5	0	1	5	0	DL_CQI
12.457	gNB PHY Rxed	1245	6	0	1	5	0	DL_HARQ
12.458	gNB PHY Rxed	1245	7	0	1	5	0	DL_CQI
12.458	gNB PHY Rxed	1245	7	0	1	5	0	DL_HARQ
12.458	gNB PHY Rxed	1245	7	0	3	6	0	DL_HARQ
12.4589	gNB PHY Rxed	1245	8	0	1	0	0	SRS
12.459	gNB PHY Rxed	1245	8	0	1	5	0	DL_CQI
12.459	gNB PHY Rxed	1245	8	0	1	0	0	SR
12.459	gNB PHY Rxed	1245	8	0	3	6	0	DL_CQI
12.46	gNB PHY Rxed	1245	9	0	1	5	0	DL_HARQ
12.461	gNB PHY Rxed	1246	0	0	1	5	0	DL_CQI
12.4619	gNB PHY Rxed	1246	1	0	1	0	0	SRS
12.462	gNB PHY Rxed	1246	1	0	1	5	0	DL_HARQ
12.463	gNB PHY Rxed	1246	2	0	3	0	0	SR
12.463	gNB PHY Rxed	1246	2	0	1	5	0	DL_CQI
12.465	gNB PHY Rxed	1246	4	0	1	5	0	DL_HARQ
12.4659	gNB PHY Rxed	1246	5	0	3	0	0	SRS
12.466	gNB PHY Rxed	1246	5	0	3	6	0	DL_HARQ
12.466	gNB PHY Rxed	1246	5	0	1	5	0	DL_CQI
12.467	gNB PHY Rxed	1246	6	0	3	6	0	DL_CQI
12.467	gNB PHY Rxed	1246	6	0	1	5	0	DL_HARQ
12.468	gNB PHY Rxed	1246	7	0	1	5	0	DL_CQI
12.4689	gNB PHY Rxed	1246	8	0	1	0	0	SRS
12.47	gNB PHY Rxed	1246	9	0	3	0	0	SR
12.47	gNB PHY Rxed	1246	9	0	1	5	0	DL_HARQ
12.471	gNB PHY Rxed	1247	0	0	1	5	0	DL_CQI
12.471	gNB PHY Rxed	1247	0	0	1	0	0	SR
12.472	gNB PHY Rxed	1247	1	0	3	6	0	DL_HARQ
12.472	gNB PHY Rxed	1247	1	0	1	5	0	DL_HARQ
12.4729	gNB PHY Rxed	1247	2	0	1	0	0	SRS
12.473	gNB PHY Rxed	1247	2	0	3	6	0	DL_CQI
12.473	gNB PHY Rxed	1247	2	0	1	5	0	DL_CQI
12.478	gNB PHY Rxed	1247	7	0	3	0	0	SR
12.478	gNB PHY Rxed	1247	7	0	3	6	0	DL_HARQ
12.4789	gNB PHY Rxed	1247	8	0	1	0	0	SRS
12.4789	gNB PHY Rxed	1247	8	0	3	0	0	SRS
12.479	gNB PHY Rxed	1247	8	0	3	6	0	DL_CQI
12.483	gNB PHY Rxed	1248	2	0	1	5	0	DL_HARQ
12.484	gNB PHY Rxed	1248	3	0	3	6	0	DL_HARQ
12.484	gNB PHY Rxed	1248	3	0	1	5	0	DL_CQI
12.485	gNB PHY Rxed	1248	4	0	3	6	0	DL_CQI
12.485	gNB PHY Rxed	1248	4	0	3	0	0	SR
12.4869	gNB PHY Rxed	1248	6	0	3	0	0	SRS
12.49	gNB PHY Rxed	1248	9	0	3	6	0	DL_HARQ
12.491	gNB PHY Rxed	1249	0	0	3	6	0	DL_CQI
12.491	gNB PHY Rxed	1249	0	0	1	5	0	DL_HARQ
12.492	gNB PHY Rxed	1249	1	0	1	5	0	DL_CQI
12.493	gNB PHY Rxed	1249	2	0	3	0	0	SR
12.496	gNB PHY Rxed	1249	5	0	3	6	0	DL_HARQ
12.496	gNB PHY Rxed	1249	5	0	1	5	0	DL_HARQ
12.4969	gNB PHY Rxed	1249	6	0	3	0	0	SRS
12.497	gNB PHY Rxed	1249	6	0	1	5	0	DL_CQI
12.497	gNB PHY Rxed	1249	6	0	3	6	0	DL_CQI
12.499	gNB PHY Rxed	1249	8	0	1	5	0	DL_HARQ
12.4999	gNB PHY Rxed	1249	9	0	1	0	0	SRS
12.5	gNB PHY Rxed	1249	9	0	3	0	0	SR
12.5	gNB PHY Rxed	1249	9	0	1	5	0	DL_CQI
12.501	gNB PHY Rxed	1250	0	0	1	5	0	DL_HARQ
12.502	gNB PHY Rxed	1250	1	0	3	6	0	DL_HARQ
12.502	gNB PHY Rxed	1250	1	0	1	5	0	DL_CQI
12.502	gNB PHY Rxed	1250	1	0	1	0	0	SR
12.503	gNB PHY Rxed	1250	2	0	3	6	0	DL_CQI
12.504	gNB PHY Rxed	1250	3	0	1	5	0	DL_HARQ
12.505	gNB PHY Rxed	1250	4	0	1	5	0	DL_CQI
12.5059	gNB PHY Rxed	1250	5	0	1	0	0	SRS
12.506	gNB PHY Rxed	1250	5	0	1	5	0	DL_HARQ
12.507	gNB PHY Rxed	1250	6	0	1	5	0	DL_CQI
12.508	gNB PHY Rxed	1250	7	0	3	0	0	SR
12.508	gNB PHY Rxed	1250	7	0	3	6	0	DL_HARQ
12.509	gNB PHY Rxed	1250	8	0	3	6	0	DL_CQI
12.509	gNB PHY Rxed	1250	8	0	1	5	0	DL_HARQ
12.51	gNB PHY Rxed	1250	9	0	1	5	0	DL_CQI
12.513	gNB PHY Rxed	1251	2	0	1	5	0	DL_HARQ
12.5139	gNB PHY Rxed	1251	3	0	3	0	0	SRS
12.514	gNB PHY Rxed	1251	3	0	3	6	0	DL_HARQ
12.514	gNB PHY Rxed	1251	3	0	1	5	0	DL_CQI
12.514	gNB PHY Rxed	1251	3	0	1	5	0	DL_HARQ
12.515	gNB PHY Rxed	1251	4	0	3	6	0	DL_CQI
12.515	gNB PHY Rxed	1251	4	0	3	0	0	SR
12.515	gNB PHY Rxed	1251	4	0	3	0	0	SR
12.515	gNB PHY Rxed	1251	4	0	1	5	0	DL_CQI
12.515	gNB PHY Rxed	1251	4	0	1	0	0	SR
12.518	gNB PHY Rxed	1251	7	0	1	5	0	DL_HARQ
12.5189	gNB PHY Rxed	1251	8	0	1	0	0	SRS
12.519	gNB PHY Rxed	1251	8	0	1	5	0	DL_CQI
12.5199	gNB PHY Rxed	1251	9	0	3	0	0	SRS
12.52	gNB PHY Rxed	1251	9	0	3	6	0	DL_HARQ
12.521	gNB PHY Rxed	1252	0	0	3	6	0	DL_CQI
12.521	gNB PHY Rxed	1252	0	0	3	0	0	SR
12.522	gNB PHY Rxed	1252	1	0	3	0	0	SR
12.526	gNB PHY Rxed	1252	5	0	1	5	0	DL_HARQ
12.527	gNB PHY Rxed	1252	6	0	3	6	0	DL_HARQ
12.527	gNB PHY Rxed	1252	6	0	1	5	0	DL_CQI
12.527	gNB PHY Rxed	1252	6	0	1	0	0	SR
12.527	gNB PHY Rxed	1252	6	0	1	5	0	DL_HARQ
12.528	gNB PHY Rxed	1252	7	0	3	6	0	DL_CQI
12.528	gNB PHY Rxed	1252	7	0	1	5	0	DL_CQI
12.53	gNB PHY Rxed	1252	9	0	3	0	0	SR
12.5309	gNB PHY Rxed	1253	0	0	3	0	0	SRS
12.532	gNB PHY Rxed	1253	1	0	1	5	0	DL_HARQ
12.533	gNB PHY Rxed	1253	2	0	1	5	0	DL_CQI
12.534	gNB PHY Rxed	1253	3	0	3	6	0	DL_HARQ
12.535	gNB PHY Rxed	1253	4	0	3	6	0	DL_CQI
12.537	gNB PHY Rxed	1253	6	0	3	0	0	SR
12.5389	gNB PHY Rxed	1253	8	0	1	0	0	SRS
12.539	gNB PHY Rxed	1253	8	0	1	5	0	DL_HARQ
12.54	gNB PHY Rxed	1253	9	0	3	6	0	DL_HARQ
12.54	gNB PHY Rxed	1253	9	0	1	5	0	DL_CQI
12.541	gNB PHY Rxed	1254	0	0	3	6	0	DL_CQI
12.541	gNB PHY Rxed	1254	0	0	3	0	0	SR
12.5419	gNB PHY Rxed	1254	1	0	1	0	0	SRS
12.544	gNB PHY Rxed	1254	3	0	1	5	0	DL_HARQ
12.545	gNB PHY Rxed	1254	4	0	3	0	0	SR
12.545	gNB PHY Rxed	1254	4	0	1	5	0	DL_CQI
12.545	gNB PHY Rxed	1254	4	0	1	0	0	SR
12.5459	gNB PHY Rxed	1254	5	0	3	0	0	SRS
12.546	gNB PHY Rxed	1254	5	0	3	6	0	DL_HARQ
12.546	gNB PHY Rxed	1254	5	0	1	5	0	DL_HARQ
12.547	gNB PHY Rxed	1254	6	0	3	6	0	DL_CQI
12.547	gNB PHY Rxed	1254	6	0	1	5	0	DL_CQI
12.5489	gNB PHY Rxed	1254	8	0	1	0	0	SRS
12.551	gNB PHY Rxed	1255	0	0	1	5	0	DL_HARQ
12.552	gNB PHY Rxed	1255	1	0	3	0	0	SR
12.552	gNB PHY Rxed	1255	1	0	1	5	0	DL_CQI
12.5529	gNB PHY Rxed	1255	2	0	1	0	0	SRS
12.553	gNB PHY Rxed	1255	2	0	3	6	0	DL_HARQ
12.554	gNB PHY Rxed	1255	3	0	3	6	0	DL_CQI
12.556	gNB PHY Rxed	1255	5	0	1	5	0	DL_HARQ
12.557	gNB PHY Rxed	1255	6	0	1	5	0	DL_CQI
12.557	gNB PHY Rxed	1255	6	0	1	0	0	SR
12.5589	gNB PHY Rxed	1255	8	0	1	0	0	SRS
12.5589	gNB PHY Rxed	1255	8	0	3	0	0	SRS
12.559	gNB PHY Rxed	1255	8	0	3	6	0	DL_HARQ
12.56	gNB PHY Rxed	1255	9	0	3	6	0	DL_CQI
12.56	gNB PHY Rxed	1255	9	0	3	0	0	SR
12.56	gNB PHY Rxed	1255	9	0	3	0	0	SR
12.565	gNB PHY Rxed	1256	4	0	3	6	0	DL_HARQ
12.566	gNB PHY Rxed	1256	5	0	3	6	0	DL_CQI
12.5669	gNB PHY Rxed	1256	6	0	3	0	0	SRS
12.567	gNB PHY Rxed	1256	6	0	3	0	0	SR
12.573	gNB PHY Rxed	1257	2	0	3	6	0	DL_HARQ
12.574	gNB PHY Rxed	1257	3	0	3	6	0	DL_CQI
12.575	gNB PHY Rxed	1257	4	0	3	0	0	SR
12.5769	gNB PHY Rxed	1257	6	0	3	0	0	SRS
12.579	gNB PHY Rxed	1257	8	0	3	6	0	DL_HARQ
12.5799	gNB PHY Rxed	1257	9	0	1	0	0	SRS
12.58	gNB PHY Rxed	1257	9	0	3	6	0	DL_CQI
12.582	gNB PHY Rxed	1258	1	0	3	0	0	SR
12.5859	gNB PHY Rxed	1258	5	0	1	0	0	SRS
12.586	gNB PHY Rxed	1258	5	0	3	6	0	DL_HARQ
12.587	gNB PHY Rxed	1258	6	0	3	6	0	DL_CQI
12.59	gNB PHY Rxed	1258	9	0	3	0	0	SR
12.592	gNB PHY Rxed	1259	1	0	3	6	0	DL_HARQ
12.593	gNB PHY Rxed	1259	2	0	3	6	0	DL_CQI
12.5939	gNB PHY Rxed	1259	3	0	3	0	0	SRS
12.597	gNB PHY Rxed	1259	6	0	3	0	0	SR
12.598	gNB PHY Rxed	1259	7	0	3	6	0	DL_HARQ
12.5989	gNB PHY Rxed	1259	8	0	1	0	0	SRS
12.599	gNB PHY Rxed	1259	8	0	3	6	0	DL_CQI
12.599	gNB PHY Rxed	1259	8	0	3	0	0	SR
12.5999	gNB PHY Rxed	1259	9	0	3	0	0	SRS
12.604	gNB PHY Rxed	1260	3	0	3	6	0	DL_HARQ
12.605	gNB PHY Rxed	1260	4	0	3	0	0	SR
12.605	gNB PHY Rxed	1260	4	0	3	6	0	DL_CQI
12.6109	gNB PHY Rxed	1261	0	0	3	0	0	SRS
12.612	gNB PHY Rxed	1261	1	0	3	0	0	SR
12.612	gNB PHY Rxed	1261	1	0	3	6	0	DL_HARQ
12.613	gNB PHY Rxed	1261	2	0	3	6	0	DL_CQI
12.618	gNB PHY Rxed	1261	7	0	3	6	0	DL_HARQ
12.6189	gNB PHY Rxed	1261	8	0	1	0	0	SRS
12.619	gNB PHY Rxed	1261	8	0	3	6	0	DL_CQI
12.62	gNB PHY Rxed	1261	9	0	3	0	0	SR
12.6219	gNB PHY Rxed	1262	1	0	1	0	0	SRS
12.624	gNB PHY Rxed	1262	3	0	3	6	0	DL_HARQ
12.625	gNB PHY Rxed	1262	4	0	3	6	0	DL_CQI
12.6259	gNB PHY Rxed	1262	5	0	3	0	0	SRS
12.627	gNB PHY Rxed	1262	6	0	3	0	0	SR
12.6289	gNB PHY Rxed	1262	8	0	1	0	0	SRS
12.63	gNB PHY Rxed	1262	9	0	3	6	0	DL_HARQ
12.631	gNB PHY Rxed	1263	0	0	3	6	0	DL_CQI
12.631	gNB PHY Rxed	1263	0	0	3	0	0	SR
12.6329	gNB PHY Rxed	1263	2	0	1	0	0	SRS
12.634	gNB PHY Rxed	1263	3	0	3	0	0	SR
12.636	gNB PHY Rxed	1263	5	0	3	6	0	DL_HARQ
12.637	gNB PHY Rxed	1263	6	0	3	6	0	DL_CQI
12.637	gNB PHY Rxed	1263	6	0	3	0	0	SR
12.6389	gNB PHY Rxed	1263	8	0	1	0	0	SRS
12.6389	gNB PHY Rxed	1263	8	0	3	0	0	SRS
12.642	gNB PHY Rxed	1264	1	0	3	0	0	SR
12.644	gNB PHY Rxed	1264	3	0	3	6	0	DL_HARQ
12.645	gNB PHY Rxed	1264	4	0	3	6	0	DL_CQI
12.6469	gNB PHY Rxed	1264	6	0	3	0	0	SRS
12.649	gNB PHY Rxed	1264	8	0	3	0	0	SR
12.65	gNB PHY Rxed	1264	9	0	3	6	0	DL_HARQ
12.651	gNB PHY Rxed	1265	0	0	3	6	0	DL_CQI
12.656	gNB PHY Rxed	1265	5	0	3	6	0	DL_HARQ
12.6569	gNB PHY Rxed	1265	6	0	3	0	0	SRS
12.657	gNB PHY Rxed	1265	6	0	3	0	0	SR
12.657	gNB PHY Rxed	1265	6	0	3	6	0	DL_CQI
12.657	gNB PHY Rxed	1265	6	0	3	0	0	SR
12.6599	gNB PHY Rxed	1265	9	0	1	0	0	SRS
12.66	gNB PHY Rxed	1265	9	0	1	5	0	DL_HARQ
12.661	gNB PHY Rxed	1266	0	0	1	5	0	DL_CQI
