Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.994	gNB PHY Rxed	299	3	0	3	2	0	DL_HARQ
2.995	gNB PHY Rxed	299	4	0	3	2	0	DL_CQI
2.995	gNB PHY Rxed	299	4	0	3	0	0	SR
2.99693	gNB PHY Rxed	299	6	0	1	0	0	SRS
3	gNB PHY Rxed	299	9	0	3	0	0	SR
3	gNB PHY Rxed	299	9	0	3	2	0	DL_HARQ
3.001	gNB PHY Rxed	300	0	0	3	2	0	DL_CQI
3.00493	gNB PHY Rxed	300	4	0	3	0	0	SRS
3.008	gNB PHY Rxed	300	7	0	3	2	0	DL_HARQ
3.00893	gNB PHY Rxed	300	8	0	3	0	0	SRS
3.009	gNB PHY Rxed	300	8	0	3	2	0	DL_CQI
3.009	gNB PHY Rxed	300	8	0	1	0	0	SR
3.01193	gNB PHY Rxed	301	1	0	1	0	0	SRS
3.012	gNB PHY Rxed	301	1	0	1	4	0	DL_HARQ
3.012	gNB PHY Rxed	301	1	0	1	3	0	DL_HARQ
3.012	gNB PHY Rxed	301	1	0	1	1	0	DL_HARQ
3.013	gNB PHY Rxed	301	2	0	1	4	0	DL_CQI
3.013	gNB PHY Rxed	301	2	0	1	0	0	SR
3.013	gNB PHY Rxed	301	2	0	1	3	0	DL_CQI
3.013	gNB PHY Rxed	301	2	0	1	0	0	SR
3.013	gNB PHY Rxed	301	2	0	1	2	0	DL_HARQ
3.013	gNB PHY Rxed	301	2	0	1	2	0	DL_CQI
3.013	gNB PHY Rxed	301	2	0	1	1	0	DL_CQI
3.013	gNB PHY Rxed	301	2	0	3	2	0	DL_HARQ
3.014	gNB PHY Rxed	301	3	0	3	2	0	DL_CQI
3.014	gNB PHY Rxed	301	3	0	3	0	0	SR
3.015	gNB PHY Rxed	301	4	0	1	1	0	DL_HARQ
3.016	gNB PHY Rxed	301	5	0	1	1	0	DL_CQI
3.017	gNB PHY Rxed	301	6	0	1	1	0	DL_HARQ
3.018	gNB PHY Rxed	301	7	0	3	1	0	DL_HARQ
3.018	gNB PHY Rxed	301	7	0	1	1	0	DL_CQI
3.018	gNB PHY Rxed	301	7	0	1	0	0	SR
3.018	gNB PHY Rxed	301	7	0	1	0	0	SR
3.019	gNB PHY Rxed	301	8	0	3	1	0	DL_CQI
3.019	gNB PHY Rxed	301	8	0	3	0	0	SR
3.019	gNB PHY Rxed	301	8	0	3	2	0	DL_HARQ
3.019	gNB PHY Rxed	301	8	0	1	2	0	DL_HARQ
3.02	gNB PHY Rxed	301	9	0	1	2	0	DL_CQI
3.02	gNB PHY Rxed	301	9	0	1	0	0	SR
3.02	gNB PHY Rxed	301	9	0	1	1	0	DL_HARQ
3.02	gNB PHY Rxed	301	9	0	3	2	0	DL_CQI
3.021	gNB PHY Rxed	302	0	0	1	1	0	DL_CQI
3.02293	gNB PHY Rxed	302	2	0	1	0	0	SRS
3.025	gNB PHY Rxed	302	4	0	1	0	0	SR
3.027	gNB PHY Rxed	302	6	0	3	2	0	DL_HARQ
3.028	gNB PHY Rxed	302	7	0	3	2	0	DL_CQI
3.033	gNB PHY Rxed	303	2	0	3	2	0	DL_HARQ
3.034	gNB PHY Rxed	303	3	0	3	2	0	DL_CQI
3.037	gNB PHY Rxed	303	6	0	3	1	0	DL_HARQ
3.037	gNB PHY Rxed	303	6	0	3	0	0	SR
3.03793	gNB PHY Rxed	303	7	0	1	0	0	SRS
3.038	gNB PHY Rxed	303	7	0	3	1	0	DL_CQI
3.038	gNB PHY Rxed	303	7	0	3	0	0	SR
3.039	gNB PHY Rxed	303	8	0	3	2	0	DL_HARQ
3.04	gNB PHY Rxed	303	9	0	3	2	0	DL_CQI
3.04093	gNB PHY Rxed	304	0	0	1	0	0	SRS
3.04393	gNB PHY Rxed	304	3	0	3	0	0	SRS
3.045	gNB PHY Rxed	304	4	0	3	2	0	DL_HARQ
3.046	gNB PHY Rxed	304	5	0	3	2	0	DL_CQI
3.051	gNB PHY Rxed	305	0	0	3	2	0	DL_HARQ
3.052	gNB PHY Rxed	305	1	0	3	2	0	DL_CQI
3.052	gNB PHY Rxed	305	1	0	3	0	0	SR
3.055	gNB PHY Rxed	305	4	0	1	3	0	DL_HARQ
3.055	gNB PHY Rxed	305	4	0	1	2	0	DL_HARQ
3.055	gNB PHY Rxed	305	4	0	1	4	0	DL_HARQ
3.056	gNB PHY Rxed	305	5	0	1	3	0	DL_CQI
3.056	gNB PHY Rxed	305	5	0	1	0	0	SR
3.056	gNB PHY Rxed	305	5	0	1	2	0	DL_CQI
3.056	gNB PHY Rxed	305	5	0	1	0	0	SR
3.056	gNB PHY Rxed	305	5	0	1	4	0	DL_CQI
3.056	gNB PHY Rxed	305	5	0	1	0	0	SR
3.05693	gNB PHY Rxed	305	6	0	1	0	0	SRS
3.05693	gNB PHY Rxed	305	6	0	3	0	0	SRS
3.058	gNB PHY Rxed	305	7	0	1	4	0	DL_HARQ
3.058	gNB PHY Rxed	305	7	0	1	1	0	DL_HARQ
3.058	gNB PHY Rxed	305	7	0	3	2	0	DL_HARQ
3.058	gNB PHY Rxed	305	7	0	3	2	0	DL_CQI
3.059	gNB PHY Rxed	305	8	0	1	4	0	DL_CQI
3.059	gNB PHY Rxed	305	8	0	1	1	0	DL_CQI
3.061	gNB PHY Rxed	306	0	0	3	1	0	DL_HARQ
3.062	gNB PHY Rxed	306	1	0	3	1	0	DL_CQI
3.062	gNB PHY Rxed	306	1	0	1	0	0	SR
3.064	gNB PHY Rxed	306	3	0	1	1	0	DL_HARQ
3.065	gNB PHY Rxed	306	4	0	1	1	0	DL_CQI
3.066	gNB PHY Rxed	306	5	0	3	1	0	DL_HARQ
3.066	gNB PHY Rxed	306	5	0	3	2	0	DL_HARQ
3.067	gNB PHY Rxed	306	6	0	3	1	0	DL_CQI
3.067	gNB PHY Rxed	306	6	0	3	0	0	SR
3.067	gNB PHY Rxed	306	6	0	3	2	0	DL_CQI
3.067	gNB PHY Rxed	306	6	0	3	0	0	SR
3.067	gNB PHY Rxed	306	6	0	3	0	0	SR
3.072	gNB PHY Rxed	307	1	0	3	2	0	DL_HARQ
3.073	gNB PHY Rxed	307	2	0	3	2	0	DL_CQI
3.073	gNB PHY Rxed	307	2	0	3	0	0	SR
3.07693	gNB PHY Rxed	307	6	0	1	0	0	SRS
3.079	gNB PHY Rxed	307	8	0	3	2	0	DL_HARQ
3.08	gNB PHY Rxed	307	9	0	3	2	0	DL_CQI
3.082	gNB PHY Rxed	308	1	0	3	0	0	SR
3.08493	gNB PHY Rxed	308	4	0	3	0	0	SRS
3.085	gNB PHY Rxed	308	4	0	1	0	0	SR
3.085	gNB PHY Rxed	308	4	0	3	2	0	DL_HARQ
3.086	gNB PHY Rxed	308	5	0	3	2	0	DL_CQI
3.08893	gNB PHY Rxed	308	8	0	3	0	0	SRS
3.09	gNB PHY Rxed	308	9	0	3	1	0	DL_HARQ
3.091	gNB PHY Rxed	309	0	0	3	2	0	DL_HARQ
3.091	gNB PHY Rxed	309	0	0	3	1	0	DL_CQI
3.091	gNB PHY Rxed	309	0	0	3	0	0	SR
3.091	gNB PHY Rxed	309	0	0	1	1	0	DL_HARQ
3.091	gNB PHY Rxed	309	0	0	1	3	0	DL_HARQ
3.09193	gNB PHY Rxed	309	1	0	1	0	0	SRS
3.092	gNB PHY Rxed	309	1	0	3	2	0	DL_CQI
3.092	gNB PHY Rxed	309	1	0	3	0	0	SR
3.092	gNB PHY Rxed	309	1	0	1	1	0	DL_CQI
3.092	gNB PHY Rxed	309	1	0	1	0	0	SR
3.092	gNB PHY Rxed	309	1	0	1	1	0	DL_HARQ
3.092	gNB PHY Rxed	309	1	0	1	4	0	DL_HARQ
3.092	gNB PHY Rxed	309	1	0	1	3	0	DL_CQI
3.092	gNB PHY Rxed	309	1	0	1	0	0	SR
3.092	gNB PHY Rxed	309	1	0	1	0	0	SR
3.093	gNB PHY Rxed	309	2	0	1	4	0	DL_CQI
3.093	gNB PHY Rxed	309	2	0	1	0	0	SR
3.093	gNB PHY Rxed	309	2	0	1	2	0	DL_HARQ
3.093	gNB PHY Rxed	309	2	0	1	2	0	DL_CQI
3.093	gNB PHY Rxed	309	2	0	1	0	0	SR
3.093	gNB PHY Rxed	309	2	0	1	1	0	DL_CQI
3.095	gNB PHY Rxed	309	4	0	1	1	0	DL_HARQ
3.096	gNB PHY Rxed	309	5	0	1	1	0	DL_CQI
3.096	gNB PHY Rxed	309	5	0	3	2	0	DL_HARQ
3.097	gNB PHY Rxed	309	6	0	3	0	0	SR
3.097	gNB PHY Rxed	309	6	0	3	2	0	DL_CQI
3.097	gNB PHY Rxed	309	6	0	1	3	0	DL_HARQ
3.098	gNB PHY Rxed	309	7	0	1	3	0	DL_CQI
3.1	gNB PHY Rxed	309	9	0	1	0	0	SR
3.101	gNB PHY Rxed	310	0	0	3	4	0	DL_HARQ
3.102	gNB PHY Rxed	310	1	0	3	4	0	DL_CQI
3.102	gNB PHY Rxed	310	1	0	3	0	0	SR
3.10293	gNB PHY Rxed	310	2	0	1	0	0	SRS
3.105	gNB PHY Rxed	310	4	0	3	2	0	DL_HARQ
3.106	gNB PHY Rxed	310	5	0	3	2	0	DL_CQI
3.106	gNB PHY Rxed	310	5	0	3	0	0	SR
3.109	gNB PHY Rxed	310	8	0	3	1	0	DL_HARQ
3.11	gNB PHY Rxed	310	9	0	3	1	0	DL_CQI
3.111	gNB PHY Rxed	311	0	0	3	2	0	DL_HARQ
3.112	gNB PHY Rxed	311	1	0	3	2	0	DL_CQI
3.112	gNB PHY Rxed	311	1	0	3	0	0	SR
3.114	gNB PHY Rxed	311	3	0	3	1	0	DL_HARQ
3.115	gNB PHY Rxed	311	4	0	3	1	0	DL_CQI
3.115	gNB PHY Rxed	311	4	0	3	0	0	SR
3.11793	gNB PHY Rxed	311	7	0	1	0	0	SRS
3.119	gNB PHY Rxed	311	8	0	3	2	0	DL_HARQ
3.12	gNB PHY Rxed	311	9	0	3	2	0	DL_CQI
3.12093	gNB PHY Rxed	312	0	0	1	0	0	SRS
3.12393	gNB PHY Rxed	312	3	0	3	0	0	SRS
3.125	gNB PHY Rxed	312	4	0	3	2	0	DL_HARQ
3.126	gNB PHY Rxed	312	5	0	3	2	0	DL_CQI
3.126	gNB PHY Rxed	312	5	0	3	4	0	DL_HARQ
3.127	gNB PHY Rxed	312	6	0	3	4	0	DL_CQI
3.127	gNB PHY Rxed	312	6	0	3	0	0	SR
3.127	gNB PHY Rxed	312	6	0	3	0	0	SR
3.128	gNB PHY Rxed	312	7	0	1	2	0	DL_HARQ
3.128	gNB PHY Rxed	312	7	0	1	4	0	DL_HARQ
3.129	gNB PHY Rxed	312	8	0	1	2	0	DL_CQI
3.129	gNB PHY Rxed	312	8	0	1	0	0	SR
3.129	gNB PHY Rxed	312	8	0	1	3	0	DL_HARQ
3.129	gNB PHY Rxed	312	8	0	1	4	0	DL_CQI
3.129	gNB PHY Rxed	312	8	0	1	0	0	SR
3.129	gNB PHY Rxed	312	8	0	1	1	0	DL_HARQ
3.13	gNB PHY Rxed	312	9	0	1	3	0	DL_CQI
3.13	gNB PHY Rxed	312	9	0	1	0	0	SR
3.13	gNB PHY Rxed	312	9	0	1	1	0	DL_CQI
3.13	gNB PHY Rxed	312	9	0	1	0	0	SR
3.131	gNB PHY Rxed	313	0	0	3	2	0	DL_HARQ
3.132	gNB PHY Rxed	313	1	0	3	2	0	DL_CQI
3.132	gNB PHY Rxed	313	1	0	3	0	0	SR
3.134	gNB PHY Rxed	313	3	0	3	1	0	DL_HARQ
3.135	gNB PHY Rxed	313	4	0	3	1	0	DL_CQI
3.135	gNB PHY Rxed	313	4	0	3	0	0	SR
3.13693	gNB PHY Rxed	313	6	0	3	0	0	SRS
3.13693	gNB PHY Rxed	313	6	0	1	0	0	SRS
3.138	gNB PHY Rxed	313	7	0	3	2	0	DL_HARQ
3.138	gNB PHY Rxed	313	7	0	3	2	0	DL_CQI
3.145	gNB PHY Rxed	314	4	0	3	2	0	DL_HARQ
3.145	gNB PHY Rxed	314	4	0	1	0	0	SR
3.146	gNB PHY Rxed	314	5	0	3	2	0	DL_CQI
3.146	gNB PHY Rxed	314	5	0	3	0	0	SR
3.146	gNB PHY Rxed	314	5	0	3	4	0	DL_HARQ
3.147	gNB PHY Rxed	314	6	0	3	4	0	DL_CQI
3.147	gNB PHY Rxed	314	6	0	3	0	0	SR
3.149	gNB PHY Rxed	314	8	0	3	0	0	SR
3.151	gNB PHY Rxed	315	0	0	3	2	0	DL_HARQ
3.152	gNB PHY Rxed	315	1	0	3	2	0	DL_CQI
3.152	gNB PHY Rxed	315	1	0	3	0	0	SR
3.15693	gNB PHY Rxed	315	6	0	1	0	0	SRS
3.158	gNB PHY Rxed	315	7	0	3	2	0	DL_HARQ
3.159	gNB PHY Rxed	315	8	0	3	1	0	DL_HARQ
3.159	gNB PHY Rxed	315	8	0	3	2	0	DL_CQI
3.16	gNB PHY Rxed	315	9	0	3	1	0	DL_CQI
3.16	gNB PHY Rxed	315	9	0	3	0	0	SR
3.162	gNB PHY Rxed	316	1	0	1	4	0	DL_HARQ
3.162	gNB PHY Rxed	316	1	0	1	3	0	DL_HARQ
3.162	gNB PHY Rxed	316	1	0	1	2	0	DL_HARQ
3.162	gNB PHY Rxed	316	1	0	1	1	0	DL_HARQ
3.163	gNB PHY Rxed	316	2	0	1	4	0	DL_CQI
3.163	gNB PHY Rxed	316	2	0	1	0	0	SR
3.163	gNB PHY Rxed	316	2	0	1	3	0	DL_CQI
3.163	gNB PHY Rxed	316	2	0	1	0	0	SR
3.163	gNB PHY Rxed	316	2	0	1	2	0	DL_CQI
3.163	gNB PHY Rxed	316	2	0	1	0	0	SR
3.163	gNB PHY Rxed	316	2	0	1	1	0	DL_CQI
3.163	gNB PHY Rxed	316	2	0	1	0	0	SR
3.164	gNB PHY Rxed	316	3	0	1	1	0	DL_HARQ
3.16493	gNB PHY Rxed	316	4	0	3	0	0	SRS
3.165	gNB PHY Rxed	316	4	0	1	1	0	DL_CQI
3.165	gNB PHY Rxed	316	4	0	3	2	0	DL_HARQ
3.166	gNB PHY Rxed	316	5	0	3	2	0	DL_CQI
3.166	gNB PHY Rxed	316	5	0	3	4	0	DL_HARQ
3.167	gNB PHY Rxed	316	6	0	3	4	0	DL_CQI
3.167	gNB PHY Rxed	316	6	0	3	0	0	SR
3.167	gNB PHY Rxed	316	6	0	1	0	0	SR
3.16893	gNB PHY Rxed	316	8	0	3	0	0	SRS
3.17	gNB PHY Rxed	316	9	0	1	1	0	DL_HARQ
3.171	gNB PHY Rxed	317	0	0	3	2	0	DL_HARQ
3.171	gNB PHY Rxed	317	0	0	1	1	0	DL_CQI
3.17193	gNB PHY Rxed	317	1	0	1	0	0	SRS
3.172	gNB PHY Rxed	317	1	0	3	2	0	DL_CQI
3.172	gNB PHY Rxed	317	1	0	3	0	0	SR
3.174	gNB PHY Rxed	317	3	0	1	0	0	SR
3.176	gNB PHY Rxed	317	5	0	3	2	0	DL_HARQ
3.177	gNB PHY Rxed	317	6	0	3	2	0	DL_CQI
3.178	gNB PHY Rxed	317	7	0	3	1	0	DL_HARQ
3.179	gNB PHY Rxed	317	8	0	3	1	0	DL_CQI
3.179	gNB PHY Rxed	317	8	0	3	0	0	SR
3.18293	gNB PHY Rxed	318	2	0	1	0	0	SRS
3.183	gNB PHY Rxed	318	2	0	3	1	0	DL_HARQ
3.184	gNB PHY Rxed	318	3	0	3	1	0	DL_CQI
3.184	gNB PHY Rxed	318	3	0	3	0	0	SR
3.184	gNB PHY Rxed	318	3	0	3	2	0	DL_HARQ
3.185	gNB PHY Rxed	318	4	0	3	2	0	DL_CQI
3.185	gNB PHY Rxed	318	4	0	3	0	0	SR
3.186	gNB PHY Rxed	318	5	0	3	4	0	DL_HARQ
3.187	gNB PHY Rxed	318	6	0	3	4	0	DL_CQI
3.187	gNB PHY Rxed	318	6	0	3	0	0	SR
3.187	gNB PHY Rxed	318	6	0	3	4	0	DL_HARQ
3.188	gNB PHY Rxed	318	7	0	3	4	0	DL_CQI
3.19	gNB PHY Rxed	318	9	0	3	2	0	DL_HARQ
3.191	gNB PHY Rxed	319	0	0	3	2	0	DL_CQI
3.191	gNB PHY Rxed	319	0	0	3	0	0	SR
3.19793	gNB PHY Rxed	319	7	0	1	0	0	SRS
3.198	gNB PHY Rxed	319	7	0	3	2	0	DL_HARQ
3.198	gNB PHY Rxed	319	7	0	1	0	0	SR
3.199	gNB PHY Rxed	319	8	0	3	2	0	DL_CQI
3.2	gNB PHY Rxed	319	9	0	1	3	0	DL_HARQ
3.2	gNB PHY Rxed	319	9	0	1	2	0	DL_HARQ
3.2	gNB PHY Rxed	319	9	0	1	4	0	DL_HARQ
3.20093	gNB PHY Rxed	320	0	0	1	0	0	SRS
3.201	gNB PHY Rxed	320	0	0	1	3	0	DL_CQI
3.201	gNB PHY Rxed	320	0	0	1	0	0	SR
3.201	gNB PHY Rxed	320	0	0	1	2	0	DL_CQI
3.201	gNB PHY Rxed	320	0	0	1	4	0	DL_CQI
3.20393	gNB PHY Rxed	320	3	0	3	0	0	SRS
3.204	gNB PHY Rxed	320	3	0	3	2	0	DL_HARQ
3.204	gNB PHY Rxed	320	3	0	1	0	0	SR
3.205	gNB PHY Rxed	320	4	0	3	2	0	DL_CQI
3.205	gNB PHY Rxed	320	4	0	3	0	0	SR
3.206	gNB PHY Rxed	320	5	0	1	4	0	DL_HARQ
3.206	gNB PHY Rxed	320	5	0	3	4	0	DL_HARQ
3.207	gNB PHY Rxed	320	6	0	3	1	0	DL_HARQ
3.207	gNB PHY Rxed	320	6	0	3	4	0	DL_CQI
3.207	gNB PHY Rxed	320	6	0	3	0	0	SR
3.207	gNB PHY Rxed	320	6	0	1	4	0	DL_CQI
3.207	gNB PHY Rxed	320	6	0	1	0	0	SR
3.207	gNB PHY Rxed	320	6	0	1	4	0	DL_HARQ
3.208	gNB PHY Rxed	320	7	0	3	1	0	DL_CQI
3.208	gNB PHY Rxed	320	7	0	3	0	0	SR
3.208	gNB PHY Rxed	320	7	0	3	4	0	DL_HARQ
3.208	gNB PHY Rxed	320	7	0	1	4	0	DL_CQI
3.209	gNB PHY Rxed	320	8	0	3	4	0	DL_CQI
3.209	gNB PHY Rxed	320	8	0	3	0	0	SR
3.21	gNB PHY Rxed	320	9	0	3	2	0	DL_HARQ
3.211	gNB PHY Rxed	321	0	0	3	2	0	DL_CQI
3.21693	gNB PHY Rxed	321	6	0	1	0	0	SRS
3.21693	gNB PHY Rxed	321	6	0	3	0	0	SRS
3.218	gNB PHY Rxed	321	7	0	1	2	0	DL_HARQ
3.218	gNB PHY Rxed	321	7	0	3	2	0	DL_HARQ
3.219	gNB PHY Rxed	321	8	0	1	2	0	DL_CQI
3.219	gNB PHY Rxed	321	8	0	1	0	0	SR
3.219	gNB PHY Rxed	321	8	0	3	2	0	DL_CQI
3.224	gNB PHY Rxed	322	3	0	3	2	0	DL_HARQ
3.225	gNB PHY Rxed	322	4	0	3	2	0	DL_CQI
3.225	gNB PHY Rxed	322	4	0	3	0	0	SR
3.23	gNB PHY Rxed	322	9	0	3	2	0	DL_HARQ
3.231	gNB PHY Rxed	323	0	0	3	4	0	DL_HARQ
3.231	gNB PHY Rxed	323	0	0	3	2	0	DL_CQI
3.231	gNB PHY Rxed	323	0	0	3	0	0	SR
3.231	gNB PHY Rxed	323	0	0	3	0	0	SR
3.232	gNB PHY Rxed	323	1	0	3	4	0	DL_CQI
3.232	gNB PHY Rxed	323	1	0	3	0	0	SR
3.232	gNB PHY Rxed	323	1	0	3	1	0	DL_HARQ
3.233	gNB PHY Rxed	323	2	0	3	1	0	DL_CQI
3.233	gNB PHY Rxed	323	2	0	3	1	0	DL_HARQ
3.234	gNB PHY Rxed	323	3	0	3	1	0	DL_CQI
3.23693	gNB PHY Rxed	323	6	0	1	0	0	SRS
3.237	gNB PHY Rxed	323	6	0	3	1	0	DL_HARQ
3.237	gNB PHY Rxed	323	6	0	3	2	0	DL_HARQ
3.238	gNB PHY Rxed	323	7	0	3	1	0	DL_CQI
3.238	gNB PHY Rxed	323	7	0	3	0	0	SR
3.238	gNB PHY Rxed	323	7	0	3	1	0	DL_HARQ
3.238	gNB PHY Rxed	323	7	0	3	2	0	DL_CQI
3.239	gNB PHY Rxed	323	8	0	3	1	0	DL_CQI
3.24	gNB PHY Rxed	323	9	0	1	3	0	DL_HARQ
3.24	gNB PHY Rxed	323	9	0	1	2	0	DL_HARQ
3.24	gNB PHY Rxed	323	9	0	1	4	0	DL_HARQ
3.241	gNB PHY Rxed	324	0	0	1	3	0	DL_CQI
3.241	gNB PHY Rxed	324	0	0	1	0	0	SR
3.241	gNB PHY Rxed	324	0	0	1	2	0	DL_CQI
3.241	gNB PHY Rxed	324	0	0	1	0	0	SR
3.241	gNB PHY Rxed	324	0	0	1	4	0	DL_CQI
3.241	gNB PHY Rxed	324	0	0	1	0	0	SR
3.241	gNB PHY Rxed	324	0	0	1	4	0	DL_HARQ
3.242	gNB PHY Rxed	324	1	0	1	4	0	DL_CQI
3.242	gNB PHY Rxed	324	1	0	1	0	0	SR
3.243	gNB PHY Rxed	324	2	0	3	2	0	DL_HARQ
3.244	gNB PHY Rxed	324	3	0	3	2	0	DL_CQI
3.24493	gNB PHY Rxed	324	4	0	3	0	0	SRS
3.24893	gNB PHY Rxed	324	8	0	3	0	0	SRS
3.249	gNB PHY Rxed	324	8	0	3	2	0	DL_HARQ
3.25	gNB PHY Rxed	324	9	0	3	2	0	DL_CQI
3.25	gNB PHY Rxed	324	9	0	3	0	0	SR
3.251	gNB PHY Rxed	325	0	0	3	4	0	DL_HARQ
3.25193	gNB PHY Rxed	325	1	0	1	0	0	SRS
3.252	gNB PHY Rxed	325	1	0	3	4	0	DL_CQI
3.252	gNB PHY Rxed	325	1	0	3	0	0	SR
3.252	gNB PHY Rxed	325	1	0	3	4	0	DL_HARQ
3.253	gNB PHY Rxed	325	2	0	3	4	0	DL_CQI
3.255	gNB PHY Rxed	325	4	0	3	1	0	DL_HARQ
3.255	gNB PHY Rxed	325	4	0	3	2	0	DL_HARQ
3.256	gNB PHY Rxed	325	5	0	3	1	0	DL_CQI
3.256	gNB PHY Rxed	325	5	0	3	0	0	SR
3.256	gNB PHY Rxed	325	5	0	3	2	0	DL_CQI
3.261	gNB PHY Rxed	326	0	0	3	0	0	SR
3.26293	gNB PHY Rxed	326	2	0	1	0	0	SRS
3.263	gNB PHY Rxed	326	2	0	3	2	0	DL_HARQ
3.264	gNB PHY Rxed	326	3	0	3	2	0	DL_CQI
3.269	gNB PHY Rxed	326	8	0	3	2	0	DL_HARQ
3.27	gNB PHY Rxed	326	9	0	3	2	0	DL_CQI
3.27	gNB PHY Rxed	326	9	0	3	0	0	SR
3.271	gNB PHY Rxed	327	0	0	3	4	0	DL_HARQ
3.272	gNB PHY Rxed	327	1	0	3	4	0	DL_CQI
3.272	gNB PHY Rxed	327	1	0	3	4	0	DL_HARQ
3.273	gNB PHY Rxed	327	2	0	3	4	0	DL_CQI
3.275	gNB PHY Rxed	327	4	0	1	4	0	DL_HARQ
3.275	gNB PHY Rxed	327	4	0	1	3	0	DL_HARQ
3.275	gNB PHY Rxed	327	4	0	1	2	0	DL_HARQ
3.275	gNB PHY Rxed	327	4	0	3	2	0	DL_HARQ
3.276	gNB PHY Rxed	327	5	0	1	4	0	DL_CQI
3.276	gNB PHY Rxed	327	5	0	1	0	0	SR
3.276	gNB PHY Rxed	327	5	0	1	3	0	DL_CQI
3.276	gNB PHY Rxed	327	5	0	1	0	0	SR
3.276	gNB PHY Rxed	327	5	0	1	2	0	DL_CQI
3.276	gNB PHY Rxed	327	5	0	1	0	0	SR
3.276	gNB PHY Rxed	327	5	0	3	4	0	DL_HARQ
3.276	gNB PHY Rxed	327	5	0	3	2	0	DL_CQI
3.277	gNB PHY Rxed	327	6	0	3	4	0	DL_CQI
3.277	gNB PHY Rxed	327	6	0	3	0	0	SR
3.277	gNB PHY Rxed	327	6	0	3	4	0	DL_HARQ
3.27793	gNB PHY Rxed	327	7	0	1	0	0	SRS
3.278	gNB PHY Rxed	327	7	0	3	4	0	DL_CQI
3.279	gNB PHY Rxed	327	8	0	3	1	0	DL_HARQ
3.279	gNB PHY Rxed	327	8	0	1	0	0	SR
3.28	gNB PHY Rxed	327	9	0	3	1	0	DL_CQI
3.28	gNB PHY Rxed	327	9	0	3	0	0	SR
3.28093	gNB PHY Rxed	328	0	0	1	0	0	SRS
3.283	gNB PHY Rxed	328	2	0	3	2	0	DL_HARQ
3.28393	gNB PHY Rxed	328	3	0	3	0	0	SRS
3.284	gNB PHY Rxed	328	3	0	3	2	0	DL_CQI
3.285	gNB PHY Rxed	328	4	0	1	1	0	DL_HARQ
3.286	gNB PHY Rxed	328	5	0	1	1	0	DL_CQI
3.286	gNB PHY Rxed	328	5	0	1	0	0	SR
3.287	gNB PHY Rxed	328	6	0	1	1	0	DL_HARQ
3.288	gNB PHY Rxed	328	7	0	1	1	0	DL_CQI
3.289	gNB PHY Rxed	328	8	0	3	2	0	DL_HARQ
3.29	gNB PHY Rxed	328	9	0	3	2	0	DL_CQI
3.291	gNB PHY Rxed	329	0	0	3	0	0	SR
3.295	gNB PHY Rxed	329	4	0	3	2	0	DL_HARQ
3.296	gNB PHY Rxed	329	5	0	3	2	0	DL_CQI
3.296	gNB PHY Rxed	329	5	0	3	4	0	DL_HARQ
3.29693	gNB PHY Rxed	329	6	0	3	0	0	SRS
3.29693	gNB PHY Rxed	329	6	0	1	0	0	SRS
3.297	gNB PHY Rxed	329	6	0	3	4	0	DL_CQI
3.301	gNB PHY Rxed	330	0	0	3	4	0	DL_HARQ
3.301	gNB PHY Rxed	330	0	0	3	2	0	DL_HARQ
3.302	gNB PHY Rxed	330	1	0	3	4	0	DL_CQI
3.302	gNB PHY Rxed	330	1	0	3	0	0	SR
3.302	gNB PHY Rxed	330	1	0	3	2	0	DL_CQI
3.303	gNB PHY Rxed	330	2	0	1	1	0	DL_HARQ
3.303	gNB PHY Rxed	330	2	0	1	4	0	DL_HARQ
3.303	gNB PHY Rxed	330	2	0	1	3	0	DL_HARQ
3.303	gNB PHY Rxed	330	2	0	1	2	0	DL_HARQ
3.304	gNB PHY Rxed	330	3	0	1	1	0	DL_CQI
3.304	gNB PHY Rxed	330	3	0	1	0	0	SR
3.304	gNB PHY Rxed	330	3	0	1	4	0	DL_CQI
3.304	gNB PHY Rxed	330	3	0	1	0	0	SR
3.304	gNB PHY Rxed	330	3	0	1	3	0	DL_CQI
3.304	gNB PHY Rxed	330	3	0	1	0	0	SR
3.304	gNB PHY Rxed	330	3	0	1	2	0	DL_CQI
3.304	gNB PHY Rxed	330	3	0	1	0	0	SR
3.304	gNB PHY Rxed	330	3	0	3	1	0	DL_HARQ
3.305	gNB PHY Rxed	330	4	0	3	1	0	DL_CQI
3.305	gNB PHY Rxed	330	4	0	3	0	0	SR
3.307	gNB PHY Rxed	330	6	0	3	2	0	DL_HARQ
3.308	gNB PHY Rxed	330	7	0	3	2	0	DL_CQI
3.308	gNB PHY Rxed	330	7	0	3	0	0	SR
3.309	gNB PHY Rxed	330	8	0	1	0	0	SR
3.313	gNB PHY Rxed	331	2	0	3	2	0	DL_HARQ
3.314	gNB PHY Rxed	331	3	0	3	2	0	DL_CQI
3.316	gNB PHY Rxed	331	5	0	1	0	0	SR
3.31693	gNB PHY Rxed	331	6	0	1	0	0	SRS
3.32	gNB PHY Rxed	331	9	0	3	2	0	DL_HARQ
3.321	gNB PHY Rxed	332	0	0	3	2	0	DL_CQI
3.321	gNB PHY Rxed	332	0	0	3	4	0	DL_HARQ
3.321	gNB PHY Rxed	332	0	0	3	0	0	SR
