Time	CellId	RNTI	BWPId	SINR(dB)
1.86007	1	1	0	22.4844
1.86007	1	2	0	7.08443
1.86007	3	1	0	-1.13757
1.86007	3	2	0	4.7722
1.86007	3	3	0	28.4335
1.86007	5	1	0	18.1386
1.86007	5	2	0	13.2352
1.86007	5	3	0	48.2847
1.86007	5	4	0	35.0311
1.86007	5	5	0	12.875
1.86207	5	1	0	25.4358
1.86207	5	2	0	23.2538
1.86207	5	3	0	48.5992
1.86207	5	4	0	37.1878
1.86207	5	5	0	14.4985
1.86507	1	1	0	23.9508
1.86507	1	2	0	7.38935
1.86507	3	1	0	-1.13757
1.86507	3	2	0	6.68811
1.86507	3	3	0	28.4211
1.86507	5	1	0	19.7184
1.86507	5	2	0	13.2995
1.86507	5	3	0	48.1908
1.86507	5	4	0	35.3713
1.86507	5	5	0	12.875
1.86907	3	1	0	5.34708
1.86907	3	2	0	15.3747
1.86907	3	3	0	39.0839
1.87007	1	1	0	22.8143
1.87007	1	2	0	6.64785
1.87007	3	1	0	-1.13757
1.87007	3	2	0	8.24239
1.87007	3	3	0	28.8484
1.87007	5	1	0	19.3411
1.87007	5	2	0	13.9686
1.87007	5	3	0	48.4913
1.87007	5	4	0	34.7516
1.87007	5	5	0	12.875
1.87307	3	1	0	5.34708
1.87307	3	2	0	15.9705
1.87307	3	3	0	39.123
1.87507	1	1	0	23.4613
1.87507	1	2	0	5.47827
1.87507	3	1	0	-1.13757
1.87507	3	2	0	8.42379
1.87507	3	3	0	27.4378
1.87507	5	1	0	17.6383
1.87507	5	2	0	14.6424
1.87507	5	3	0	48.9627
1.87507	5	4	0	34.7571
1.87507	5	5	0	12.875
1.87907	1	1	0	37.9981
1.87907	1	2	0	9.15949
1.88007	1	1	0	22.2251
1.88007	1	2	0	7.44401
1.88007	3	1	0	-1.13757
1.88007	3	2	0	7.59175
1.88007	3	3	0	26.7551
1.88007	5	1	0	17.0166
1.88007	5	2	0	13.1521
1.88007	5	3	0	49.0596
1.88007	5	4	0	34.1015
1.88007	5	5	0	12.875
1.88507	1	1	0	20.2378
1.88507	1	2	0	8.35248
1.88507	3	1	0	-1.13757
1.88507	3	2	0	5.48213
1.88507	3	3	0	26.7424
1.88507	5	1	0	18.656
1.88507	5	2	0	14.0193
1.88507	5	3	0	49.1614
1.88507	5	4	0	33.9809
1.88507	5	5	0	12.875
1.89007	1	1	0	24.7356
1.89007	1	2	0	6.64506
1.89007	3	1	0	-1.13757
1.89007	3	2	0	4.785
1.89007	3	3	0	28.4064
1.89007	5	1	0	18.8532
1.89007	5	2	0	12.8773
1.89007	5	3	0	49.259
1.89007	5	4	0	33.8482
1.89007	5	5	0	12.875
1.89107	5	1	0	26.231
1.89107	5	2	0	22.2565
1.89107	5	3	0	49.5617
1.89107	5	4	0	36.493
1.89107	5	5	0	14.4985
1.89407	1	1	0	37.3504
1.89407	1	2	0	8.7811
1.89507	1	1	0	21.285
1.89507	1	2	0	5.46535
1.89507	3	1	0	-1.13757
1.89507	3	2	0	3.38745
1.89507	3	3	0	28.9933
1.89507	5	1	0	18.3684
1.89507	5	2	0	12.6651
1.89507	5	3	0	49.4824
1.89507	5	4	0	33.9938
1.89507	5	5	0	12.875
1.89807	5	1	0	25.5703
1.89807	5	2	0	21.9723
1.89807	5	3	0	50.0124
1.89807	5	4	0	36.3261
1.89807	5	5	0	14.4985
1.90007	1	1	0	23.6424
1.90007	1	2	0	7.06511
1.90007	3	1	0	-1.13757
1.90007	3	2	0	3.25917
1.90007	3	3	0	30.4909
1.90007	5	1	0	18.3734
1.90007	5	2	0	12.4698
1.90007	5	3	0	49.9594
1.90007	5	4	0	34.0372
1.90007	5	5	0	12.875
1.90507	1	1	0	22.6489
1.90507	1	2	0	8.43567
1.90507	3	1	0	-1.13757
1.90507	3	2	0	4.60021
1.90507	3	3	0	29.7254
1.90507	5	1	0	17.8875
1.90507	5	2	0	12.0544
1.90507	5	3	0	50.3524
1.90507	5	4	0	33.4515
1.90507	5	5	0	12.875
1.91007	1	1	0	20.0687
1.91007	1	2	0	8.40644
1.91007	3	1	0	-1.13757
1.91007	3	2	0	4.53997
1.91007	3	3	0	29.127
1.91007	5	1	0	18.323
1.91007	5	2	0	12.1551
1.91007	5	3	0	50.3714
1.91007	5	4	0	33.1739
1.91007	5	5	0	12.875
1.91507	1	1	0	24.4043
1.91507	1	2	0	6.76236
1.91507	3	1	0	-1.13757
1.91507	3	2	0	5.844
1.91507	3	3	0	28.7742
1.91507	5	1	0	18.2969
1.91507	5	2	0	11.2685
1.91507	5	3	0	50.4869
1.91507	5	4	0	32.759
1.91507	5	5	0	12.875
1.92007	1	1	0	20.7553
1.92007	1	2	0	6.6623
1.92007	3	1	0	-1.13757
1.92007	3	2	0	4.3988
1.92007	3	3	0	29.0124
1.92007	5	1	0	17.6468
1.92007	5	2	0	12.7065
1.92007	5	3	0	51.1811
1.92007	5	4	0	32.7923
1.92007	5	5	0	12.875
1.92507	1	1	0	22.1525
1.92507	1	2	0	7.3134
1.92507	3	1	0	-1.13757
1.92507	3	2	0	4.2187
1.92507	3	3	0	29.689
1.92507	5	1	0	15.2394
1.92507	5	2	0	13.0062
1.92507	5	3	0	51.2387
1.92507	5	4	0	33.1392
1.92507	5	5	0	12.875
1.93007	1	1	0	24.3148
1.93007	1	2	0	7.17537
1.93007	3	1	0	-1.13757
1.93007	3	2	0	4.26814
1.93007	3	3	0	28.6138
1.93007	5	1	0	17.6515
1.93007	5	2	0	13.1029
1.93007	5	3	0	50.9931
1.93007	5	4	0	32.6214
1.93007	5	5	0	12.875
1.93507	1	1	0	22.3669
1.93507	1	2	0	6.13353
1.93507	3	1	0	-1.13757
1.93507	3	2	0	4.63207
1.93507	3	3	0	28.1318
1.93507	5	1	0	19.1407
1.93507	5	2	0	13.1819
1.93507	5	3	0	50.9143
1.93507	5	4	0	32.7241
1.93507	5	5	0	12.875
1.93807	3	1	0	5.34708
1.93807	3	2	0	11.298
1.93807	3	3	0	39.8052
1.94007	1	1	0	24.3538
1.94007	1	2	0	7.15687
1.94007	3	1	0	-1.13757
1.94007	3	2	0	5.57468
1.94007	3	3	0	27.5535
1.94007	5	1	0	17.8829
1.94007	5	2	0	12.5862
1.94007	5	3	0	50.2856
1.94007	5	4	0	33.4338
1.94007	5	5	0	12.875
1.94207	5	1	0	25.7461
1.94207	5	2	0	21.5207
1.94207	5	3	0	50.6184
1.94207	5	4	0	36.4713
1.94207	5	5	0	14.4985
1.94507	1	1	0	23.362
1.94507	1	2	0	8.29614
1.94507	3	1	0	-1.13757
1.94507	3	2	0	3.9244
1.94507	3	3	0	28.6216
1.94507	5	1	0	15.6777
1.94507	5	2	0	13.471
1.94507	5	3	0	50.6244
1.94507	5	4	0	32.6566
1.94507	5	5	0	12.875
1.94907	3	1	0	5.34708
1.94907	3	2	0	11.0957
1.94907	3	3	0	39.0811
1.95007	1	1	0	21.9714
1.95007	1	2	0	7.11984
1.95007	3	1	0	-1.13757
1.95007	3	2	0	3.3104
1.95007	3	3	0	28.0011
1.95007	5	1	0	14.2199
1.95007	5	2	0	14.212
1.95007	5	3	0	50.9721
1.95007	5	4	0	32.086
1.95007	5	5	0	12.875
1.95307	3	1	0	5.34708
1.95307	3	2	0	11.3385
1.95307	3	3	0	39.1628
1.95507	1	1	0	23.6438
1.95507	1	2	0	6.31603
1.95507	3	1	0	-1.13757
1.95507	3	2	0	2.78809
1.95507	3	3	0	27.0972
1.95507	5	1	0	15.0609
1.95507	5	2	0	12.9647
1.95507	5	3	0	50.7601
1.95507	5	4	0	33.0514
1.95507	5	5	0	12.875
1.95907	1	1	0	38.9688
1.95907	1	2	0	10.0918
1.96007	1	1	0	20.8481
1.96007	1	2	0	8.35876
1.96007	3	1	0	-1.13757
1.96007	3	2	0	2.27923
1.96007	3	3	0	27.3967
1.96007	5	1	0	16.0273
1.96007	5	2	0	13.6907
1.96007	5	3	0	51.017
1.96007	5	4	0	32.8584
1.96007	5	5	0	12.875
1.96507	1	1	0	23.963
1.96507	1	2	0	8.70608
1.96507	3	1	0	-1.13757
1.96507	3	2	0	2.46142
1.96507	3	3	0	26.9526
1.96507	5	1	0	15.6571
1.96507	5	2	0	11.8068
1.96507	5	3	0	50.7943
1.96507	5	4	0	32.7477
1.96507	5	5	0	12.875
1.97007	1	1	0	20.541
1.97007	1	2	0	7.35795
1.97007	3	1	0	-1.13757
1.97007	3	2	0	3.74357
1.97007	3	3	0	27.1251
1.97007	5	1	0	14.5976
1.97007	5	2	0	12.1095
1.97007	5	3	0	51.2477
1.97007	5	4	0	32.2514
1.97007	5	5	0	12.875
1.97107	5	1	0	22.8437
1.97107	5	2	0	20.9567
1.97107	5	3	0	51.3008
1.97107	5	4	0	35.7167
1.97107	5	5	0	14.4985
1.97407	1	1	0	38.9584
1.97407	1	2	0	8.44575
1.97507	1	1	0	20.7556
1.97507	1	2	0	6.13872
1.97507	3	1	0	-1.13757
1.97507	3	2	0	3.25676
1.97507	3	3	0	27.0994
1.97507	5	1	0	14.3977
1.97507	5	2	0	11.5081
1.97507	5	3	0	50.8229
1.97507	5	4	0	31.7458
1.97507	5	5	0	12.875
1.97807	5	1	0	22.0304
1.97807	5	2	0	20.8047
1.97807	5	3	0	51.258
1.97807	5	4	0	35.2989
1.97807	5	5	0	14.4985
1.98007	1	1	0	22.723
1.98007	1	2	0	6.21142
1.98007	3	1	0	-1.13757
1.98007	3	2	0	4.12063
1.98007	3	3	0	28.4459
1.98007	5	1	0	13.6359
1.98007	5	2	0	11.0816
1.98007	5	3	0	50.8422
1.98007	5	4	0	31.5672
1.98007	5	5	0	12.875
1.98507	1	1	0	20.4607
1.98507	1	2	0	6.62926
1.98507	3	1	0	-1.13757
1.98507	3	2	0	3.46981
1.98507	3	3	0	28.4069
1.98507	5	1	0	15.3804
1.98507	5	2	0	11.913
1.98507	5	3	0	51.4328
1.98507	5	4	0	31.078
1.98507	5	5	0	12.875
1.99007	1	1	0	23.2367
1.99007	1	2	0	5.00911
1.99007	3	1	0	-1.13757
1.99007	3	2	0	3.84305
1.99007	3	3	0	29.0343
1.99007	5	1	0	16.2903
1.99007	5	2	0	9.4252
1.99007	5	3	0	51.1807
1.99007	5	4	0	31.0365
1.99007	5	5	0	12.875
1.99507	1	1	0	20.8371
1.99507	1	2	0	4.18178
1.99507	3	1	0	-1.13757
1.99507	3	2	0	2.46128
1.99507	3	3	0	29.3603
1.99507	5	1	0	18.3992
1.99507	5	2	0	11.0816
1.99507	5	3	0	50.9254
1.99507	5	4	0	31.4706
1.99507	5	5	0	12.875
2.00007	1	1	0	21.6663
2.00007	1	2	0	4.17591
2.00007	3	1	0	-1.13757
2.00007	3	2	0	1.64821
2.00007	3	3	0	27.5062
2.00007	5	1	0	16.9792
2.00007	5	2	0	11.8085
2.00007	5	3	0	51.1555
2.00007	5	4	0	30.9248
2.00007	5	5	0	12.875
2.00507	1	1	0	23.5706
2.00507	1	2	0	2.72603
2.00507	3	1	0	-1.13757
2.00507	3	2	0	2.9027
2.00507	3	3	0	27.4711
2.00507	5	1	0	16.6147
2.00507	5	2	0	9.42964
2.00507	5	3	0	51.451
2.00507	5	4	0	31.6939
2.00507	5	5	0	12.875
2.00807	3	1	0	5.34708
2.00807	3	2	0	12.9228
2.00807	3	3	0	38.5727
2.01007	1	1	0	23.497
2.01007	1	2	0	3.2964
2.01007	3	1	0	-1.13757
2.01007	3	2	0	4.42376
2.01007	3	3	0	28.1907
2.01007	5	1	0	16.9136
2.01007	5	2	0	11.3699
2.01007	5	3	0	51.1459
2.01007	5	4	0	31.55
2.01007	5	5	0	12.875
2.01407	3	1	0	5.34708
2.01407	3	2	0	7.24144
2.01407	3	3	0	38.4907
2.01507	1	1	0	23.3805
2.01507	1	2	0	1.90369
2.01507	3	1	0	-1.13757
2.01507	3	2	0	-0.84033
2.01507	3	3	0	27.9104
2.01507	5	1	0	16.9926
2.01507	5	2	0	9.97424
2.01507	5	3	0	51.2638
2.01507	5	4	0	31.9527
2.01507	5	5	0	12.875
2.01807	3	1	0	5.34708
2.01807	3	2	0	10.078
2.01807	3	3	0	38.954
2.02007	1	1	0	20.5064
2.02007	1	2	0	3.53688
2.02007	3	1	0	-1.13757
2.02007	3	2	0	2.74851
2.02007	3	3	0	28.5116
2.02007	5	1	0	14.1966
2.02007	5	2	0	11.6119
2.02007	5	3	0	51.2605
2.02007	5	4	0	32.9317
2.02007	5	5	0	12.875
2.02107	5	1	0	22.9328
2.02107	5	2	0	20.9588
2.02107	5	3	0	51.3329
2.02107	5	4	0	36.0059
2.02107	5	5	0	14.4985
2.02207	5	1	0	22.8927
2.02207	5	2	0	21.0826
2.02207	5	3	0	51.3745
2.02207	5	4	0	35.8775
2.02207	5	5	0	14.4985
2.02507	1	1	0	19.6905
2.02507	1	2	0	3.86887
2.02507	3	1	0	-1.13757
2.02507	3	2	0	0.673506
2.02507	3	3	0	27.981
2.02507	5	1	0	16.5363
2.02507	5	2	0	10.6668
2.02507	5	3	0	51.1312
2.02507	5	4	0	32.7588
2.02507	5	5	0	12.875
2.02607	3	1	0	2.59711
2.02607	3	2	0	3.14371
2.02607	3	3	0	36.1223
2.02607	5	1	0	21.0253
2.02607	5	2	0	14.8066
2.02607	5	3	0	51.3822
2.02607	5	4	0	35.633
2.02607	5	5	0	13.4299
2.02907	3	1	0	5.34708
2.02907	3	2	0	9.51361
2.02907	3	3	0	38.9132
2.03007	1	1	0	21.2514
2.03007	1	2	0	4.89443
2.03007	3	1	0	-1.13757
2.03007	3	2	0	2.2552
2.03007	3	3	0	27.4849
2.03007	5	1	0	15.328
2.03007	5	2	0	10.6074
2.03007	5	3	0	51.052
2.03007	5	4	0	32.6903
2.03007	5	5	0	12.875
2.03207	3	1	0	2.59711
2.03207	3	2	0	4.72576
2.03207	3	3	0	36.8354
2.03207	5	1	0	20.7262
2.03207	5	2	0	15.1411
2.03207	5	3	0	51.1626
2.03207	5	4	0	35.3214
2.03207	5	5	0	13.4299
2.03307	3	1	0	5.34708
2.03307	3	2	0	9.87611
2.03307	3	3	0	38.9804
2.03507	1	1	0	20.2439
2.03507	1	2	0	6.55626
2.03507	3	1	0	-1.13757
2.03507	3	2	0	-0.366007
2.03507	3	3	0	27.7917
2.03507	5	1	0	16.4096
2.03507	5	2	0	12.0352
2.03507	5	3	0	51.3914
2.03507	5	4	0	32.3853
2.03507	5	5	0	12.875
2.03807	3	1	0	2.59711
2.03807	3	2	0	6.63824
2.03807	3	3	0	37.2425
2.03807	5	1	0	21.0539
2.03807	5	2	0	15.3955
2.03807	5	3	0	51.873
2.03807	5	4	0	34.9852
2.03807	5	5	0	13.4299
2.03907	1	1	0	39.2625
2.03907	1	2	0	7.94348
2.04007	1	1	0	22.2448
2.04007	1	2	0	5.92999
2.04007	3	1	0	-1.13757
2.04007	3	2	0	3.10165
2.04007	3	3	0	27.4858
2.04007	5	1	0	16.7241
2.04007	5	2	0	11.2223
2.04007	5	3	0	52.0088
2.04007	5	4	0	32.5557
2.04007	5	5	0	12.875
2.04307	3	1	0	5.34708
2.04307	3	2	0	12.2361
2.04307	3	3	0	39.6741
2.04507	1	1	0	24.4746
2.04507	1	2	0	7.79993
2.04507	3	1	0	-1.13757
2.04507	3	2	0	0.694359
2.04507	3	3	0	27.6726
2.04507	5	1	0	16.7736
2.04507	5	2	0	12.9144
2.04507	5	3	0	51.4684
2.04507	5	4	0	32.4547
2.04507	5	5	0	12.875
2.04907	3	1	0	2.59711
2.04907	3	2	0	1.3938
2.04907	3	3	0	36.7554
2.04907	5	1	0	21.6368
2.04907	5	2	0	17.5661
2.04907	5	3	0	51.6991
2.04907	5	4	0	35.3954
2.04907	5	5	0	13.4299
2.05007	1	1	0	23.9334
2.05007	1	2	0	7.65747
2.05007	3	1	0	-1.13757
2.05007	3	2	0	-0.270948
2.05007	3	3	0	28.1787
2.05007	5	1	0	16.6639
2.05007	5	2	0	13.3493
2.05007	5	3	0	51.6607
2.05007	5	4	0	33.0495
2.05007	5	5	0	12.875
2.05107	5	1	0	24.5023
2.05107	5	2	0	23.466
2.05107	5	3	0	51.7451
2.05107	5	4	0	35.5461
2.05107	5	5	0	14.4985
2.05407	1	1	0	39.7419
2.05407	1	2	0	10.5003
2.05507	1	1	0	23.1672
2.05507	1	2	0	7.8199
2.05507	3	1	0	-1.13757
2.05507	3	2	0	4.83349
2.05507	3	3	0	28.8241
2.05507	5	1	0	15.3085
2.05507	5	2	0	12.0955
2.05507	5	3	0	51.3839
2.05507	5	4	0	33.667
2.05507	5	5	0	12.875
2.05807	5	1	0	23.1707
2.05807	5	2	0	24.1013
2.05807	5	3	0	51.5128
2.05807	5	4	0	36.0915
2.05807	5	5	0	14.4985
2.06007	1	1	0	23.3751
2.06007	1	2	0	9.51871
2.06007	3	1	0	-1.13757
2.06007	3	2	0	0.91343
2.06007	3	3	0	28.886
2.06007	5	1	0	14.8261
2.06007	5	2	0	14.2858
2.06007	5	3	0	51.5028
2.06007	5	4	0	33.5385
2.06007	5	5	0	12.875
2.06107	3	1	0	2.59711
2.06107	3	2	0	3.66449
2.06107	3	3	0	37.7859
2.06107	5	1	0	19.7158
2.06107	5	2	0	19.1329
2.06107	5	3	0	51.6678
2.06107	5	4	0	36.1851
2.06107	5	5	0	13.4299
2.06507	1	1	0	21.6842
2.06507	1	2	0	8.37991
2.06507	3	1	0	-1.13757
2.06507	3	2	0	0.683152
2.06507	3	3	0	28.6681
2.06507	5	1	0	12.8855
2.06507	5	2	0	13.8315
2.06507	5	3	0	51.5585
2.06507	5	4	0	33.356
2.06507	5	5	0	12.875
2.06707	3	1	0	2.59711
2.06707	3	2	0	5.53608
2.06707	3	3	0	37.5948
2.06707	5	1	0	18.344
2.06707	5	2	0	17.0317
2.06707	5	3	0	51.7825
2.06707	5	4	0	36.0127
2.06707	5	5	0	13.4299
2.07007	1	1	0	21.7741
2.07007	1	2	0	7.57362
2.07007	3	1	0	-1.13757
2.07007	3	2	0	2.5502
2.07007	3	3	0	26.8937
2.07007	5	1	0	14.1453
2.07007	5	2	0	14.1767
2.07007	5	3	0	51.8398
2.07007	5	4	0	33.5355
2.07007	5	5	0	12.875
2.07307	3	1	0	2.59711
2.07307	3	2	0	5.98588
2.07307	3	3	0	37.0346
2.07307	5	1	0	18.097
2.07307	5	2	0	18.767
2.07307	5	3	0	52.2256
2.07307	5	4	0	35.9864
2.07307	5	5	0	13.4299
2.07507	1	1	0	22.464
2.07507	1	2	0	9.30821
2.07507	3	1	0	-1.13757
2.07507	3	2	0	3.78503
2.07507	3	3	0	27.0302
2.07507	5	1	0	13.6705
2.07507	5	2	0	13.6145
2.07507	5	3	0	52.0564
2.07507	5	4	0	33.6183
2.07507	5	5	0	12.875
2.07907	3	1	0	2.59711
2.07907	3	2	0	6.99377
2.07907	3	3	0	38.0542
2.07907	5	1	0	20.6382
2.07907	5	2	0	15.5431
2.07907	5	3	0	52.0926
2.07907	5	4	0	35.9145
2.07907	5	5	0	13.4299
2.08007	1	1	0	22.4687
2.08007	1	2	0	8.25634
2.08007	3	1	0	-1.13757
2.08007	3	2	0	2.26768
2.08007	3	3	0	27.1569
2.08007	5	1	0	14.852
2.08007	5	2	0	12.4556
2.08007	5	3	0	52.2597
2.08007	5	4	0	33.1038
2.08007	5	5	0	12.875
2.08507	1	1	0	23.6521
2.08507	1	2	0	6.98529
2.08507	3	1	0	-1.13757
2.08507	3	2	0	3.54696
2.08507	3	3	0	27.4583
2.08507	5	1	0	16.1742
2.08507	5	2	0	15.7189
2.08507	5	3	0	52.2842
2.08507	5	4	0	33.4847
2.08507	5	5	0	12.875
2.09007	1	1	0	24.0246
2.09007	1	2	0	7.45582
2.09007	3	1	0	-1.13757
2.09007	3	2	0	4.88876
2.09007	3	3	0	27.4762
2.09007	5	1	0	17.881
2.09007	5	2	0	15.0672
2.09007	5	3	0	51.7196
2.09007	5	4	0	33.5031
2.09007	5	5	0	12.875
2.09107	3	1	0	2.59711
2.09107	3	2	0	6.16569
2.09107	3	3	0	37.3004
2.09107	5	1	0	22.4859
2.09107	5	2	0	18.1312
2.09107	5	3	0	51.518
2.09107	5	4	0	36.5035
2.09107	5	5	0	13.4299
2.09507	1	1	0	22.6348
2.09507	1	2	0	7.13357
2.09507	3	1	0	-1.13757
2.09507	3	2	0	2.01229
2.09507	3	3	0	27.1967
2.09507	5	1	0	17.8002
2.09507	5	2	0	15.2293
2.09507	5	3	0	51.3046
2.09507	5	4	0	33.4294
2.09507	5	5	0	12.875
2.09707	3	1	0	2.59711
2.09707	3	2	0	4.85544
2.09707	3	3	0	37.7342
2.09707	5	1	0	23.1267
2.09707	5	2	0	19.6081
2.09707	5	3	0	51.3325
2.09707	5	4	0	36.3422
2.09707	5	5	0	13.4299
2.09807	3	1	0	5.34708
2.09807	3	2	0	11.9206
2.09807	3	3	0	40.0951
2.10007	1	1	0	22.195
2.10007	1	2	0	6.58723
2.10007	3	1	0	-1.13757
2.10007	3	2	0	4.07829
2.10007	3	3	0	29.3952
2.10007	5	1	0	18.036
2.10007	5	2	0	15.5611
2.10007	5	3	0	51.4462
2.10007	5	4	0	33.8205
2.10007	5	5	0	12.875
2.10207	5	1	0	24.2619
2.10207	5	2	0	24.6966
2.10207	5	3	0	51.4042
2.10207	5	4	0	36.7027
2.10207	5	5	0	14.4985
2.10307	3	1	0	2.59711
2.10307	3	2	0	6.03699
2.10307	3	3	0	37.5333
2.10307	5	1	0	22.8409
2.10307	5	2	0	17.2891
2.10307	5	3	0	51.4458
2.10307	5	4	0	36.5245
2.10307	5	5	0	13.4299
2.10507	1	1	0	22.1001
2.10507	1	2	0	7.60914
2.10507	3	1	0	-1.13757
2.10507	3	2	0	4.63155
2.10507	3	3	0	29.4846
2.10507	5	1	0	18.3186
2.10507	5	2	0	14.125
2.10507	5	3	0	51.3488
2.10507	5	4	0	33.3401
2.10507	5	5	0	12.875
2.10907	3	1	0	2.59711
2.10907	3	2	0	7.65856
2.10907	3	3	0	36.2947
2.10907	5	1	0	21.9138
2.10907	5	2	0	18.691
2.10907	5	3	0	51.4401
2.10907	5	4	0	36.1273
2.10907	5	5	0	13.4299
2.11007	1	1	0	21.8678
2.11007	1	2	0	6.62691
2.11007	3	1	0	-1.13757
2.11007	3	2	0	5.40513
2.11007	3	3	0	28.0553
2.11007	5	1	0	17.6734
2.11007	5	2	0	15.4171
2.11007	5	3	0	51.4251
2.11007	5	4	0	33.3268
2.11007	5	5	0	12.875
2.11307	3	1	0	5.34708
2.11307	3	2	0	11.1514
2.11307	3	3	0	39.2573
2.11507	1	1	0	21.7262
2.11507	1	2	0	4.68146
2.11507	3	1	0	-1.13757
2.11507	3	2	0	3.27775
2.11507	3	3	0	25.8225
2.11507	5	1	0	16.5927
2.11507	5	2	0	13.3938
2.11507	5	3	0	51.5069
2.11507	5	4	0	33.4579
2.11507	5	5	0	12.875
2.11607	3	1	0	2.59711
2.11607	3	2	0	7.31139
2.11607	3	3	0	36.7585
2.11607	5	1	0	20.8714
2.11607	5	2	0	16.1821
2.11607	5	3	0	51.6288
2.11607	5	4	0	36.2688
2.11607	5	5	0	13.4299
2.11907	1	1	0	38.7852
2.11907	1	2	0	8.09119
2.12007	1	1	0	23.0549
2.12007	1	2	0	4.93617
2.12007	3	1	0	-1.13757
2.12007	3	2	0	7.53551
2.12007	3	3	0	26.5957
2.12007	5	1	0	15.8494
2.12007	5	2	0	13.7467
2.12007	5	3	0	51.0745
2.12007	5	4	0	33.4106
2.12007	5	5	0	12.875
2.12107	3	1	0	5.34708
2.12107	3	2	0	15.8962
2.12107	3	3	0	39.8833
2.12507	1	1	0	22.8362
2.12507	1	2	0	2.23932
2.12507	3	1	0	-1.13757
2.12507	3	2	0	4.84842
2.12507	3	3	0	27.4357
2.12507	5	1	0	16.9023
2.12507	5	2	0	14.4066
2.12507	5	3	0	50.6952
2.12507	5	4	0	33.0796
2.12507	5	5	0	12.875
2.12707	3	1	0	2.59711
2.12707	3	2	0	5.17095
2.12707	3	3	0	37.1957
2.12707	5	1	0	21.2062
2.12707	5	2	0	16.3613
2.12707	5	3	0	50.4585
2.12707	5	4	0	35.7951
2.12707	5	5	0	13.4299
2.13007	1	1	0	22.4556
2.13007	1	2	0	1.7931
2.13007	3	1	0	-1.13757
2.13007	3	2	0	3.31439
2.13007	3	3	0	27.0324
2.13007	5	1	0	17.375
2.13007	5	2	0	13.0059
2.13007	5	3	0	50.3202
2.13007	5	4	0	32.8064
2.13007	5	5	0	12.875
2.13107	5	1	0	23.5996
2.13107	5	2	0	24.4022
2.13107	5	3	0	50.4127
2.13107	5	4	0	36.0304
2.13107	5	5	0	14.4985
2.13307	3	1	0	2.59711
2.13307	3	2	0	6.34061
2.13307	3	3	0	36.9644
2.13307	5	1	0	21.1889
2.13307	5	2	0	17.4548
2.13307	5	3	0	50.3554
2.13307	5	4	0	35.941
2.13307	5	5	0	13.4299
2.13407	1	1	0	37.7099
2.13407	1	2	0	4.92774
2.13507	1	1	0	21.3965
2.13507	1	2	0	1.01949
2.13507	3	1	0	-1.13757
2.13507	3	2	0	4.45604
2.13507	3	3	0	27.6046
2.13507	5	1	0	16.5887
2.13507	5	2	0	15.2191
2.13507	5	3	0	50.2468
2.13507	5	4	0	32.7236
2.13507	5	5	0	12.875
2.13807	5	1	0	23.4676
2.13807	5	2	0	24.5037
2.13807	5	3	0	50.2362
2.13807	5	4	0	36.1565
2.13807	5	5	0	14.4985
2.13907	3	1	0	2.59711
2.13907	3	2	0	7.6991
2.13907	3	3	0	37.3991
2.13907	5	1	0	22.0136
2.13907	5	2	0	17.7593
2.13907	5	3	0	50.1182
2.13907	5	4	0	36.064
2.13907	5	5	0	13.4299
2.14007	1	1	0	20.4609
2.14007	1	2	0	2.64603
2.14007	3	1	0	-1.13757
2.14007	3	2	0	5.39888
2.14007	3	3	0	28.0077
2.14007	5	1	0	17.829
2.14007	5	2	0	13.7827
2.14007	5	3	0	49.9681
2.14007	5	4	0	32.8506
2.14007	5	5	0	12.875
2.14507	1	1	0	19.6154
2.14507	1	2	0	4.04319
2.14507	3	1	0	-1.13757
2.14507	3	2	0	2.70103
2.14507	3	3	0	27.1891
2.14507	5	1	0	16.7938
2.14507	5	2	0	13.4031
2.14507	5	3	0	49.9287
2.14507	5	4	0	32.8887
2.14507	5	5	0	12.875
