Time	CellId	RNTI	BWPId	SINR(dB)
0.936071	1	3	0	-42.6498
0.936071	1	4	0	-29.241
0.936071	1	5	0	-26.0342
0.936071	1	6	0	-47.1352
0.936071	1	7	0	-27.1921
0.936071	1	8	0	-31.0985
0.939071	1	1	0	-30.2108
0.939071	1	2	0	-36.708
0.939071	1	3	0	-42.7109
0.939071	1	4	0	-29.241
0.939071	1	5	0	-26.0443
0.939071	1	6	0	-47.1374
0.939071	1	7	0	-27.1979
0.939071	1	8	0	-31.0931
0.940071	1	1	0	-30.2146
0.940071	1	2	0	-36.7323
0.940071	1	3	0	-42.7371
0.940071	1	4	0	-29.2418
0.940071	1	5	0	-26.0482
0.940071	1	6	0	-47.1404
0.940071	1	7	0	-27.2003
0.940071	1	8	0	-31.0977
0.940071	3	1	0	-37.7094
0.940071	3	2	0	-50.3422
0.940071	3	3	0	15.5432
0.940071	3	4	0	-31.7062
0.940071	3	5	0	-37.0186
0.940071	3	6	0	13.9779
0.940071	3	7	0	-33.5685
0.943071	3	1	0	-37.7125
0.943071	3	2	0	-50.3375
0.943071	3	3	0	15.5521
0.943071	3	4	0	-31.6982
0.943071	3	5	0	-37.0562
0.943071	3	6	0	13.9755
0.943071	3	7	0	-33.4651
0.945071	1	1	0	-30.2092
0.945071	1	2	0	-36.8285
0.945071	1	3	0	-42.8477
0.945071	1	4	0	-29.2419
0.945071	1	5	0	-26.0668
0.945071	1	6	0	-47.1443
0.945071	1	7	0	-27.2081
0.945071	1	8	0	-31.0898
0.945071	3	1	0	-37.7147
0.945071	3	2	0	-50.3347
0.945071	3	3	0	15.5552
0.945071	3	4	0	-31.6933
0.945071	3	5	0	-37.0766
0.945071	3	6	0	13.9699
0.945071	3	7	0	-33.4012
0.946071	1	1	0	-30.2033
0.946071	1	2	0	-36.8427
0.946071	1	3	0	-42.8652
0.946071	1	4	0	-29.2411
0.946071	1	5	0	-26.0703
0.946071	1	6	0	-47.1428
0.946071	1	7	0	-27.2089
0.946071	1	8	0	-31.0821
0.950071	1	1	0	-30.2042
0.950071	1	2	0	-36.9313
0.950071	1	3	0	-42.9576
0.950071	1	4	0	-29.2419
0.950071	1	5	0	-26.0865
0.950071	1	6	0	-47.1483
0.950071	1	7	0	-27.2132
0.950071	1	8	0	-31.0832
0.950071	3	1	0	-37.7183
0.950071	3	2	0	-50.3288
0.950071	3	3	0	15.5639
0.950071	3	4	0	-31.6809
0.950071	3	5	0	-37.11
0.950071	3	6	0	13.9614
0.950071	3	7	0	-33.2454
0.955071	1	1	0	-30.1995
0.955071	1	2	0	-37.0406
0.955071	1	3	0	-43.0563
0.955071	1	4	0	-29.242
0.955071	1	5	0	-26.1068
0.955071	1	6	0	-47.1526
0.955071	1	7	0	-27.2146
0.955071	1	8	0	-31.078
0.955071	3	1	0	-37.7199
0.955071	3	2	0	-50.325
0.955071	3	3	0	15.5691
0.955071	3	4	0	-31.6688
0.955071	3	5	0	-37.1164
0.955071	3	6	0	13.9525
0.955071	3	7	0	-33.1039
0.956071	1	1	0	-30.1987
0.956071	1	2	0	-37.0632
0.956071	1	3	0	-43.0738
0.956071	1	4	0	-29.242
0.956071	1	5	0	-26.1109
0.956071	1	6	0	-47.1535
0.956071	1	7	0	-27.2144
0.956071	1	8	0	-31.0772
0.956071	3	1	0	-37.72
0.956071	3	2	0	-50.3245
0.956071	3	3	0	15.5696
0.956071	3	4	0	-31.6665
0.956071	3	5	0	-37.1144
0.956071	3	6	0	13.9507
0.956071	3	7	0	-33.0775
0.960071	1	1	0	-30.1955
0.960071	1	2	0	-37.1563
0.960071	1	3	0	-43.1339
0.960071	1	4	0	-29.242
0.960071	1	5	0	-26.1271
0.960071	1	6	0	-47.1571
0.960071	1	7	0	-27.2122
0.960071	1	8	0	-31.0743
0.960071	3	1	0	-37.7194
0.960071	3	2	0	-50.3235
0.960071	3	3	0	15.5703
0.960071	3	4	0	-31.6572
0.960071	3	5	0	-37.0958
0.960071	3	6	0	13.9434
0.960071	3	7	0	-32.9792
0.964071	3	1	0	-37.7172
0.964071	3	2	0	-50.324
0.964071	3	3	0	15.5699
0.964071	3	4	0	-31.648
0.964071	3	5	0	-37.0615
0.964071	3	6	0	13.9388
0.964071	3	7	0	-32.8909
0.965071	1	1	0	-30.1922
0.965071	1	2	0	-37.2783
0.965071	1	3	0	-43.1823
0.965071	1	4	0	-29.2421
0.965071	1	5	0	-26.1466
0.965071	1	6	0	-47.1617
0.965071	1	7	0	-27.2066
0.965071	1	8	0	-31.0721
0.965071	3	1	0	-37.7168
0.965071	3	2	0	-50.3244
0.965071	3	3	0	15.5676
0.965071	3	4	0	-31.646
0.965071	3	5	0	-37.0506
0.965071	3	6	0	13.9345
0.965071	3	7	0	-32.8733
0.970071	1	1	0	-30.1897
0.970071	1	2	0	-37.4061
0.970071	1	3	0	-43.1965
0.970071	1	4	0	-29.2422
0.970071	1	5	0	-26.1648
0.970071	1	6	0	-47.1664
0.970071	1	7	0	-27.1988
0.970071	1	8	0	-31.0714
0.970071	3	1	0	-37.7123
0.970071	3	2	0	-50.3276
0.970071	3	3	0	15.5609
0.970071	3	4	0	-31.6352
0.970071	3	5	0	-36.9851
0.970071	3	6	0	13.9258
0.970071	3	7	0	-32.7879
0.974071	3	1	0	-37.7073
0.974071	3	2	0	-50.3318
0.974071	3	3	0	15.5545
0.974071	3	4	0	-31.6266
0.974071	3	5	0	-36.9219
0.974071	3	6	0	13.9218
0.974071	3	7	0	-32.7334
0.975071	1	1	0	-30.1881
0.975071	1	2	0	-37.5395
0.975071	1	3	0	-43.1753
0.975071	1	4	0	-29.2422
0.975071	1	5	0	-26.1812
0.975071	1	6	0	-47.1711
0.975071	1	7	0	-27.1902
0.975071	1	8	0	-31.0722
0.975071	3	1	0	-37.7062
0.975071	3	2	0	-50.3331
0.975071	3	3	0	15.5508
0.975071	3	4	0	-31.6248
0.975071	3	5	0	-36.905
0.975071	3	6	0	13.9175
0.975071	3	7	0	-32.7244
0.977071	1	1	0	-30.1828
0.977071	1	2	0	-37.5883
0.977071	1	3	0	-43.1526
0.977071	1	4	0	-29.2415
0.977071	1	5	0	-26.1867
0.977071	1	6	0	-47.1707
0.977071	1	7	0	-27.1864
0.977071	1	8	0	-31.066
0.980071	1	1	0	-30.1873
0.980071	1	2	0	-37.6778
0.980071	1	3	0	-43.1218
0.980071	1	4	0	-29.2423
0.980071	1	5	0	-26.1951
0.980071	1	6	0	-47.1759
0.980071	1	7	0	-27.1824
0.980071	1	8	0	-31.0745
0.980071	3	1	0	-37.6989
0.980071	3	2	0	-50.3404
0.980071	3	3	0	15.5376
0.980071	3	4	0	-31.6148
0.980071	3	5	0	-36.8169
0.980071	3	6	0	13.9097
0.980071	3	7	0	-32.6839
0.983071	1	1	0	-30.1824
0.983071	1	2	0	-37.7569
0.983071	1	3	0	-43.072
0.983071	1	4	0	-29.2415
0.983071	1	5	0	-26.2017
0.983071	1	6	0	-47.1763
0.983071	1	7	0	-27.1782
0.983071	1	8	0	-31.0695
0.985071	1	1	0	-30.1875
0.985071	1	2	0	-37.8204
0.985071	1	3	0	-43.0428
0.985071	1	4	0	-29.2424
0.985071	1	5	0	-26.2061
0.985071	1	6	0	-47.1805
0.985071	1	7	0	-27.1768
0.985071	1	8	0	-31.0781
0.985071	3	1	0	-37.6909
0.985071	3	2	0	-50.349
0.985071	3	3	0	15.522
0.985071	3	4	0	-31.6051
0.985071	3	5	0	-36.7275
0.985071	3	6	0	13.9027
0.985071	3	7	0	-32.6672
0.990071	1	1	0	-30.1884
0.990071	1	2	0	-37.9664
0.990071	1	3	0	-42.9473
0.990071	1	4	0	-29.2425
0.990071	1	5	0	-26.2138
0.990071	1	6	0	-47.185
0.990071	1	7	0	-27.1747
0.990071	1	8	0	-31.083
0.990071	3	1	0	-37.6826
0.990071	3	2	0	-50.3584
0.990071	3	3	0	15.505
0.990071	3	4	0	-31.5959
0.990071	3	5	0	-36.6432
0.990071	3	6	0	13.8965
0.990071	3	7	0	-32.6749
0.991071	3	1	0	-37.6806
0.991071	3	2	0	-50.3603
0.991071	3	3	0	15.5027
0.991071	3	4	0	-31.5938
0.991071	3	5	0	-36.6275
0.991071	3	6	0	13.8982
0.991071	3	7	0	-32.6777
0.995071	1	1	0	-30.1902
0.995071	1	2	0	-38.115
0.995071	1	3	0	-42.8457
0.995071	1	4	0	-29.2425
0.995071	1	5	0	-26.2181
0.995071	1	6	0	-47.1893
0.995071	1	7	0	-27.1764
0.995071	1	8	0	-31.0891
0.995071	3	1	0	-37.6746
0.995071	3	2	0	-50.368
0.995071	3	3	0	15.4873
0.995071	3	4	0	-31.587
0.995071	3	5	0	-36.5698
0.995071	3	6	0	13.8912
0.995071	3	7	0	-32.7073
0.996071	1	1	0	-30.1857
0.996071	1	2	0	-38.1388
0.996071	1	3	0	-42.8207
0.996071	1	4	0	-29.2417
0.996071	1	5	0	-26.2182
0.996071	1	6	0	-47.1878
0.996071	1	7	0	-27.1766
0.996071	1	8	0	-31.0835
0.997071	3	1	0	-37.6713
0.997071	3	2	0	-50.3718
0.997071	3	3	0	15.4814
0.997071	3	4	0	-31.5833
0.997071	3	5	0	-36.5446
0.997071	3	6	0	13.8921
0.997071	3	7	0	-32.7255
1.00007	1	1	0	-30.1891
1.00007	1	2	0	-35.9391
1.00007	1	3	0	-42.8333
1.00007	1	4	0	-29.2426
1.00007	1	5	0	-26.213
1.00007	1	6	0	-47.1999
1.00007	1	7	0	-27.1815
1.00007	1	8	0	-31.2221
1.00007	3	1	0	-37.6535
1.00007	3	2	0	-50.3497
1.00007	3	3	0	15.4457
1.00007	3	4	0	-31.848
1.00007	3	5	0	-37.0854
1.00007	3	6	0	13.9111
1.00007	3	7	0	-34.122
1.00507	1	1	0	-30.1925
1.00507	1	2	0	-35.8906
1.00507	1	3	0	-42.9169
1.00507	1	4	0	-29.2426
1.00507	1	5	0	-26.201
1.00507	1	6	0	-47.2024
1.00507	1	7	0	-27.1899
1.00507	1	8	0	-31.2153
1.00507	3	1	0	-37.651
1.00507	3	2	0	-50.3395
1.00507	3	3	0	15.4592
1.00507	3	4	0	-31.8337
1.00507	3	5	0	-36.9407
1.00507	3	6	0	13.9091
1.00507	3	7	0	-34.0349
1.00807	3	1	0	-37.6497
1.00807	3	2	0	-50.3341
1.00807	3	3	0	15.4696
1.00807	3	4	0	-31.8248
1.00807	3	5	0	-36.8464
1.00807	3	6	0	13.9113
1.00807	3	7	0	-33.9808
1.01007	1	1	0	-30.1962
1.01007	1	2	0	-35.8464
1.01007	1	3	0	-42.9924
1.01007	1	4	0	-29.2427
1.01007	1	5	0	-26.1862
1.01007	1	6	0	-47.2044
1.01007	1	7	0	-27.2001
1.01007	1	8	0	-31.2074
1.01007	3	1	0	-37.6496
1.01007	3	2	0	-50.3309
1.01007	3	3	0	15.4743
1.01007	3	4	0	-31.8196
1.01007	3	5	0	-36.7825
1.01007	3	6	0	13.908
1.01007	3	7	0	-33.9477
1.01507	1	1	0	-30.2
1.01507	1	2	0	-35.8062
1.01507	1	3	0	-43.0523
1.01507	1	4	0	-29.2428
1.01507	1	5	0	-26.169
1.01507	1	6	0	-47.2059
1.01507	1	7	0	-27.2103
1.01507	1	8	0	-31.1984
1.01507	3	1	0	-37.6493
1.01507	3	2	0	-50.3245
1.01507	3	3	0	15.4904
1.01507	3	4	0	-31.8057
1.01507	3	5	0	-36.6251
1.01507	3	6	0	13.9076
1.01507	3	7	0	-33.8629
1.01607	1	1	0	-30.1959
1.01607	1	2	0	-35.7923
1.01607	1	3	0	-43.0568
1.01607	1	4	0	-29.2419
1.01607	1	5	0	-26.165
1.01607	1	6	0	-47.2038
1.01607	1	7	0	-27.2114
1.01607	1	8	0	-31.1896
1.01907	1	1	0	-30.1981
1.01907	1	2	0	-35.7704
1.01907	1	3	0	-43.0798
1.01907	1	4	0	-29.242
1.01907	1	5	0	-26.1537
1.01907	1	6	0	-47.2044
1.01907	1	7	0	-27.2165
1.01907	1	8	0	-31.1837
1.02007	1	1	0	-30.2037
1.02007	1	2	0	-35.7698
1.02007	1	3	0	-43.0903
1.02007	1	4	0	-29.2428
1.02007	1	5	0	-26.1501
1.02007	1	6	0	-47.2069
1.02007	1	7	0	-27.2187
1.02007	1	8	0	-31.1885
1.02007	3	1	0	-37.6504
1.02007	3	2	0	-50.3209
1.02007	3	3	0	15.5066
1.02007	3	4	0	-31.792
1.02007	3	5	0	-36.4812
1.02007	3	6	0	13.9079
1.02007	3	7	0	-33.7826
1.02307	3	1	0	-37.6513
1.02307	3	2	0	-50.3201
1.02307	3	3	0	15.5175
1.02307	3	4	0	-31.7835
1.02307	3	5	0	-36.4059
1.02307	3	6	0	13.9116
1.02307	3	7	0	-33.7357
1.02507	1	1	0	-30.2072
1.02507	1	2	0	-35.7369
1.02507	1	3	0	-43.1023
1.02507	1	4	0	-29.2429
1.02507	1	5	0	-26.13
1.02507	1	6	0	-47.2073
1.02507	1	7	0	-27.2237
1.02507	1	8	0	-31.178
1.02507	3	1	0	-37.6527
1.02507	3	2	0	-50.3202
1.02507	3	3	0	15.5223
1.02507	3	4	0	-31.7785
1.02507	3	5	0	-36.3617
1.02507	3	6	0	13.9089
1.02507	3	7	0	-33.7089
1.02607	1	1	0	-30.203
1.02607	1	2	0	-35.7242
1.02607	1	3	0	-43.0963
1.02607	1	4	0	-29.242
1.02607	1	5	0	-26.1256
1.02607	1	6	0	-47.205
1.02607	1	7	0	-27.2235
1.02607	1	8	0	-31.1688
1.03007	1	1	0	-30.2104
1.03007	1	2	0	-35.707
1.03007	1	3	0	-43.0863
1.03007	1	4	0	-29.2429
1.03007	1	5	0	-26.1095
1.03007	1	6	0	-47.2073
1.03007	1	7	0	-27.2244
1.03007	1	8	0	-31.1669
1.03007	3	1	0	-37.6561
1.03007	3	2	0	-50.3225
1.03007	3	3	0	15.5367
1.03007	3	4	0	-31.7653
1.03007	3	5	0	-36.2754
1.03007	3	6	0	13.9103
1.03007	3	7	0	-33.6436
1.03507	1	1	0	-30.2131
1.03507	1	2	0	-35.68
1.03507	1	3	0	-43.0436
1.03507	1	4	0	-29.2429
1.03507	1	5	0	-26.089
1.03507	1	6	0	-47.2066
1.03507	1	7	0	-27.2205
1.03507	1	8	0	-31.1555
1.03507	3	1	0	-37.6605
1.03507	3	2	0	-50.3276
1.03507	3	3	0	15.5493
1.03507	3	4	0	-31.7522
1.03507	3	5	0	-36.2288
1.03507	3	6	0	13.9121
1.03507	3	7	0	-33.5881
1.03607	1	1	0	-30.2135
1.03607	1	2	0	-35.6749
1.03607	1	3	0	-43.0322
1.03607	1	4	0	-29.243
1.03607	1	5	0	-26.085
1.03607	1	6	0	-47.2064
1.03607	1	7	0	-27.2192
1.03607	1	8	0	-31.1532
1.03607	3	1	0	-37.6614
1.03607	3	2	0	-50.329
1.03607	3	3	0	15.5515
1.03607	3	4	0	-31.7496
1.03607	3	5	0	-36.2247
1.03607	3	6	0	13.9125
1.03607	3	7	0	-33.5783
1.04007	1	1	0	-30.2152
1.04007	1	2	0	-35.6554
1.04007	1	3	0	-42.9781
1.04007	1	4	0	-29.243
1.04007	1	5	0	-26.0693
1.04007	1	6	0	-47.2055
1.04007	1	7	0	-27.2124
1.04007	1	8	0	-31.144
1.04007	3	1	0	-37.6655
1.04007	3	2	0	-50.3352
1.04007	3	3	0	15.5594
1.04007	3	4	0	-31.7392
1.04007	3	5	0	-36.2263
1.04007	3	6	0	13.9141
1.04007	3	7	0	-33.5438
1.04407	3	1	0	-37.6696
1.04407	3	2	0	-50.3427
1.04407	3	3	0	15.5668
1.04407	3	4	0	-31.7286
1.04407	3	5	0	-36.2577
1.04407	3	6	0	13.9186
1.04407	3	7	0	-33.515
1.04507	1	1	0	-30.2167
1.04507	1	2	0	-35.6329
1.04507	1	3	0	-42.8959
1.04507	1	4	0	-29.243
1.04507	1	5	0	-26.0509
1.04507	1	6	0	-47.2038
1.04507	1	7	0	-27.2011
1.04507	1	8	0	-31.1325
1.04507	3	1	0	-37.671
1.04507	3	2	0	-50.3447
1.04507	3	3	0	15.5668
1.04507	3	4	0	-31.7265
1.04507	3	5	0	-36.2704
1.04507	3	6	0	13.9161
1.04507	3	7	0	-33.5116
1.05007	1	1	0	-30.2175
1.05007	1	2	0	-35.612
1.05007	1	3	0	-42.8044
1.05007	1	4	0	-29.243
1.05007	1	5	0	-26.0344
1.05007	1	6	0	-47.2015
1.05007	1	7	0	-27.1886
1.05007	1	8	0	-31.1214
1.05007	3	1	0	-37.6765
1.05007	3	2	0	-50.3554
1.05007	3	3	0	15.5709
1.05007	3	4	0	-31.7139
1.05007	3	5	0	-36.3616
1.05007	3	6	0	13.9179
1.05007	3	7	0	-33.4923
1.05407	3	1	0	-37.6804
1.05407	3	2	0	-50.3642
1.05407	3	3	0	15.573
1.05407	3	4	0	-31.7036
1.05407	3	5	0	-36.4677
1.05407	3	6	0	13.922
1.05407	3	7	0	-33.4841
1.05507	1	1	0	-30.2176
1.05507	1	2	0	-35.5924
1.05507	1	3	0	-42.7116
1.05507	1	4	0	-29.2431
1.05507	1	5	0	-26.0203
1.05507	1	6	0	-47.1989
1.05507	1	7	0	-27.1767
1.05507	1	8	0	-31.1106
1.05507	3	1	0	-37.6817
1.05507	3	2	0	-50.3664
1.05507	3	3	0	15.5717
1.05507	3	4	0	-31.7015
1.05507	3	5	0	-36.4986
1.05507	3	6	0	13.9195
1.05507	3	7	0	-33.4862
1.05707	1	1	0	-30.2125
1.05707	1	2	0	-35.5787
1.05707	1	3	0	-42.671
1.05707	1	4	0	-29.2422
1.05707	1	5	0	-26.015
1.05707	1	6	0	-47.1952
1.05707	1	7	0	-27.1717
1.05707	1	8	0	-31.0998
1.06007	1	1	0	-30.217
1.06007	1	2	0	-35.5737
1.06007	1	3	0	-42.6255
1.06007	1	4	0	-29.2431
1.06007	1	5	0	-26.009
1.06007	1	6	0	-47.1958
1.06007	1	7	0	-27.1673
1.06007	1	8	0	-31.1005
1.06007	3	1	0	-37.6863
1.06007	3	2	0	-50.3771
1.06007	3	3	0	15.5692
1.06007	3	4	0	-31.6892
1.06007	3	5	0	-36.6777
1.06007	3	6	0	13.9206
1.06007	3	7	0	-33.4936
1.06307	1	1	0	-30.2114
1.06307	1	2	0	-35.5567
1.06307	1	3	0	-42.5749
1.06307	1	4	0	-29.2423
1.06307	1	5	0	-26.0033
1.06307	1	6	0	-47.1913
1.06307	1	7	0	-27.1627
1.06307	1	8	0	-31.0883
1.06507	1	1	0	-30.2158
1.06507	1	2	0	-35.5555
1.06507	1	3	0	-42.5527
1.06507	1	4	0	-29.2431
1.06507	1	5	0	-26.0008
1.06507	1	6	0	-47.1922
1.06507	1	7	0	-27.162
1.06507	1	8	0	-31.0912
1.06507	3	1	0	-37.69
1.06507	3	2	0	-50.3866
1.06507	3	3	0	15.5634
1.06507	3	4	0	-31.6771
1.06507	3	5	0	-36.8925
1.06507	3	6	0	13.9211
1.06507	3	7	0	-33.5146
1.07007	1	1	0	-30.214
1.07007	1	2	0	-35.5372
1.07007	1	3	0	-42.4991
1.07007	1	4	0	-29.2431
1.07007	1	5	0	-25.9959
1.07007	1	6	0	-47.1884
1.07007	1	7	0	-27.1617
1.07007	1	8	0	-31.0829
1.07007	3	1	0	-37.6925
1.07007	3	2	0	-50.3941
1.07007	3	3	0	15.5546
1.07007	3	4	0	-31.6652
1.07007	3	5	0	-37.1338
1.07007	3	6	0	13.9209
1.07007	3	7	0	-33.5488
1.07107	3	1	0	-37.6925
1.07107	3	2	0	-50.3953
1.07107	3	3	0	15.5537
1.07107	3	4	0	-31.6625
1.07107	3	5	0	-37.1841
1.07107	3	6	0	13.9236
1.07107	3	7	0	-33.5551
1.07507	1	1	0	-30.2117
1.07507	1	2	0	-35.5186
1.07507	1	3	0	-42.4687
1.07507	1	4	0	-29.2431
1.07507	1	5	0	-25.9945
1.07507	1	6	0	-47.1842
1.07507	1	7	0	-27.1666
1.07507	1	8	0	-31.0756
1.07507	3	1	0	-37.6936
1.07507	3	2	0	-50.3992
1.07507	3	3	0	15.5433
1.07507	3	4	0	-31.6533
1.07507	3	5	0	-37.3886
1.07507	3	6	0	13.9199
1.07507	3	7	0	-33.5956
1.07607	1	1	0	-30.2062
1.07607	1	2	0	-35.5088
1.07607	1	3	0	-42.4608
1.07607	1	4	0	-29.2424
1.07607	1	5	0	-25.9942
1.07607	1	6	0	-47.181
1.07607	1	7	0	-27.1673
1.07607	1	8	0	-31.068
1.07707	3	1	0	-37.6934
1.07707	3	2	0	-50.4005
1.07707	3	3	0	15.5392
1.07707	3	4	0	-31.6484
1.07707	3	5	0	-37.4907
1.07707	3	6	0	13.9222
1.07707	3	7	0	-33.6159
1.08007	1	1	0	-30.209
1.08007	1	2	0	-35.4992
1.08007	1	3	0	-42.464
1.08007	1	4	0	-29.2432
1.08007	1	5	0	-25.9965
1.08007	1	6	0	-47.1798
1.08007	1	7	0	-27.1761
1.08007	1	8	0	-31.0695
1.08007	3	1	0	-37.6934
1.08007	3	2	0	-50.4015
1.08007	3	3	0	15.5298
1.08007	3	4	0	-31.6417
1.08007	3	5	0	-37.6406
1.08007	3	6	0	13.918
1.08007	3	7	0	-33.6544
1.08507	1	1	0	-30.206
1.08507	1	2	0	-35.4787
1.08507	1	3	0	-42.4858
1.08507	1	4	0	-29.2432
1.08507	1	5	0	-26.0019
1.08507	1	6	0	-47.1752
1.08507	1	7	0	-27.1889
1.08507	1	8	0	-31.0646
1.08507	3	1	0	-37.6918
1.08507	3	2	0	-50.4007
1.08507	3	3	0	15.5148
1.08507	3	4	0	-31.6301
1.08507	3	5	0	-37.8703
1.08507	3	6	0	13.9153
1.08507	3	7	0	-33.724
1.08807	3	1	0	-37.6899
1.08807	3	2	0	-50.3988
1.08807	3	3	0	15.5065
1.08807	3	4	0	-31.6231
1.08807	3	5	0	-37.9887
1.08807	3	6	0	13.9164
1.08807	3	7	0	-33.7688
1.09007	1	1	0	-30.2028
1.09007	1	2	0	-35.4565
1.09007	1	3	0	-42.5327
1.09007	1	4	0	-29.2432
1.09007	1	5	0	-26.0106
1.09007	1	6	0	-47.1704
1.09007	1	7	0	-27.2032
1.09007	1	8	0	-31.0611
1.09007	3	1	0	-37.689
1.09007	3	2	0	-50.397
1.09007	3	3	0	15.4989
1.09007	3	4	0	-31.6187
1.09007	3	5	0	-38.0569
1.09007	3	6	0	13.9116
1.09007	3	7	0	-33.8032
1.09507	1	1	0	-30.1997
1.09507	1	2	0	-35.4325
1.09507	1	3	0	-42.602
1.09507	1	4	0	-29.2433
1.09507	1	5	0	-26.0222
1.09507	1	6	0	-47.1656
1.09507	1	7	0	-27.2167
1.09507	1	8	0	-31.0589
1.09507	3	1	0	-37.6851
1.09507	3	2	0	-50.3907
1.09507	3	3	0	15.4829
1.09507	3	4	0	-31.6075
1.09507	3	5	0	-38.1813
1.09507	3	6	0	13.9071
1.09507	3	7	0	-33.8904
1.09607	1	1	0	-30.1941
1.09607	1	2	0	-35.4212
1.09607	1	3	0	-42.6132
1.09607	1	4	0	-29.2425
1.09607	1	5	0	-26.0245
1.09607	1	6	0	-47.1623
1.09607	1	7	0	-27.2182
1.09607	1	8	0	-31.0523
1.09907	1	1	0	-30.1923
1.09907	1	2	0	-35.4054
1.09907	1	3	0	-42.6654
1.09907	1	4	0	-29.2426
1.09907	1	5	0	-26.033
1.09907	1	6	0	-47.1594
1.09907	1	7	0	-27.2246
1.09907	1	8	0	-31.0517
1.10007	1	1	0	-30.1966
1.10007	1	2	0	-35.4062
1.10007	1	3	0	-42.6888
1.10007	1	4	0	-29.2433
1.10007	1	5	0	-26.0365
1.10007	1	6	0	-47.1607
1.10007	1	7	0	-27.2274
1.10007	1	8	0	-31.058
1.10007	3	1	0	-37.6805
1.10007	3	2	0	-50.3823
1.10007	3	3	0	15.4675
1.10007	3	4	0	-31.5963
1.10007	3	5	0	-38.2295
1.10007	3	6	0	13.9018
1.10007	3	7	0	-33.9836
1.10307	3	1	0	-37.6772
1.10307	3	2	0	-50.3765
1.10307	3	3	0	15.4601
1.10307	3	4	0	-31.5895
1.10307	3	5	0	-38.2192
1.10307	3	6	0	13.9021
1.10307	3	7	0	-34.0398
1.10507	1	1	0	-30.1937
1.10507	1	2	0	-35.3773
1.10507	1	3	0	-42.7866
1.10507	1	4	0	-29.2434
1.10507	1	5	0	-26.0529
1.10507	1	6	0	-47.1557
1.10507	1	7	0	-27.2338
1.10507	1	8	0	-31.0585
1.10507	3	1	0	-37.6755
1.10507	3	2	0	-50.3724
1.10507	3	3	0	15.4534
1.10507	3	4	0	-31.5853
1.10507	3	5	0	-38.1961
1.10507	3	6	0	13.8958
1.10507	3	7	0	-34.0808
1.10607	1	1	0	-30.1883
1.10607	1	2	0	-35.365
1.10607	1	3	0	-42.8019
1.10607	1	4	0	-29.2426
1.10607	1	5	0	-26.056
1.10607	1	6	0	-47.1525
1.10607	1	7	0	-27.2334
1.10607	1	8	0	-31.0523
1.11007	1	1	0	-30.1912
1.11007	1	2	0	-35.3458
1.11007	1	3	0	-42.8875
1.11007	1	4	0	-29.2434
1.11007	1	5	0	-26.071
1.11007	1	6	0	-47.1509
1.11007	1	7	0	-27.2348
1.11007	1	8	0	-31.0603
1.11007	3	1	0	-37.6705
1.11007	3	2	0	-50.3619
1.11007	3	3	0	15.4411
1.11007	3	4	0	-31.5743
1.11007	3	5	0	-38.0857
1.11007	3	6	0	13.8892
1.11007	3	7	0	-34.1796
1.11507	1	1	0	-30.1891
1.11507	1	2	0	-35.3112
1.11507	1	3	0	-42.9825
1.11507	1	4	0	-29.2435
1.11507	1	5	0	-26.0902
1.11507	1	6	0	-47.1461
1.11507	1	7	0	-27.2305
1.11507	1	8	0	-31.0634
1.11507	3	1	0	-37.6658
1.11507	3	2	0	-50.3514
1.11507	3	3	0	15.4314
1.11507	3	4	0	-31.5635
1.11507	3	5	0	-37.9115
1.11507	3	6	0	13.8822
1.11507	3	7	0	-34.2776
1.11607	1	1	0	-30.1887
1.11607	1	2	0	-35.304
1.11607	1	3	0	-43
1.11607	1	4	0	-29.2435
1.11607	1	5	0	-26.0941
1.11607	1	6	0	-47.1451
1.11607	1	7	0	-27.229
1.11607	1	8	0	-31.0641
1.11607	3	1	0	-37.6649
1.11607	3	2	0	-50.3494
1.11607	3	3	0	15.4298
1.11607	3	4	0	-31.5614
1.11607	3	5	0	-37.8707
1.11607	3	6	0	13.8808
1.11607	3	7	0	-34.2969
1.12007	1	1	0	-30.1875
1.12007	1	2	0	-35.2736
1.12007	1	3	0	-43.0627
1.12007	1	4	0	-29.2436
1.12007	1	5	0	-26.1099
1.12007	1	6	0	-47.1414
1.12007	1	7	0	-27.2216
1.12007	1	8	0	-31.0676
1.12007	3	1	0	-37.6618
1.12007	3	2	0	-50.3418
1.12007	3	3	0	15.4246
1.12007	3	4	0	-31.5528
1.12007	3	5	0	-37.6929
1.12007	3	6	0	13.875
1.12007	3	7	0	-34.3721
1.12407	3	1	0	-37.6589
1.12407	3	2	0	-50.3352
1.12407	3	3	0	15.423
1.12407	3	4	0	-31.5442
1.12407	3	5	0	-37.5003
1.12407	3	6	0	13.8735
1.12407	3	7	0	-34.4411
1.12507	1	1	0	-30.1864
1.12507	1	2	0	-35.2328
1.12507	1	3	0	-43.1198
1.12507	1	4	0	-29.2436
1.12507	1	5	0	-26.1295
1.12507	1	6	0	-47.1369
1.12507	1	7	0	-27.2098
1.12507	1	8	0	-31.0729
1.12507	3	1	0	-37.6588
1.12507	3	2	0	-50.3338
1.12507	3	3	0	15.4211
1.12507	3	4	0	-31.5422
1.12507	3	5	0	-37.4511
1.12507	3	6	0	13.8677
1.12507	3	7	0	-34.4605
1.13007	1	1	0	-30.186
1.13007	1	2	0	-35.1887
