time(s)	cellId	rnti	lcid	packetSize
8.48182	1	3	3	54
8.48346	1	3	3	54
8.48482	1	4	3	54
8.48732	1	2	3	54
8.49146	1	2	3	54
8.49175	1	4	3	54
8.49303	3	4	3	54
8.49303	3	4	3	54
8.4956	1	2	3	54
8.49853	1	4	3	54
8.49896	1	1	3	62
8.50003	3	1	3	54
8.50003	3	1	3	54
8.50004	3	1	3	54
8.50282	1	4	3	54
8.51289	3	4	3	54
8.51289	3	4	3	54
8.52003	3	1	3	54
8.52003	3	1	3	54
8.52004	3	1	3	54
8.52296	1	3	3	54
8.52375	1	3	3	54
8.52446	1	2	3	54
8.52475	1	3	3	54
8.52775	1	4	3	54
8.52839	1	2	3	54
8.53146	1	2	3	54
8.53203	3	4	3	54
8.53203	3	4	3	54
8.53204	3	4	3	54
8.5326	1	4	3	54
8.53846	1	4	3	54
8.54003	3	1	3	54
8.54003	3	1	3	54
8.54004	3	1	3	54
8.54375	1	1	3	62
8.55203	1	1	3	62
8.55203	3	4	3	54
8.55204	3	4	3	54
8.55303	3	4	3	54
8.55903	1	1	3	62
8.56003	3	1	3	54
8.56003	3	1	3	54
8.56004	3	1	3	54
8.56603	1	1	3	62
8.57075	1	4	3	62
8.57132	1	3	3	62
8.57303	3	4	3	54
8.57303	3	4	3	54
8.57304	3	4	3	54
8.57367	1	3	3	62
8.57446	1	3	3	62
8.57532	1	2	3	62
8.57539	1	3	3	62
8.57703	1	4	3	62
8.5776	1	2	3	62
8.57946	1	2	3	62
8.57989	1	4	3	62
8.58182	1	3	3	62
8.58182	1	3	3	62
8.58182	1	3	3	62
8.58239	1	2	3	62
8.58303	1	1	3	62
8.58382	1	4	3	62
8.58403	3	1	3	54
8.58403	3	1	3	54
8.58404	3	1	3	54
8.58404	3	1	3	54
8.58475	1	2	3	62
8.58667	1	2	3	62
8.58782	1	4	3	62
8.58932	1	2	3	62
8.59053	1	4	3	62
8.59382	1	4	3	62
8.59403	3	4	3	54
8.59403	3	4	3	54
8.59404	3	4	3	54
8.59682	1	1	3	62
8.60403	3	1	3	54
8.60403	3	1	3	54
8.60404	3	1	3	54
8.61403	3	4	3	54
8.61403	3	4	3	54
8.61404	3	4	3	54
8.61467	1	3	3	62
8.61468	1	3	3	62
8.61503	3	4	3	54
8.61946	1	2	3	62
8.61975	1	3	3	62
8.61975	1	3	3	54
8.62075	1	3	3	54
8.62103	1	4	3	62
8.62146	1	2	3	62
8.6226	1	2	3	62
8.62303	1	4	3	62
8.6236	1	2	3	54
8.62489	1	4	3	62
8.62775	1	2	3	54
8.62803	3	1	3	62
8.62803	1	4	3	54
8.62803	3	1	3	62
8.62803	3	1	3	62
8.62804	3	1	3	62
8.62804	3	1	3	62
8.62804	3	1	3	62
8.62804	3	1	3	62
8.63275	1	4	3	54
8.63303	1	1	3	62
8.63803	3	4	3	54
8.63803	3	4	3	54
8.63804	3	4	3	54
8.64203	1	1	3	62
8.64503	1	1	3	62
8.64803	3	1	3	62
8.64803	3	1	3	62
8.64803	3	1	3	62
8.64803	3	1	3	54
8.64804	3	1	3	54
8.65332	1	3	3	62
8.65575	1	3	3	62
8.65575	1	3	3	62
8.6566	1	2	3	62
8.6576	1	2	3	62
8.65803	1	4	3	62
8.6586	1	2	3	62
8.65896	1	4	3	62
8.66196	1	4	3	62
8.66303	3	4	3	62
8.66303	3	4	3	62
8.66303	3	4	3	62
8.66303	3	4	3	62
8.66304	3	4	3	62
8.66304	3	4	3	62
8.66304	3	4	3	62
8.66803	3	1	3	62
8.66803	3	1	3	62
8.66803	3	1	3	62
8.67803	1	3	3	62
8.67803	1	3	3	62
8.67803	1	3	3	62
8.67803	1	3	3	62
8.68153	1	2	3	62
8.68189	1	4	3	62
8.68303	3	4	3	62
8.68303	3	4	3	62
8.68303	3	4	3	62
8.68303	3	4	3	54
8.68304	3	4	3	54
8.68346	1	2	3	62
8.68496	1	4	3	62
8.68546	1	2	3	62
8.68682	1	4	3	62
8.68853	1	2	3	62
8.69075	1	4	3	62
8.69303	3	1	3	62
8.69303	3	1	3	62
8.69303	3	1	3	62
8.69303	3	1	3	62
8.69603	1	1	3	62
8.70303	1	1	3	62
8.70303	3	4	3	62
8.70303	3	4	3	62
8.70303	3	4	3	62
8.70496	1	1	3	62
8.71203	1	1	3	62
8.71696	3	1	3	62
8.71696	3	1	3	54
8.71696	3	1	3	54
8.7176	1	3	3	62
8.7196	1	3	3	54
8.72303	3	4	3	62
8.72303	3	4	3	62
8.72303	3	4	3	62
8.72303	3	4	3	62
8.7236	1	3	3	54
8.72432	1	2	3	62
8.72467	1	4	3	62
8.72767	1	4	3	54
8.72846	1	2	3	54
8.73346	1	2	3	54
8.73403	1	1	3	62
8.73482	1	4	3	54
8.74103	3	1	3	54
8.74103	3	1	3	54
8.74303	3	4	3	62
8.74303	3	4	3	54
8.74303	3	4	3	54
8.74503	1	1	3	62
8.7536	1	3	3	54
8.75603	1	1	3	62
8.75753	1	2	3	54
8.7596	1	4	3	54
8.76003	1	3	3	54
8.7626	1	2	3	54
8.76303	3	4	3	54
8.76303	3	4	3	54
8.76496	1	4	3	54
8.76503	3	1	3	54
8.76503	3	1	3	54
8.77082	1	1	3	62
8.78282	1	1	3	62
8.78303	3	4	3	54
8.78303	3	4	3	54
8.78403	3	1	3	54
8.78403	3	1	3	54
8.7886	1	3	3	54
8.7896	1	3	3	54
8.79146	1	2	3	54
8.79175	1	4	3	54
8.79646	1	2	3	54
8.79775	1	4	3	54
8.80303	3	4	3	54
8.80303	3	4	3	54
8.80403	3	1	3	54
8.80403	3	1	3	54
8.80404	3	1	3	54
8.81946	1	3	3	54
8.82003	1	1	3	62
8.8236	1	3	3	54
8.82382	1	4	3	54
8.82453	1	2	3	54
8.82603	1	1	3	62
8.82703	1	1	3	62
8.82803	3	4	3	54
8.82803	3	4	3	54
8.82804	3	4	3	54
8.82903	3	1	3	54
8.82903	3	1	3	54
8.82904	3	1	3	54
8.83246	1	2	3	54
8.83267	1	4	3	54
8.84203	1	1	3	62
8.84803	3	4	3	54
8.84804	3	4	3	54
8.84804	3	4	3	54
8.84903	3	1	3	54
8.84903	3	1	3	54
8.84904	3	1	3	54
8.85696	1	4	3	54
8.85775	1	3	3	54
8.85875	1	3	3	54
8.85946	1	2	3	54
8.85975	1	3	3	54
8.86275	1	4	3	54
8.86453	1	2	3	54
8.86775	1	4	3	54
8.86803	3	4	3	54
8.86804	3	4	3	54
8.86804	3	4	3	54
8.86846	1	2	3	54
8.87403	3	1	3	54
8.87403	3	1	3	54
8.87404	3	1	3	54
8.88482	1	1	3	62
8.88575	1	1	3	62
8.89303	3	4	3	54
8.89303	3	4	3	54
8.89304	3	4	3	54
8.89346	1	3	3	54
8.89889	1	1	3	62
8.89946	1	3	3	54
8.90103	1	1	3	62
8.90203	1	1	3	54
8.9026	1	3	3	54
8.90339	1	2	3	54
8.90503	3	1	3	54
8.90503	3	1	3	54
8.90504	3	1	3	54
8.90504	3	1	3	54
8.90575	1	4	3	54
8.90846	1	2	3	54
8.90975	1	4	3	54
8.91346	1	2	3	54
8.91475	1	4	3	54
8.91803	3	4	3	54
8.91803	3	4	3	54
8.91804	3	4	3	54
8.91804	3	4	3	54
8.92503	3	1	3	54
8.92504	3	1	3	54
8.92504	3	1	3	54
8.93296	1	3	3	54
8.93396	1	3	3	54
8.93396	1	3	3	54
8.93646	1	2	3	54
8.93803	3	4	3	54
8.93803	3	4	3	54
8.93804	3	4	3	54
8.9396	1	2	3	54
8.94003	1	4	3	54
8.94396	1	4	3	54
8.94446	1	2	3	54
8.94875	1	4	3	54
8.95503	3	1	3	62
8.95503	3	1	3	62
8.95503	3	1	3	62
8.95503	3	1	3	62
8.95504	3	1	3	62
8.95504	3	1	3	62
8.95504	3	1	3	62
8.95803	3	4	3	62
8.95803	3	4	3	62
8.95803	3	4	3	62
8.95803	3	4	3	62
8.95804	3	4	3	62
8.95804	3	4	3	62
8.95903	3	4	3	62
8.96946	1	3	3	54
8.97146	1	2	3	54
8.97175	1	3	3	54
8.97203	1	4	3	54
8.97275	1	3	3	54
8.97646	1	2	3	54
8.97803	3	4	3	62
8.97803	1	4	3	54
8.97803	3	4	3	62
8.97803	3	4	3	62
8.97804	3	4	3	54
8.97896	3	1	3	62
8.97896	3	1	3	62
8.97896	3	1	3	62
8.97896	3	1	3	54
8.97897	3	1	3	54
8.97946	1	2	3	54
8.98196	1	4	3	54
9.00275	1	3	3	54
9.00346	1	2	3	54
9.00375	1	3	3	54
9.00475	1	3	3	54
9.00496	1	4	3	54
9.0056	1	3	3	54
9.00803	3	1	3	62
9.00803	3	1	3	62
9.00803	3	1	3	62
9.00946	1	2	3	54
9.01082	1	4	3	54
9.01375	1	4	3	54
9.01546	1	2	3	54
9.01875	1	4	3	54
9.01946	1	2	3	54
9.02803	3	1	3	62
9.02803	3	1	3	62
9.02803	3	1	3	62
9.02803	3	1	3	62
9.0376	1	3	3	54
9.0386	1	3	3	54
9.03953	1	2	3	54
9.03989	1	3	3	54
9.04482	1	4	3	54
9.04546	1	2	3	54
9.04846	1	2	3	54
9.04982	1	4	3	54
9.05303	3	1	3	62
9.05303	3	1	3	54
9.05303	3	1	3	54
9.05467	1	4	3	54
9.07203	3	1	3	54
9.07203	3	1	3	54
9.07475	1	3	3	62
9.07475	1	3	3	62
9.07546	1	2	3	62
9.07575	1	3	3	62
9.07575	1	3	3	62
9.07646	1	2	3	62
9.07675	1	3	3	62
9.07675	1	3	3	62
9.07703	1	4	3	62
9.07775	1	3	3	62
9.07846	1	2	3	62
9.07996	1	4	3	62
9.08046	1	2	3	62
9.08146	1	2	3	62
9.08203	1	4	3	62
9.0836	1	2	3	62
9.08403	1	4	3	62
9.0846	1	2	3	62
9.08596	1	4	3	62
9.08775	1	4	3	62
9.09003	1	4	3	62
9.09703	3	1	3	54
9.09703	3	1	3	54
9.10975	1	3	3	62
9.10975	1	3	3	62
9.11046	1	2	3	62
9.11075	1	3	3	62
9.11175	1	3	3	54
9.11203	1	4	3	62
9.11275	1	3	3	54
9.11503	1	4	3	62
9.11746	1	4	3	62
9.11803	1	2	3	62
9.11803	1	2	3	62
9.11803	1	2	3	54
9.11982	1	2	3	54
9.12103	1	4	3	54
9.12203	3	1	3	54
9.12203	3	1	3	54
9.1256	1	4	3	54
9.14475	1	3	3	62
9.14475	1	3	3	62
9.14546	1	2	3	62
9.14567	1	3	3	62
9.1466	1	2	3	62
9.14696	1	4	3	62
9.14846	1	2	3	62
9.14875	1	4	3	62
9.15196	1	4	3	62
9.15203	3	1	3	54
9.15203	3	1	3	54
9.15204	3	1	3	54
9.16503	1	1	3	54
9.16696	1	3	3	62
9.16696	1	3	3	62
9.16696	1	3	3	62
9.16696	1	3	3	62
9.1686	1	2	3	62
9.16903	1	4	3	62
9.1696	1	2	3	62
9.17103	1	4	3	62
9.1716	1	2	3	62
9.17275	1	4	3	62
9.1746	1	2	3	62
9.17496	1	4	3	62
9.17703	3	1	3	54
9.17703	3	1	3	54
9.17704	3	1	3	54
9.19282	1	3	3	62
9.19282	1	3	3	54
9.19339	1	2	3	62
9.1946	1	3	3	54
9.19546	1	2	3	54
9.19575	1	4	3	62
9.19775	1	4	3	54
9.19853	1	2	3	54
9.20203	3	1	3	54
9.20203	3	1	3	54
9.20204	3	1	3	54
9.20375	1	4	3	54
9.21896	1	1	3	54
9.2256	1	3	3	54
9.22639	1	2	3	54
9.2266	1	3	3	54
9.22875	1	4	3	54
9.23039	1	2	3	54
9.23203	3	1	3	54
9.23203	3	1	3	54
9.23204	3	1	3	54
9.23475	1	4	3	54
9.25489	1	3	3	54
9.25546	1	2	3	54
9.25575	1	3	3	54
9.25703	1	4	3	54
9.25846	1	2	3	54
9.26175	1	4	3	54
9.26303	3	1	3	54
9.26303	3	1	3	54
9.26304	3	1	3	54
9.26304	3	1	3	54
9.27503	1	1	3	54
9.28296	1	1	3	54
9.28425	1	3	3	54
9.28646	1	2	3	54
9.28675	1	3	3	54
9.28703	1	4	3	54
9.28939	1	2	3	54
9.29175	1	4	3	54
9.29303	3	1	3	54
9.29303	3	1	3	54
9.29304	3	1	3	54
9.2936	1	2	3	54
9.31396	1	3	3	54
9.31475	1	3	3	54
9.31546	1	2	3	54
9.31567	1	3	3	54
9.31603	1	4	3	54
9.3176	1	2	3	54
9.32103	1	4	3	54
9.32175	1	2	3	54
9.32303	3	1	3	62
9.32303	3	1	3	62
9.32303	3	1	3	62
9.32303	3	1	3	62
9.32304	3	1	3	62
9.32304	3	1	3	62
9.32304	3	1	3	62
9.32553	1	4	3	54
9.33603	1	1	3	54
9.33903	1	1	3	54
9.34303	3	1	3	62
9.34303	3	1	3	62
9.34303	3	1	3	62
9.34304	3	1	3	54
9.34304	3	1	3	54
9.35182	1	3	3	54
9.35182	1	3	3	54
9.35303	1	3	3	54
9.36732	1	2	3	54
9.36739	1	4	3	54
9.36803	3	1	3	62
9.36803	3	1	3	62
9.36803	3	1	3	62
9.36975	1	3	3	54
9.3716	1	3	3	54
9.37239	1	2	3	54
9.3726	1	3	3	54
9.37382	1	4	3	54
9.37946	1	2	3	54
9.37982	1	4	3	54
9.38703	3	1	3	62
9.38703	3	1	3	62
9.38703	3	1	3	62
9.38703	3	1	3	62
9.39003	1	1	3	54
9.39303	1	1	3	54
9.3966	1	3	3	54
9.39867	1	3	3	54
9.40053	1	3	3	54
9.40267	1	4	3	54
9.40453	1	2	3	54
9.40775	1	4	3	54
9.40946	1	2	3	54
9.41203	3	1	3	62
9.41203	3	1	3	54
9.41204	3	1	3	54
9.41275	1	4	3	54
9.41446	1	2	3	54
9.43203	3	1	3	54
9.43203	3	1	3	54
9.43489	1	3	3	54
9.43546	1	2	3	54
9.43575	1	3	3	54
9.43675	1	3	3	54
9.43875	1	3	3	54
9.43896	1	4	3	54
9.4416	1	2	3	54
9.44503	1	4	3	54
9.44646	1	2	3	54
9.44903	1	1	3	54
9.44975	1	4	3	54
9.46203	3	1	3	54
9.46203	3	1	3	54
9.46603	1	1	3	54
9.47003	1	1	3	54
9.4706	1	3	3	54
9.4736	1	3	3	54
9.47453	1	2	3	54
9.47475	1	3	3	54
9.47503	1	4	3	54
9.48082	1	4	3	54
9.4826	1	2	3	54
9.4856	1	4	3	54
9.48696	3	1	3	54
9.48696	3	1	3	54
9.48739	1	2	3	54
9.49175	1	4	3	54
9.50425	1	2	3	54
9.50503	3	1	3	54
9.50503	3	1	3	54
9.50504	3	1	3	54
9.51075	1	3	3	62
9.51075	1	3	3	62
9.51132	1	3	3	62
9.51275	1	3	3	62
9.5136	1	3	3	62
9.5136	1	3	3	62
9.51453	1	3	3	62
9.51539	1	2	3	54
9.51682	1	4	3	54
9.5206	1	2	3	54
9.52382	1	4	3	54
9.52639	1	2	3	54
9.53003	1	1	3	54
9.53003	3	1	3	54
9.53004	3	1	3	54
9.53004	3	1	3	54
9.53203	1	4	3	54
9.54603	1	1	3	54
9.55003	3	1	3	54
9.55003	3	1	3	54
9.55004	3	1	3	54
9.55075	1	3	3	62
9.55153	1	3	3	62
9.55153	1	3	3	62
9.5526	1	3	3	54
9.55382	1	4	3	62
9.5546	1	3	3	54
9.55639	1	2	3	54
9.55682	1	4	3	62
9.55982	1	4	3	62
9.56182	1	4	3	62
9.56246	1	2	3	54
9.56382	1	4	3	62
9.56575	1	4	3	62
9.56646	1	2	3	54
9.56882	1	4	3	62
9.57503	3	1	3	54
9.57503	3	1	3	54
9.57504	3	1	3	54
9.5866	1	3	3	62
9.5866	1	3	3	62
9.58661	1	3	3	62
9.58896	1	4	3	62
9.58996	1	4	3	62
9.59103	1	4	3	62
9.59103	1	4	3	54
9.59275	1	2	3	62
9.59475	1	2	3	62
9.59596	1	4	3	54
9.59746	1	2	3	62
9.59946	1	2	3	62
9.59996	1	1	3	54
9.60003	3	1	3	54
9.60003	3	1	3	54
9.60004	3	1	3	54
9.60004	3	1	3	54
9.60275	1	2	3	62
9.60475	1	2	3	62
9.61203	1	1	3	54
9.62003	3	1	3	54
9.62004	3	1	3	54
9.62004	3	1	3	54
9.62103	1	1	3	54
9.62303	1	3	3	62
9.62303	1	3	3	62
9.62303	1	3	3	62
9.62382	1	2	3	62
9.62396	1	3	3	62
9.62496	1	2	3	62
9.62646	1	2	3	62
9.6286	1	2	3	62
9.6306	1	2	3	54
9.63096	1	4	3	62
9.63289	1	4	3	62
9.63596	1	4	3	62
9.64003	3	1	3	62
9.64003	3	1	3	62
9.64003	3	1	3	62
9.64003	3	1	3	62
9.64004	3	1	3	62
9.64004	3	1	3	62
9.64004	3	1	3	62
9.65196	1	3	3	62
9.65196	1	3	3	54
9.65246	1	2	3	54
9.65275	1	3	3	54
9.65396	1	4	3	62
9.65496	1	4	3	62
9.65703	1	4	3	62
9.65775	1	2	3	54
9.65903	1	4	3	62
9.66175	1	2	3	54
9.66503	3	1	3	62
9.66503	3	1	3	62
9.66503	3	1	3	62
9.66503	3	1	3	54
9.66504	3	1	3	54
9.67303	1	1	3	54
9.67603	1	1	3	54
9.68503	1	1	3	54
9.68503	3	1	3	62
9.68503	3	1	3	62
9.68503	3	1	3	62
9.69575	1	3	3	54
9.70003	1	1	3	54
9.70046	1	2	3	54
9.70182	1	4	3	62
9.7026	1	3	3	54
9.7046	1	3	3	54
9.70482	1	4	3	54
9.70903	3	1	3	62
9.70903	3	1	3	62
9.70903	3	1	3	62
9.70903	3	1	3	62
9.70946	1	2	3	54
9.71182	1	4	3	54
9.7146	1	2	3	54
9.73403	3	1	3	62
9.73403	3	1	3	54
9.73403	3	1	3	54
9.73775	1	3	3	54
9.74239	1	2	3	54
9.7426	1	3	3	54
9.74375	1	3	3	54
9.74696	1	4	3	54
9.74846	1	2	3	54
9.75196	1	4	3	54
9.75246	1	2	3	54
9.75575	1	4	3	54
9.76403	3	1	3	54
9.76403	3	1	3	54
9.77303	1	3	3	54
9.77346	1	2	3	54
9.77375	1	3	3	54
9.77475	1	3	3	54
9.77703	1	4	3	54
9.7776	1	2	3	54
9.7806	1	2	3	54
9.78103	1	4	3	54
9.7836	1	2	3	54
9.78403	1	4	3	54
9.78803	3	1	3	54
9.78803	3	1	3	54
9.80275	1	3	3	54
9.80403	1	1	3	62
9.80403	1	1	3	62
9.80403	1	1	3	62
9.80403	1	1	3	62
9.80404	1	1	3	62
9.80475	1	3	3	54
9.80575	1	3	3	54
9.8066	1	2	3	54
9.80703	1	4	3	54
9.8106	1	2	3	54
9.81103	1	4	3	54
9.81396	1	4	3	54
9.8146	1	2	3	54
9.81703	3	1	3	54
9.81703	3	1	3	54
9.83389	1	3	3	54
9.83446	1	2	3	62
9.83475	1	3	3	54
9.83575	1	3	3	54
9.8376	1	2	3	62
9.83803	1	4	3	54
9.83846	1	2	3	62
9.84175	1	2	3	62
9.84375	1	2	3	62
9.84403	1	4	3	54
9.84703	3	1	3	54
9.84703	1	1	3	62
9.84703	3	1	3	54
9.84704	3	1	3	54
9.84732	1	2	3	62
9.85082	1	4	3	54
9.8516	1	2	3	62
9.85603	1	1	3	62
9.86503	1	1	3	62
9.86703	1	1	3	54
9.86703	3	1	3	54
9.86704	3	1	3	54
9.86704	3	1	3	54
9.87782	1	3	3	54
9.87939	1	2	3	62
9.8796	1	3	3	54
9.8806	1	3	3	54
9.88246	1	2	3	62
9.88382	1	4	3	54
9.88646	1	2	3	62
9.88846	1	2	3	54
9.89082	1	4	3	54
9.89539	1	2	3	54
9.8956	1	4	3	54
9.89703	3	1	3	54
9.89703	3	1	3	54
9.89704	3	1	3	54
9.90003	1	1	3	54
9.91503	1	1	3	54
9.91703	3	1	3	54
9.91703	3	1	3	54
9.91704	3	1	3	54
9.91875	1	3	3	54
9.91975	1	3	3	54
9.92132	1	2	3	62
9.92375	1	3	3	54
9.92546	1	2	3	62
9.92682	1	4	3	54
9.92903	1	1	3	54
9.9296	1	2	3	62
9.93382	1	4	3	54
9.93703	1	4	3	54
9.94203	3	1	3	54
9.94203	3	1	3	54
9.94204	3	1	3	54
9.94204	3	1	3	54
9.95596	1	3	3	54
9.95646	1	2	3	62
9.95675	1	3	3	54
9.95775	1	3	3	54
9.95846	1	2	3	62
9.95875	1	3	3	54
9.95896	1	4	3	54
9.9616	1	2	3	62
9.96375	1	2	3	62
9.96403	1	4	3	54
9.96803	3	1	3	54
9.96803	3	1	3	54
9.96804	3	1	3	54
9.96853	1	4	3	54
9.97003	1	1	3	54
9.98103	1	1	3	54
9.99046	1	3	3	54
9.99153	1	2	3	62
9.99182	1	3	3	54
9.99303	1	4	3	54
9.99382	1	3	3	54
9.99439	1	2	3	54
9.99803	3	1	3	62
9.99803	3	1	3	62
9.99803	3	1	3	62
9.99803	3	1	3	62
9.99804	3	1	3	62
9.99804	3	1	3	62
9.99804	3	1	3	62
9.9986	1	4	3	54
9.99903	1	1	3	54
