Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.35307	UE  PHY Rxed	135	3	0	1	5	0	UL_DCI
1.35307	UE  PHY Rxed	135	3	0	1	6	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	1	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	2	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	3	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	4	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	5	0	UL_DCI
1.35407	UE  PHY Rxed	135	4	0	1	6	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	1	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	1	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	2	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	2	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	2	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	3	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	3	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	3	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	4	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	4	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	4	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	5	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	5	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	5	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	6	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	6	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	1	6	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	3	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	2	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	3	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	4	0	SIB1
1.35607	UE  PHY Rxed	135	6	0	1	1	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	1	2	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	1	3	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	1	4	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	1	5	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	1	6	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	1	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	2	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	3	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	4	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	5	0	UL_DCI
1.35707	UE  PHY Rxed	135	7	0	1	6	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	1	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	2	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	3	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	4	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	5	0	UL_DCI
1.35807	UE  PHY Rxed	135	8	0	1	6	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	1	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	1	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	2	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	2	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	3	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	3	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	4	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	4	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	5	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	5	0	UL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	6	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	1	6	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	1	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	1	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	2	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	2	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	2	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	3	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	3	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	3	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	4	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	4	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	4	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	5	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	5	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	5	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	6	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	6	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	1	6	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	2	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	3	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	4	0	MIB
1.36107	UE  PHY Rxed	136	1	0	3	1	0	UL_DCI
1.36107	UE  PHY Rxed	136	1	0	3	2	0	UL_DCI
1.36107	UE  PHY Rxed	136	1	0	3	3	0	UL_DCI
1.36107	UE  PHY Rxed	136	1	0	3	4	0	UL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	1	0	DL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	2	0	DL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	3	0	DL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	4	0	DL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	5	0	DL_DCI
1.36207	UE  PHY Rxed	136	2	0	1	6	0	DL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	1	0	UL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	2	0	UL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	3	0	UL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	4	0	UL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	5	0	UL_DCI
1.36307	UE  PHY Rxed	136	3	0	1	6	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	1	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	2	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	3	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	4	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	5	0	UL_DCI
1.36407	UE  PHY Rxed	136	4	0	1	6	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	1	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	1	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	2	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	2	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	2	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	3	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	3	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	3	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	4	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	4	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	4	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	5	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	5	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	5	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	6	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	6	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	1	6	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	3	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	2	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	3	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	4	0	SIB1
1.36607	UE  PHY Rxed	136	6	0	1	1	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	1	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	2	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	2	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	3	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	3	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	4	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	4	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	5	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	5	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	6	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	1	6	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	1	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	1	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	2	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	2	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	3	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	3	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	4	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	4	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	5	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	5	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	6	0	UL_DCI
1.36707	UE  PHY Rxed	136	7	0	1	6	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	1	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	1	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	2	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	2	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	3	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	3	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	4	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	4	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	5	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	5	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	6	0	UL_DCI
1.36807	UE  PHY Rxed	136	8	0	1	6	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	1	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	1	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	2	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	2	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	3	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	3	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	4	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	4	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	5	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	5	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	6	0	UL_DCI
1.36907	UE  PHY Rxed	136	9	0	1	6	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	1	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	1	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	2	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	2	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	2	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	3	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	3	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	3	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	4	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	4	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	4	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	5	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	5	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	5	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	6	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	6	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	1	6	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	2	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	3	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	4	0	MIB
1.37107	UE  PHY Rxed	137	1	0	1	1	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	1	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	2	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	2	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	3	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	3	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	4	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	4	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	5	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	5	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	6	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	1	6	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	1	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	1	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	2	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	2	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	3	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	3	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	4	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	4	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	5	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	5	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	6	0	UL_DCI
1.37207	UE  PHY Rxed	137	2	0	1	6	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	1	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	1	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	2	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	2	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	3	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	3	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	4	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	4	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	5	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	5	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	6	0	UL_DCI
1.37307	UE  PHY Rxed	137	3	0	1	6	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	1	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	1	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	1	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	2	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	2	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	2	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	3	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	3	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	3	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	4	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	4	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	4	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	5	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	5	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	5	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	6	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	6	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	1	6	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	3	1	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	3	2	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	3	3	0	UL_DCI
1.37407	UE  PHY Rxed	137	4	0	3	4	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	1	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	1	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	2	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	2	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	2	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	3	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	3	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	3	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	4	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	4	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	4	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	5	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	5	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	5	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	6	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	6	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	1	6	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	3	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	2	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	3	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	4	0	SIB1
1.37607	UE  PHY Rxed	137	6	0	1	1	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	1	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	2	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	2	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	3	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	3	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	4	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	4	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	5	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	5	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	6	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	1	6	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	1	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	1	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	2	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	2	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	3	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	3	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	4	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	4	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	5	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	5	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	6	0	UL_DCI
1.37707	UE  PHY Rxed	137	7	0	1	6	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	1	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	2	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	3	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	4	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	5	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	1	6	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	1	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	1	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	2	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	2	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	3	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	3	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	4	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	4	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	5	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	5	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	6	0	UL_DCI
1.37907	UE  PHY Rxed	137	9	0	1	6	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	1	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	1	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	1	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	2	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	2	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	2	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	2	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	3	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	3	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	3	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	3	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	4	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	4	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	4	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	4	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	5	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	5	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	5	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	5	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	6	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	6	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	6	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	6	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	3	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	2	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	3	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	4	0	MIB
1.38107	UE  PHY Rxed	138	1	0	1	1	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	1	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	2	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	2	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	3	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	3	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	4	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	4	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	5	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	5	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	6	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	1	6	0	DL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	1	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	2	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	3	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	4	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	5	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	1	6	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	1	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	2	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	3	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	4	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	5	0	UL_DCI
1.38307	UE  PHY Rxed	138	3	0	1	6	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	1	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	2	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	3	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	4	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	5	0	UL_DCI
1.38407	UE  PHY Rxed	138	4	0	1	6	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	1	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	2	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	2	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	3	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	3	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	4	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	4	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	5	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	5	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	6	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	6	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	2	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	3	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	4	0	SIB1
1.38607	UE  PHY Rxed	138	6	0	1	1	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	1	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	1	0	DL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	2	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	2	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	2	0	DL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	3	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	3	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	3	0	DL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	4	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	1	4	0	UL_DCI
