Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.660071	UE  PHY Rxed	66	0	0	5	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	5	2	0	MIB
0.660071	UE  PHY Rxed	66	0	0	5	3	0	MIB
0.660071	UE  PHY Rxed	66	0	0	5	4	0	MIB
0.660071	UE  PHY Rxed	66	0	0	5	5	0	MIB
0.662071	UE  PHY Rxed	66	2	0	5	1	0	UL_DCI
0.662071	UE  PHY Rxed	66	2	0	5	2	0	UL_DCI
0.662071	UE  PHY Rxed	66	2	0	5	3	0	UL_DCI
0.662071	UE  PHY Rxed	66	2	0	5	4	0	UL_DCI
0.662071	UE  PHY Rxed	66	2	0	5	5	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	1	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	1	2	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	3	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	3	2	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	3	3	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	5	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	5	2	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	5	3	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	5	4	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	5	5	0	SIB1
0.669071	UE  PHY Rxed	66	9	0	3	1	0	UL_DCI
0.669071	UE  PHY Rxed	66	9	0	3	2	0	UL_DCI
0.669071	UE  PHY Rxed	66	9	0	3	3	0	UL_DCI
0.670071	UE  PHY Rxed	67	0	0	1	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	1	2	0	MIB
0.670071	UE  PHY Rxed	67	0	0	3	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	3	2	0	MIB
0.670071	UE  PHY Rxed	67	0	0	3	3	0	MIB
0.670071	UE  PHY Rxed	67	0	0	5	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	5	2	0	MIB
0.670071	UE  PHY Rxed	67	0	0	5	3	0	MIB
0.670071	UE  PHY Rxed	67	0	0	5	4	0	MIB
0.670071	UE  PHY Rxed	67	0	0	5	5	0	MIB
0.673071	UE  PHY Rxed	67	3	0	3	1	0	UL_DCI
0.673071	UE  PHY Rxed	67	3	0	3	2	0	UL_DCI
0.673071	UE  PHY Rxed	67	3	0	3	3	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	1	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	1	2	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	3	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	3	2	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	3	3	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	5	1	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	5	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	5	2	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	5	2	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	5	3	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	5	3	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	5	4	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	5	4	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	5	5	0	UL_DCI
0.675071	UE  PHY Rxed	67	5	0	5	5	0	SIB1
0.679071	UE  PHY Rxed	67	9	0	1	1	0	UL_DCI
0.679071	UE  PHY Rxed	67	9	0	1	2	0	UL_DCI
0.680071	UE  PHY Rxed	68	0	0	1	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	1	2	0	MIB
0.680071	UE  PHY Rxed	68	0	0	3	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	3	2	0	MIB
0.680071	UE  PHY Rxed	68	0	0	3	3	0	MIB
0.680071	UE  PHY Rxed	68	0	0	5	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	5	2	0	MIB
0.680071	UE  PHY Rxed	68	0	0	5	3	0	MIB
0.680071	UE  PHY Rxed	68	0	0	5	4	0	MIB
0.680071	UE  PHY Rxed	68	0	0	5	5	0	MIB
0.685071	UE  PHY Rxed	68	5	0	1	1	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	1	2	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	3	1	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	3	2	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	3	3	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	5	1	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	5	2	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	5	3	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	5	4	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	5	5	0	SIB1
0.690071	UE  PHY Rxed	69	0	0	1	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	1	2	0	MIB
0.690071	UE  PHY Rxed	69	0	0	3	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	3	2	0	MIB
0.690071	UE  PHY Rxed	69	0	0	3	3	0	MIB
0.690071	UE  PHY Rxed	69	0	0	5	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	5	2	0	MIB
0.690071	UE  PHY Rxed	69	0	0	5	3	0	MIB
0.690071	UE  PHY Rxed	69	0	0	5	4	0	MIB
0.690071	UE  PHY Rxed	69	0	0	5	5	0	MIB
0.691071	UE  PHY Rxed	69	1	0	5	1	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	5	2	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	5	3	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	5	4	0	UL_DCI
0.691071	UE  PHY Rxed	69	1	0	5	5	0	UL_DCI
0.694071	UE  PHY Rxed	69	4	0	1	1	0	UL_DCI
0.694071	UE  PHY Rxed	69	4	0	1	2	0	UL_DCI
0.695071	UE  PHY Rxed	69	5	0	1	1	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	1	2	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	3	1	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	3	2	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	3	3	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	5	1	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	5	2	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	5	3	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	5	4	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	5	5	0	SIB1
0.698071	UE  PHY Rxed	69	8	0	5	1	0	UL_DCI
0.698071	UE  PHY Rxed	69	8	0	5	2	0	UL_DCI
0.698071	UE  PHY Rxed	69	8	0	5	3	0	UL_DCI
0.698071	UE  PHY Rxed	69	8	0	5	4	0	UL_DCI
0.698071	UE  PHY Rxed	69	8	0	5	5	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	1	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	1	2	0	MIB
0.700071	UE  PHY Rxed	70	0	0	3	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	3	2	0	MIB
0.700071	UE  PHY Rxed	70	0	0	3	3	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	1	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	5	2	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	2	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	5	3	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	3	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	5	4	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	4	0	UL_DCI
0.700071	UE  PHY Rxed	70	0	0	5	5	0	MIB
0.700071	UE  PHY Rxed	70	0	0	5	5	0	UL_DCI
0.705071	UE  PHY Rxed	70	5	0	1	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	1	2	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	3	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	3	2	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	3	3	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	5	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	5	2	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	5	3	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	5	4	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	5	5	0	SIB1
0.710071	UE  PHY Rxed	71	0	0	1	1	0	MIB
0.710071	UE  PHY Rxed	71	0	0	1	2	0	MIB
0.710071	UE  PHY Rxed	71	0	0	3	1	0	MIB
0.710071	UE  PHY Rxed	71	0	0	3	2	0	MIB
0.710071	UE  PHY Rxed	71	0	0	3	3	0	MIB
0.710071	UE  PHY Rxed	71	0	0	5	1	0	MIB
0.710071	UE  PHY Rxed	71	0	0	5	2	0	MIB
0.710071	UE  PHY Rxed	71	0	0	5	3	0	MIB
0.710071	UE  PHY Rxed	71	0	0	5	4	0	MIB
0.710071	UE  PHY Rxed	71	0	0	5	5	0	MIB
0.715071	UE  PHY Rxed	71	5	0	1	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	1	2	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	3	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	3	2	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	3	3	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	5	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	5	2	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	5	3	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	5	4	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	5	5	0	SIB1
0.720071	UE  PHY Rxed	72	0	0	1	1	0	MIB
0.720071	UE  PHY Rxed	72	0	0	1	2	0	MIB
0.720071	UE  PHY Rxed	72	0	0	3	1	0	MIB
0.720071	UE  PHY Rxed	72	0	0	3	2	0	MIB
0.720071	UE  PHY Rxed	72	0	0	3	3	0	MIB
0.720071	UE  PHY Rxed	72	0	0	5	1	0	MIB
0.720071	UE  PHY Rxed	72	0	0	5	2	0	MIB
0.720071	UE  PHY Rxed	72	0	0	5	3	0	MIB
0.720071	UE  PHY Rxed	72	0	0	5	4	0	MIB
0.720071	UE  PHY Rxed	72	0	0	5	5	0	MIB
0.725071	UE  PHY Rxed	72	5	0	1	1	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	1	2	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	3	1	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	3	2	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	3	3	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	5	1	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	5	2	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	5	3	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	5	4	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	5	5	0	SIB1
0.730071	UE  PHY Rxed	73	0	0	1	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	1	2	0	MIB
0.730071	UE  PHY Rxed	73	0	0	3	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	3	2	0	MIB
0.730071	UE  PHY Rxed	73	0	0	3	3	0	MIB
0.730071	UE  PHY Rxed	73	0	0	5	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	5	2	0	MIB
0.730071	UE  PHY Rxed	73	0	0	5	3	0	MIB
0.730071	UE  PHY Rxed	73	0	0	5	4	0	MIB
0.730071	UE  PHY Rxed	73	0	0	5	5	0	MIB
0.735071	UE  PHY Rxed	73	5	0	1	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	1	2	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	3	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	3	2	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	3	3	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	5	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	5	2	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	5	3	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	5	4	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	5	5	0	SIB1
0.738071	UE  PHY Rxed	73	8	0	3	1	0	UL_DCI
0.738071	UE  PHY Rxed	73	8	0	3	2	0	UL_DCI
0.738071	UE  PHY Rxed	73	8	0	3	3	0	UL_DCI
0.740071	UE  PHY Rxed	74	0	0	1	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	1	2	0	MIB
0.740071	UE  PHY Rxed	74	0	0	3	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	3	2	0	MIB
0.740071	UE  PHY Rxed	74	0	0	3	3	0	MIB
0.740071	UE  PHY Rxed	74	0	0	5	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	5	2	0	MIB
0.740071	UE  PHY Rxed	74	0	0	5	3	0	MIB
0.740071	UE  PHY Rxed	74	0	0	5	4	0	MIB
0.740071	UE  PHY Rxed	74	0	0	5	5	0	MIB
0.742071	UE  PHY Rxed	74	2	0	5	1	0	UL_DCI
0.742071	UE  PHY Rxed	74	2	0	5	2	0	UL_DCI
0.742071	UE  PHY Rxed	74	2	0	5	3	0	UL_DCI
0.742071	UE  PHY Rxed	74	2	0	5	4	0	UL_DCI
0.742071	UE  PHY Rxed	74	2	0	5	5	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	1	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	1	2	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	3	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	3	2	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	3	3	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	5	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	5	2	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	5	3	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	5	4	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	5	5	0	SIB1
0.749071	UE  PHY Rxed	74	9	0	3	1	0	UL_DCI
0.749071	UE  PHY Rxed	74	9	0	3	2	0	UL_DCI
0.749071	UE  PHY Rxed	74	9	0	3	3	0	UL_DCI
0.750071	UE  PHY Rxed	75	0	0	1	1	0	MIB
0.750071	UE  PHY Rxed	75	0	0	1	2	0	MIB
0.750071	UE  PHY Rxed	75	0	0	3	1	0	MIB
0.750071	UE  PHY Rxed	75	0	0	3	2	0	MIB
0.750071	UE  PHY Rxed	75	0	0	3	3	0	MIB
0.750071	UE  PHY Rxed	75	0	0	5	1	0	MIB
0.750071	UE  PHY Rxed	75	0	0	5	2	0	MIB
0.750071	UE  PHY Rxed	75	0	0	5	3	0	MIB
0.750071	UE  PHY Rxed	75	0	0	5	4	0	MIB
0.750071	UE  PHY Rxed	75	0	0	5	5	0	MIB
0.753071	UE  PHY Rxed	75	3	0	3	1	0	UL_DCI
0.753071	UE  PHY Rxed	75	3	0	3	2	0	UL_DCI
0.753071	UE  PHY Rxed	75	3	0	3	3	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	1	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	1	2	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	3	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	3	2	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	3	3	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	5	1	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	5	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	5	2	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	5	2	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	5	3	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	5	3	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	5	4	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	5	4	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	5	5	0	UL_DCI
0.755071	UE  PHY Rxed	75	5	0	5	5	0	SIB1
0.759071	UE  PHY Rxed	75	9	0	1	1	0	UL_DCI
0.759071	UE  PHY Rxed	75	9	0	1	2	0	UL_DCI
0.760071	UE  PHY Rxed	76	0	0	1	1	0	MIB
0.760071	UE  PHY Rxed	76	0	0	1	2	0	MIB
0.760071	UE  PHY Rxed	76	0	0	3	1	0	MIB
0.760071	UE  PHY Rxed	76	0	0	3	2	0	MIB
0.760071	UE  PHY Rxed	76	0	0	3	3	0	MIB
0.760071	UE  PHY Rxed	76	0	0	5	1	0	MIB
0.760071	UE  PHY Rxed	76	0	0	5	2	0	MIB
0.760071	UE  PHY Rxed	76	0	0	5	3	0	MIB
0.760071	UE  PHY Rxed	76	0	0	5	4	0	MIB
0.760071	UE  PHY Rxed	76	0	0	5	5	0	MIB
0.765071	UE  PHY Rxed	76	5	0	1	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	1	2	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	3	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	3	2	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	3	3	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	5	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	5	2	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	5	3	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	5	4	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	5	5	0	SIB1
0.770071	UE  PHY Rxed	77	0	0	1	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	1	2	0	MIB
0.770071	UE  PHY Rxed	77	0	0	3	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	3	2	0	MIB
0.770071	UE  PHY Rxed	77	0	0	3	3	0	MIB
0.770071	UE  PHY Rxed	77	0	0	5	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	5	2	0	MIB
0.770071	UE  PHY Rxed	77	0	0	5	3	0	MIB
0.770071	UE  PHY Rxed	77	0	0	5	4	0	MIB
0.770071	UE  PHY Rxed	77	0	0	5	5	0	MIB
0.771071	UE  PHY Rxed	77	1	0	5	1	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	5	2	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	5	3	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	5	4	0	UL_DCI
0.771071	UE  PHY Rxed	77	1	0	5	5	0	UL_DCI
0.774071	UE  PHY Rxed	77	4	0	1	1	0	UL_DCI
0.774071	UE  PHY Rxed	77	4	0	1	2	0	UL_DCI
0.775071	UE  PHY Rxed	77	5	0	1	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	1	2	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	3	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	3	2	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	3	3	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	5	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	5	2	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	5	3	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	5	4	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	5	5	0	SIB1
0.778071	UE  PHY Rxed	77	8	0	5	1	0	UL_DCI
0.778071	UE  PHY Rxed	77	8	0	5	2	0	UL_DCI
0.778071	UE  PHY Rxed	77	8	0	5	3	0	UL_DCI
0.778071	UE  PHY Rxed	77	8	0	5	4	0	UL_DCI
0.778071	UE  PHY Rxed	77	8	0	5	5	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	1	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	1	2	0	MIB
0.780071	UE  PHY Rxed	78	0	0	3	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	3	2	0	MIB
0.780071	UE  PHY Rxed	78	0	0	3	3	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	1	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	5	2	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	2	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	5	3	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	3	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	5	4	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	4	0	UL_DCI
0.780071	UE  PHY Rxed	78	0	0	5	5	0	MIB
0.780071	UE  PHY Rxed	78	0	0	5	5	0	UL_DCI
0.785071	UE  PHY Rxed	78	5	0	1	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	1	2	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	3	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	3	2	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	3	3	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	5	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	5	2	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	5	3	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	5	4	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	5	5	0	SIB1
0.790071	UE  PHY Rxed	79	0	0	1	1	0	MIB
0.790071	UE  PHY Rxed	79	0	0	1	2	0	MIB
0.790071	UE  PHY Rxed	79	0	0	3	1	0	MIB
0.790071	UE  PHY Rxed	79	0	0	3	2	0	MIB
0.790071	UE  PHY Rxed	79	0	0	3	3	0	MIB
0.790071	UE  PHY Rxed	79	0	0	5	1	0	MIB
0.790071	UE  PHY Rxed	79	0	0	5	2	0	MIB
0.790071	UE  PHY Rxed	79	0	0	5	3	0	MIB
0.790071	UE  PHY Rxed	79	0	0	5	4	0	MIB
0.790071	UE  PHY Rxed	79	0	0	5	5	0	MIB
0.795071	UE  PHY Rxed	79	5	0	1	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	1	2	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	3	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	3	2	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	3	3	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	5	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	5	2	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	5	3	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	5	4	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	5	5	0	SIB1
0.800071	UE  PHY Rxed	80	0	0	1	1	0	MIB
0.800071	UE  PHY Rxed	80	0	0	1	2	0	MIB
0.800071	UE  PHY Rxed	80	0	0	3	1	0	MIB
0.800071	UE  PHY Rxed	80	0	0	3	2	0	MIB
0.800071	UE  PHY Rxed	80	0	0	3	3	0	MIB
0.800071	UE  PHY Rxed	80	0	0	5	1	0	MIB
0.800071	UE  PHY Rxed	80	0	0	5	2	0	MIB
0.800071	UE  PHY Rxed	80	0	0	5	3	0	MIB
0.800071	UE  PHY Rxed	80	0	0	5	4	0	MIB
0.800071	UE  PHY Rxed	80	0	0	5	5	0	MIB
0.805071	UE  PHY Rxed	80	5	0	1	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	1	2	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	3	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	3	2	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	3	3	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	5	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	5	2	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	5	3	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	5	4	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	5	5	0	SIB1
0.810071	UE  PHY Rxed	81	0	0	1	1	0	MIB
0.810071	UE  PHY Rxed	81	0	0	1	2	0	MIB
0.810071	UE  PHY Rxed	81	0	0	3	1	0	MIB
0.810071	UE  PHY Rxed	81	0	0	3	2	0	MIB
0.810071	UE  PHY Rxed	81	0	0	3	3	0	MIB
0.810071	UE  PHY Rxed	81	0	0	5	1	0	MIB
0.810071	UE  PHY Rxed	81	0	0	5	2	0	MIB
0.810071	UE  PHY Rxed	81	0	0	5	3	0	MIB
0.810071	UE  PHY Rxed	81	0	0	5	4	0	MIB
0.810071	UE  PHY Rxed	81	0	0	5	5	0	MIB
0.815071	UE  PHY Rxed	81	5	0	1	1	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	1	2	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	3	1	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	3	2	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	3	3	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	5	1	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	5	2	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	5	3	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	5	4	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	5	5	0	SIB1
0.818071	UE  PHY Rxed	81	8	0	3	1	0	UL_DCI
0.818071	UE  PHY Rxed	81	8	0	3	2	0	UL_DCI
0.818071	UE  PHY Rxed	81	8	0	3	3	0	UL_DCI
0.820071	UE  PHY Rxed	82	0	0	1	1	0	MIB
0.820071	UE  PHY Rxed	82	0	0	1	2	0	MIB
0.820071	UE  PHY Rxed	82	0	0	3	1	0	MIB
0.820071	UE  PHY Rxed	82	0	0	3	2	0	MIB
0.820071	UE  PHY Rxed	82	0	0	3	3	0	MIB
0.820071	UE  PHY Rxed	82	0	0	5	1	0	MIB
0.820071	UE  PHY Rxed	82	0	0	5	2	0	MIB
0.820071	UE  PHY Rxed	82	0	0	5	3	0	MIB
0.820071	UE  PHY Rxed	82	0	0	5	4	0	MIB
0.820071	UE  PHY Rxed	82	0	0	5	5	0	MIB
0.822071	UE  PHY Rxed	82	2	0	5	1	0	UL_DCI
0.822071	UE  PHY Rxed	82	2	0	5	2	0	UL_DCI
0.822071	UE  PHY Rxed	82	2	0	5	3	0	UL_DCI
0.822071	UE  PHY Rxed	82	2	0	5	4	0	UL_DCI
0.822071	UE  PHY Rxed	82	2	0	5	5	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	1	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	1	2	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	3	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	3	2	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	3	3	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	5	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	5	2	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	5	3	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	5	4	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	5	5	0	SIB1
0.829071	UE  PHY Rxed	82	9	0	3	1	0	UL_DCI
0.829071	UE  PHY Rxed	82	9	0	3	2	0	UL_DCI
0.829071	UE  PHY Rxed	82	9	0	3	3	0	UL_DCI
0.830071	UE  PHY Rxed	83	0	0	1	1	0	MIB
0.830071	UE  PHY Rxed	83	0	0	1	2	0	MIB
0.830071	UE  PHY Rxed	83	0	0	3	1	0	MIB
0.830071	UE  PHY Rxed	83	0	0	3	2	0	MIB
