Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
16.4749	HARQ FD Txed	1647	4	0	1	5	0	15	2
16.4759	HARQ FD Txed	1647	5	0	1	5	0	14	2
16.4771	DL DCI Rxed	1647	7	0	1	5	0	15	2
16.4781	DL DCI Rxed	1647	8	0	1	5	0	14	2
16.4799	HARQ FD Txed	1647	9	0	1	5	0	15	2
16.4809	HARQ FD Txed	1648	0	0	1	5	0	14	2
16.5011	DL DCI Rxed	1650	1	0	1	5	0	15	2
16.5039	HARQ FD Txed	1650	3	0	1	5	0	15	2
16.5241	DL DCI Rxed	1652	4	0	1	5	0	15	2
16.5251	DL DCI Rxed	1652	5	0	1	5	0	14	2
16.5261	DL DCI Rxed	1652	6	0	1	5	0	13	2
16.5269	HARQ FD Txed	1652	6	0	1	5	0	15	2
16.5279	HARQ FD Txed	1652	7	0	1	5	0	14	2
16.5289	HARQ FD Txed	1652	8	0	1	5	0	13	2
16.5471	DL DCI Rxed	1654	7	0	1	5	0	15	2
16.5481	DL DCI Rxed	1654	8	0	1	5	0	14	2
16.5499	HARQ FD Txed	1654	9	0	1	5	0	15	2
16.5509	HARQ FD Txed	1655	0	0	1	5	0	14	2
16.5531	DL DCI Rxed	1655	3	0	1	5	0	14	2
16.5559	HARQ FD Txed	1655	5	0	1	5	0	14	2
16.5681	DL DCI Rxed	1656	8	0	1	5	0	15	2
16.5691	DL DCI Rxed	1656	9	0	1	5	0	14	2
16.5709	HARQ FD Txed	1657	0	0	1	5	0	15	2
16.5719	HARQ FD Txed	1657	1	0	1	5	0	14	2
16.5731	DL DCI Rxed	1657	3	0	1	5	0	15	2
16.5741	DL DCI Rxed	1657	4	0	1	5	0	14	2
16.5759	HARQ FD Txed	1657	5	0	1	5	0	15	2
16.5769	HARQ FD Txed	1657	6	0	1	5	0	14	2
16.5951	DL DCI Rxed	1659	5	0	1	5	0	15	2
16.5979	HARQ FD Txed	1659	7	0	1	5	0	15	2
16.6001	DL DCI Rxed	1660	0	0	1	5	0	15	2
16.6029	HARQ FD Txed	1660	2	0	1	5	0	15	2
16.6221	DL DCI Rxed	1662	2	0	1	5	0	15	2
16.6249	HARQ FD Txed	1662	4	0	1	5	0	15	2
16.6441	DL DCI Rxed	1664	4	0	1	5	0	15	2
16.6451	DL DCI Rxed	1664	5	0	1	5	0	14	2
16.6469	HARQ FD Txed	1664	6	0	1	5	0	15	2
16.6479	HARQ FD Txed	1664	7	0	1	5	0	14	2
16.6501	DL DCI Rxed	1665	0	0	1	5	0	14	2
16.6529	HARQ FD Txed	1665	2	0	1	5	0	14	2
16.6651	DL DCI Rxed	1666	5	0	1	5	0	15	2
16.6679	HARQ FD Txed	1666	7	0	1	5	0	15	2
16.6701	DL DCI Rxed	1667	0	0	1	5	0	15	2
16.6711	DL DCI Rxed	1667	1	0	1	5	0	14	2
16.6729	HARQ FD Txed	1667	2	0	1	5	0	15	2
16.6739	HARQ FD Txed	1667	3	0	1	5	0	14	2
16.6911	DL DCI Rxed	1669	1	0	1	5	0	15	2
16.6921	DL DCI Rxed	1669	2	0	1	5	0	14	2
16.6939	HARQ FD Txed	1669	3	0	1	5	0	15	2
16.6949	HARQ FD Txed	1669	4	0	1	5	0	14	2
16.6961	DL DCI Rxed	1669	6	0	1	5	0	15	2
16.6989	HARQ FD Txed	1669	8	0	1	5	0	15	2
16.7181	DL DCI Rxed	1671	8	0	1	5	0	15	2
16.7191	DL DCI Rxed	1671	9	0	1	5	0	14	2
16.7209	HARQ FD Txed	1672	0	0	1	5	0	15	2
16.7219	HARQ FD Txed	1672	1	0	1	5	0	14	2
16.7231	DL DCI Rxed	1672	3	0	1	5	0	15	2
16.7241	DL DCI Rxed	1672	4	0	1	5	0	14	2
16.7259	HARQ FD Txed	1672	5	0	1	5	0	15	2
16.7269	HARQ FD Txed	1672	6	0	1	5	0	14	2
16.7451	DL DCI Rxed	1674	5	0	1	5	0	15	2
16.7461	DL DCI Rxed	1674	6	0	1	5	0	14	2
16.7471	DL DCI Rxed	1674	7	0	1	5	0	13	2
16.7479	HARQ FD Txed	1674	7	0	1	5	0	15	2
16.7489	HARQ FD Txed	1674	8	0	1	5	0	14	2
16.7499	HARQ FD Txed	1674	9	0	1	5	0	13	2
16.7501	DL DCI Rxed	1675	0	0	1	5	0	15	2
16.7529	HARQ FD Txed	1675	2	0	1	5	0	15	2
16.7731	DL DCI Rxed	1677	3	0	1	5	0	15	2
16.7759	HARQ FD Txed	1677	5	0	1	5	0	15	2
16.7781	DL DCI Rxed	1677	8	0	1	5	0	15	2
16.7809	HARQ FD Txed	1678	0	0	1	5	0	15	2
16.8011	DL DCI Rxed	1680	1	0	1	5	0	15	2
16.8039	HARQ FD Txed	1680	3	0	1	5	0	15	2
16.8241	DL DCI Rxed	1682	4	0	1	5	0	15	2
16.8261	DL DCI Rxed	1682	6	0	1	5	0	14	2
16.8269	HARQ FD Txed	1682	6	0	1	5	0	15	2
16.8289	HARQ FD Txed	1682	8	0	1	5	0	14	2
16.8291	DL DCI Rxed	1682	9	0	1	5	0	15	2
16.8319	HARQ FD Txed	1683	1	0	1	5	0	15	2
16.8531	DL DCI Rxed	1685	3	0	1	5	0	15	2
16.8559	HARQ FD Txed	1685	5	0	1	5	0	15	2
16.8581	DL DCI Rxed	1685	8	0	1	5	0	15	2
16.8609	HARQ FD Txed	1686	0	0	1	5	0	15	2
16.8821	DL DCI Rxed	1688	2	0	1	5	0	15	2
16.8831	DL DCI Rxed	1688	3	0	1	5	0	14	2
16.8849	HARQ FD Txed	1688	4	0	1	5	0	15	2
16.8859	HARQ FD Txed	1688	5	0	1	5	0	14	2
16.8871	DL DCI Rxed	1688	7	0	1	5	0	15	2
16.8899	HARQ FD Txed	1688	9	0	1	5	0	15	2
16.9111	DL DCI Rxed	1691	1	0	1	5	0	15	2
16.9121	DL DCI Rxed	1691	2	0	1	5	0	14	2
16.9139	HARQ FD Txed	1691	3	0	1	5	0	15	2
16.9149	HARQ FD Txed	1691	4	0	1	5	0	14	2
16.9161	DL DCI Rxed	1691	6	0	1	5	0	15	2
16.9171	DL DCI Rxed	1691	7	0	1	5	0	14	2
16.9189	HARQ FD Txed	1691	8	0	1	5	0	15	2
16.9199	HARQ FD Txed	1691	9	0	1	5	0	14	2
16.9371	DL DCI Rxed	1693	7	0	1	5	0	15	2
16.9381	DL DCI Rxed	1693	8	0	1	5	0	14	2
16.9399	HARQ FD Txed	1693	9	0	1	5	0	15	2
16.9409	HARQ FD Txed	1694	0	0	1	5	0	14	2
16.9431	DL DCI Rxed	1694	3	0	1	5	0	14	2
16.9459	HARQ FD Txed	1694	5	0	1	5	0	14	2
16.9581	DL DCI Rxed	1695	8	0	1	5	0	15	2
16.9591	DL DCI Rxed	1695	9	0	1	5	0	14	2
16.9609	HARQ FD Txed	1696	0	0	1	5	0	15	2
16.9619	HARQ FD Txed	1696	1	0	1	5	0	14	2
16.9631	DL DCI Rxed	1696	3	0	1	5	0	15	2
16.9641	DL DCI Rxed	1696	4	0	1	5	0	14	2
16.9659	HARQ FD Txed	1696	5	0	1	5	0	15	2
16.9669	HARQ FD Txed	1696	6	0	1	5	0	14	2
16.9811	DL DCI Rxed	1698	1	0	1	5	0	15	2
16.9839	HARQ FD Txed	1698	3	0	1	5	0	15	2
16.9841	DL DCI Rxed	1698	4	0	1	5	0	14	2
16.9861	DL DCI Rxed	1698	6	0	1	5	0	15	2
16.9869	HARQ FD Txed	1698	6	0	1	5	0	14	2
16.9889	HARQ FD Txed	1698	8	0	1	5	0	15	2
16.9891	DL DCI Rxed	1698	9	0	1	5	0	14	2
16.9919	HARQ FD Txed	1699	1	0	1	5	0	14	2
17.0081	DL DCI Rxed	1700	8	0	1	5	0	15	2
17.0091	DL DCI Rxed	1700	9	0	1	5	0	14	2
17.0109	HARQ FD Txed	1701	0	0	1	5	0	15	2
17.0119	HARQ FD Txed	1701	1	0	1	5	0	14	2
17.0131	DL DCI Rxed	1701	3	0	1	5	0	15	2
17.0159	HARQ FD Txed	1701	5	0	1	5	0	15	2
17.0331	DL DCI Rxed	1703	3	0	1	5	0	15	2
17.0341	DL DCI Rxed	1703	4	0	1	5	0	14	2
17.0359	HARQ FD Txed	1703	5	0	1	5	0	15	2
17.0369	HARQ FD Txed	1703	6	0	1	5	0	14	2
17.0381	DL DCI Rxed	1703	8	0	1	5	0	15	2
17.0391	DL DCI Rxed	1703	9	0	1	5	0	14	2
17.0409	HARQ FD Txed	1704	0	0	1	5	0	15	2
17.0419	HARQ FD Txed	1704	1	0	1	5	0	14	2
17.0601	DL DCI Rxed	1706	0	0	1	5	0	15	2
17.0611	DL DCI Rxed	1706	1	0	1	5	0	14	2
17.0629	HARQ FD Txed	1706	2	0	1	5	0	15	2
17.0639	HARQ FD Txed	1706	3	0	1	5	0	14	2
17.0651	DL DCI Rxed	1706	5	0	1	5	0	15	2
17.0661	DL DCI Rxed	1706	6	0	1	5	0	14	2
17.0679	HARQ FD Txed	1706	7	0	1	5	0	15	2
17.0689	HARQ FD Txed	1706	8	0	1	5	0	14	2
17.0871	DL DCI Rxed	1708	7	0	1	5	0	15	2
17.0881	DL DCI Rxed	1708	8	0	1	5	0	14	2
17.0899	HARQ FD Txed	1708	9	0	1	5	0	15	2
17.0909	HARQ FD Txed	1709	0	0	1	5	0	14	2
17.1101	DL DCI Rxed	1711	0	0	1	5	0	15	2
17.1111	DL DCI Rxed	1711	1	0	1	5	0	14	2
17.1129	HARQ FD Txed	1711	2	0	1	5	0	15	2
17.1139	HARQ FD Txed	1711	3	0	1	5	0	14	2
17.1151	DL DCI Rxed	1711	5	0	1	5	0	15	2
17.1161	DL DCI Rxed	1711	6	0	1	5	0	14	2
17.1179	HARQ FD Txed	1711	7	0	1	5	0	15	2
17.1189	HARQ FD Txed	1711	8	0	1	5	0	14	2
17.1391	DL DCI Rxed	1713	9	0	1	5	0	15	2
17.1419	HARQ FD Txed	1714	1	0	1	5	0	15	2
17.1441	DL DCI Rxed	1714	4	0	1	5	0	15	2
17.1469	HARQ FD Txed	1714	6	0	1	5	0	15	2
17.1671	DL DCI Rxed	1716	7	0	1	5	0	15	2
17.1699	HARQ FD Txed	1716	9	0	1	5	0	15	2
17.1721	DL DCI Rxed	1717	2	0	1	5	0	15	2
17.1749	HARQ FD Txed	1717	4	0	1	5	0	15	2
17.1961	DL DCI Rxed	1719	6	0	1	5	0	15	2
17.1971	DL DCI Rxed	1719	7	0	1	5	0	14	2
17.1989	HARQ FD Txed	1719	8	0	1	5	0	15	2
17.1999	HARQ FD Txed	1719	9	0	1	5	0	14	2
17.2011	DL DCI Rxed	1720	1	0	1	5	0	15	2
17.2039	HARQ FD Txed	1720	3	0	1	5	0	15	2
17.2241	DL DCI Rxed	1722	4	0	1	5	0	15	2
17.2269	HARQ FD Txed	1722	6	0	1	5	0	15	2
17.2481	DL DCI Rxed	1724	8	0	1	5	0	15	2
17.2491	DL DCI Rxed	1724	9	0	1	5	0	14	2
17.2509	HARQ FD Txed	1725	0	0	1	5	0	15	2
17.2519	HARQ FD Txed	1725	1	0	1	5	0	14	2
17.2541	DL DCI Rxed	1725	4	0	1	5	0	14	2
17.2569	HARQ FD Txed	1725	6	0	1	5	0	14	2
17.2721	DL DCI Rxed	1727	2	0	1	5	0	15	2
17.2749	HARQ FD Txed	1727	4	0	1	5	0	15	2
17.2771	DL DCI Rxed	1727	7	0	1	5	0	15	2
17.2799	HARQ FD Txed	1727	9	0	1	5	0	15	2
17.2981	DL DCI Rxed	1729	8	0	1	5	0	15	2
17.2991	DL DCI Rxed	1729	9	0	1	5	0	14	2
17.3009	HARQ FD Txed	1730	0	0	1	5	0	15	2
17.3019	HARQ FD Txed	1730	1	0	1	5	0	14	2
17.3041	DL DCI Rxed	1730	4	0	1	5	0	14	2
17.3069	HARQ FD Txed	1730	6	0	1	5	0	14	2
17.3201	DL DCI Rxed	1732	0	0	1	5	0	15	2
17.3229	HARQ FD Txed	1732	2	0	1	5	0	15	2
17.3231	DL DCI Rxed	1732	3	0	1	5	0	14	2
17.3251	DL DCI Rxed	1732	5	0	1	5	0	15	2
17.3259	HARQ FD Txed	1732	5	0	1	5	0	14	2
17.3279	HARQ FD Txed	1732	7	0	1	5	0	15	2
17.3461	DL DCI Rxed	1734	6	0	1	5	0	15	2
17.3481	DL DCI Rxed	1734	8	0	1	5	0	14	2
17.3489	HARQ FD Txed	1734	8	0	1	5	0	15	2
17.3509	HARQ FD Txed	1735	0	0	1	5	0	14	2
17.3531	DL DCI Rxed	1735	3	0	1	5	0	14	2
17.3559	HARQ FD Txed	1735	5	0	1	5	0	14	2
17.3691	DL DCI Rxed	1736	9	0	1	5	0	15	2
17.3719	HARQ FD Txed	1737	1	0	1	5	0	15	2
17.3721	DL DCI Rxed	1737	2	0	1	5	0	14	2
17.3741	DL DCI Rxed	1737	4	0	1	5	0	15	2
17.3749	HARQ FD Txed	1737	4	0	1	5	0	14	2
17.3769	HARQ FD Txed	1737	6	0	1	5	0	15	2
17.3771	DL DCI Rxed	1737	7	0	1	5	0	14	2
17.3799	HARQ FD Txed	1737	9	0	1	5	0	14	2
17.3961	DL DCI Rxed	1739	6	0	1	5	0	15	2
17.3971	DL DCI Rxed	1739	7	0	1	5	0	14	2
17.3989	HARQ FD Txed	1739	8	0	1	5	0	15	2
17.3999	HARQ FD Txed	1739	9	0	1	5	0	14	2
17.4011	DL DCI Rxed	1740	1	0	1	5	0	15	2
17.4021	DL DCI Rxed	1740	2	0	1	5	0	14	2
17.4039	HARQ FD Txed	1740	3	0	1	5	0	15	2
17.4049	HARQ FD Txed	1740	4	0	1	5	0	14	2
17.4231	DL DCI Rxed	1742	3	0	1	5	0	15	2
17.4241	DL DCI Rxed	1742	4	0	1	5	0	14	2
17.4259	HARQ FD Txed	1742	5	0	1	5	0	15	2
17.4269	HARQ FD Txed	1742	6	0	1	5	0	14	2
17.4461	DL DCI Rxed	1744	6	0	1	5	0	15	2
17.4489	HARQ FD Txed	1744	8	0	1	5	0	15	2
17.4511	DL DCI Rxed	1745	1	0	1	5	0	15	2
17.4539	HARQ FD Txed	1745	3	0	1	5	0	15	2
17.4741	DL DCI Rxed	1747	4	0	1	5	0	15	2
17.4751	DL DCI Rxed	1747	5	0	1	5	0	14	2
17.4769	HARQ FD Txed	1747	6	0	1	5	0	15	2
17.4779	HARQ FD Txed	1747	7	0	1	5	0	14	2
17.4791	DL DCI Rxed	1747	9	0	1	5	0	15	2
17.4801	DL DCI Rxed	1748	0	0	1	5	0	14	2
17.4819	HARQ FD Txed	1748	1	0	1	5	0	15	2
17.4829	HARQ FD Txed	1748	2	0	1	5	0	14	2
17.5031	DL DCI Rxed	1750	3	0	1	5	0	15	2
17.5059	HARQ FD Txed	1750	5	0	1	5	0	15	2
17.5261	DL DCI Rxed	1752	6	0	1	5	0	15	2
17.5281	DL DCI Rxed	1752	8	0	3	7	0	15	2
17.5289	HARQ FD Txed	1752	8	0	1	5	0	15	2
17.5309	HARQ FD Txed	1753	0	0	3	7	0	15	2
17.5331	DL DCI Rxed	1753	3	0	3	7	0	15	2
17.5359	HARQ FD Txed	1753	5	0	3	7	0	15	2
17.5381	DL DCI Rxed	1753	8	0	3	7	0	15	2
17.5409	HARQ FD Txed	1754	0	0	3	7	0	15	2
17.5431	DL DCI Rxed	1754	3	0	3	7	0	15	2
17.5459	HARQ FD Txed	1754	5	0	3	7	0	15	2
17.5501	DL DCI Rxed	1755	0	0	1	5	0	15	2
17.5521	DL DCI Rxed	1755	2	0	1	5	0	14	2
17.5529	HARQ FD Txed	1755	2	0	1	5	0	15	2
17.5549	HARQ FD Txed	1755	4	0	1	5	0	14	2
17.5571	DL DCI Rxed	1755	7	0	1	5	0	14	2
17.5599	HARQ FD Txed	1755	9	0	1	5	0	14	2
17.5731	DL DCI Rxed	1757	3	0	1	5	0	15	2
17.5759	HARQ FD Txed	1757	5	0	1	5	0	15	2
17.5781	DL DCI Rxed	1757	8	0	1	5	0	15	2
17.5809	HARQ FD Txed	1758	0	0	1	5	0	15	2
17.6021	DL DCI Rxed	1760	2	0	1	5	0	15	2
17.6031	DL DCI Rxed	1760	3	0	1	5	0	14	2
17.6049	HARQ FD Txed	1760	4	0	1	5	0	15	2
17.6059	HARQ FD Txed	1760	5	0	1	5	0	14	2
17.6071	DL DCI Rxed	1760	7	0	1	5	0	15	2
17.6081	DL DCI Rxed	1760	8	0	1	5	0	14	2
17.6099	HARQ FD Txed	1760	9	0	1	5	0	15	2
17.6109	HARQ FD Txed	1761	0	0	1	5	0	14	2
17.6311	DL DCI Rxed	1763	1	0	1	5	0	15	2
17.6321	DL DCI Rxed	1763	2	0	1	5	0	14	2
17.6339	HARQ FD Txed	1763	3	0	1	5	0	15	2
17.6349	HARQ FD Txed	1763	4	0	1	5	0	14	2
17.6371	DL DCI Rxed	1763	7	0	1	5	0	14	2
17.6399	HARQ FD Txed	1763	9	0	1	5	0	14	2
17.6521	DL DCI Rxed	1765	2	0	1	5	0	15	2
17.6531	DL DCI Rxed	1765	3	0	1	5	0	14	2
17.6549	HARQ FD Txed	1765	4	0	1	5	0	15	2
17.6559	HARQ FD Txed	1765	5	0	1	5	0	14	2
17.6581	DL DCI Rxed	1765	8	0	1	5	0	14	2
17.6609	HARQ FD Txed	1766	0	0	1	5	0	14	2
17.6731	DL DCI Rxed	1767	3	0	1	5	0	15	2
17.6759	HARQ FD Txed	1767	5	0	1	5	0	15	2
17.6771	DL DCI Rxed	1767	7	0	1	5	0	14	2
17.6781	DL DCI Rxed	1767	8	0	1	5	0	15	2
17.6799	HARQ FD Txed	1767	9	0	1	5	0	14	2
17.6809	HARQ FD Txed	1768	0	0	1	5	0	15	2
17.7001	DL DCI Rxed	1770	0	0	1	5	0	15	2
17.7029	HARQ FD Txed	1770	2	0	1	5	0	15	2
17.7221	DL DCI Rxed	1772	2	0	1	5	0	15	2
17.7231	DL DCI Rxed	1772	3	0	1	5	0	14	2
17.7249	HARQ FD Txed	1772	4	0	1	5	0	15	2
17.7259	HARQ FD Txed	1772	5	0	1	5	0	14	2
17.7271	DL DCI Rxed	1772	7	0	1	5	0	15	2
17.7281	DL DCI Rxed	1772	8	0	1	5	0	14	2
17.7299	HARQ FD Txed	1772	9	0	1	5	0	15	2
17.7309	HARQ FD Txed	1773	0	0	1	5	0	14	2
17.7491	DL DCI Rxed	1774	9	0	1	5	0	15	2
17.7501	DL DCI Rxed	1775	0	0	1	5	0	14	2
17.7519	HARQ FD Txed	1775	1	0	1	5	0	15	2
17.7529	HARQ FD Txed	1775	2	0	1	5	0	14	2
17.7541	DL DCI Rxed	1775	4	0	1	5	0	15	2
17.7551	DL DCI Rxed	1775	5	0	1	5	0	14	2
17.7569	HARQ FD Txed	1775	6	0	1	5	0	15	2
17.7579	HARQ FD Txed	1775	7	0	1	5	0	14	2
17.7761	DL DCI Rxed	1777	6	0	1	5	0	15	2
17.7771	DL DCI Rxed	1777	7	0	1	5	0	14	2
17.7789	HARQ FD Txed	1777	8	0	1	5	0	15	2
17.7799	HARQ FD Txed	1777	9	0	1	5	0	14	2
17.7811	DL DCI Rxed	1778	1	0	1	5	0	15	2
17.7821	DL DCI Rxed	1778	2	0	1	5	0	14	2
17.7839	HARQ FD Txed	1778	3	0	1	5	0	15	2
17.7849	HARQ FD Txed	1778	4	0	1	5	0	14	2
17.8031	DL DCI Rxed	1780	3	0	1	5	0	15	2
17.8059	HARQ FD Txed	1780	5	0	1	5	0	15	2
17.8081	DL DCI Rxed	1780	8	0	1	5	0	15	2
17.8109	HARQ FD Txed	1781	0	0	1	5	0	15	2
17.8311	DL DCI Rxed	1783	1	0	1	5	0	15	2
17.8321	DL DCI Rxed	1783	2	0	1	5	0	14	2
17.8339	HARQ FD Txed	1783	3	0	1	5	0	15	2
17.8349	HARQ FD Txed	1783	4	0	1	5	0	14	2
17.8371	DL DCI Rxed	1783	7	0	1	5	0	14	2
17.8399	HARQ FD Txed	1783	9	0	1	5	0	14	2
17.8561	DL DCI Rxed	1785	6	0	1	5	0	15	2
17.8589	HARQ FD Txed	1785	8	0	1	5	0	15	2
17.8591	DL DCI Rxed	1785	9	0	1	5	0	14	2
17.8601	DL DCI Rxed	1786	0	0	1	5	0	13	2
17.8611	DL DCI Rxed	1786	1	0	1	5	0	15	2
17.8619	HARQ FD Txed	1786	1	0	1	5	0	14	2
17.8629	HARQ FD Txed	1786	2	0	1	5	0	13	2
17.8639	HARQ FD Txed	1786	3	0	1	5	0	15	2
17.8641	DL DCI Rxed	1786	4	0	1	5	0	14	2
17.8651	DL DCI Rxed	1786	5	0	1	5	0	13	2
17.8669	HARQ FD Txed	1786	6	0	1	5	0	14	2
17.8679	HARQ FD Txed	1786	7	0	1	5	0	13	2
17.8831	DL DCI Rxed	1788	3	0	1	5	0	15	2
17.8859	HARQ FD Txed	1788	5	0	1	5	0	15	2
17.9061	DL DCI Rxed	1790	6	0	1	5	0	15	2
17.9081	DL DCI Rxed	1790	8	0	1	5	0	14	2
17.9089	HARQ FD Txed	1790	8	0	1	5	0	15	2
17.9109	HARQ FD Txed	1791	0	0	1	5	0	14	2
17.9131	DL DCI Rxed	1791	3	0	1	5	0	14	2
17.9159	HARQ FD Txed	1791	5	0	1	5	0	14	2
17.9301	DL DCI Rxed	1793	0	0	1	5	0	15	2
17.9329	HARQ FD Txed	1793	2	0	1	5	0	15	2
17.9351	DL DCI Rxed	1793	5	0	1	5	0	15	2
17.9379	HARQ FD Txed	1793	7	0	1	5	0	15	2
17.9591	DL DCI Rxed	1795	9	0	1	5	0	15	2
17.9601	DL DCI Rxed	1796	0	0	1	5	0	14	2
17.9619	HARQ FD Txed	1796	1	0	1	5	0	15	2
17.9629	HARQ FD Txed	1796	2	0	1	5	0	14	2
17.9651	DL DCI Rxed	1796	5	0	1	5	0	14	2
17.9679	HARQ FD Txed	1796	7	0	1	5	0	14	2
17.9831	DL DCI Rxed	1798	3	0	1	5	0	15	2
17.9859	HARQ FD Txed	1798	5	0	1	5	0	15	2
18.0031	DL DCI Rxed	1800	3	0	1	5	0	15	2
18.0051	DL DCI Rxed	1800	5	0	1	5	0	14	2
18.0059	HARQ FD Txed	1800	5	0	1	5	0	15	2
18.0079	HARQ FD Txed	1800	7	0	1	5	0	14	2
18.0081	DL DCI Rxed	1800	8	0	1	5	0	15	2
18.0101	DL DCI Rxed	1801	0	0	1	5	0	14	2
18.0109	HARQ FD Txed	1801	0	0	1	5	0	15	2
18.0129	HARQ FD Txed	1801	2	0	1	5	0	14	2
18.0301	DL DCI Rxed	1803	0	0	1	5	0	15	2
18.0329	HARQ FD Txed	1803	2	0	1	5	0	15	2
18.0511	DL DCI Rxed	1805	1	0	1	5	0	15	2
18.0539	HARQ FD Txed	1805	3	0	1	5	0	15	2
18.0561	DL DCI Rxed	1805	6	0	1	5	0	15	2
18.0589	HARQ FD Txed	1805	8	0	1	5	0	15	2
18.0781	DL DCI Rxed	1807	8	0	1	5	0	15	2
18.0791	DL DCI Rxed	1807	9	0	1	5	0	14	2
18.0809	HARQ FD Txed	1808	0	0	1	5	0	15	2
18.0819	HARQ FD Txed	1808	1	0	1	5	0	14	2
18.0831	DL DCI Rxed	1808	3	0	1	5	0	15	2
18.0841	DL DCI Rxed	1808	4	0	1	5	0	14	2
18.0859	HARQ FD Txed	1808	5	0	1	5	0	15	2
18.0869	HARQ FD Txed	1808	6	0	1	5	0	14	2
18.1041	DL DCI Rxed	1810	4	0	1	5	0	15	2
18.1051	DL DCI Rxed	1810	5	0	1	5	0	14	2
18.1069	HARQ FD Txed	1810	6	0	1	5	0	15	2
18.1079	HARQ FD Txed	1810	7	0	1	5	0	14	2
18.1091	DL DCI Rxed	1810	9	0	1	5	0	15	2
18.1101	DL DCI Rxed	1811	0	0	1	5	0	14	2
18.1119	HARQ FD Txed	1811	1	0	1	5	0	15	2
18.1129	HARQ FD Txed	1811	2	0	1	5	0	14	2
18.1311	DL DCI Rxed	1813	1	0	1	5	0	15	2
18.1321	DL DCI Rxed	1813	2	0	1	5	0	14	2
18.1339	HARQ FD Txed	1813	3	0	1	5	0	15	2
18.1349	HARQ FD Txed	1813	4	0	1	5	0	14	2
18.1371	DL DCI Rxed	1813	7	0	1	5	0	14	2
18.1399	HARQ FD Txed	1813	9	0	1	5	0	14	2
18.1541	DL DCI Rxed	1815	4	0	1	5	0	15	2
18.1551	DL DCI Rxed	1815	5	0	1	5	0	14	2
18.1569	HARQ FD Txed	1815	6	0	1	5	0	15	2
18.1571	DL DCI Rxed	1815	7	0	1	5	0	13	2
18.1579	HARQ FD Txed	1815	7	0	1	5	0	14	2
18.1591	DL DCI Rxed	1815	9	0	1	5	0	15	2
18.1599	HARQ FD Txed	1815	9	0	1	5	0	13	2
18.1601	DL DCI Rxed	1816	0	0	1	5	0	14	2
18.1619	HARQ FD Txed	1816	1	0	1	5	0	15	2
18.1621	DL DCI Rxed	1816	2	0	1	5	0	13	2
18.1629	HARQ FD Txed	1816	2	0	1	5	0	14	2
18.1649	HARQ FD Txed	1816	4	0	1	5	0	13	2
18.1821	DL DCI Rxed	1818	2	0	1	5	0	15	2
18.1831	DL DCI Rxed	1818	3	0	1	5	0	14	2
18.1849	HARQ FD Txed	1818	4	0	1	5	0	15	2
18.1859	HARQ FD Txed	1818	5	0	1	5	0	14	2
18.1871	DL DCI Rxed	1818	7	0	1	5	0	15	2
18.1899	HARQ FD Txed	1818	9	0	1	5	0	15	2
18.2111	DL DCI Rxed	1821	1	0	1	5	0	15	2
18.2139	HARQ FD Txed	1821	3	0	1	5	0	15	2
18.2331	DL DCI Rxed	1823	3	0	1	5	0	15	2
18.2359	HARQ FD Txed	1823	5	0	1	5	0	15	2
18.2381	DL DCI Rxed	1823	8	0	1	5	0	15	2
18.2409	HARQ FD Txed	1824	0	0	1	5	0	15	2
18.2621	DL DCI Rxed	1826	2	0	1	5	0	15	2
18.2631	DL DCI Rxed	1826	3	0	1	5	0	14	2
18.2649	HARQ FD Txed	1826	4	0	1	5	0	15	2
18.2659	HARQ FD Txed	1826	5	0	1	5	0	14	2
18.2681	DL DCI Rxed	1826	8	0	1	5	0	14	2
18.2709	HARQ FD Txed	1827	0	0	1	5	0	14	2
18.2861	DL DCI Rxed	1828	6	0	1	5	0	15	2
18.2889	HARQ FD Txed	1828	8	0	1	5	0	15	2
18.3101	DL DCI Rxed	1831	0	0	1	5	0	15	2
18.3111	DL DCI Rxed	1831	1	0	1	5	0	14	2
18.3129	HARQ FD Txed	1831	2	0	1	5	0	15	2
18.3139	HARQ FD Txed	1831	3	0	1	5	0	14	2
18.3161	DL DCI Rxed	1831	6	0	1	5	0	14	2
18.3189	HARQ FD Txed	1831	8	0	1	5	0	14	2
18.3331	DL DCI Rxed	1833	3	0	1	5	0	15	2
18.3359	HARQ FD Txed	1833	5	0	1	5	0	15	2
18.3541	DL DCI Rxed	1835	4	0	1	5	0	15	2
18.3551	DL DCI Rxed	1835	5	0	1	5	0	14	2
18.3569	HARQ FD Txed	1835	6	0	1	5	0	15	2
18.3579	HARQ FD Txed	1835	7	0	1	5	0	14	2
18.3601	DL DCI Rxed	1836	0	0	1	5	0	14	2
18.3629	HARQ FD Txed	1836	2	0	1	5	0	14	2
18.3761	DL DCI Rxed	1837	6	0	1	5	0	15	2
18.3789	HARQ FD Txed	1837	8	0	1	5	0	15	2
18.3801	DL DCI Rxed	1838	0	0	1	5	0	14	2
18.3811	DL DCI Rxed	1838	1	0	1	5	0	15	2
18.3829	HARQ FD Txed	1838	2	0	1	5	0	14	2
18.3839	HARQ FD Txed	1838	3	0	1	5	0	15	2
18.3851	DL DCI Rxed	1838	5	0	1	5	0	14	2
18.3879	HARQ FD Txed	1838	7	0	1	5	0	14	2
