Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
4.02407	DL DCI Rxed	402	4	0	1	1	0	14	2
4.02407	DL DCI Rxed	402	4	0	1	2	0	15	2
4.02407	DL DCI Rxed	402	4	0	1	3	0	15	2
4.02507	DL DCI Rxed	402	5	0	1	1	0	15	2
4.02507	DL DCI Rxed	402	5	0	1	4	0	15	2
4.02507	DL DCI Rxed	402	5	0	3	2	0	15	2
4.02693	HARQ FD Txed	402	6	0	1	3	0	15	2
4.02693	HARQ FD Txed	402	6	0	1	2	0	15	2
4.02693	HARQ FD Txed	402	6	0	1	1	0	14	2
4.02793	HARQ FD Txed	402	7	0	1	4	0	15	2
4.02793	HARQ FD Txed	402	7	0	1	1	0	15	2
4.02793	HARQ FD Txed	402	7	0	3	2	0	15	2
4.02907	DL DCI Rxed	402	9	0	3	1	0	15	2
4.03007	DL DCI Rxed	403	0	0	3	4	0	15	2
4.03107	DL DCI Rxed	403	1	0	3	4	0	14	2
4.03193	HARQ FD Txed	403	1	0	3	1	0	15	2
4.03207	DL DCI Rxed	403	2	0	3	2	0	15	2
4.03293	HARQ FD Txed	403	2	0	3	4	0	15	2
4.03393	HARQ FD Txed	403	3	0	3	4	0	14	2
4.03493	HARQ FD Txed	403	4	0	3	2	0	15	2
4.03807	DL DCI Rxed	403	8	0	3	2	0	15	2
4.04093	HARQ FD Txed	404	0	0	3	2	0	15	2
4.04307	DL DCI Rxed	404	3	0	3	2	0	15	2
4.04593	HARQ FD Txed	404	5	0	3	2	0	15	2
4.04807	DL DCI Rxed	404	8	0	3	1	0	15	2
4.04907	DL DCI Rxed	404	9	0	3	2	0	15	2
4.05093	HARQ FD Txed	405	0	0	3	1	0	15	2
4.05193	HARQ FD Txed	405	1	0	3	2	0	15	2
4.05307	DL DCI Rxed	405	3	0	3	1	0	15	2
4.05407	DL DCI Rxed	405	4	0	3	2	0	15	2
4.05507	DL DCI Rxed	405	5	0	3	4	0	15	2
4.05593	HARQ FD Txed	405	5	0	3	1	0	15	2
4.05693	HARQ FD Txed	405	6	0	3	2	0	15	2
4.05793	HARQ FD Txed	405	7	0	3	4	0	15	2
4.06007	DL DCI Rxed	406	0	0	1	1	0	15	2
4.06007	DL DCI Rxed	406	0	0	1	2	0	15	2
4.06007	DL DCI Rxed	406	0	0	1	3	0	15	2
4.06007	DL DCI Rxed	406	0	0	1	4	0	15	2
4.06007	DL DCI Rxed	406	0	0	3	2	0	15	2
4.06293	HARQ FD Txed	406	2	0	1	4	0	15	2
4.06293	HARQ FD Txed	406	2	0	1	3	0	15	2
4.06293	HARQ FD Txed	406	2	0	1	2	0	15	2
4.06293	HARQ FD Txed	406	2	0	3	2	0	15	2
4.06393	HARQ FD Txed	406	3	0	1	1	0	15	2
4.06607	DL DCI Rxed	406	6	0	3	2	0	15	2
4.06893	HARQ FD Txed	406	8	0	3	2	0	15	2
4.06907	DL DCI Rxed	406	9	0	1	1	0	15	2
4.07193	HARQ FD Txed	407	1	0	1	1	0	15	2
4.07307	DL DCI Rxed	407	3	0	3	1	0	15	2
4.07407	DL DCI Rxed	407	4	0	3	2	0	15	2
4.07593	HARQ FD Txed	407	5	0	3	1	0	15	2
4.07693	HARQ FD Txed	407	6	0	3	2	0	15	2
4.07907	DL DCI Rxed	407	9	0	3	2	0	15	2
4.08007	DL DCI Rxed	408	0	0	3	4	0	15	2
4.08193	HARQ FD Txed	408	1	0	3	2	0	15	2
4.08293	HARQ FD Txed	408	2	0	3	4	0	15	2
4.08507	DL DCI Rxed	408	5	0	3	2	0	15	2
4.08793	HARQ FD Txed	408	7	0	3	2	0	15	2
4.09307	DL DCI Rxed	409	3	0	3	2	0	15	2
4.09593	HARQ FD Txed	409	5	0	3	2	0	15	2
4.09807	DL DCI Rxed	409	8	0	3	1	0	15	2
4.09907	DL DCI Rxed	409	9	0	1	1	0	15	2
4.09907	DL DCI Rxed	409	9	0	1	2	0	15	2
4.09907	DL DCI Rxed	409	9	0	1	3	0	15	2
4.09907	DL DCI Rxed	409	9	0	1	4	0	15	2
4.09907	DL DCI Rxed	409	9	0	3	2	0	15	2
4.10093	HARQ FD Txed	410	0	0	3	1	0	15	2
4.10107	DL DCI Rxed	410	1	0	1	1	0	14	2
4.10193	HARQ FD Txed	410	1	0	1	4	0	15	2
4.10193	HARQ FD Txed	410	1	0	1	3	0	15	2
4.10193	HARQ FD Txed	410	1	0	3	2	0	15	2
4.10193	HARQ FD Txed	410	1	0	1	2	0	15	2
4.10193	HARQ FD Txed	410	1	0	1	1	0	15	2
4.10307	DL DCI Rxed	410	3	0	3	1	0	15	2
4.10393	HARQ FD Txed	410	3	0	1	1	0	14	2
4.10407	DL DCI Rxed	410	4	0	3	2	0	15	2
4.10507	DL DCI Rxed	410	5	0	3	4	0	15	2
4.10593	HARQ FD Txed	410	5	0	3	1	0	15	2
4.10693	HARQ FD Txed	410	6	0	3	2	0	15	2
4.10793	HARQ FD Txed	410	7	0	3	4	0	15	2
4.10907	DL DCI Rxed	410	9	0	3	2	0	15	2
4.11007	DL DCI Rxed	411	0	0	3	4	0	15	2
4.11193	HARQ FD Txed	411	1	0	3	2	0	15	2
4.11293	HARQ FD Txed	411	2	0	3	4	0	15	2
4.11507	DL DCI Rxed	411	5	0	3	2	0	15	2
4.11793	HARQ FD Txed	411	7	0	3	2	0	15	2
4.12107	DL DCI Rxed	412	1	0	3	2	0	15	2
4.12393	HARQ FD Txed	412	3	0	3	2	0	15	2
4.12707	DL DCI Rxed	412	7	0	3	2	0	15	2
4.12807	DL DCI Rxed	412	8	0	3	1	0	15	2
4.12907	DL DCI Rxed	412	9	0	3	4	0	15	2
4.12993	HARQ FD Txed	412	9	0	3	2	0	15	2
4.13093	HARQ FD Txed	413	0	0	3	1	0	15	2
4.13193	HARQ FD Txed	413	1	0	3	4	0	15	2
4.13207	DL DCI Rxed	413	2	0	3	2	0	15	2
4.13307	DL DCI Rxed	413	3	0	3	1	0	15	2
4.13407	DL DCI Rxed	413	4	0	1	3	0	15	2
4.13493	HARQ FD Txed	413	4	0	3	2	0	15	2
4.13593	HARQ FD Txed	413	5	0	3	1	0	15	2
4.13607	DL DCI Rxed	413	6	0	1	1	0	15	2
4.13607	DL DCI Rxed	413	6	0	1	2	0	15	2
4.13607	DL DCI Rxed	413	6	0	1	4	0	15	2
4.13693	HARQ FD Txed	413	6	0	1	3	0	15	2
4.13807	DL DCI Rxed	413	8	0	3	2	0	15	2
4.13893	HARQ FD Txed	413	8	0	1	4	0	15	2
4.13893	HARQ FD Txed	413	8	0	1	2	0	15	2
4.13893	HARQ FD Txed	413	8	0	1	1	0	15	2
4.14093	HARQ FD Txed	414	0	0	3	2	0	15	2
4.14207	DL DCI Rxed	414	2	0	1	1	0	15	2
4.14407	DL DCI Rxed	414	4	0	3	2	0	15	2
4.14493	HARQ FD Txed	414	4	0	1	1	0	15	2
4.14693	HARQ FD Txed	414	6	0	3	2	0	15	2
4.15207	DL DCI Rxed	415	2	0	3	2	0	15	2
4.15493	HARQ FD Txed	415	4	0	3	2	0	15	2
4.15807	DL DCI Rxed	415	8	0	3	1	0	15	2
4.15907	DL DCI Rxed	415	9	0	3	4	0	15	2
4.16093	HARQ FD Txed	416	0	0	3	1	0	15	2
4.16193	HARQ FD Txed	416	1	0	3	4	0	15	2
4.16307	DL DCI Rxed	416	3	0	3	2	0	15	2
4.16593	HARQ FD Txed	416	5	0	3	2	0	15	2
4.16807	DL DCI Rxed	416	8	0	3	2	0	15	2
4.17093	HARQ FD Txed	417	0	0	3	2	0	15	2
4.17407	DL DCI Rxed	417	4	0	1	2	0	15	2
4.17407	DL DCI Rxed	417	4	0	1	3	0	15	2
4.17407	DL DCI Rxed	417	4	0	1	4	0	15	2
4.17693	HARQ FD Txed	417	6	0	1	4	0	15	2
4.17693	HARQ FD Txed	417	6	0	1	2	0	15	2
4.17707	DL DCI Rxed	417	7	0	3	2	0	15	2
4.17793	HARQ FD Txed	417	7	0	1	3	0	15	2
4.17807	DL DCI Rxed	417	8	0	3	1	0	15	2
4.17907	DL DCI Rxed	417	9	0	3	4	0	15	2
4.17993	HARQ FD Txed	417	9	0	3	2	0	15	2
4.18093	HARQ FD Txed	418	0	0	3	1	0	15	2
4.18193	HARQ FD Txed	418	1	0	3	4	0	15	2
4.18307	DL DCI Rxed	418	3	0	3	1	0	15	2
4.18307	DL DCI Rxed	418	3	0	3	2	0	15	2
4.18593	HARQ FD Txed	418	5	0	3	1	0	15	2
4.18593	HARQ FD Txed	418	5	0	3	2	0	15	2
4.19107	DL DCI Rxed	419	1	0	3	2	0	15	2
4.19393	HARQ FD Txed	419	3	0	3	2	0	15	2
4.19707	DL DCI Rxed	419	7	0	3	2	0	15	2
4.19993	HARQ FD Txed	419	9	0	3	2	0	15	2
4.20207	DL DCI Rxed	420	2	0	3	1	0	15	2
4.20207	DL DCI Rxed	420	2	0	3	2	0	15	2
4.20407	DL DCI Rxed	420	4	0	3	4	0	15	2
4.20493	HARQ FD Txed	420	4	0	3	1	0	15	2
4.20493	HARQ FD Txed	420	4	0	3	2	0	15	2
4.20693	HARQ FD Txed	420	6	0	3	4	0	15	2
4.20707	DL DCI Rxed	420	7	0	3	1	0	15	2
4.20807	DL DCI Rxed	420	8	0	3	2	0	15	2
4.20993	HARQ FD Txed	420	9	0	3	1	0	15	2
4.21093	HARQ FD Txed	421	0	0	3	2	0	15	2
4.21207	DL DCI Rxed	421	2	0	1	2	0	15	2
4.21207	DL DCI Rxed	421	2	0	1	3	0	15	2
4.21307	DL DCI Rxed	421	3	0	3	2	0	15	2
4.21407	DL DCI Rxed	421	4	0	1	4	0	15	2
4.21493	HARQ FD Txed	421	4	0	1	3	0	15	2
4.21493	HARQ FD Txed	421	4	0	1	2	0	15	2
4.21593	HARQ FD Txed	421	5	0	3	2	0	15	2
4.21693	HARQ FD Txed	421	6	0	1	4	0	15	2
4.21907	DL DCI Rxed	421	9	0	3	2	0	15	2
4.22193	HARQ FD Txed	422	1	0	3	2	0	15	2
4.22407	DL DCI Rxed	422	4	0	3	2	0	15	2
4.22407	DL DCI Rxed	422	4	0	3	4	0	15	2
4.22507	DL DCI Rxed	422	5	0	3	4	0	14	2
4.22607	DL DCI Rxed	422	6	0	3	1	0	15	2
4.22693	HARQ FD Txed	422	6	0	3	2	0	15	2
4.22693	HARQ FD Txed	422	6	0	3	4	0	15	2
4.22793	HARQ FD Txed	422	7	0	3	4	0	14	2
4.22893	HARQ FD Txed	422	8	0	3	1	0	15	2
4.22907	DL DCI Rxed	422	9	0	3	2	0	15	2
4.23107	DL DCI Rxed	423	1	0	3	1	0	15	2
4.23193	HARQ FD Txed	423	1	0	3	2	0	15	2
4.23393	HARQ FD Txed	423	3	0	3	1	0	15	2
4.23507	DL DCI Rxed	423	5	0	3	2	0	15	2
4.23707	DL DCI Rxed	423	7	0	1	2	0	15	2
4.23707	DL DCI Rxed	423	7	0	1	3	0	15	2
4.23707	DL DCI Rxed	423	7	0	1	4	0	15	2
4.23793	HARQ FD Txed	423	7	0	3	2	0	15	2
4.23993	HARQ FD Txed	423	9	0	1	3	0	15	2
4.23993	HARQ FD Txed	423	9	0	1	2	0	15	2
4.23993	HARQ FD Txed	423	9	0	1	4	0	15	2
4.24107	DL DCI Rxed	424	1	0	3	2	0	15	2
4.24393	HARQ FD Txed	424	3	0	3	2	0	15	2
4.24507	DL DCI Rxed	424	5	0	3	4	0	15	2
4.24707	DL DCI Rxed	424	7	0	3	2	0	15	2
4.24793	HARQ FD Txed	424	7	0	3	4	0	15	2
4.24993	HARQ FD Txed	424	9	0	3	2	0	15	2
4.25307	DL DCI Rxed	425	3	0	3	2	0	15	2
4.25507	DL DCI Rxed	425	5	0	3	1	0	15	2
4.25593	HARQ FD Txed	425	5	0	3	2	0	15	2
4.25793	HARQ FD Txed	425	7	0	3	1	0	15	2
4.25807	DL DCI Rxed	425	8	0	3	2	0	15	2
4.26093	HARQ FD Txed	426	0	0	3	2	0	15	2
4.26207	DL DCI Rxed	426	2	0	1	3	0	15	2
4.26307	DL DCI Rxed	426	3	0	1	2	0	15	2
4.26307	DL DCI Rxed	426	3	0	1	4	0	15	2
4.26407	DL DCI Rxed	426	4	0	3	2	0	15	2
4.26493	HARQ FD Txed	426	4	0	1	3	0	15	2
4.26507	DL DCI Rxed	426	5	0	3	4	0	15	2
4.26593	HARQ FD Txed	426	5	0	1	4	0	15	2
4.26593	HARQ FD Txed	426	5	0	1	2	0	15	2
4.26693	HARQ FD Txed	426	6	0	3	2	0	15	2
4.26793	HARQ FD Txed	426	7	0	3	4	0	15	2
4.27007	DL DCI Rxed	427	0	0	3	2	0	15	2
4.27293	HARQ FD Txed	427	2	0	3	2	0	15	2
4.27607	DL DCI Rxed	427	6	0	3	2	0	15	2
4.27893	HARQ FD Txed	427	8	0	3	2	0	15	2
4.28007	DL DCI Rxed	428	0	0	3	1	0	15	2
4.28293	HARQ FD Txed	428	2	0	3	1	0	15	2
4.28307	DL DCI Rxed	428	3	0	3	2	0	15	2
4.28507	DL DCI Rxed	428	5	0	3	4	0	15	2
4.28593	HARQ FD Txed	428	5	0	3	2	0	15	2
4.28793	HARQ FD Txed	428	7	0	3	4	0	15	2
4.28907	DL DCI Rxed	428	9	0	3	2	0	15	2
4.29107	DL DCI Rxed	429	1	0	3	4	0	15	2
4.29193	HARQ FD Txed	429	1	0	3	2	0	15	2
4.29393	HARQ FD Txed	429	3	0	3	4	0	15	2
4.29507	DL DCI Rxed	429	5	0	3	2	0	15	2
4.29607	DL DCI Rxed	429	6	0	3	4	0	15	2
4.29707	DL DCI Rxed	429	7	0	1	2	0	15	2
4.29707	DL DCI Rxed	429	7	0	1	3	0	15	2
4.29707	DL DCI Rxed	429	7	0	1	4	0	15	2
4.29793	HARQ FD Txed	429	7	0	3	2	0	15	2
4.29807	DL DCI Rxed	429	8	0	1	4	0	14	2
4.29893	HARQ FD Txed	429	8	0	3	4	0	15	2
4.29993	HARQ FD Txed	429	9	0	1	3	0	15	2
4.29993	HARQ FD Txed	429	9	0	1	2	0	15	2
4.29993	HARQ FD Txed	429	9	0	1	4	0	15	2
4.30093	HARQ FD Txed	430	0	0	1	4	0	14	2
4.30307	DL DCI Rxed	430	3	0	3	2	0	15	2
4.30507	DL DCI Rxed	430	5	0	3	1	0	15	2
4.30593	HARQ FD Txed	430	5	0	3	2	0	15	2
4.30607	DL DCI Rxed	430	6	0	3	4	0	15	2
4.30707	DL DCI Rxed	430	7	0	3	4	0	14	2
4.30793	HARQ FD Txed	430	7	0	3	1	0	15	2
4.30807	DL DCI Rxed	430	8	0	3	2	0	15	2
4.30893	HARQ FD Txed	430	8	0	3	4	0	15	2
4.30993	HARQ FD Txed	430	9	0	3	4	0	14	2
4.31007	DL DCI Rxed	431	0	0	3	1	0	15	2
4.31093	HARQ FD Txed	431	0	0	3	2	0	15	2
4.31293	HARQ FD Txed	431	2	0	3	1	0	15	2
4.31407	DL DCI Rxed	431	4	0	3	2	0	15	2
4.31693	HARQ FD Txed	431	6	0	3	2	0	15	2
4.32207	DL DCI Rxed	432	2	0	3	2	0	15	2
4.32493	HARQ FD Txed	432	4	0	3	2	0	15	2
4.32607	DL DCI Rxed	432	6	0	3	4	0	15	2
4.32707	DL DCI Rxed	432	7	0	3	4	0	14	2
4.32807	DL DCI Rxed	432	8	0	3	2	0	15	2
4.32893	HARQ FD Txed	432	8	0	3	4	0	15	2
4.32993	HARQ FD Txed	432	9	0	3	4	0	14	2
4.33007	DL DCI Rxed	433	0	0	3	1	0	15	2
4.33093	HARQ FD Txed	433	0	0	3	2	0	15	2
4.33107	DL DCI Rxed	433	1	0	3	1	0	14	2
4.33293	HARQ FD Txed	433	2	0	3	1	0	15	2
4.33307	DL DCI Rxed	433	3	0	1	2	0	15	2
4.33307	DL DCI Rxed	433	3	0	1	3	0	15	2
4.33393	HARQ FD Txed	433	3	0	3	1	0	14	2
4.33407	DL DCI Rxed	433	4	0	1	2	0	14	2
4.33407	DL DCI Rxed	433	4	0	1	4	0	15	2
4.33407	DL DCI Rxed	433	4	0	3	2	0	15	2
4.33507	DL DCI Rxed	433	5	0	3	1	0	15	2
4.33593	HARQ FD Txed	433	5	0	1	3	0	15	2
4.33593	HARQ FD Txed	433	5	0	1	2	0	15	2
4.33607	DL DCI Rxed	433	6	0	3	1	0	14	2
4.33693	HARQ FD Txed	433	6	0	1	4	0	15	2
4.33693	HARQ FD Txed	433	6	0	1	2	0	14	2
4.33793	HARQ FD Txed	433	7	0	3	1	0	15	2
4.33793	HARQ FD Txed	433	7	0	3	2	0	15	2
4.33893	HARQ FD Txed	433	8	0	3	1	0	14	2
4.34307	DL DCI Rxed	434	3	0	3	2	0	15	2
4.34593	HARQ FD Txed	434	5	0	3	2	0	15	2
4.34607	DL DCI Rxed	434	6	0	3	4	0	15	2
4.34707	DL DCI Rxed	434	7	0	3	4	0	14	2
4.34893	HARQ FD Txed	434	8	0	3	4	0	15	2
4.34907	DL DCI Rxed	434	9	0	3	2	0	15	2
4.34993	HARQ FD Txed	434	9	0	3	4	0	14	2
4.35193	HARQ FD Txed	435	1	0	3	2	0	15	2
4.35907	DL DCI Rxed	435	9	0	3	1	0	15	2
4.36193	HARQ FD Txed	436	1	0	3	1	0	15	2
4.36207	DL DCI Rxed	436	2	0	3	2	0	15	2
4.36307	DL DCI Rxed	436	3	0	3	4	0	15	2
4.36407	DL DCI Rxed	436	4	0	3	1	0	15	2
4.36493	HARQ FD Txed	436	4	0	3	2	0	15	2
4.36593	HARQ FD Txed	436	5	0	3	4	0	15	2
4.36693	HARQ FD Txed	436	6	0	3	1	0	15	2
4.36807	DL DCI Rxed	436	8	0	3	2	0	15	2
4.36907	DL DCI Rxed	436	9	0	1	2	0	15	2
4.36907	DL DCI Rxed	436	9	0	1	3	0	15	2
4.37007	DL DCI Rxed	437	0	0	1	2	0	14	2
4.37007	DL DCI Rxed	437	0	0	1	4	0	15	2
4.37093	HARQ FD Txed	437	0	0	3	2	0	15	2
4.37193	HARQ FD Txed	437	1	0	1	3	0	15	2
4.37293	HARQ FD Txed	437	2	0	1	4	0	15	2
4.37293	HARQ FD Txed	437	2	0	1	2	0	15	2
4.37293	HARQ FD Txed	437	2	0	1	2	0	14	2
4.37607	DL DCI Rxed	437	6	0	1	1	0	15	2
4.37607	DL DCI Rxed	437	6	0	3	2	0	15	2
4.37893	HARQ FD Txed	437	8	0	1	1	0	15	2
4.37893	HARQ FD Txed	437	8	0	3	2	0	15	2
4.38107	DL DCI Rxed	438	1	0	1	1	0	15	2
4.38207	DL DCI Rxed	438	2	0	3	2	0	15	2
4.38307	DL DCI Rxed	438	3	0	3	4	0	15	2
4.38393	HARQ FD Txed	438	3	0	1	1	0	15	2
4.38407	DL DCI Rxed	438	4	0	3	1	0	15	2
4.38493	HARQ FD Txed	438	4	0	3	2	0	15	2
4.38593	HARQ FD Txed	438	5	0	3	4	0	15	2
4.38693	HARQ FD Txed	438	6	0	3	1	0	15	2
4.38807	DL DCI Rxed	438	8	0	3	2	0	15	2
4.38907	DL DCI Rxed	438	9	0	3	1	0	15	2
4.39093	HARQ FD Txed	439	0	0	3	2	0	15	2
4.39193	HARQ FD Txed	439	1	0	3	1	0	15	2
4.39407	DL DCI Rxed	439	4	0	3	2	0	15	2
4.39693	HARQ FD Txed	439	6	0	3	2	0	15	2
4.39707	DL DCI Rxed	439	7	0	1	2	0	15	2
4.39707	DL DCI Rxed	439	7	0	1	3	0	15	2
4.39707	DL DCI Rxed	439	7	0	1	4	0	15	2
4.39993	HARQ FD Txed	439	9	0	1	3	0	15	2
4.39993	HARQ FD Txed	439	9	0	1	2	0	15	2
4.39993	HARQ FD Txed	439	9	0	1	4	0	15	2
4.40007	DL DCI Rxed	440	0	0	3	2	0	15	2
4.40293	HARQ FD Txed	440	2	0	3	2	0	15	2
4.40307	DL DCI Rxed	440	3	0	3	4	0	15	2
4.40407	DL DCI Rxed	440	4	0	3	4	0	14	2
4.40593	HARQ FD Txed	440	5	0	3	4	0	15	2
4.40607	DL DCI Rxed	440	6	0	3	2	0	15	2
4.40693	HARQ FD Txed	440	6	0	3	4	0	14	2
4.40707	DL DCI Rxed	440	7	0	3	1	0	15	2
4.40893	HARQ FD Txed	440	8	0	3	2	0	15	2
4.40993	HARQ FD Txed	440	9	0	3	1	0	15	2
4.41207	DL DCI Rxed	441	2	0	3	2	0	15	2
4.41493	HARQ FD Txed	441	4	0	3	2	0	15	2
4.41807	DL DCI Rxed	441	8	0	3	2	0	15	2
4.42093	HARQ FD Txed	442	0	0	3	2	0	15	2
4.42107	DL DCI Rxed	442	1	0	1	2	0	15	2
4.42107	DL DCI Rxed	442	1	0	1	3	0	15	2
4.42107	DL DCI Rxed	442	1	0	1	4	0	15	2
4.42207	DL DCI Rxed	442	2	0	1	4	0	14	2
4.42307	DL DCI Rxed	442	3	0	1	1	0	15	2
4.42307	DL DCI Rxed	442	3	0	1	2	0	14	2
4.42307	DL DCI Rxed	442	3	0	1	4	0	13	2
4.42307	DL DCI Rxed	442	3	0	3	4	0	15	2
4.42393	HARQ FD Txed	442	3	0	1	3	0	15	2
4.42393	HARQ FD Txed	442	3	0	1	4	0	15	2
4.42393	HARQ FD Txed	442	3	0	1	2	0	15	2
4.42493	HARQ FD Txed	442	4	0	1	4	0	14	2
4.42593	HARQ FD Txed	442	5	0	1	4	0	13	2
4.42593	HARQ FD Txed	442	5	0	1	2	0	14	2
4.42593	HARQ FD Txed	442	5	0	3	4	0	15	2
4.42593	HARQ FD Txed	442	5	0	1	1	0	15	2
4.42607	DL DCI Rxed	442	6	0	3	1	0	15	2
4.42807	DL DCI Rxed	442	8	0	1	1	0	15	2
4.42807	DL DCI Rxed	442	8	0	3	4	0	15	2
4.42893	HARQ FD Txed	442	8	0	3	1	0	15	2
4.42907	DL DCI Rxed	442	9	0	3	2	0	15	2
4.43093	HARQ FD Txed	443	0	0	3	4	0	15	2
4.43093	HARQ FD Txed	443	0	0	1	1	0	15	2
4.43107	DL DCI Rxed	443	1	0	3	1	0	15	2
4.43193	HARQ FD Txed	443	1	0	3	2	0	15	2
4.43393	HARQ FD Txed	443	3	0	3	1	0	15	2
4.43507	DL DCI Rxed	443	5	0	3	2	0	15	2
4.43607	DL DCI Rxed	443	6	0	3	1	0	15	2
4.43793	HARQ FD Txed	443	7	0	3	2	0	15	2
4.43893	HARQ FD Txed	443	8	0	3	1	0	15	2
4.44307	DL DCI Rxed	444	3	0	3	2	0	15	2
4.44593	HARQ FD Txed	444	5	0	3	2	0	15	2
4.44707	DL DCI Rxed	444	7	0	3	2	0	14	2
4.44807	DL DCI Rxed	444	8	0	3	4	0	15	2
4.44993	HARQ FD Txed	444	9	0	3	2	0	14	2
4.45093	HARQ FD Txed	445	0	0	3	4	0	15	2
4.45307	DL DCI Rxed	445	3	0	3	2	0	15	2
4.45507	DL DCI Rxed	445	5	0	1	2	0	15	2
4.45507	DL DCI Rxed	445	5	0	1	3	0	15	2
4.45507	DL DCI Rxed	445	5	0	1	4	0	15	2
4.45507	DL DCI Rxed	445	5	0	3	1	0	15	2
4.45593	HARQ FD Txed	445	5	0	3	2	0	15	2
4.45793	HARQ FD Txed	445	7	0	3	1	0	15	2
4.45793	HARQ FD Txed	445	7	0	1	4	0	15	2
4.45793	HARQ FD Txed	445	7	0	1	3	0	15	2
4.45793	HARQ FD Txed	445	7	0	1	2	0	15	2
4.46107	DL DCI Rxed	446	1	0	3	2	0	15	2
4.46393	HARQ FD Txed	446	3	0	3	2	0	15	2
4.46707	DL DCI Rxed	446	7	0	3	2	0	15	2
4.46807	DL DCI Rxed	446	8	0	3	4	0	15	2
4.46993	HARQ FD Txed	446	9	0	3	2	0	15	2
4.47093	HARQ FD Txed	447	0	0	3	4	0	15	2
4.47307	DL DCI Rxed	447	3	0	3	2	0	15	2
4.47593	HARQ FD Txed	447	5	0	3	2	0	15	2
4.47707	DL DCI Rxed	447	7	0	1	1	0	15	2
4.47907	DL DCI Rxed	447	9	0	3	1	0	15	2
4.47993	HARQ FD Txed	447	9	0	1	1	0	15	2
4.48007	DL DCI Rxed	448	0	0	3	2	0	15	2
4.48193	HARQ FD Txed	448	1	0	3	1	0	15	2
4.48293	HARQ FD Txed	448	2	0	3	2	0	15	2
4.48407	DL DCI Rxed	448	4	0	3	1	0	15	2
4.48507	DL DCI Rxed	448	5	0	1	1	0	15	2
4.48507	DL DCI Rxed	448	5	0	1	2	0	15	2
4.48507	DL DCI Rxed	448	5	0	1	3	0	15	2
4.48507	DL DCI Rxed	448	5	0	1	4	0	15	2
4.48607	DL DCI Rxed	448	6	0	1	1	0	14	2
4.48607	DL DCI Rxed	448	6	0	1	4	0	14	2
4.48607	DL DCI Rxed	448	6	0	3	2	0	15	2
4.48693	HARQ FD Txed	448	6	0	3	1	0	15	2
4.48793	HARQ FD Txed	448	7	0	1	3	0	15	2
4.48793	HARQ FD Txed	448	7	0	1	2	0	15	2
4.48793	HARQ FD Txed	448	7	0	1	4	0	15	2
4.48793	HARQ FD Txed	448	7	0	1	1	0	15	2
4.48893	HARQ FD Txed	448	8	0	1	4	0	14	2
4.48893	HARQ FD Txed	448	8	0	1	1	0	14	2
4.48893	HARQ FD Txed	448	8	0	3	2	0	15	2
4.49207	DL DCI Rxed	449	2	0	3	2	0	15	2
4.49307	DL DCI Rxed	449	3	0	3	4	0	15	2
4.49493	HARQ FD Txed	449	4	0	3	2	0	15	2
4.49593	HARQ FD Txed	449	5	0	3	4	0	15	2
4.49807	DL DCI Rxed	449	8	0	3	4	0	15	2
4.50007	DL DCI Rxed	450	0	0	3	2	0	15	2
4.50093	HARQ FD Txed	450	0	0	3	4	0	15	2
4.50293	HARQ FD Txed	450	2	0	3	2	0	15	2
4.50407	DL DCI Rxed	450	4	0	3	1	0	15	2
4.50607	DL DCI Rxed	450	6	0	3	2	0	15	2
4.50693	HARQ FD Txed	450	6	0	3	1	0	15	2
4.50893	HARQ FD Txed	450	8	0	3	2	0	15	2
4.51107	DL DCI Rxed	451	1	0	3	2	0	15	2
4.51393	HARQ FD Txed	451	3	0	3	2	0	15	2
4.51807	DL DCI Rxed	451	8	0	3	4	0	15	2
4.51907	DL DCI Rxed	451	9	0	3	2	0	15	2
4.51907	DL DCI Rxed	451	9	0	3	4	0	14	2
4.52007	DL DCI Rxed	452	0	0	1	2	0	15	2
4.52007	DL DCI Rxed	452	0	0	1	3	0	15	2
4.52007	DL DCI Rxed	452	0	0	1	4	0	15	2
4.52093	HARQ FD Txed	452	0	0	3	4	0	15	2
4.52193	HARQ FD Txed	452	1	0	3	4	0	14	2
4.52193	HARQ FD Txed	452	1	0	3	2	0	15	2
4.52293	HARQ FD Txed	452	2	0	1	4	0	15	2
4.52293	HARQ FD Txed	452	2	0	1	3	0	15	2
4.52293	HARQ FD Txed	452	2	0	1	2	0	15	2
4.52507	DL DCI Rxed	452	5	0	3	2	0	15	2
4.52793	HARQ FD Txed	452	7	0	3	2	0	15	2
4.52907	DL DCI Rxed	452	9	0	3	1	0	15	2
4.53107	DL DCI Rxed	453	1	0	1	1	0	15	2
4.53193	HARQ FD Txed	453	1	0	3	1	0	15	2
4.53393	HARQ FD Txed	453	3	0	1	1	0	15	2
4.53407	DL DCI Rxed	453	4	0	3	2	0	15	2
4.53693	HARQ FD Txed	453	6	0	3	2	0	15	2
4.53907	DL DCI Rxed	453	9	0	3	2	0	15	2
4.53907	DL DCI Rxed	453	9	0	3	4	0	15	2
4.54193	HARQ FD Txed	454	1	0	3	4	0	15	2
4.54193	HARQ FD Txed	454	1	0	3	2	0	15	2
4.54407	DL DCI Rxed	454	4	0	3	2	0	15	2
4.54693	HARQ FD Txed	454	6	0	3	2	0	15	2
