% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.524	1	0	0	3	252	8	0	3	2	14	1	0	7	1081
2.524	1	0	0	4	252	8	0	5	2	12	1	0	0	231
2.524	1	0	0	5	252	8	0	7	3	15	1	0	0	348
2.524	1	0	0	1	252	8	0	10	3	15	0	1	0	348
2.525	1	0	0	2	252	9	0	1	2	11	1	0	4	553
2.525	1	0	0	3	252	9	0	3	2	13	1	0	7	1081
2.525	1	0	0	4	252	9	0	5	3	11	1	0	0	348
2.525	1	0	0	5	252	9	0	8	3	14	1	0	0	348
2.525	1	0	0	1	252	9	0	11	2	14	0	1	0	231
2.525	3	0	0	3	252	9	0	11	2	15	1	0	12	2163
2.526	1	0	0	2	253	0	0	1	1	15	1	0	4	275
2.526	1	0	0	3	253	0	0	2	1	12	1	0	7	539
2.526	1	0	0	4	253	0	0	3	1	15	1	0	0	114
2.526	1	0	0	5	253	0	0	4	7	13	0	2	0	817
2.526	1	0	0	1	253	0	0	11	2	13	0	1	0	231
2.526	3	0	0	2	253	0	0	12	1	15	1	0	28	4030
2.527	1	0	0	1	253	1	0	1	2	11	1	0	0	231
2.527	1	0	0	3	253	1	0	3	3	11	1	0	7	1620
2.527	1	0	0	4	253	1	0	6	3	14	1	0	0	348
2.527	1	0	0	5	253	1	0	9	3	11	1	0	0	348
2.528	1	0	0	2	253	2	0	1	4	14	1	0	4	1110
2.528	1	0	0	3	253	2	0	5	3	15	1	0	7	1620
2.528	1	0	0	5	253	2	0	8	3	12	1	0	0	348
2.528	1	0	0	4	253	2	0	11	1	13	0	1	0	114
2.528	1	0	0	1	253	2	0	12	1	12	0	1	0	114
2.529	1	0	0	1	253	3	0	1	2	15	1	0	0	231
2.529	1	0	0	2	253	3	0	3	2	13	1	0	4	553
2.529	1	0	0	3	253	3	0	5	3	14	1	0	7	1620
2.529	1	0	0	5	253	3	0	8	3	15	0	1	0	348
2.529	1	0	0	4	253	3	0	11	2	12	0	1	0	231
2.529	3	0	0	1	253	3	0	12	1	15	1	0	8	641
2.53	1	0	0	1	253	4	0	1	2	14	1	0	0	231
2.53	1	0	0	2	253	4	0	3	2	12	1	0	4	553
2.53	1	0	0	3	253	4	0	5	2	13	1	0	7	1081
2.53	1	0	0	4	253	4	0	7	3	11	1	0	0	348
2.53	1	0	0	5	253	4	0	10	3	14	0	1	0	348
2.531	1	0	0	1	253	5	0	1	2	13	1	0	0	231
2.531	1	0	0	2	253	5	0	3	3	15	1	0	4	832
2.531	1	0	0	3	253	5	0	6	3	12	1	0	7	1620
2.531	1	0	0	5	253	5	0	9	3	13	1	0	0	348
2.531	1	0	0	4	253	5	0	12	1	15	0	1	0	114
2.531	3	0	0	3	253	5	0	12	1	15	1	0	12	1081
2.532	1	0	0	2	253	6	0	1	2	11	1	0	4	553
2.532	1	0	0	3	253	6	0	3	2	11	1	0	7	1081
2.532	1	0	0	5	253	6	0	5	3	11	0	1	0	348
2.532	1	0	0	4	253	6	0	8	3	14	0	1	0	348
2.532	1	0	0	1	253	6	0	11	2	11	0	1	0	231
2.532	3	0	0	2	253	6	0	12	1	15	1	0	28	4030
2.533	1	0	0	1	253	7	0	1	3	12	1	0	0	348
2.533	1	0	0	2	253	7	0	4	3	14	1	0	4	832
2.533	1	0	0	4	253	7	0	7	3	13	1	0	0	348
2.533	1	0	0	5	253	7	0	10	3	12	0	1	0	348
2.534	1	0	0	2	253	8	0	1	4	13	1	0	4	1110
2.534	1	0	0	4	253	8	0	5	3	12	1	0	0	348
2.534	1	0	0	5	253	8	0	8	3	15	0	2	0	348
2.534	1	0	0	1	253	8	0	11	2	15	0	1	0	231
2.535	1	0	0	2	253	9	0	1	4	12	1	0	4	1110
2.535	1	0	0	4	253	9	0	5	3	11	1	0	0	348
2.535	1	0	0	5	253	9	0	8	3	14	0	2	0	348
2.535	1	0	0	1	253	9	0	11	2	14	0	1	0	231
2.535	3	0	0	1	253	9	0	6	7	15	1	0	8	4499
2.536	1	0	0	2	254	0	0	1	2	15	1	0	4	553
2.536	1	0	0	4	254	0	0	3	5	15	1	0	0	583
2.536	1	0	0	5	254	0	0	8	3	13	0	1	0	348
2.536	1	0	0	1	254	0	0	11	2	13	0	1	0	231
2.537	1	0	0	1	254	1	0	1	4	11	1	0	0	466
2.537	1	0	0	4	254	1	0	5	5	14	1	0	0	583
2.537	1	0	0	5	254	1	0	10	3	11	0	2	0	348
2.537	3	0	0	3	254	1	0	12	1	15	1	0	11	964
2.538	1	0	0	4	254	2	0	1	4	13	1	0	0	466
2.538	1	0	0	5	254	2	0	5	4	12	1	0	0	466
2.538	1	0	0	1	254	2	0	9	3	12	0	1	0	348
2.538	3	0	0	2	254	2	0	12	1	15	1	0	28	4030
2.539	1	0	0	1	254	3	0	1	4	15	1	0	0	466
2.539	1	0	0	4	254	3	0	5	4	12	1	0	0	466
2.539	1	0	0	5	254	3	0	9	4	15	1	0	0	466
2.54	1	0	0	1	254	4	0	1	4	14	1	0	0	466
2.54	1	0	0	5	254	4	0	5	5	14	1	0	0	583
2.54	1	0	0	4	254	4	0	10	3	11	0	1	0	348
2.541	1	0	0	1	254	5	0	1	4	13	1	0	0	466
2.541	1	0	0	5	254	5	0	5	3	13	1	0	0	348
2.541	1	0	0	4	254	5	0	8	5	15	0	1	0	583
2.542	1	0	0	4	254	6	0	1	4	14	1	0	0	466
2.542	1	0	0	5	254	6	0	5	4	11	1	0	0	466
2.542	1	0	0	1	254	6	0	9	4	11	0	1	0	466
2.543	1	0	0	1	254	7	0	1	4	12	1	0	0	466
2.543	1	0	0	5	254	7	0	5	4	12	0	1	0	466
2.543	1	0	0	4	254	7	0	9	4	13	0	1	0	466
2.543	3	0	0	3	254	7	0	12	1	15	1	0	12	1081
2.544	1	0	0	4	254	8	0	1	4	12	1	0	0	466
2.544	1	0	0	5	254	8	0	5	4	15	0	1	0	466
2.544	1	0	0	1	254	8	0	9	4	15	0	1	0	466
2.545	1	0	0	4	254	9	0	1	3	11	1	0	0	348
2.545	1	0	0	5	254	9	0	4	5	14	0	1	0	583
2.545	1	0	0	1	254	9	0	9	4	14	0	1	0	466
2.546	1	0	0	4	255	0	0	1	5	15	1	0	0	583
2.546	1	0	0	5	255	0	0	6	3	13	0	1	0	348
2.546	1	0	0	1	255	0	0	9	4	13	0	1	0	466
2.546	3	0	0	2	255	0	0	12	1	15	1	0	28	4030
2.547	1	0	0	1	255	1	0	1	4	11	1	0	0	466
2.547	1	0	0	5	255	1	0	5	4	11	0	1	0	466
2.547	1	0	0	4	255	1	0	9	4	14	0	1	0	466
2.548	1	0	0	4	255	2	0	1	4	13	1	0	0	466
2.548	1	0	0	5	255	2	0	5	4	12	0	2	0	466
2.548	1	0	0	1	255	2	0	9	4	12	0	1	0	466
2.548	3	0	0	3	255	2	0	12	1	15	0	1	12	1081
2.549	1	0	0	1	255	3	0	1	4	15	1	0	0	466
2.549	1	0	0	5	255	3	0	5	4	15	1	0	0	466
2.549	1	0	0	4	255	3	0	9	4	12	0	1	0	466
2.549	3	0	0	1	255	3	0	12	1	15	1	0	8	641
2.55	1	0	0	1	255	4	0	1	4	14	1	0	0	466
2.55	1	0	0	5	255	4	0	5	5	14	1	0	0	583
2.55	1	0	0	4	255	4	0	10	3	11	0	1	0	348
2.551	1	0	0	1	255	5	0	1	6	13	1	0	0	700
2.551	1	0	0	5	255	5	0	7	6	13	1	0	0	700
2.552	1	0	0	5	255	6	0	5	4	11	0	2	0	466
2.552	1	0	0	1	255	6	0	9	4	11	0	1	0	466
2.552	3	0	0	2	255	6	0	12	1	15	1	0	28	4030
2.553	1	0	0	1	255	7	0	1	4	12	1	0	0	466
2.553	1	0	0	5	255	7	0	5	3	12	1	0	0	348
2.553	1	0	0	4	255	7	0	8	4	13	0	1	0	466
2.554	1	0	0	5	255	8	0	5	4	15	0	1	0	466
2.554	1	0	0	1	255	8	0	9	4	15	0	1	0	466
2.554	3	0	0	3	255	8	0	10	3	15	1	0	12	3241
2.555	1	0	0	5	255	9	0	4	5	14	0	1	0	583
2.555	1	0	0	1	255	9	0	9	4	14	0	1	0	466
2.555	3	0	0	1	255	9	0	4	9	15	1	0	8	5783
2.556	1	0	0	5	256	0	0	1	5	10	1	0	0	583
2.556	1	0	0	1	256	0	0	6	6	13	0	1	0	700
2.557	1	0	0	1	256	1	0	1	6	11	1	0	0	700
2.557	1	0	0	5	256	1	0	7	6	13	0	1	0	700
2.558	1	0	0	5	256	2	0	6	3	12	0	1	0	348
2.558	1	0	0	1	256	2	0	9	4	12	0	1	0	466
2.558	3	0	0	2	256	2	0	12	1	15	1	0	28	4030
2.559	1	0	0	5	256	3	0	1	12	15	1	0	0	1404
2.56	1	0	0	1	256	4	0	4	1	15	1	0	0	114
2.56	1	0	0	2	256	4	0	5	1	15	1	0	5	348
2.56	1	0	0	3	256	4	0	6	1	15	1	0	7	539
2.56	1	0	0	4	256	4	0	7	1	15	1	0	0	114
2.56	1	0	0	5	256	4	0	8	5	14	0	2	0	583
2.56	3	0	0	3	256	4	0	12	1	15	1	0	12	1081
2.561	1	0	0	1	256	5	0	1	7	14	1	0	0	817
2.561	1	0	0	5	256	5	0	8	5	10	0	1	0	583
2.562	1	0	0	5	256	6	0	1	6	13	1	0	0	700
2.562	1	0	0	1	256	6	0	7	6	11	0	1	0	700
2.563	1	0	0	1	256	7	0	1	6	13	1	0	0	700
2.563	1	0	0	5	256	7	0	7	6	12	1	0	0	700
2.564	1	0	0	5	256	8	0	1	12	15	0	1	0	1404
2.564	3	0	0	2	256	8	0	12	1	15	1	0	28	4030
2.565	1	0	0	2	256	9	0	1	4	15	1	0	5	1404
2.565	1	0	0	3	256	9	0	5	3	15	1	0	7	1620
2.565	1	0	0	5	256	9	0	8	3	14	1	0	0	348
2.565	1	0	0	4	256	9	0	11	1	15	0	1	0	114
2.565	1	0	0	1	256	9	0	12	1	15	0	1	0	114
2.566	1	0	0	2	257	0	0	1	2	14	1	0	5	700
2.566	1	0	0	3	257	0	0	3	2	14	1	0	7	1081
2.566	1	0	0	5	257	0	0	5	1	11	1	0	0	114
2.566	1	0	0	1	257	0	0	6	7	14	0	1	0	817
2.567	1	0	0	1	257	1	0	1	2	12	1	0	0	231
2.567	1	0	0	2	257	1	0	3	2	13	1	0	5	700
2.567	1	0	0	3	257	1	0	5	2	13	1	0	7	1081
2.567	1	0	0	5	257	1	0	7	6	13	0	1	0	700
2.567	3	0	0	3	257	1	0	12	1	15	1	0	12	1081
2.568	1	0	0	5	257	2	0	1	6	12	0	1	0	700
2.568	1	0	0	1	257	2	0	7	6	13	0	1	0	700
2.569	1	0	0	1	257	3	0	1	3	11	1	0	0	348
2.569	1	0	0	2	257	3	0	4	3	12	1	0	5	1052
2.569	1	0	0	3	257	3	0	7	3	12	1	0	7	1620
2.569	1	0	0	5	257	3	0	10	3	15	1	0	0	348
2.569	3	0	0	1	257	3	0	12	1	15	1	0	8	641
2.57	1	0	0	1	257	4	0	1	2	15	1	0	0	231
2.57	1	0	0	2	257	4	0	3	2	15	1	0	5	700
2.57	1	0	0	3	257	4	0	5	2	15	1	0	7	1081
2.57	1	0	0	4	257	4	0	7	3	15	1	0	0	348
2.57	1	0	0	5	257	4	0	10	3	14	0	1	0	348
2.571	1	0	0	1	257	5	0	1	2	14	1	0	0	231
2.571	1	0	0	2	257	5	0	3	3	14	1	0	5	1052
2.571	1	0	0	3	257	5	0	6	3	14	1	0	7	1620
2.571	1	0	0	4	257	5	0	9	3	14	1	0	0	348
2.571	1	0	0	5	257	5	0	12	1	11	0	1	0	114
2.572	1	0	0	2	257	6	0	1	3	13	1	0	5	1052
2.572	1	0	0	4	257	6	0	4	3	13	1	0	0	348
2.572	1	0	0	5	257	6	0	7	3	13	1	0	0	348
2.572	1	0	0	1	257	6	0	10	2	12	0	1	0	231
2.573	1	0	0	1	257	7	0	1	2	13	1	0	0	231
2.573	1	0	0	2	257	7	0	3	2	11	1	0	5	700
2.573	1	0	0	3	257	7	0	5	2	13	1	0	7	1081
2.573	1	0	0	4	257	7	0	7	3	12	1	0	0	348
2.573	1	0	0	5	257	7	0	10	3	12	1	0	0	348
2.573	3	0	0	2	257	7	0	11	1	15	1	0	28	4030
2.573	3	0	0	3	257	7	0	12	1	15	1	0	12	1081
2.574	1	0	0	2	257	8	0	1	2	12	1	0	5	700
2.574	1	0	0	3	257	8	0	3	2	12	1	0	7	1081
2.574	1	0	0	4	257	8	0	5	2	11	1	0	0	231
2.574	1	0	0	5	257	8	0	7	3	15	0	1	0	348
2.574	1	0	0	1	257	8	0	10	3	11	0	1	0	348
2.575	1	0	0	2	257	9	0	1	2	15	1	0	5	700
2.575	1	0	0	3	257	9	0	3	2	15	1	0	7	1081
2.575	1	0	0	4	257	9	0	5	3	15	1	0	0	348
2.575	1	0	0	5	257	9	0	8	3	14	1	0	0	348
2.575	1	0	0	1	257	9	0	11	2	15	0	1	0	231
2.575	3	0	0	1	257	9	0	1	12	15	1	0	8	7709
2.576	1	0	0	3	258	0	0	1	1	14	1	0	7	539
2.576	1	0	0	4	258	0	0	2	8	14	1	0	0	935
2.576	1	0	0	5	258	0	0	10	1	11	0	2	0	114
2.576	1	0	0	1	258	0	0	11	2	14	0	1	0	231
2.576	3	0	0	1	258	0	0	8	5	14	1	0	8	3212
2.577	1	0	0	1	258	1	0	1	6	12	1	0	0	700
2.577	1	0	0	5	258	1	0	7	3	13	0	1	0	348
2.577	1	0	0	4	258	1	0	10	3	13	0	1	0	348
2.578	1	0	0	4	258	2	0	1	7	12	1	0	0	817
2.578	1	0	0	5	258	2	0	8	3	12	0	1	0	348
2.578	1	0	0	1	258	2	0	11	2	13	0	1	0	231
2.578	3	0	0	2	258	2	0	11	2	15	1	0	28	8060
2.579	1	0	0	1	258	3	0	1	5	11	1	0	0	583
2.579	1	0	0	5	258	3	0	6	5	15	1	0	0	583
2.579	1	0	0	4	258	3	0	11	2	11	0	1	0	231
2.579	3	0	0	3	258	3	0	12	1	15	1	0	12	1081
2.58	1	0	0	1	258	4	0	1	4	15	1	0	0	466
2.58	1	0	0	4	258	4	0	5	5	15	1	0	0	583
2.58	1	0	0	5	258	4	0	10	3	14	0	1	0	348
2.58	3	0	0	1	258	4	0	1	12	15	0	1	8	7709
2.581	1	0	0	1	258	5	0	1	2	14	1	0	0	231
2.581	1	0	0	5	258	5	0	3	2	11	1	0	0	231
2.581	1	0	0	4	258	5	0	5	8	14	0	1	0	935
2.582	1	0	0	4	258	6	0	1	3	13	1	0	0	348
2.582	1	0	0	5	258	6	0	4	3	13	1	0	0	348
2.582	1	0	0	1	258	6	0	7	6	12	0	1	0	700
2.583	1	0	0	1	258	7	0	1	2	13	1	0	0	231
2.583	1	0	0	5	258	7	0	3	3	12	1	0	0	348
2.583	1	0	0	4	258	7	0	6	7	12	0	1	0	817
2.584	1	0	0	4	258	8	0	1	2	11	1	0	0	231
2.584	1	0	0	5	258	8	0	3	5	15	0	1	0	583
2.584	1	0	0	1	258	8	0	8	5	11	0	1	0	583
2.584	3	0	0	3	258	8	0	12	1	15	0	1	12	1081
2.585	1	0	0	4	258	9	0	1	4	15	1	0	0	466
2.585	1	0	0	5	258	9	0	5	4	14	1	0	0	466
2.585	1	0	0	1	258	9	0	9	4	15	0	1	0	466
2.586	1	0	0	4	259	0	0	1	8	14	1	0	0	935
2.586	1	0	0	5	259	0	0	9	2	11	0	1	0	231
2.586	1	0	0	1	259	0	0	11	2	14	0	1	0	231
2.586	3	0	0	2	259	0	0	12	1	15	1	0	28	4030
2.587	1	0	0	1	259	1	0	1	4	12	1	0	0	466
2.587	1	0	0	4	259	1	0	5	5	13	1	0	0	583
2.587	1	0	0	5	259	1	0	10	3	13	0	1	0	348
2.588	1	0	0	4	259	2	0	1	7	12	1	0	0	817
2.588	1	0	0	5	259	2	0	8	3	12	0	1	0	348
2.588	1	0	0	1	259	2	0	11	2	13	0	1	0	231
2.589	1	0	0	1	259	3	0	1	4	11	1	0	0	466
2.589	1	0	0	4	259	3	0	5	4	11	1	0	0	466
2.589	1	0	0	5	259	3	0	9	4	15	1	0	0	466
2.59	1	0	0	1	259	4	0	1	4	15	1	0	0	466
2.59	1	0	0	5	259	4	0	5	4	14	0	1	0	466
2.59	1	0	0	4	259	4	0	9	4	15	0	1	0	466
2.59	3	0	0	3	259	4	0	10	3	15	1	0	11	2893
2.591	1	0	0	1	259	5	0	1	4	14	1	0	0	466
2.591	1	0	0	4	259	5	0	5	4	14	1	0	0	466
2.591	1	0	0	5	259	5	0	9	4	11	1	0	0	466
2.592	1	0	0	4	259	6	0	3	5	13	0	1	0	583
2.592	1	0	0	1	259	6	0	8	4	12	0	1	0	466
2.592	3	0	0	2	259	6	0	12	1	15	1	0	28	4030
2.593	1	0	0	1	259	7	0	1	2	13	1	0	0	231
2.593	1	0	0	5	259	7	0	3	3	13	1	0	0	348
2.593	1	0	0	4	259	7	0	6	7	12	0	1	0	817
2.594	1	0	0	5	259	8	0	1	4	15	0	1	0	466
2.594	1	0	0	4	259	8	0	5	4	11	0	1	0	466
2.594	1	0	0	1	259	8	0	9	4	11	0	1	0	466
2.594	3	0	0	1	259	8	0	12	1	15	1	0	7	539
2.595	1	0	0	4	259	9	0	1	4	15	1	0	0	466
2.595	1	0	0	5	259	9	0	5	4	14	1	0	0	466
2.595	1	0	0	1	259	9	0	9	4	15	0	1	0	466
2.596	1	0	0	4	260	0	0	1	4	14	1	0	0	466
2.596	1	0	0	5	260	0	0	5	4	11	0	1	0	466
2.596	1	0	0	1	260	0	0	9	4	14	0	1	0	466
2.597	1	0	0	1	260	1	0	1	4	12	1	0	0	466
2.597	1	0	0	4	260	1	0	5	4	13	1	0	0	466
2.597	1	0	0	5	260	1	0	9	4	12	1	0	0	466
2.597	3	0	0	3	260	1	0	12	1	15	1	0	11	964
2.598	1	0	0	4	260	2	0	1	7	12	1	0	0	817
2.598	1	0	0	5	260	2	0	8	3	13	0	1	0	348
2.598	1	0	0	1	260	2	0	11	2	13	0	1	0	231
2.598	3	0	0	2	260	2	0	11	2	15	1	0	28	8060
2.599	1	0	0	1	260	3	0	1	4	11	1	0	0	466
2.599	1	0	0	4	260	3	0	5	4	11	1	0	0	466
2.599	1	0	0	5	260	3	0	9	4	15	1	0	0	466
2.6	1	0	0	1	260	4	0	1	3	15	1	0	0	348
2.6	1	0	0	2	260	4	0	4	1	15	1	0	5	348
2.6	1	0	0	5	260	4	0	5	4	14	0	1	0	466
2.6	1	0	0	4	260	4	0	9	4	15	0	1	0	466
2.6	3	0	0	1	260	4	0	1	11	15	1	0	8	7067
2.601	1	0	0	1	260	5	0	1	4	14	1	0	0	466
2.601	1	0	0	5	260	5	0	5	4	11	1	0	0	466
2.601	1	0	0	4	260	5	0	9	4	14	0	1	0	466
2.601	3	0	0	1	260	5	0	7	6	14	1	0	8	3854
2.602	1	0	0	4	260	6	0	2	3	13	1	0	0	348
2.602	1	0	0	5	260	6	0	5	4	12	0	1	0	466
2.602	1	0	0	1	260	6	0	9	4	12	0	1	0	466
2.603	1	0	0	1	260	7	0	1	2	13	1	0	0	231
2.603	1	0	0	5	260	7	0	3	3	13	1	0	0	348
2.603	1	0	0	4	260	7	0	6	7	12	0	1	0	817
2.603	3	0	0	3	260	7	0	12	1	15	1	0	12	1081
2.604	1	0	0	5	260	8	0	5	4	15	0	1	0	466
2.604	1	0	0	1	260	8	0	9	4	11	0	1	0	466
2.605	1	0	0	2	260	9	0	1	4	15	1	0	5	1404
2.605	1	0	0	5	260	9	0	5	5	14	1	0	0	583
2.605	1	0	0	1	260	9	0	10	3	15	0	1	0	348
2.605	3	0	0	1	260	9	0	2	11	15	0	1	8	7067
2.606	1	0	0	2	261	0	0	1	4	14	1	0	5	1404
2.606	1	0	0	5	261	0	0	5	4	11	0	1	0	466
2.606	1	0	0	1	261	0	0	9	4	14	0	1	0	466
2.606	3	0	0	2	261	0	0	6	1	15	1	0	28	4030
2.606	3	0	0	1	261	0	0	7	6	14	0	1	8	3854
2.607	1	0	0	1	261	1	0	1	4	12	1	0	0	466
2.607	1	0	0	5	261	1	0	5	4	12	1	0	0	466
2.607	1	0	0	4	261	1	0	9	3	13	0	1	0	348
2.608	1	0	0	2	261	2	0	1	7	13	1	0	5	2453
2.608	1	0	0	5	261	2	0	8	3	13	0	1	0	348
2.608	1	0	0	1	261	2	0	11	2	13	0	1	0	231
2.609	1	0	0	2	261	3	0	1	6	12	1	0	5	2104
2.609	1	0	0	5	261	3	0	7	6	15	1	0	0	700
2.609	3	0	0	3	261	3	0	11	2	15	1	0	11	1928
2.61	1	0	0	2	261	4	0	1	6	15	1	0	5	2104
2.61	1	0	0	3	261	4	0	7	1	15	1	0	7	539
2.61	1	0	0	5	261	4	0	8	5	14	0	1	0	583
2.611	1	0	0	2	261	5	0	1	6	14	1	0	5	2104
2.611	1	0	0	5	261	5	0	7	6	11	1	0	0	700
2.612	1	0	0	2	261	6	0	1	3	11	1	0	5	1052
2.612	1	0	0	4	261	6	0	4	1	15	1	0	0	114
2.612	1	0	0	5	261	6	0	5	4	12	0	1	0	466
2.612	1	0	0	1	261	6	0	9	4	12	0	1	0	466
2.612	3	0	0	2	261	6	0	12	1	15	1	0	28	4030
2.613	1	0	0	2	261	7	0	1	6	13	1	0	5	2104
2.613	1	0	0	5	261	7	0	7	6	13	1	0	0	700
2.614	1	0	0	5	261	8	0	7	6	15	0	1	0	700
2.615	1	0	0	3	261	9	0	1	6	15	1	0	7	3241
2.615	1	0	0	5	261	9	0	7	6	14	1	0	0	700
2.615	3	0	0	3	261	9	0	12	1	15	1	0	12	1081
2.616	1	0	0	3	262	0	0	1	6	14	1	0	7	3241
2.616	1	0	0	5	262	0	0	7	6	11	0	1	0	700
2.617	1	0	0	3	262	1	0	1	6	13	1	0	7	3241
2.617	1	0	0	5	262	1	0	7	5	12	1	0	0	583
2.617	1	0	0	4	262	1	0	12	1	15	0	1	0	114
2.618	1	0	0	3	262	2	0	4	2	12	1	0	7	1081
2.618	1	0	0	5	262	2	0	6	6	13	0	1	0	700
2.618	3	0	0	2	262	2	0	11	2	15	1	0	28	8060
2.619	1	0	0	5	262	3	0	5	8	15	1	0	0	935
2.619	3	0	0	1	262	3	0	12	1	15	1	0	8	641
2.62	1	0	0	3	262	4	0	1	6	15	1	0	7	3241
2.62	1	0	0	5	262	4	0	7	6	14	0	1	0	700
2.621	1	0	0	3	262	5	0	1	6	14	1	0	7	3241
2.621	1	0	0	5	262	5	0	7	6	11	0	2	0	700
2.621	3	0	0	3	262	5	0	12	1	15	1	0	12	1081
2.622	1	0	0	1	262	6	0	6	1	15	1	0	0	114
2.622	1	0	0	2	262	6	0	7	1	15	1	0	5	348
2.622	1	0	0	5	262	6	0	8	5	12	0	1	0	583
2.623	1	0	0	4	262	7	0	1	6	15	1	0	0	700
2.623	1	0	0	5	262	7	0	7	6	13	1	0	0	700
2.624	1	0	0	4	262	8	0	1	4	14	1	0	0	466
2.624	1	0	0	5	262	8	0	5	8	15	0	1	0	935
2.624	3	0	0	2	262	8	0	12	1	15	1	0	28	4030
2.625	1	0	0	4	262	9	0	1	9	13	1	0	0	1052
2.625	1	0	0	5	262	9	0	10	3	14	1	0	0	348
2.625	3	0	0	1	262	9	0	1	12	15	1	0	8	7709
2.626	1	0	0	4	263	0	0	1	12	12	1	0	0	1404
2.626	3	0	0	1	263	0	0	8	5	14	1	0	8	3212
2.627	1	0	0	2	263	1	0	1	6	15	1	0	5	2104
2.627	1	0	0	4	263	1	0	7	5	11	1	0	0	583
2.627	1	0	0	1	263	1	0	12	1	15	0	1	0	114
2.627	3	0	0	3	263	1	0	11	2	15	1	0	12	2163
2.628	1	0	0	2	263	2	0	1	3	14	1	0	5	1052
2.628	1	0	0	4	263	2	0	4	3	15	1	0	0	348
2.628	1	0	0	5	263	2	0	7	6	13	0	1	0	700
2.629	1	0	0	2	263	3	0	1	2	13	1	0	5	700
2.629	1	0	0	4	263	3	0	3	2	14	1	0	0	231
2.629	1	0	0	5	263	3	0	5	8	15	0	2	0	935
2.63	1	0	0	5	263	4	0	1	3	14	0	1	0	348
2.63	1	0	0	4	263	4	0	4	9	13	0	1	0	1052
2.63	3	0	0	1	263	4	0	1	12	15	0	1	8	7709
2.631	1	0	0	4	263	5	0	1	12	12	0	1	0	1404
2.632	1	0	0	2	263	6	0	1	5	15	1	0	5	1752
2.632	1	0	0	3	263	6	0	6	1	15	1	0	7	539
2.632	1	0	0	4	263	6	0	7	5	11	1	0	0	583
2.632	1	0	0	5	263	6	0	12	1	12	1	0	0	114
2.632	3	0	0	2	263	6	0	12	1	15	1	0	28	4030
2.633	1	0	0	1	263	7	0	1	6	15	1	0	0	700
2.633	1	0	0	2	263	7	0	7	5	14	1	0	5	1752
2.634	1	0	0	1	263	8	0	1	4	14	1	0	0	466
2.634	1	0	0	2	263	8	0	5	3	13	1	0	5	1052
2.634	1	0	0	5	263	8	0	8	3	15	1	0	0	348
2.634	1	0	0	4	263	8	0	11	2	14	0	1	0	231
2.634	3	0	0	3	263	8	0	12	1	15	1	0	12	1081
2.635	1	0	0	1	263	9	0	1	3	13	1	0	0	348
2.635	1	0	0	2	263	9	0	4	3	12	1	0	5	1052
2.635	1	0	0	4	263	9	0	7	3	15	1	0	0	348
2.635	1	0	0	5	263	9	0	10	3	14	0	2	0	348
2.636	1	0	0	1	264	0	0	1	2	12	1	0	0	231
2.636	1	0	0	2	264	0	0	3	3	11	1	0	5	1052
2.636	1	0	0	4	264	0	0	6	3	13	1	0	0	348
2.636	1	0	0	5	264	0	0	9	3	13	1	0	0	348
2.637	1	0	0	1	264	1	0	1	2	11	1	0	0	231
2.637	1	0	0	2	264	1	0	3	3	15	1	0	5	1052
2.637	1	0	0	3	264	1	0	6	3	15	1	0	7	1620
2.637	1	0	0	4	264	1	0	9	3	12	1	0	0	348
2.637	1	0	0	5	264	1	0	12	1	12	0	1	0	114
2.638	1	0	0	2	264	2	0	1	2	14	1	0	5	700
2.638	1	0	0	3	264	2	0	3	2	14	1	0	7	1081
2.638	1	0	0	4	264	2	0	5	1	11	1	0	0	114
2.638	1	0	0	5	264	2	0	6	1	11	1	0	0	114
2.638	1	0	0	1	264	2	0	7	6	15	0	1	0	700
2.638	3	0	0	2	264	2	0	11	2	15	1	0	28	8060
2.639	1	0	0	2	264	3	0	1	1	13	1	0	5	348
2.639	1	0	0	3	264	3	0	2	2	13	1	0	7	1081
2.639	1	0	0	4	264	3	0	4	2	14	1	0	0	231
2.639	1	0	0	5	264	3	0	6	3	15	0	1	0	348
2.639	1	0	0	1	264	3	0	9	4	14	0	1	0	466
2.64	1	0	0	3	264	4	0	1	3	12	1	0	7	1620
2.64	1	0	0	4	264	4	0	4	3	15	1	0	0	348
2.64	1	0	0	5	264	4	0	7	3	14	1	0	0	348
2.64	1	0	0	1	264	4	0	10	3	13	0	1	0	348
2.64	3	0	0	3	264	4	0	12	1	15	1	0	11	964
2.641	1	0	0	3	264	5	0	1	1	11	1	0	7	539
2.641	1	0	0	4	264	5	0	2	6	13	1	0	0	700
2.641	1	0	0	5	264	5	0	8	3	13	0	1	0	348
2.641	1	0	0	1	264	5	0	11	2	12	0	1	0	231
2.642	1	0	0	3	264	6	0	1	4	15	1	0	7	2163
2.642	1	0	0	4	264	6	0	5	3	12	1	0	0	348
2.642	1	0	0	5	264	6	0	8	3	12	1	0	0	348
2.642	1	0	0	1	264	6	0	11	2	11	0	1	0	231
2.643	1	0	0	1	264	7	0	1	5	15	1	0	0	583
2.643	1	0	0	3	264	7	0	6	5	14	1	0	7	2702
2.643	1	0	0	5	264	7	0	11	1	11	0	1	0	114
2.643	1	0	0	4	264	7	0	12	1	11	0	1	0	114
