% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
13.988	3	0	0	6	1399	2	0	12	1	15	1	0	28	4030
13.993	3	0	0	3	1399	7	0	12	1	15	1	0	18	1972
13.994	3	0	0	6	1399	8	0	11	1	15	1	0	28	4030
13.999	3	0	0	6	1400	3	0	12	1	15	1	0	28	4030
14.001	3	0	0	3	1400	5	0	12	1	15	1	0	18	1972
14.003	1	0	0	6	1400	7	0	12	1	15	1	0	0	114
14.003	3	0	0	5	1400	7	0	12	1	15	1	0	0	114
14.005	3	0	0	6	1400	9	0	12	1	15	1	0	28	4030
14.008	3	0	0	3	1401	2	0	12	1	15	1	0	18	1972
14.011	3	0	0	6	1401	5	0	12	1	15	1	0	28	4030
14.014	1	0	0	5	1401	8	0	12	1	15	1	0	0	114
14.016	3	0	0	3	1402	0	0	12	1	15	1	0	18	1972
14.017	3	0	0	6	1402	1	0	12	1	15	1	0	28	4030
14.019	1	0	0	5	1402	3	0	12	1	15	0	1	0	114
14.023	3	0	0	3	1402	7	0	11	1	15	1	0	18	1972
14.023	3	0	0	6	1402	7	0	12	1	15	1	0	28	4030
14.025	1	0	0	5	1402	9	0	1	12	15	1	0	0	1404
14.026	1	0	0	5	1403	0	0	12	1	14	1	0	0	114
14.029	3	0	0	6	1403	3	0	11	1	15	1	0	28	4030
14.03	1	0	0	5	1403	4	0	1	12	15	0	1	0	1404
14.031	1	0	0	5	1403	5	0	12	1	14	0	1	0	114
14.031	3	0	0	3	1403	5	0	12	1	15	1	0	18	1972
14.034	3	0	0	6	1403	8	0	12	1	15	1	0	28	4030
14.038	3	0	0	3	1404	2	0	12	1	15	1	0	18	1972
14.04	3	0	0	6	1404	4	0	12	1	15	1	0	28	4030
14.046	3	0	0	3	1405	0	0	9	1	15	1	0	18	1972
14.046	3	0	0	6	1405	0	0	10	2	15	1	0	28	8060
14.048	1	0	0	5	1405	2	0	12	1	15	1	0	0	114
14.053	1	0	0	5	1405	7	0	12	1	15	0	1	0	114
14.053	3	0	0	3	1405	7	0	12	1	15	1	0	18	1972
14.054	3	0	0	6	1405	8	0	12	1	15	1	0	28	4030
14.059	1	0	0	5	1406	3	0	1	12	15	1	0	0	1404
14.06	1	0	0	5	1406	4	0	12	1	14	1	0	0	114
14.06	3	0	0	6	1406	4	0	11	2	15	1	0	28	8060
14.061	3	0	0	3	1406	5	0	11	1	15	1	0	18	1972
14.065	1	0	0	5	1406	9	0	1	12	15	0	1	0	1404
14.068	3	0	0	3	1407	2	0	11	1	15	1	0	18	1972
14.068	3	0	0	6	1407	2	0	12	1	15	1	0	28	4030
14.07	1	0	0	5	1407	4	0	1	12	15	0	2	0	1404
14.074	3	0	0	6	1407	8	0	11	1	15	1	0	28	4030
14.076	3	0	0	3	1408	0	0	12	1	15	1	0	18	1972
14.079	3	0	0	6	1408	3	0	11	2	15	1	0	28	8060
14.083	3	0	0	3	1408	7	0	12	1	15	1	0	18	1972
14.087	3	0	0	6	1409	1	0	12	1	15	1	0	28	4030
14.09	3	0	0	3	1409	4	0	12	1	15	1	0	18	1972
14.093	3	0	0	6	1409	7	0	12	1	15	1	0	28	4030
14.098	3	0	0	3	1410	2	0	12	1	15	1	0	18	1972
14.099	1	0	0	5	1410	3	0	12	1	15	1	0	0	114
14.099	3	0	0	6	1410	3	0	11	2	15	1	0	28	8060
14.103	1	0	0	7	1410	7	0	12	1	15	1	0	0	114
14.104	1	0	0	5	1410	8	0	12	1	15	0	1	0	114
14.105	3	0	0	3	1410	9	0	12	1	15	1	0	18	1972
14.107	3	0	0	6	1411	1	0	12	1	15	1	0	28	4030
14.108	1	0	0	7	1411	2	0	12	1	15	0	1	0	114
14.11	1	0	0	5	1411	4	0	1	12	15	1	0	0	1404
14.111	1	0	0	5	1411	5	0	1	12	14	1	0	0	1404
14.112	1	0	0	5	1411	6	0	3	10	13	1	0	0	1169
14.113	3	0	0	3	1411	7	0	11	1	15	1	0	18	1972
14.113	3	0	0	6	1411	7	0	12	1	15	1	0	28	4030
14.115	1	0	0	5	1411	9	0	1	12	15	0	1	0	1404
14.117	1	0	0	5	1412	1	0	3	10	13	0	1	0	1169
14.118	1	0	0	5	1412	2	0	12	1	14	1	0	0	114
14.119	3	0	0	6	1412	3	0	12	1	15	1	0	28	4030
14.12	3	0	0	3	1412	4	0	12	1	15	1	0	18	1972
14.122	1	0	0	5	1412	6	0	3	10	13	0	2	0	1169
14.123	1	0	0	5	1412	7	0	12	1	14	0	1	0	114
14.125	3	0	0	6	1412	9	0	12	1	15	1	0	28	4030
14.128	1	0	0	5	1413	2	0	12	1	14	0	2	0	114
14.128	3	0	0	3	1413	2	0	12	1	15	1	0	18	1972
14.133	3	0	0	6	1413	7	0	12	1	15	1	0	28	4030
14.135	3	0	0	3	1413	9	0	12	1	15	1	0	18	1972
14.139	3	0	0	6	1414	3	0	12	1	15	1	0	28	4030
14.143	3	0	0	3	1414	7	0	12	1	15	1	0	18	1972
14.144	1	0	0	5	1414	8	0	11	1	15	1	0	0	114
14.147	3	0	0	6	1415	1	0	12	1	15	1	0	28	4030
14.149	1	0	0	5	1415	3	0	12	1	15	0	1	0	114
14.15	3	0	0	3	1415	4	0	12	1	15	1	0	18	1972
14.153	3	0	0	6	1415	7	0	12	1	15	1	0	28	4030
14.154	1	0	0	5	1415	8	0	11	1	15	0	2	0	114
14.158	3	0	0	3	1416	2	0	12	1	15	1	0	18	1972
14.159	1	0	0	5	1416	3	0	1	12	15	1	0	0	1404
14.159	3	0	0	6	1416	3	0	12	1	15	1	0	28	4030
14.16	1	0	0	5	1416	4	0	12	1	14	1	0	0	114
14.164	1	0	0	5	1416	8	0	1	12	15	0	1	0	1404
14.165	1	0	0	5	1416	9	0	12	1	14	0	1	0	114
14.165	3	0	0	3	1416	9	0	11	1	15	1	0	18	1972
14.165	3	0	0	6	1416	9	0	12	1	15	1	0	28	4030
14.169	1	0	0	5	1417	3	0	1	12	15	0	2	0	1404
14.17	1	0	0	5	1417	4	0	12	1	14	0	2	0	114
14.173	3	0	0	3	1417	7	0	11	1	15	1	0	18	1972
14.173	3	0	0	6	1417	7	0	12	1	15	1	0	28	4030
14.179	3	0	0	6	1418	3	0	12	1	15	1	0	28	4030
14.18	3	0	0	3	1418	4	0	12	1	15	1	0	18	1972
14.185	3	0	0	6	1418	9	0	12	1	15	1	0	28	4030
14.188	3	0	0	3	1419	2	0	12	1	15	1	0	18	1972
14.191	3	0	0	6	1419	5	0	12	1	15	1	0	28	4030
14.195	3	0	0	3	1419	9	0	11	1	15	1	0	18	1972
14.197	3	0	0	6	1420	1	0	12	1	15	1	0	28	4030
14.198	1	0	0	5	1420	2	0	12	1	15	1	0	0	114
14.202	3	0	0	3	1420	6	0	12	1	15	1	0	18	1972
14.203	1	0	0	8	1420	7	0	11	1	15	1	0	0	114
14.203	1	0	0	5	1420	7	0	12	1	15	0	1	0	114
14.205	3	0	0	6	1420	9	0	12	1	15	1	0	28	4030
14.208	1	0	0	5	1421	2	0	12	1	15	0	2	0	114
14.21	3	0	0	3	1421	4	0	12	1	15	1	0	18	1972
14.211	3	0	0	6	1421	5	0	12	1	15	1	0	28	4030
14.214	1	0	0	5	1421	8	0	1	11	15	1	0	0	1286
14.215	1	0	0	5	1421	9	0	1	12	14	1	0	0	1404
14.216	1	0	0	5	1422	0	0	1	12	13	1	0	0	1404
14.217	1	0	0	5	1422	1	0	1	11	12	1	0	0	1286
14.217	3	0	0	3	1422	1	0	11	1	15	1	0	18	1972
14.217	3	0	0	6	1422	1	0	12	1	15	1	0	28	4030
14.218	1	0	0	5	1422	2	0	12	1	11	1	0	0	114
14.219	1	0	0	5	1422	3	0	2	11	15	0	1	0	1286
14.22	1	0	0	5	1422	4	0	1	12	14	0	1	0	1404
14.221	1	0	0	5	1422	5	0	1	12	13	0	1	0	1404
14.223	1	0	0	5	1422	7	0	12	1	11	0	1	0	114
14.223	3	0	0	6	1422	7	0	12	1	15	1	0	28	4030
14.224	1	0	0	5	1422	8	0	1	11	15	0	2	0	1286
14.225	3	0	0	3	1422	9	0	12	1	15	1	0	18	1972
14.229	3	0	0	6	1423	3	0	12	1	15	1	0	28	4030
14.232	3	0	0	3	1423	6	0	12	1	15	1	0	18	1972
14.235	3	0	0	6	1423	9	0	12	1	15	1	0	28	4030
14.24	3	0	0	3	1424	4	0	12	1	15	1	0	18	1972
14.241	3	0	0	6	1424	5	0	12	1	15	1	0	28	4030
14.247	3	0	0	3	1425	1	0	11	1	15	1	0	18	1972
14.247	3	0	0	6	1425	1	0	12	1	15	1	0	28	4030
14.252	1	0	0	5	1425	6	0	12	1	15	1	0	0	114
14.253	3	0	0	6	1425	7	0	12	1	15	1	0	28	4030
14.255	3	0	0	3	1425	9	0	12	1	15	1	0	18	1972
14.257	1	0	0	5	1426	1	0	12	1	15	0	1	0	114
14.259	3	0	0	6	1426	3	0	11	2	15	1	0	28	8060
14.262	1	0	0	5	1426	6	0	12	1	15	0	2	0	114
14.262	3	0	0	3	1426	6	0	12	1	15	1	0	18	1972
14.267	3	0	0	6	1427	1	0	12	1	15	1	0	28	4030
14.268	1	0	0	5	1427	2	0	1	12	15	1	0	0	1404
14.269	1	0	0	5	1427	3	0	1	12	14	1	0	0	1404
14.27	1	0	0	5	1427	4	0	3	10	13	1	0	0	1169
14.27	3	0	0	3	1427	4	0	12	1	15	1	0	18	1972
14.273	1	0	0	5	1427	7	0	1	12	15	0	1	0	1404
14.273	3	0	0	6	1427	7	0	12	1	15	1	0	28	4030
14.275	1	0	0	5	1427	9	0	1	12	14	0	1	0	1404
14.277	3	0	0	3	1428	1	0	12	1	15	1	0	18	1972
14.279	3	0	0	6	1428	3	0	11	2	15	1	0	28	8060
14.28	1	0	0	5	1428	4	0	1	12	14	0	2	0	1404
14.285	3	0	0	3	1428	9	0	11	1	15	1	0	18	1972
14.285	3	0	0	6	1428	9	0	12	1	15	1	0	28	4030
14.292	3	0	0	3	1429	6	0	12	1	15	1	0	18	1972
14.293	3	0	0	6	1429	7	0	12	1	15	1	0	28	4030
14.299	3	0	0	6	1430	3	0	11	2	15	1	0	28	8060
14.3	3	0	0	3	1430	4	0	12	1	15	1	0	18	1972
14.302	1	0	0	5	1430	6	0	12	1	15	1	0	0	114
14.305	3	0	0	6	1430	9	0	12	1	15	1	0	28	4030
14.307	1	0	0	5	1431	1	0	12	1	15	0	1	0	114
14.307	3	0	0	3	1431	1	0	12	1	15	1	0	18	1972
14.312	1	0	0	5	1431	6	0	12	1	15	0	2	0	114
14.313	3	0	0	6	1431	7	0	12	1	15	1	0	28	4030
14.315	3	0	0	3	1431	9	0	12	1	15	1	0	18	1972
14.318	1	0	0	5	1432	2	0	1	12	15	1	0	0	1404
14.319	1	0	0	5	1432	3	0	1	12	14	1	0	0	1404
14.319	3	0	0	6	1432	3	0	11	2	15	1	0	28	8060
14.32	1	0	0	5	1432	4	0	3	10	13	1	0	0	1169
14.322	3	0	0	3	1432	6	0	11	1	15	1	0	18	1972
14.323	1	0	0	5	1432	7	0	1	12	15	0	1	0	1404
14.324	1	0	0	5	1432	8	0	1	12	14	0	1	0	1404
14.325	3	0	0	6	1432	9	0	12	1	15	1	0	28	4030
14.328	1	0	0	5	1433	2	0	1	12	15	0	2	0	1404
14.329	1	0	0	5	1433	3	0	1	12	14	0	2	0	1404
14.329	3	0	0	3	1433	3	0	12	1	15	1	0	18	1972
14.331	3	0	0	6	1433	5	0	12	1	15	1	0	28	4030
14.337	3	0	0	3	1434	1	0	10	1	15	1	0	18	1972
14.337	3	0	0	6	1434	1	0	11	2	15	1	0	28	8060
14.343	3	0	0	6	1434	7	0	12	1	15	1	0	28	4030
14.344	3	0	0	3	1434	8	0	12	1	15	1	0	18	1972
14.351	3	0	0	6	1435	5	0	12	1	15	1	0	28	4030
14.352	3	0	0	3	1435	6	0	12	1	15	1	0	18	1972
14.357	3	0	0	6	1436	1	0	12	1	15	1	0	28	4030
14.359	3	0	0	3	1436	3	0	12	1	15	1	0	18	1972
14.363	3	0	0	6	1436	7	0	12	1	15	1	0	28	4030
14.367	3	0	0	3	1437	1	0	12	1	15	1	0	18	1972
14.369	3	0	0	6	1437	3	0	12	1	15	1	0	28	4030
14.374	3	0	0	3	1437	8	0	12	1	15	1	0	18	1972
14.375	3	0	0	6	1437	9	0	11	2	15	1	0	28	8060
14.382	3	0	0	3	1438	6	0	12	1	15	1	0	18	1972
14.383	3	0	0	6	1438	7	0	12	1	15	1	0	28	4030
14.389	3	0	0	3	1439	3	0	11	1	15	1	0	18	1972
14.389	3	0	0	6	1439	3	0	12	1	15	1	0	28	4030
14.395	3	0	0	6	1439	9	0	12	1	15	1	0	28	4030
14.397	3	0	0	3	1440	1	0	12	1	15	1	0	18	1972
14.401	3	0	0	6	1440	5	0	12	1	15	1	0	28	4030
14.403	3	0	0	7	1440	7	0	12	1	15	1	0	0	114
14.404	3	0	0	3	1440	8	0	12	1	15	1	0	18	1972
14.408	3	0	0	7	1441	2	0	12	1	15	0	1	0	114
14.409	3	0	0	6	1441	3	0	12	1	15	1	0	28	4030
14.412	3	0	0	3	1441	6	0	11	1	15	1	0	18	1972
14.413	3	0	0	7	1441	7	0	12	1	15	0	2	0	114
14.415	3	0	0	6	1441	9	0	12	1	15	1	0	28	4030
14.418	3	0	0	7	1442	2	0	12	1	15	0	3	0	114
14.419	3	0	0	3	1442	3	0	12	1	15	1	0	18	1972
14.421	3	0	0	6	1442	5	0	12	1	15	1	0	28	4030
14.426	3	0	0	3	1443	0	0	12	1	15	1	0	18	1972
14.429	3	0	0	6	1443	3	0	11	1	15	1	0	28	4030
14.434	3	0	0	3	1443	8	0	11	1	15	1	0	18	1972
14.434	3	0	0	6	1443	8	0	12	1	15	1	0	28	4030
14.44	3	0	0	6	1444	4	0	12	1	15	1	0	28	4030
14.441	1	0	0	5	1444	5	0	12	1	15	1	0	0	114
14.441	3	0	0	3	1444	5	0	12	1	15	1	0	18	1972
14.446	1	0	0	5	1445	0	0	12	1	15	0	1	0	114
14.448	3	0	0	6	1445	2	0	12	1	15	1	0	28	4030
14.449	3	0	0	3	1445	3	0	12	1	15	1	0	18	1972
14.451	1	0	0	5	1445	5	0	12	1	15	0	2	0	114
14.454	3	0	0	6	1445	8	0	12	1	15	1	0	28	4030
14.456	3	0	0	3	1446	0	0	12	1	15	1	0	18	1972
14.457	1	0	0	5	1446	1	0	1	11	15	1	0	0	1286
14.458	1	0	0	5	1446	2	0	1	12	14	1	0	0	1404
14.459	1	0	0	5	1446	3	0	2	11	13	1	0	0	1286
14.46	3	0	0	6	1446	4	0	12	1	15	1	0	28	4030
14.462	1	0	0	5	1446	6	0	2	11	15	0	1	0	1286
14.463	1	0	0	5	1446	7	0	1	12	14	0	1	0	1404
14.464	1	0	0	5	1446	8	0	1	11	13	0	1	0	1286
14.464	3	0	0	3	1446	8	0	12	1	15	1	0	18	1972
14.468	3	0	0	6	1447	2	0	12	1	15	1	0	28	4030
14.469	1	0	0	5	1447	3	0	1	12	14	0	2	0	1404
14.471	3	0	0	3	1447	5	0	12	1	15	1	0	18	1972
14.474	3	0	0	6	1447	8	0	11	1	15	1	0	28	4030
14.48	3	0	0	3	1448	4	0	12	1	15	1	0	18	1972
14.486	3	0	0	3	1449	0	0	12	1	15	1	0	18	1972
14.487	3	0	0	6	1449	1	0	12	1	15	1	0	28	4030
14.494	3	0	0	3	1449	8	0	12	1	15	1	0	18	1972
14.498	1	0	0	5	1450	2	0	12	1	15	1	0	0	114
14.501	3	0	0	3	1450	5	0	12	1	15	1	0	18	1972
14.503	1	0	0	5	1450	7	0	12	1	15	0	1	0	114
14.508	1	0	0	5	1451	2	0	12	1	15	0	2	0	114
14.509	3	0	0	3	1451	3	0	11	1	15	1	0	18	1972
14.514	1	0	0	5	1451	8	0	1	11	15	1	0	0	1286
14.515	1	0	0	5	1451	9	0	11	2	14	1	0	0	231
14.516	3	0	0	3	1452	0	0	12	1	15	1	0	18	1972
14.519	1	0	0	5	1452	3	0	2	11	15	0	1	0	1286
14.52	1	0	0	5	1452	4	0	11	2	14	0	1	0	231
14.524	1	0	0	5	1452	8	0	2	11	15	0	2	0	1286
14.524	3	0	0	3	1452	8	0	12	1	15	1	0	18	1972
14.525	1	0	0	5	1452	9	0	11	2	14	0	2	0	231
14.531	3	0	0	3	1453	5	0	12	1	15	1	0	18	1972
14.538	3	0	0	3	1454	2	0	12	1	15	1	0	18	1972
14.546	3	0	0	3	1455	0	0	12	1	15	1	0	18	1972
14.553	3	0	0	3	1455	7	0	12	1	15	1	0	18	1972
14.561	3	0	0	3	1456	5	0	12	1	15	1	0	18	1972
14.568	3	0	0	3	1457	2	0	12	1	15	1	0	18	1972
14.576	3	0	0	3	1458	0	0	12	1	15	1	0	18	1972
14.583	3	0	0	3	1458	7	0	12	1	15	1	0	18	1972
14.591	3	0	0	3	1459	5	0	12	1	15	1	0	18	1972
14.598	3	0	0	3	1460	2	0	12	1	15	1	0	18	1972
14.606	3	0	0	3	1461	0	0	11	1	15	1	0	18	1972
14.613	3	0	0	3	1461	7	0	12	1	15	1	0	18	1972
14.621	3	0	0	3	1462	5	0	11	1	15	1	0	18	1972
14.628	3	0	0	3	1463	2	0	12	1	15	1	0	18	1972
14.636	3	0	0	3	1464	0	0	12	1	15	1	0	18	1972
14.637	1	0	0	5	1464	1	0	12	1	15	1	0	0	114
14.642	1	0	0	5	1464	6	0	12	1	15	0	1	0	114
14.643	3	0	0	3	1464	7	0	12	1	15	1	0	18	1972
14.648	1	0	0	5	1465	2	0	1	12	15	1	0	0	1404
14.649	1	0	0	5	1465	3	0	12	1	14	1	0	0	114
14.65	3	0	0	3	1465	4	0	12	1	15	1	0	18	1972
14.653	1	0	0	5	1465	7	0	1	12	15	0	1	0	1404
14.654	1	0	0	5	1465	8	0	12	1	14	0	1	0	114
14.658	3	0	0	3	1466	2	0	12	1	15	1	0	18	1972
14.659	1	0	0	5	1466	3	0	12	1	14	0	2	0	114
14.665	3	0	0	3	1466	9	0	12	1	15	1	0	18	1972
14.673	3	0	0	3	1467	7	0	12	1	15	1	0	18	1972
14.68	3	0	0	3	1468	4	0	12	1	15	1	0	18	1972
14.683	1	0	0	5	1468	7	0	12	1	15	1	0	0	114
14.688	1	0	0	5	1469	2	0	12	1	15	0	1	0	114
14.688	3	0	0	3	1469	2	0	12	1	15	1	0	18	1972
14.694	1	0	0	5	1469	8	0	1	11	15	1	0	0	1286
14.695	1	0	0	5	1469	9	0	11	2	14	1	0	0	231
14.695	3	0	0	3	1469	9	0	12	1	15	1	0	18	1972
14.699	1	0	0	5	1470	3	0	2	11	15	0	1	0	1286
14.7	1	0	0	5	1470	4	0	11	2	14	0	1	0	231
14.703	3	0	0	3	1470	7	0	12	1	15	1	0	18	1972
14.704	1	0	0	5	1470	8	0	1	11	15	0	2	0	1286
14.71	3	0	0	3	1471	4	0	12	1	15	1	0	18	1972
14.718	3	0	0	3	1472	2	0	12	1	15	1	0	18	1972
14.725	3	0	0	3	1472	9	0	12	1	15	1	0	18	1972
14.732	1	0	0	5	1473	6	0	12	1	15	1	0	0	114
14.733	3	0	0	3	1473	7	0	12	1	15	1	0	18	1972
14.737	1	0	0	5	1474	1	0	12	1	15	0	1	0	114
14.74	3	0	0	3	1474	4	0	12	1	15	1	0	18	1972
14.743	1	0	0	5	1474	7	0	1	12	15	1	0	0	1404
14.744	1	0	0	5	1474	8	0	12	1	14	1	0	0	114
14.748	1	0	0	5	1475	2	0	1	12	15	0	1	0	1404
14.748	3	0	0	3	1475	2	0	12	1	15	1	0	18	1972
14.749	1	0	0	5	1475	3	0	12	1	14	0	1	0	114
14.755	3	0	0	3	1475	9	0	11	1	15	1	0	18	1972
14.762	3	0	0	3	1476	6	0	12	1	15	1	0	18	1972
14.77	3	0	0	3	1477	4	0	12	1	15	1	0	18	1972
14.777	1	0	0	5	1478	1	0	11	1	15	1	0	0	114
14.777	3	0	0	3	1478	1	0	12	1	15	1	0	18	1972
14.782	1	0	0	5	1478	6	0	12	1	15	0	1	0	114
14.785	3	0	0	3	1478	9	0	12	1	15	1	0	18	1972
14.787	1	0	0	5	1479	1	0	12	1	15	0	2	0	114
14.792	3	0	0	3	1479	6	0	12	1	15	1	0	18	1972
14.793	1	0	0	5	1479	7	0	1	12	15	1	0	2	1928
14.794	1	0	0	5	1479	8	0	1	11	14	1	0	2	1767
14.795	1	0	0	5	1479	9	0	11	2	13	1	0	2	319
14.8	3	0	0	3	1480	4	0	12	1	15	1	0	18	1972
14.807	1	0	0	5	1481	1	0	12	1	15	1	0	2	158
14.807	3	0	0	3	1481	1	0	12	1	15	1	0	18	1972
14.813	1	0	0	5	1481	7	0	1	12	15	1	0	2	1928
14.814	1	0	0	5	1481	8	0	7	6	14	1	0	2	964
14.815	3	0	0	3	1481	9	0	12	1	15	1	0	18	1972
14.819	1	0	0	5	1482	3	0	6	7	15	1	0	2	1125
14.822	3	0	0	3	1482	6	0	12	1	15	1	0	18	1972
14.827	1	0	0	5	1483	1	0	12	1	15	1	0	2	158
14.83	3	0	0	3	1483	4	0	12	1	15	1	0	18	1972
14.833	1	0	0	5	1483	7	0	1	12	15	1	0	2	1928
14.834	1	0	0	5	1483	8	0	6	6	14	1	0	2	964
14.837	3	0	0	3	1484	1	0	12	1	15	1	0	18	1972
14.845	3	0	0	3	1484	9	0	12	1	15	1	0	18	1972
14.847	1	0	0	5	1485	1	0	12	1	15	1	0	2	158
14.852	3	0	0	3	1485	6	0	12	1	15	1	0	18	1972
14.853	1	0	0	5	1485	7	0	1	12	15	1	0	2	1928
14.854	1	0	0	5	1485	8	0	6	6	14	1	0	2	964
14.86	3	0	0	3	1486	4	0	12	1	15	1	0	18	1972
14.867	3	0	0	3	1487	1	0	12	1	15	1	0	18	1972
14.872	1	0	0	5	1487	6	0	12	1	15	1	0	2	158
14.875	3	0	0	3	1487	9	0	12	1	15	1	0	18	1972
14.878	1	0	0	5	1488	2	0	1	12	15	1	0	2	1928
14.879	1	0	0	5	1488	3	0	1	12	14	1	0	2	1928
14.88	1	0	0	5	1488	4	0	3	10	13	1	0	2	1606
14.882	3	0	0	3	1488	6	0	11	1	15	1	0	18	1972
14.884	1	0	0	5	1488	8	0	1	12	15	1	0	2	1928
14.885	1	0	0	5	1488	9	0	9	4	14	1	0	2	641
14.889	3	0	0	3	1489	3	0	12	1	15	1	0	18	1972
14.893	1	0	0	5	1489	7	0	12	1	15	1	0	2	158
14.897	3	0	0	3	1490	1	0	12	1	15	1	0	18	1972
14.899	1	0	0	5	1490	3	0	1	12	15	1	0	2	1928
14.9	1	0	0	5	1490	4	0	7	6	14	1	0	2	964
14.904	3	0	0	3	1490	8	0	12	1	15	1	0	18	1972
14.905	1	0	0	5	1490	9	0	1	12	15	1	0	2	1928
14.906	1	0	0	5	1491	0	0	1	12	14	1	0	2	1928
14.907	1	0	0	5	1491	1	0	1	12	13	1	0	2	1928
14.908	1	0	0	5	1491	2	0	12	1	12	1	0	2	158
14.911	1	0	0	5	1491	5	0	6	7	15	1	0	2	1125
14.912	3	0	0	3	1491	6	0	12	1	15	1	0	18	1972
14.919	3	0	0	3	1492	3	0	12	1	15	1	0	18	1972
14.921	1	0	0	5	1492	5	0	12	1	15	1	0	2	158
14.927	1	0	0	5	1493	1	0	1	12	15	1	0	2	1928
14.927	3	0	0	3	1493	1	0	12	1	15	1	0	18	1972
14.928	1	0	0	5	1493	2	0	1	12	14	1	0	2	1928
14.929	1	0	0	5	1493	3	0	1	12	13	1	0	2	1928
14.93	1	0	0	5	1493	4	0	1	12	12	1	0	2	1928
14.933	1	0	0	5	1493	7	0	1	12	15	1	0	2	1928
14.934	1	0	0	5	1493	8	0	1	11	14	1	0	2	1767
14.934	3	0	0	3	1493	8	0	12	1	15	1	0	18	1972
14.935	1	0	0	5	1493	9	0	4	9	13	1	0	2	1448
14.942	3	0	0	3	1494	6	0	12	1	15	1	0	18	1972
14.948	1	0	0	5	1495	2	0	11	1	15	1	0	2	158
14.949	3	0	0	3	1495	3	0	12	1	15	1	0	18	1972
14.953	1	0	0	5	1495	7	0	1	12	15	1	0	2	1928
14.954	1	0	0	5	1495	8	0	1	11	14	1	0	2	1767
14.955	1	0	0	5	1495	9	0	1	12	13	1	0	2	1928
14.956	1	0	0	5	1496	0	0	1	12	12	1	0	2	1928
14.957	1	0	0	5	1496	1	0	12	1	11	1	0	2	158
14.957	3	0	0	3	1496	1	0	12	1	15	1	0	18	1972
14.959	1	0	0	5	1496	3	0	1	12	15	1	0	2	1928
14.96	1	0	0	5	1496	4	0	12	1	14	1	0	2	158
14.961	1	0	0	5	1496	5	0	12	1	13	1	0	2	158
14.964	3	0	0	3	1496	8	0	12	1	15	1	0	18	1972
14.968	1	0	0	5	1497	2	0	12	1	15	1	0	2	158
14.972	3	0	0	3	1497	6	0	11	1	15	1	0	18	1972
14.974	1	0	0	5	1497	8	0	1	12	15	1	0	2	1928
14.975	1	0	0	5	1497	9	0	1	11	14	1	0	2	1767
14.976	1	0	0	5	1498	0	0	1	12	13	1	0	2	1928
14.977	1	0	0	5	1498	1	0	1	12	12	1	0	2	1928
14.978	1	0	0	5	1498	2	0	12	1	11	1	0	2	158
14.979	3	0	0	3	1498	3	0	12	1	15	1	0	18	1972
14.98	1	0	0	5	1498	4	0	1	12	15	1	0	2	1928
14.982	1	0	0	5	1498	6	0	1	12	14	1	0	2	1928
14.986	3	0	0	3	1499	0	0	12	1	15	1	0	18	1972
14.989	1	0	0	5	1499	3	0	12	1	15	1	0	2	158
14.994	3	0	0	3	1499	8	0	12	1	15	1	0	18	1972
14.995	1	0	0	5	1499	9	0	1	12	15	1	0	2	1928
14.996	1	0	0	5	1500	0	0	1	12	14	1	0	2	1928
14.997	1	0	0	5	1500	1	0	1	12	13	1	0	2	1928
14.998	1	0	0	5	1500	2	0	1	12	12	1	0	2	1928
15.001	1	0	0	5	1500	5	0	1	12	15	1	0	2	1928
15.001	3	0	0	3	1500	5	0	12	1	15	1	0	18	1972
15.002	1	0	0	5	1500	6	0	1	12	14	1	0	2	1928
15.003	1	0	0	5	1500	7	0	1	12	13	1	0	2	1928
15.004	1	0	0	5	1500	8	0	6	7	12	1	0	2	1125
15.009	3	0	0	3	1501	3	0	12	1	15	1	0	18	1972
15.012	1	0	0	5	1501	6	0	12	1	15	1	0	2	158
15.016	3	0	0	3	1502	0	0	12	1	15	1	0	18	1972
15.018	1	0	0	5	1502	2	0	1	12	15	1	0	2	1928
15.019	1	0	0	5	1502	3	0	7	6	14	1	0	2	964
15.024	1	0	0	5	1502	8	0	1	11	15	1	0	2	1767
15.024	3	0	0	3	1502	8	0	12	1	15	1	0	18	1972
15.025	1	0	0	5	1502	9	0	1	12	14	1	0	2	1928
15.026	1	0	0	5	1503	0	0	1	12	13	1	0	2	1928
15.027	1	0	0	5	1503	1	0	1	12	12	1	0	2	1928
15.028	1	0	0	5	1503	2	0	1	11	11	1	0	2	1767
15.029	1	0	0	5	1503	3	0	1	12	15	1	0	2	1928
15.03	1	0	0	5	1503	4	0	1	12	14	1	0	2	1928
15.031	1	0	0	5	1503	5	0	1	12	13	1	0	2	1928
15.031	3	0	0	3	1503	5	0	12	1	15	1	0	18	1972
15.032	1	0	0	5	1503	6	0	1	12	12	1	0	2	1928
15.04	3	0	0	3	1504	4	0	12	1	15	1	0	18	1972
15.041	1	0	0	5	1504	5	0	12	1	15	1	0	2	158
15.046	3	0	0	3	1505	0	0	12	1	15	1	0	18	1972
15.047	1	0	0	5	1505	1	0	1	12	15	1	0	2	1928
15.048	1	0	0	5	1505	2	0	1	12	14	1	0	2	1928
15.049	1	0	0	5	1505	3	0	1	12	13	1	0	2	1928
