Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.975	gNB PHY Txed	197	5	0	3	0	0	UL_UCI
1.975	gNB PHY Txed	197	5	0	3	0	0	SIB1
1.975	gNB PHY Txed	197	5	0	3	0	0	DL_DCI
1.976	gNB PHY Txed	197	6	0	1	0	0	UL_UCI
1.976	gNB PHY Txed	197	6	0	1	0	0	UL_UCI
1.977	gNB PHY Txed	197	7	0	1	0	0	UL_UCI
1.977	gNB PHY Txed	197	7	0	1	0	0	UL_UCI
1.978	gNB PHY Txed	197	8	0	1	0	0	UL_UCI
1.978	gNB PHY Txed	197	8	0	1	0	0	UL_UCI
1.979	gNB PHY Txed	197	9	0	1	0	0	UL_UCI
1.979	gNB PHY Txed	197	9	0	1	0	0	UL_UCI
1.979	gNB PHY Txed	197	9	0	3	0	0	UL_UCI
1.98	gNB PHY Txed	198	0	0	1	0	0	MIB
1.98	gNB PHY Txed	198	0	0	1	0	0	UL_UCI
1.98	gNB PHY Txed	198	0	0	1	0	0	UL_UCI
1.98	gNB PHY Txed	198	0	0	3	0	0	MIB
1.981	gNB PHY Txed	198	1	0	1	0	0	UL_UCI
1.981	gNB PHY Txed	198	1	0	3	0	0	UL_UCI
1.981	gNB PHY Txed	198	1	0	3	0	0	DL_DCI
1.982	gNB PHY Txed	198	2	0	1	0	0	UL_UCI
1.982	gNB PHY Txed	198	2	0	1	0	0	UL_UCI
1.983	gNB PHY Txed	198	3	0	1	0	0	UL_UCI
1.983	gNB PHY Txed	198	3	0	1	0	0	UL_UCI
1.984	gNB PHY Txed	198	4	0	1	0	0	UL_UCI
1.984	gNB PHY Txed	198	4	0	1	0	0	UL_UCI
1.985	gNB PHY Txed	198	5	0	1	0	0	UL_UCI
1.985	gNB PHY Txed	198	5	0	1	0	0	SIB1
1.985	gNB PHY Txed	198	5	0	3	0	0	SIB1
1.985	gNB PHY Txed	198	5	0	3	0	0	UL_UCI
1.986	gNB PHY Txed	198	6	0	1	0	0	UL_UCI
1.987	gNB PHY Txed	198	7	0	1	0	0	UL_UCI
1.987	gNB PHY Txed	198	7	0	3	0	0	DL_DCI
1.987	gNB PHY Txed	198	7	0	3	0	0	UL_UCI
1.988	gNB PHY Txed	198	8	0	1	0	0	UL_UCI
1.989	gNB PHY Txed	198	9	0	1	0	0	UL_UCI
1.99	gNB PHY Txed	199	0	0	1	0	0	UL_UCI
1.99	gNB PHY Txed	199	0	0	1	0	0	MIB
1.99	gNB PHY Txed	199	0	0	3	0	0	MIB
1.991	gNB PHY Txed	199	1	0	1	0	0	UL_UCI
1.991	gNB PHY Txed	199	1	0	3	0	0	UL_UCI
1.992	gNB PHY Txed	199	2	0	1	0	0	UL_UCI
1.993	gNB PHY Txed	199	3	0	1	0	0	UL_UCI
1.993	gNB PHY Txed	199	3	0	3	0	0	DL_DCI
1.994	gNB PHY Txed	199	4	0	3	0	0	UL_UCI
1.995	gNB PHY Txed	199	5	0	1	0	0	UL_UCI
1.995	gNB PHY Txed	199	5	0	1	0	0	SIB1
1.995	gNB PHY Txed	199	5	0	1	0	0	UL_UCI
1.995	gNB PHY Txed	199	5	0	3	0	0	SIB1
1.997	gNB PHY Txed	199	7	0	1	0	0	UL_UCI
1.997	gNB PHY Txed	199	7	0	3	0	0	UL_UCI
1.998	gNB PHY Txed	199	8	0	1	0	0	UL_UCI
1.998	gNB PHY Txed	199	8	0	1	0	0	UL_UCI
1.999	gNB PHY Txed	199	9	0	1	0	0	UL_UCI
1.999	gNB PHY Txed	199	9	0	3	0	0	DL_DCI
1.999	gNB PHY Txed	199	9	0	3	0	0	UL_UCI
2	gNB PHY Txed	200	0	0	1	0	0	UL_UCI
2	gNB PHY Txed	200	0	0	1	0	0	MIB
2	gNB PHY Txed	200	0	0	3	0	0	MIB
2.001	gNB PHY Txed	200	1	0	1	0	0	UL_UCI
2.001	gNB PHY Txed	200	1	0	3	0	0	UL_UCI
2.003	gNB PHY Txed	200	3	0	1	0	0	UL_UCI
2.004	gNB PHY Txed	200	4	0	1	0	0	UL_UCI
2.005	gNB PHY Txed	200	5	0	1	0	0	SIB1
2.005	gNB PHY Txed	200	5	0	1	0	0	UL_UCI
2.005	gNB PHY Txed	200	5	0	3	0	0	DL_DCI
2.005	gNB PHY Txed	200	5	0	3	0	0	SIB1
2.005	gNB PHY Txed	200	5	0	3	0	0	UL_UCI
2.005	gNB PHY Txed	200	5	0	3	0	0	UL_UCI
2.005	gNB PHY Txed	200	5	0	3	0	0	UL_UCI
2.006	gNB PHY Txed	200	6	0	1	0	0	UL_UCI
2.007	gNB PHY Txed	200	7	0	1	0	0	UL_UCI
2.008	gNB PHY Txed	200	8	0	1	0	0	UL_UCI
2.009	gNB PHY Txed	200	9	0	1	0	0	UL_UCI
2.01	gNB PHY Txed	201	0	0	1	0	0	MIB
2.01	gNB PHY Txed	201	0	0	3	0	0	UL_UCI
2.01	gNB PHY Txed	201	0	0	3	0	0	MIB
2.011	gNB PHY Txed	201	1	0	3	0	0	UL_UCI
2.012	gNB PHY Txed	201	2	0	1	0	0	UL_UCI
2.012	gNB PHY Txed	201	2	0	3	0	0	DL_DCI
2.013	gNB PHY Txed	201	3	0	1	0	0	UL_UCI
2.013	gNB PHY Txed	201	3	0	3	0	0	DL_DCI
2.014	gNB PHY Txed	201	4	0	1	0	0	UL_UCI
2.014	gNB PHY Txed	201	4	0	1	0	0	UL_UCI
2.014	gNB PHY Txed	201	4	0	3	0	0	UL_UCI
2.015	gNB PHY Txed	201	5	0	1	0	0	UL_UCI
2.015	gNB PHY Txed	201	5	0	1	0	0	SIB1
2.015	gNB PHY Txed	201	5	0	3	0	0	SIB1
2.016	gNB PHY Txed	201	6	0	3	0	0	UL_UCI
2.017	gNB PHY Txed	201	7	0	3	0	0	UL_UCI
2.018	gNB PHY Txed	201	8	0	1	0	0	UL_UCI
2.019	gNB PHY Txed	201	9	0	1	0	0	UL_UCI
2.019	gNB PHY Txed	201	9	0	3	0	0	UL_UCI
2.019	gNB PHY Txed	201	9	0	3	0	0	DL_DCI
2.02	gNB PHY Txed	202	0	0	1	0	0	MIB
2.02	gNB PHY Txed	202	0	0	1	0	0	UL_UCI
2.02	gNB PHY Txed	202	0	0	3	0	0	MIB
2.021	gNB PHY Txed	202	1	0	1	0	0	UL_UCI
2.022	gNB PHY Txed	202	2	0	3	0	0	UL_UCI
2.024	gNB PHY Txed	202	4	0	1	0	0	UL_UCI
2.025	gNB PHY Txed	202	5	0	1	0	0	UL_UCI
2.025	gNB PHY Txed	202	5	0	1	0	0	SIB1
2.025	gNB PHY Txed	202	5	0	3	0	0	DL_DCI
2.025	gNB PHY Txed	202	5	0	3	0	0	SIB1
2.025	gNB PHY Txed	202	5	0	3	0	0	UL_UCI
2.025	gNB PHY Txed	202	5	0	3	0	0	UL_UCI
2.026	gNB PHY Txed	202	6	0	1	0	0	UL_UCI
2.026	gNB PHY Txed	202	6	0	3	0	0	UL_UCI
2.027	gNB PHY Txed	202	7	0	1	0	0	UL_UCI
2.028	gNB PHY Txed	202	8	0	1	0	0	UL_UCI
2.028	gNB PHY Txed	202	8	0	3	0	0	UL_UCI
2.029	gNB PHY Txed	202	9	0	1	0	0	UL_UCI
2.03	gNB PHY Txed	203	0	0	1	0	0	MIB
2.03	gNB PHY Txed	203	0	0	1	0	0	UL_UCI
2.03	gNB PHY Txed	203	0	0	3	0	0	MIB
2.031	gNB PHY Txed	203	1	0	3	0	0	UL_UCI
2.031	gNB PHY Txed	203	1	0	3	0	0	UL_UCI
2.032	gNB PHY Txed	203	2	0	1	0	0	UL_UCI
2.032	gNB PHY Txed	203	2	0	3	0	0	DL_DCI
2.033	gNB PHY Txed	203	3	0	1	0	0	UL_UCI
2.033	gNB PHY Txed	203	3	0	3	0	0	DL_DCI
2.034	gNB PHY Txed	203	4	0	1	0	0	UL_UCI
2.034	gNB PHY Txed	203	4	0	3	0	0	DL_DCI
2.034	gNB PHY Txed	203	4	0	3	0	0	UL_UCI
2.035	gNB PHY Txed	203	5	0	1	0	0	UL_UCI
2.035	gNB PHY Txed	203	5	0	1	0	0	SIB1
2.035	gNB PHY Txed	203	5	0	3	0	0	SIB1
2.036	gNB PHY Txed	203	6	0	1	0	0	UL_UCI
2.036	gNB PHY Txed	203	6	0	3	0	0	UL_UCI
2.037	gNB PHY Txed	203	7	0	1	0	0	UL_UCI
2.038	gNB PHY Txed	203	8	0	1	0	0	UL_UCI
2.038	gNB PHY Txed	203	8	0	3	0	0	DL_DCI
2.039	gNB PHY Txed	203	9	0	1	0	0	UL_UCI
2.039	gNB PHY Txed	203	9	0	3	0	0	UL_UCI
2.04	gNB PHY Txed	204	0	0	1	0	0	MIB
2.04	gNB PHY Txed	204	0	0	1	0	0	UL_UCI
2.04	gNB PHY Txed	204	0	0	3	0	0	MIB
2.04	gNB PHY Txed	204	0	0	3	0	0	UL_UCI
2.041	gNB PHY Txed	204	1	0	1	0	0	UL_UCI
2.042	gNB PHY Txed	204	2	0	1	0	0	UL_UCI
2.042	gNB PHY Txed	204	2	0	3	0	0	UL_UCI
2.042	gNB PHY Txed	204	2	0	3	0	0	UL_UCI
2.043	gNB PHY Txed	204	3	0	1	0	0	UL_UCI
2.044	gNB PHY Txed	204	4	0	1	0	0	UL_UCI
2.044	gNB PHY Txed	204	4	0	3	0	0	DL_DCI
2.045	gNB PHY Txed	204	5	0	1	0	0	SIB1
2.045	gNB PHY Txed	204	5	0	3	0	0	UL_UCI
2.045	gNB PHY Txed	204	5	0	3	0	0	SIB1
2.046	gNB PHY Txed	204	6	0	3	0	0	UL_UCI
2.046	gNB PHY Txed	204	6	0	3	0	0	UL_UCI
2.046	gNB PHY Txed	204	6	0	3	0	0	UL_UCI
2.047	gNB PHY Txed	204	7	0	1	0	0	UL_UCI
2.048	gNB PHY Txed	204	8	0	1	0	0	UL_UCI
2.049	gNB PHY Txed	204	9	0	1	0	0	UL_UCI
2.049	gNB PHY Txed	204	9	0	1	0	0	UL_UCI
2.049	gNB PHY Txed	204	9	0	3	0	0	DL_DCI
2.05	gNB PHY Txed	205	0	0	1	0	0	UL_UCI
2.05	gNB PHY Txed	205	0	0	1	0	0	MIB
2.05	gNB PHY Txed	205	0	0	3	0	0	UL_UCI
2.05	gNB PHY Txed	205	0	0	3	0	0	MIB
2.051	gNB PHY Txed	205	1	0	1	0	0	UL_UCI
2.051	gNB PHY Txed	205	1	0	3	0	0	UL_UCI
2.051	gNB PHY Txed	205	1	0	3	0	0	UL_UCI
2.051	gNB PHY Txed	205	1	0	3	0	0	UL_UCI
2.053	gNB PHY Txed	205	3	0	1	0	0	UL_UCI
2.054	gNB PHY Txed	205	4	0	1	0	0	UL_UCI
2.055	gNB PHY Txed	205	5	0	1	0	0	SIB1
2.055	gNB PHY Txed	205	5	0	1	0	0	UL_UCI
2.055	gNB PHY Txed	205	5	0	3	0	0	SIB1
2.056	gNB PHY Txed	205	6	0	1	0	0	UL_UCI
2.056	gNB PHY Txed	205	6	0	3	0	0	UL_UCI
2.056	gNB PHY Txed	205	6	0	3	0	0	UL_UCI
2.057	gNB PHY Txed	205	7	0	1	0	0	UL_UCI
2.058	gNB PHY Txed	205	8	0	1	0	0	UL_UCI
2.058	gNB PHY Txed	205	8	0	3	0	0	DL_DCI
2.058	gNB PHY Txed	205	8	0	3	0	0	DL_DCI
2.059	gNB PHY Txed	205	9	0	3	0	0	DL_DCI
2.06	gNB PHY Txed	206	0	0	1	0	0	MIB
2.06	gNB PHY Txed	206	0	0	1	0	0	UL_UCI
2.06	gNB PHY Txed	206	0	0	3	0	0	MIB
2.061	gNB PHY Txed	206	1	0	1	0	0	DL_DCI
2.062	gNB PHY Txed	206	2	0	1	0	0	UL_UCI
2.062	gNB PHY Txed	206	2	0	3	0	0	UL_UCI
2.063	gNB PHY Txed	206	3	0	3	0	0	DL_DCI
2.064	gNB PHY Txed	206	4	0	1	0	0	UL_UCI
2.064	gNB PHY Txed	206	4	0	3	0	0	UL_UCI
2.064	gNB PHY Txed	206	4	0	3	0	0	UL_UCI
2.065	gNB PHY Txed	206	5	0	1	0	0	SIB1
2.065	gNB PHY Txed	206	5	0	3	0	0	SIB1
2.066	gNB PHY Txed	206	6	0	1	0	0	DL_DCI
2.068	gNB PHY Txed	206	8	0	1	0	0	UL_UCI
2.068	gNB PHY Txed	206	8	0	3	0	0	UL_UCI
2.069	gNB PHY Txed	206	9	0	1	0	0	UL_UCI
2.069	gNB PHY Txed	206	9	0	3	0	0	UL_UCI
2.07	gNB PHY Txed	207	0	0	1	0	0	UL_UCI
2.07	gNB PHY Txed	207	0	0	1	0	0	MIB
2.07	gNB PHY Txed	207	0	0	3	0	0	UL_UCI
2.07	gNB PHY Txed	207	0	0	3	0	0	MIB
2.071	gNB PHY Txed	207	1	0	3	0	0	DL_DCI
2.071	gNB PHY Txed	207	1	0	3	0	0	UL_UCI
2.072	gNB PHY Txed	207	2	0	1	0	0	UL_UCI
2.073	gNB PHY Txed	207	3	0	1	0	0	UL_UCI
2.074	gNB PHY Txed	207	4	0	3	0	0	UL_UCI
2.075	gNB PHY Txed	207	5	0	1	0	0	UL_UCI
2.075	gNB PHY Txed	207	5	0	1	0	0	UL_UCI
2.075	gNB PHY Txed	207	5	0	1	0	0	SIB1
2.075	gNB PHY Txed	207	5	0	3	0	0	SIB1
2.076	gNB PHY Txed	207	6	0	1	0	0	UL_UCI
2.076	gNB PHY Txed	207	6	0	3	0	0	UL_UCI
2.077	gNB PHY Txed	207	7	0	1	0	0	UL_UCI
2.077	gNB PHY Txed	207	7	0	1	0	0	UL_UCI
2.077	gNB PHY Txed	207	7	0	3	0	0	UL_UCI
2.077	gNB PHY Txed	207	7	0	3	0	0	DL_DCI
2.078	gNB PHY Txed	207	8	0	1	0	0	UL_UCI
2.078	gNB PHY Txed	207	8	0	3	0	0	DL_DCI
2.079	gNB PHY Txed	207	9	0	1	0	0	UL_UCI
2.079	gNB PHY Txed	207	9	0	3	0	0	DL_DCI
2.08	gNB PHY Txed	208	0	0	1	0	0	MIB
2.08	gNB PHY Txed	208	0	0	1	0	0	UL_UCI
2.08	gNB PHY Txed	208	0	0	3	0	0	UL_UCI
2.08	gNB PHY Txed	208	0	0	3	0	0	MIB
2.081	gNB PHY Txed	208	1	0	1	0	0	UL_UCI
2.081	gNB PHY Txed	208	1	0	3	0	0	UL_UCI
2.082	gNB PHY Txed	208	2	0	1	0	0	UL_UCI
2.083	gNB PHY Txed	208	3	0	1	0	0	UL_UCI
2.083	gNB PHY Txed	208	3	0	1	0	0	UL_UCI
2.083	gNB PHY Txed	208	3	0	3	0	0	UL_UCI
2.084	gNB PHY Txed	208	4	0	1	0	0	UL_UCI
2.084	gNB PHY Txed	208	4	0	3	0	0	UL_UCI
2.085	gNB PHY Txed	208	5	0	1	0	0	SIB1
2.085	gNB PHY Txed	208	5	0	1	0	0	UL_UCI
2.085	gNB PHY Txed	208	5	0	3	0	0	SIB1
2.085	gNB PHY Txed	208	5	0	3	0	0	DL_DCI
2.086	gNB PHY Txed	208	6	0	1	0	0	UL_UCI
2.086	gNB PHY Txed	208	6	0	1	0	0	UL_UCI
2.086	gNB PHY Txed	208	6	0	3	0	0	UL_UCI
2.087	gNB PHY Txed	208	7	0	1	0	0	UL_UCI
2.087	gNB PHY Txed	208	7	0	1	0	0	UL_UCI
2.088	gNB PHY Txed	208	8	0	1	0	0	UL_UCI
2.088	gNB PHY Txed	208	8	0	1	0	0	UL_UCI
2.089	gNB PHY Txed	208	9	0	1	0	0	UL_UCI
2.089	gNB PHY Txed	208	9	0	1	0	0	UL_UCI
2.089	gNB PHY Txed	208	9	0	3	0	0	UL_UCI
2.09	gNB PHY Txed	209	0	0	1	0	0	UL_UCI
2.09	gNB PHY Txed	209	0	0	1	0	0	UL_UCI
2.09	gNB PHY Txed	209	0	0	1	0	0	MIB
2.09	gNB PHY Txed	209	0	0	3	0	0	MIB
2.09	gNB PHY Txed	209	0	0	3	0	0	UL_UCI
2.091	gNB PHY Txed	209	1	0	1	0	0	UL_UCI
2.091	gNB PHY Txed	209	1	0	1	0	0	UL_UCI
2.091	gNB PHY Txed	209	1	0	3	0	0	DL_DCI
2.091	gNB PHY Txed	209	1	0	3	0	0	UL_UCI
2.092	gNB PHY Txed	209	2	0	1	0	0	UL_UCI
2.092	gNB PHY Txed	209	2	0	1	0	0	UL_UCI
2.092	gNB PHY Txed	209	2	0	3	0	0	UL_UCI
2.093	gNB PHY Txed	209	3	0	1	0	0	UL_UCI
2.094	gNB PHY Txed	209	4	0	1	0	0	UL_UCI
2.094	gNB PHY Txed	209	4	0	1	0	0	UL_UCI
2.094	gNB PHY Txed	209	4	0	1	0	0	UL_UCI
2.094	gNB PHY Txed	209	4	0	3	0	0	UL_UCI
2.095	gNB PHY Txed	209	5	0	1	0	0	SIB1
2.095	gNB PHY Txed	209	5	0	1	0	0	UL_UCI
2.095	gNB PHY Txed	209	5	0	1	0	0	UL_UCI
2.095	gNB PHY Txed	209	5	0	3	0	0	UL_UCI
2.095	gNB PHY Txed	209	5	0	3	0	0	SIB1
2.096	gNB PHY Txed	209	6	0	1	0	0	UL_UCI
2.096	gNB PHY Txed	209	6	0	1	0	0	UL_UCI
2.096	gNB PHY Txed	209	6	0	3	0	0	UL_UCI
2.097	gNB PHY Txed	209	7	0	1	0	0	UL_UCI
2.097	gNB PHY Txed	209	7	0	1	0	0	UL_UCI
2.097	gNB PHY Txed	209	7	0	3	0	0	UL_UCI
2.097	gNB PHY Txed	209	7	0	3	0	0	DL_DCI
2.098	gNB PHY Txed	209	8	0	1	0	0	UL_UCI
2.098	gNB PHY Txed	209	8	0	3	0	0	UL_UCI
2.098	gNB PHY Txed	209	8	0	3	0	0	DL_DCI
2.099	gNB PHY Txed	209	9	0	1	0	0	UL_UCI
2.1	gNB PHY Txed	210	0	0	1	0	0	MIB
2.1	gNB PHY Txed	210	0	0	3	0	0	MIB
2.101	gNB PHY Txed	210	1	0	1	0	0	UL_UCI
2.101	gNB PHY Txed	210	1	0	3	0	0	UL_UCI
2.102	gNB PHY Txed	210	2	0	1	0	0	UL_UCI
2.102	gNB PHY Txed	210	2	0	1	0	0	UL_UCI
2.102	gNB PHY Txed	210	2	0	3	0	0	UL_UCI
2.103	gNB PHY Txed	210	3	0	1	0	0	DL_DCI
2.103	gNB PHY Txed	210	3	0	1	0	0	UL_UCI
2.103	gNB PHY Txed	210	3	0	3	0	0	DL_DCI
2.104	gNB PHY Txed	210	4	0	1	0	0	UL_UCI
2.104	gNB PHY Txed	210	4	0	3	0	0	UL_UCI
2.104	gNB PHY Txed	210	4	0	3	0	0	DL_DCI
2.104	gNB PHY Txed	210	4	0	3	0	0	UL_UCI
2.105	gNB PHY Txed	210	5	0	1	0	0	SIB1
2.105	gNB PHY Txed	210	5	0	1	0	0	UL_UCI
2.105	gNB PHY Txed	210	5	0	3	0	0	SIB1
2.106	gNB PHY Txed	210	6	0	1	0	0	DL_DCI
2.106	gNB PHY Txed	210	6	0	1	0	0	UL_UCI
2.107	gNB PHY Txed	210	7	0	1	0	0	UL_UCI
2.107	gNB PHY Txed	210	7	0	1	0	0	UL_UCI
2.107	gNB PHY Txed	210	7	0	3	0	0	UL_UCI
2.108	gNB PHY Txed	210	8	0	1	0	0	UL_UCI
2.108	gNB PHY Txed	210	8	0	1	0	0	DL_DCI
2.108	gNB PHY Txed	210	8	0	3	0	0	UL_UCI
2.109	gNB PHY Txed	210	9	0	1	0	0	UL_UCI
2.109	gNB PHY Txed	210	9	0	3	0	0	UL_UCI
2.109	gNB PHY Txed	210	9	0	3	0	0	UL_UCI
2.109	gNB PHY Txed	210	9	0	3	0	0	DL_DCI
2.11	gNB PHY Txed	211	0	0	1	0	0	UL_UCI
2.11	gNB PHY Txed	211	0	0	1	0	0	MIB
2.11	gNB PHY Txed	211	0	0	3	0	0	MIB
2.11	gNB PHY Txed	211	0	0	3	0	0	UL_UCI
2.111	gNB PHY Txed	211	1	0	1	0	0	UL_UCI
2.111	gNB PHY Txed	211	1	0	1	0	0	DL_DCI
2.111	gNB PHY Txed	211	1	0	3	0	0	UL_UCI
2.112	gNB PHY Txed	211	2	0	1	0	0	UL_UCI
2.112	gNB PHY Txed	211	2	0	3	0	0	UL_UCI
2.113	gNB PHY Txed	211	3	0	3	0	0	UL_UCI
2.114	gNB PHY Txed	211	4	0	1	0	0	UL_UCI
2.114	gNB PHY Txed	211	4	0	1	0	0	UL_UCI
2.114	gNB PHY Txed	211	4	0	3	0	0	UL_UCI
2.114	gNB PHY Txed	211	4	0	3	0	0	UL_UCI
2.115	gNB PHY Txed	211	5	0	1	0	0	SIB1
2.115	gNB PHY Txed	211	5	0	1	0	0	UL_UCI
2.115	gNB PHY Txed	211	5	0	3	0	0	DL_DCI
2.115	gNB PHY Txed	211	5	0	3	0	0	SIB1
2.115	gNB PHY Txed	211	5	0	3	0	0	UL_UCI
2.116	gNB PHY Txed	211	6	0	1	0	0	UL_UCI
2.117	gNB PHY Txed	211	7	0	1	0	0	UL_UCI
2.117	gNB PHY Txed	211	7	0	3	0	0	DL_DCI
2.118	gNB PHY Txed	211	8	0	1	0	0	UL_UCI
2.118	gNB PHY Txed	211	8	0	3	0	0	DL_DCI
2.119	gNB PHY Txed	211	9	0	1	0	0	UL_UCI
2.119	gNB PHY Txed	211	9	0	3	0	0	UL_UCI
2.12	gNB PHY Txed	212	0	0	1	0	0	MIB
2.12	gNB PHY Txed	212	0	0	3	0	0	MIB
2.121	gNB PHY Txed	212	1	0	1	0	0	UL_UCI
2.121	gNB PHY Txed	212	1	0	3	0	0	UL_UCI
2.121	gNB PHY Txed	212	1	0	3	0	0	DL_DCI
2.122	gNB PHY Txed	212	2	0	1	0	0	UL_UCI
2.122	gNB PHY Txed	212	2	0	3	0	0	UL_UCI
2.123	gNB PHY Txed	212	3	0	1	0	0	UL_UCI
2.124	gNB PHY Txed	212	4	0	1	0	0	UL_UCI
2.124	gNB PHY Txed	212	4	0	1	0	0	UL_UCI
2.125	gNB PHY Txed	212	5	0	1	0	0	UL_UCI
2.125	gNB PHY Txed	212	5	0	1	0	0	SIB1
2.125	gNB PHY Txed	212	5	0	3	0	0	SIB1
2.125	gNB PHY Txed	212	5	0	3	0	0	UL_UCI
2.126	gNB PHY Txed	212	6	0	3	0	0	UL_UCI
2.127	gNB PHY Txed	212	7	0	1	0	0	UL_UCI
2.127	gNB PHY Txed	212	7	0	3	0	0	DL_DCI
2.127	gNB PHY Txed	212	7	0	3	0	0	UL_UCI
2.128	gNB PHY Txed	212	8	0	1	0	0	UL_UCI
2.129	gNB PHY Txed	212	9	0	1	0	0	UL_UCI
2.129	gNB PHY Txed	212	9	0	1	0	0	UL_UCI
2.13	gNB PHY Txed	213	0	0	1	0	0	MIB
2.13	gNB PHY Txed	213	0	0	1	0	0	UL_UCI
2.13	gNB PHY Txed	213	0	0	1	0	0	UL_UCI
2.13	gNB PHY Txed	213	0	0	3	0	0	MIB
2.131	gNB PHY Txed	213	1	0	1	0	0	UL_UCI
2.131	gNB PHY Txed	213	1	0	1	0	0	UL_UCI
2.131	gNB PHY Txed	213	1	0	3	0	0	UL_UCI
2.132	gNB PHY Txed	213	2	0	1	0	0	UL_UCI
2.133	gNB PHY Txed	213	3	0	1	0	0	UL_UCI
2.133	gNB PHY Txed	213	3	0	3	0	0	UL_UCI
2.133	gNB PHY Txed	213	3	0	3	0	0	DL_DCI
2.134	gNB PHY Txed	213	4	0	1	0	0	UL_UCI
2.134	gNB PHY Txed	213	4	0	1	0	0	UL_UCI
2.135	gNB PHY Txed	213	5	0	1	0	0	UL_UCI
2.135	gNB PHY Txed	213	5	0	1	0	0	UL_UCI
2.135	gNB PHY Txed	213	5	0	1	0	0	SIB1
2.135	gNB PHY Txed	213	5	0	3	0	0	SIB1
2.136	gNB PHY Txed	213	6	0	1	0	0	UL_UCI
2.136	gNB PHY Txed	213	6	0	1	0	0	UL_UCI
2.137	gNB PHY Txed	213	7	0	1	0	0	UL_UCI
2.137	gNB PHY Txed	213	7	0	3	0	0	UL_UCI
2.138	gNB PHY Txed	213	8	0	1	0	0	UL_UCI
2.138	gNB PHY Txed	213	8	0	1	0	0	UL_UCI
2.139	gNB PHY Txed	213	9	0	1	0	0	UL_UCI
2.139	gNB PHY Txed	213	9	0	1	0	0	UL_UCI
2.139	gNB PHY Txed	213	9	0	3	0	0	UL_UCI
2.139	gNB PHY Txed	213	9	0	3	0	0	DL_DCI
2.14	gNB PHY Txed	214	0	0	1	0	0	MIB
2.14	gNB PHY Txed	214	0	0	1	0	0	UL_UCI
2.14	gNB PHY Txed	214	0	0	1	0	0	UL_UCI
2.14	gNB PHY Txed	214	0	0	3	0	0	MIB
2.141	gNB PHY Txed	214	1	0	1	0	0	UL_UCI
2.141	gNB PHY Txed	214	1	0	1	0	0	UL_UCI
2.142	gNB PHY Txed	214	2	0	1	0	0	UL_UCI
2.142	gNB PHY Txed	214	2	0	1	0	0	UL_UCI
2.143	gNB PHY Txed	214	3	0	1	0	0	UL_UCI
2.143	gNB PHY Txed	214	3	0	1	0	0	UL_UCI
2.143	gNB PHY Txed	214	3	0	3	0	0	UL_UCI
2.144	gNB PHY Txed	214	4	0	1	0	0	UL_UCI
2.144	gNB PHY Txed	214	4	0	1	0	0	UL_UCI
2.145	gNB PHY Txed	214	5	0	1	0	0	UL_UCI
2.145	gNB PHY Txed	214	5	0	1	0	0	SIB1
2.145	gNB PHY Txed	214	5	0	1	0	0	UL_UCI
2.145	gNB PHY Txed	214	5	0	3	0	0	UL_UCI
2.145	gNB PHY Txed	214	5	0	3	0	0	SIB1
2.145	gNB PHY Txed	214	5	0	3	0	0	DL_DCI
2.146	gNB PHY Txed	214	6	0	1	0	0	DL_DCI
2.146	gNB PHY Txed	214	6	0	1	0	0	UL_UCI
2.146	gNB PHY Txed	214	6	0	1	0	0	UL_UCI
2.147	gNB PHY Txed	214	7	0	1	0	0	UL_UCI
2.147	gNB PHY Txed	214	7	0	1	0	0	UL_UCI
2.148	gNB PHY Txed	214	8	0	1	0	0	UL_UCI
2.148	gNB PHY Txed	214	8	0	1	0	0	UL_UCI
2.149	gNB PHY Txed	214	9	0	1	0	0	UL_UCI
2.149	gNB PHY Txed	214	9	0	3	0	0	UL_UCI
2.15	gNB PHY Txed	215	0	0	1	0	0	UL_UCI
2.15	gNB PHY Txed	215	0	0	1	0	0	UL_UCI
2.15	gNB PHY Txed	215	0	0	1	0	0	MIB
2.15	gNB PHY Txed	215	0	0	3	0	0	MIB
2.151	gNB PHY Txed	215	1	0	1	0	0	DL_DCI
2.151	gNB PHY Txed	215	1	0	1	0	0	UL_UCI
2.151	gNB PHY Txed	215	1	0	3	0	0	UL_UCI
2.151	gNB PHY Txed	215	1	0	3	0	0	DL_DCI
2.152	gNB PHY Txed	215	2	0	1	0	0	UL_UCI
2.152	gNB PHY Txed	215	2	0	1	0	0	UL_UCI
2.153	gNB PHY Txed	215	3	0	1	0	0	UL_UCI
2.153	gNB PHY Txed	215	3	0	1	0	0	UL_UCI
2.154	gNB PHY Txed	215	4	0	1	0	0	UL_UCI
2.154	gNB PHY Txed	215	4	0	1	0	0	DL_DCI
2.155	gNB PHY Txed	215	5	0	1	0	0	UL_UCI
2.155	gNB PHY Txed	215	5	0	1	0	0	SIB1
2.155	gNB PHY Txed	215	5	0	1	0	0	UL_UCI
2.155	gNB PHY Txed	215	5	0	1	0	0	UL_UCI
2.155	gNB PHY Txed	215	5	0	3	0	0	SIB1
2.155	gNB PHY Txed	215	5	0	3	0	0	UL_UCI
2.156	gNB PHY Txed	215	6	0	1	0	0	UL_UCI
2.157	gNB PHY Txed	215	7	0	1	0	0	UL_UCI
