Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
11.57	gNB PHY Txed	1157	0	0	3	0	0	MIB
11.573	gNB PHY Txed	1157	3	0	3	0	0	UL_UCI
11.575	gNB PHY Txed	1157	5	0	1	0	0	SIB1
11.575	gNB PHY Txed	1157	5	0	3	0	0	DL_DCI
11.575	gNB PHY Txed	1157	5	0	3	0	0	SIB1
11.576	gNB PHY Txed	1157	6	0	1	0	0	UL_UCI
11.576	gNB PHY Txed	1157	6	0	3	0	0	UL_UCI
11.579	gNB PHY Txed	1157	9	0	1	0	0	UL_UCI
11.58	gNB PHY Txed	1158	0	0	1	0	0	MIB
11.58	gNB PHY Txed	1158	0	0	3	0	0	MIB
11.581	gNB PHY Txed	1158	1	0	3	0	0	DL_DCI
11.581	gNB PHY Txed	1158	1	0	3	0	0	UL_UCI
11.583	gNB PHY Txed	1158	3	0	3	0	0	UL_UCI
11.584	gNB PHY Txed	1158	4	0	3	0	0	UL_UCI
11.585	gNB PHY Txed	1158	5	0	1	0	0	SIB1
11.585	gNB PHY Txed	1158	5	0	3	0	0	SIB1
11.586	gNB PHY Txed	1158	6	0	1	0	0	UL_UCI
11.587	gNB PHY Txed	1158	7	0	3	0	0	UL_UCI
11.589	gNB PHY Txed	1158	9	0	3	0	0	DL_DCI
11.59	gNB PHY Txed	1159	0	0	1	0	0	UL_UCI
11.59	gNB PHY Txed	1159	0	0	1	0	0	MIB
11.59	gNB PHY Txed	1159	0	0	3	0	0	MIB
11.591	gNB PHY Txed	1159	1	0	3	0	0	UL_UCI
11.595	gNB PHY Txed	1159	5	0	1	0	0	SIB1
11.595	gNB PHY Txed	1159	5	0	3	0	0	UL_UCI
11.595	gNB PHY Txed	1159	5	0	3	0	0	SIB1
11.595	gNB PHY Txed	1159	5	0	3	0	0	DL_DCI
11.596	gNB PHY Txed	1159	6	0	1	0	0	UL_UCI
11.596	gNB PHY Txed	1159	6	0	3	0	0	UL_UCI
11.599	gNB PHY Txed	1159	9	0	3	0	0	UL_UCI
11.6	gNB PHY Txed	1160	0	0	1	0	0	MIB
11.6	gNB PHY Txed	1160	0	0	3	0	0	MIB
11.601	gNB PHY Txed	1160	1	0	3	0	0	UL_UCI
11.603	gNB PHY Txed	1160	3	0	3	0	0	DL_DCI
11.604	gNB PHY Txed	1160	4	0	3	0	0	UL_UCI
11.605	gNB PHY Txed	1160	5	0	1	0	0	SIB1
11.605	gNB PHY Txed	1160	5	0	3	0	0	SIB1
11.606	gNB PHY Txed	1160	6	0	3	0	0	UL_UCI
11.607	gNB PHY Txed	1160	7	0	3	0	0	UL_UCI
11.609	gNB PHY Txed	1160	9	0	3	0	0	DL_DCI
11.61	gNB PHY Txed	1161	0	0	1	0	0	MIB
11.61	gNB PHY Txed	1161	0	0	3	0	0	MIB
11.614	gNB PHY Txed	1161	4	0	3	0	0	UL_UCI
11.614	gNB PHY Txed	1161	4	0	3	0	0	UL_UCI
11.615	gNB PHY Txed	1161	5	0	1	0	0	SIB1
11.615	gNB PHY Txed	1161	5	0	3	0	0	UL_UCI
11.615	gNB PHY Txed	1161	5	0	3	0	0	SIB1
11.615	gNB PHY Txed	1161	5	0	3	0	0	DL_DCI
11.617	gNB PHY Txed	1161	7	0	1	0	0	UL_UCI
11.62	gNB PHY Txed	1162	0	0	1	0	0	MIB
11.62	gNB PHY Txed	1162	0	0	3	0	0	MIB
11.621	gNB PHY Txed	1162	1	0	3	0	0	UL_UCI
11.621	gNB PHY Txed	1162	1	0	3	0	0	UL_UCI
11.623	gNB PHY Txed	1162	3	0	1	0	0	UL_UCI
11.623	gNB PHY Txed	1162	3	0	3	0	0	DL_DCI
11.625	gNB PHY Txed	1162	5	0	1	0	0	SIB1
11.625	gNB PHY Txed	1162	5	0	3	0	0	SIB1
11.627	gNB PHY Txed	1162	7	0	3	0	0	UL_UCI
11.628	gNB PHY Txed	1162	8	0	3	0	0	UL_UCI
11.629	gNB PHY Txed	1162	9	0	3	0	0	DL_DCI
11.63	gNB PHY Txed	1163	0	0	1	0	0	MIB
11.63	gNB PHY Txed	1163	0	0	3	0	0	MIB
11.631	gNB PHY Txed	1163	1	0	3	0	0	UL_UCI
11.635	gNB PHY Txed	1163	5	0	1	0	0	SIB1
11.635	gNB PHY Txed	1163	5	0	3	0	0	UL_UCI
11.635	gNB PHY Txed	1163	5	0	3	0	0	DL_DCI
11.635	gNB PHY Txed	1163	5	0	3	0	0	SIB1
11.636	gNB PHY Txed	1163	6	0	1	0	0	UL_UCI
11.636	gNB PHY Txed	1163	6	0	3	0	0	UL_UCI
11.637	gNB PHY Txed	1163	7	0	3	0	0	UL_UCI
11.64	gNB PHY Txed	1164	0	0	1	0	0	MIB
11.64	gNB PHY Txed	1164	0	0	3	0	0	MIB
11.641	gNB PHY Txed	1164	1	0	3	0	0	UL_UCI
11.643	gNB PHY Txed	1164	3	0	3	0	0	UL_UCI
11.643	gNB PHY Txed	1164	3	0	3	0	0	DL_DCI
11.645	gNB PHY Txed	1164	5	0	1	0	0	SIB1
11.645	gNB PHY Txed	1164	5	0	3	0	0	SIB1
11.647	gNB PHY Txed	1164	7	0	3	0	0	UL_UCI
11.648	gNB PHY Txed	1164	8	0	3	0	0	UL_UCI
11.649	gNB PHY Txed	1164	9	0	3	0	0	DL_DCI
11.65	gNB PHY Txed	1165	0	0	1	0	0	MIB
11.65	gNB PHY Txed	1165	0	0	3	0	0	MIB
11.651	gNB PHY Txed	1165	1	0	3	0	0	UL_UCI
11.653	gNB PHY Txed	1165	3	0	3	0	0	UL_UCI
11.655	gNB PHY Txed	1165	5	0	1	0	0	SIB1
11.655	gNB PHY Txed	1165	5	0	3	0	0	SIB1
11.655	gNB PHY Txed	1165	5	0	3	0	0	DL_DCI
11.656	gNB PHY Txed	1165	6	0	1	0	0	UL_UCI
11.658	gNB PHY Txed	1165	8	0	3	0	0	UL_UCI
11.659	gNB PHY Txed	1165	9	0	1	0	0	UL_UCI
11.66	gNB PHY Txed	1166	0	0	1	0	0	MIB
11.66	gNB PHY Txed	1166	0	0	3	0	0	MIB
11.661	gNB PHY Txed	1166	1	0	3	0	0	DL_DCI
11.661	gNB PHY Txed	1166	1	0	3	0	0	UL_UCI
11.663	gNB PHY Txed	1166	3	0	3	0	0	UL_UCI
11.665	gNB PHY Txed	1166	5	0	1	0	0	SIB1
11.665	gNB PHY Txed	1166	5	0	3	0	0	SIB1
11.666	gNB PHY Txed	1166	6	0	1	0	0	UL_UCI
11.666	gNB PHY Txed	1166	6	0	3	0	0	UL_UCI
11.667	gNB PHY Txed	1166	7	0	3	0	0	UL_UCI
11.669	gNB PHY Txed	1166	9	0	3	0	0	DL_DCI
11.67	gNB PHY Txed	1167	0	0	1	0	0	UL_UCI
11.67	gNB PHY Txed	1167	0	0	1	0	0	MIB
11.67	gNB PHY Txed	1167	0	0	3	0	0	MIB
11.673	gNB PHY Txed	1167	3	0	3	0	0	UL_UCI
11.675	gNB PHY Txed	1167	5	0	1	0	0	SIB1
11.675	gNB PHY Txed	1167	5	0	3	0	0	UL_UCI
11.675	gNB PHY Txed	1167	5	0	3	0	0	DL_DCI
11.675	gNB PHY Txed	1167	5	0	3	0	0	SIB1
11.676	gNB PHY Txed	1167	6	0	1	0	0	UL_UCI
11.676	gNB PHY Txed	1167	6	0	3	0	0	UL_UCI
11.68	gNB PHY Txed	1168	0	0	1	0	0	MIB
11.68	gNB PHY Txed	1168	0	0	3	0	0	MIB
11.681	gNB PHY Txed	1168	1	0	3	0	0	UL_UCI
11.682	gNB PHY Txed	1168	2	0	3	0	0	UL_UCI
11.683	gNB PHY Txed	1168	3	0	3	0	0	DL_DCI
11.684	gNB PHY Txed	1168	4	0	3	0	0	UL_UCI
11.685	gNB PHY Txed	1168	5	0	1	0	0	SIB1
11.685	gNB PHY Txed	1168	5	0	3	0	0	SIB1
11.687	gNB PHY Txed	1168	7	0	3	0	0	UL_UCI
11.688	gNB PHY Txed	1168	8	0	3	0	0	UL_UCI
11.689	gNB PHY Txed	1168	9	0	3	0	0	DL_DCI
11.69	gNB PHY Txed	1169	0	0	1	0	0	MIB
11.69	gNB PHY Txed	1169	0	0	3	0	0	MIB
11.693	gNB PHY Txed	1169	3	0	3	0	0	UL_UCI
11.694	gNB PHY Txed	1169	4	0	3	0	0	UL_UCI
11.695	gNB PHY Txed	1169	5	0	1	0	0	SIB1
11.695	gNB PHY Txed	1169	5	0	3	0	0	SIB1
11.695	gNB PHY Txed	1169	5	0	3	0	0	DL_DCI
11.696	gNB PHY Txed	1169	6	0	3	0	0	UL_UCI
11.697	gNB PHY Txed	1169	7	0	1	0	0	UL_UCI
11.7	gNB PHY Txed	1170	0	0	1	0	0	MIB
11.7	gNB PHY Txed	1170	0	0	3	0	0	MIB
11.701	gNB PHY Txed	1170	1	0	3	0	0	DL_DCI
11.701	gNB PHY Txed	1170	1	0	3	0	0	UL_UCI
11.703	gNB PHY Txed	1170	3	0	1	0	0	UL_UCI
11.703	gNB PHY Txed	1170	3	0	3	0	0	UL_UCI
11.705	gNB PHY Txed	1170	5	0	1	0	0	SIB1
11.705	gNB PHY Txed	1170	5	0	3	0	0	SIB1
11.707	gNB PHY Txed	1170	7	0	3	0	0	UL_UCI
11.709	gNB PHY Txed	1170	9	0	3	0	0	DL_DCI
11.71	gNB PHY Txed	1171	0	0	1	0	0	MIB
11.71	gNB PHY Txed	1171	0	0	3	0	0	MIB
11.711	gNB PHY Txed	1171	1	0	3	0	0	UL_UCI
11.711	gNB PHY Txed	1171	1	0	3	0	0	UL_UCI
11.713	gNB PHY Txed	1171	3	0	3	0	0	UL_UCI
11.715	gNB PHY Txed	1171	5	0	1	0	0	SIB1
11.715	gNB PHY Txed	1171	5	0	3	0	0	SIB1
11.715	gNB PHY Txed	1171	5	0	3	0	0	DL_DCI
11.716	gNB PHY Txed	1171	6	0	1	0	0	UL_UCI
11.717	gNB PHY Txed	1171	7	0	3	0	0	UL_UCI
11.718	gNB PHY Txed	1171	8	0	3	0	0	UL_UCI
11.719	gNB PHY Txed	1171	9	0	3	0	0	UL_UCI
11.72	gNB PHY Txed	1172	0	0	1	0	0	MIB
11.72	gNB PHY Txed	1172	0	0	3	0	0	MIB
11.721	gNB PHY Txed	1172	1	0	3	0	0	DL_DCI
11.725	gNB PHY Txed	1172	5	0	1	0	0	SIB1
11.725	gNB PHY Txed	1172	5	0	3	0	0	UL_UCI
11.725	gNB PHY Txed	1172	5	0	3	0	0	SIB1
11.726	gNB PHY Txed	1172	6	0	3	0	0	UL_UCI
11.727	gNB PHY Txed	1172	7	0	3	0	0	DL_DCI
11.728	gNB PHY Txed	1172	8	0	3	0	0	UL_UCI
11.73	gNB PHY Txed	1173	0	0	1	0	0	MIB
11.73	gNB PHY Txed	1173	0	0	3	0	0	MIB
11.731	gNB PHY Txed	1173	1	0	3	0	0	UL_UCI
11.733	gNB PHY Txed	1173	3	0	3	0	0	DL_DCI
11.733	gNB PHY Txed	1173	3	0	3	0	0	UL_UCI
11.735	gNB PHY Txed	1173	5	0	1	0	0	SIB1
11.735	gNB PHY Txed	1173	5	0	3	0	0	SIB1
11.736	gNB PHY Txed	1173	6	0	1	0	0	UL_UCI
11.737	gNB PHY Txed	1173	7	0	3	0	0	UL_UCI
11.739	gNB PHY Txed	1173	9	0	1	0	0	UL_UCI
11.739	gNB PHY Txed	1173	9	0	3	0	0	DL_DCI
11.74	gNB PHY Txed	1174	0	0	1	0	0	MIB
11.74	gNB PHY Txed	1174	0	0	3	0	0	UL_UCI
11.74	gNB PHY Txed	1174	0	0	3	0	0	MIB
11.743	gNB PHY Txed	1174	3	0	3	0	0	UL_UCI
11.743	gNB PHY Txed	1174	3	0	3	0	0	UL_UCI
11.745	gNB PHY Txed	1174	5	0	1	0	0	SIB1
11.745	gNB PHY Txed	1174	5	0	3	0	0	DL_DCI
11.745	gNB PHY Txed	1174	5	0	3	0	0	SIB1
11.746	gNB PHY Txed	1174	6	0	1	0	0	UL_UCI
11.748	gNB PHY Txed	1174	8	0	3	0	0	UL_UCI
11.748	gNB PHY Txed	1174	8	0	3	0	0	UL_UCI
11.75	gNB PHY Txed	1175	0	0	1	0	0	MIB
11.75	gNB PHY Txed	1175	0	0	1	0	0	UL_UCI
11.75	gNB PHY Txed	1175	0	0	3	0	0	MIB
11.75	gNB PHY Txed	1175	0	0	3	0	0	DL_DCI
11.755	gNB PHY Txed	1175	5	0	1	0	0	SIB1
11.755	gNB PHY Txed	1175	5	0	3	0	0	UL_UCI
11.755	gNB PHY Txed	1175	5	0	3	0	0	SIB1
11.756	gNB PHY Txed	1175	6	0	1	0	0	UL_UCI
11.756	gNB PHY Txed	1175	6	0	3	0	0	UL_UCI
11.756	gNB PHY Txed	1175	6	0	3	0	0	DL_DCI
11.756	gNB PHY Txed	1175	6	0	3	0	0	UL_UCI
11.76	gNB PHY Txed	1176	0	0	1	0	0	MIB
11.76	gNB PHY Txed	1176	0	0	3	0	0	MIB
11.761	gNB PHY Txed	1176	1	0	3	0	0	UL_UCI
11.763	gNB PHY Txed	1176	3	0	3	0	0	UL_UCI
11.763	gNB PHY Txed	1176	3	0	3	0	0	DL_DCI
11.764	gNB PHY Txed	1176	4	0	3	0	0	UL_UCI
11.765	gNB PHY Txed	1176	5	0	1	0	0	SIB1
11.765	gNB PHY Txed	1176	5	0	3	0	0	SIB1
11.767	gNB PHY Txed	1176	7	0	3	0	0	UL_UCI
11.769	gNB PHY Txed	1176	9	0	3	0	0	DL_DCI
11.77	gNB PHY Txed	1177	0	0	1	0	0	MIB
11.77	gNB PHY Txed	1177	0	0	3	0	0	MIB
11.77	gNB PHY Txed	1177	0	0	3	0	0	UL_UCI
11.773	gNB PHY Txed	1177	3	0	3	0	0	UL_UCI
11.774	gNB PHY Txed	1177	4	0	3	0	0	UL_UCI
11.775	gNB PHY Txed	1177	5	0	1	0	0	SIB1
11.775	gNB PHY Txed	1177	5	0	3	0	0	SIB1
11.775	gNB PHY Txed	1177	5	0	3	0	0	DL_DCI
11.777	gNB PHY Txed	1177	7	0	1	0	0	UL_UCI
11.778	gNB PHY Txed	1177	8	0	3	0	0	UL_UCI
11.779	gNB PHY Txed	1177	9	0	3	0	0	UL_UCI
11.78	gNB PHY Txed	1178	0	0	1	0	0	MIB
11.78	gNB PHY Txed	1178	0	0	3	0	0	MIB
11.781	gNB PHY Txed	1178	1	0	3	0	0	DL_DCI
11.783	gNB PHY Txed	1178	3	0	1	0	0	UL_UCI
11.785	gNB PHY Txed	1178	5	0	1	0	0	SIB1
11.785	gNB PHY Txed	1178	5	0	3	0	0	UL_UCI
11.785	gNB PHY Txed	1178	5	0	3	0	0	SIB1
11.787	gNB PHY Txed	1178	7	0	3	0	0	DL_DCI
11.787	gNB PHY Txed	1178	7	0	3	0	0	UL_UCI
11.79	gNB PHY Txed	1179	0	0	1	0	0	MIB
11.79	gNB PHY Txed	1179	0	0	3	0	0	MIB
11.791	gNB PHY Txed	1179	1	0	3	0	0	UL_UCI
11.793	gNB PHY Txed	1179	3	0	3	0	0	UL_UCI
11.793	gNB PHY Txed	1179	3	0	3	0	0	UL_UCI
11.795	gNB PHY Txed	1179	5	0	1	0	0	SIB1
11.795	gNB PHY Txed	1179	5	0	3	0	0	SIB1
11.795	gNB PHY Txed	1179	5	0	3	0	0	DL_DCI
11.796	gNB PHY Txed	1179	6	0	1	0	0	UL_UCI
11.797	gNB PHY Txed	1179	7	0	3	0	0	UL_UCI
11.799	gNB PHY Txed	1179	9	0	3	0	0	UL_UCI
11.8	gNB PHY Txed	1180	0	0	1	0	0	MIB
11.8	gNB PHY Txed	1180	0	0	3	0	0	MIB
11.8	gNB PHY Txed	1180	0	0	3	0	0	UL_UCI
11.801	gNB PHY Txed	1180	1	0	3	0	0	DL_DCI
11.805	gNB PHY Txed	1180	5	0	1	0	0	SIB1
11.805	gNB PHY Txed	1180	5	0	3	0	0	SIB1
11.805	gNB PHY Txed	1180	5	0	3	0	0	UL_UCI
11.807	gNB PHY Txed	1180	7	0	3	0	0	DL_DCI
11.808	gNB PHY Txed	1180	8	0	3	0	0	UL_UCI
11.808	gNB PHY Txed	1180	8	0	3	0	0	UL_UCI
11.81	gNB PHY Txed	1181	0	0	1	0	0	MIB
11.81	gNB PHY Txed	1181	0	0	3	0	0	MIB
11.813	gNB PHY Txed	1181	3	0	3	0	0	UL_UCI
11.813	gNB PHY Txed	1181	3	0	3	0	0	DL_DCI
11.815	gNB PHY Txed	1181	5	0	1	0	0	SIB1
11.815	gNB PHY Txed	1181	5	0	3	0	0	SIB1
11.815	gNB PHY Txed	1181	5	0	3	0	0	UL_UCI
11.816	gNB PHY Txed	1181	6	0	1	0	0	UL_UCI
11.819	gNB PHY Txed	1181	9	0	1	0	0	UL_UCI
11.819	gNB PHY Txed	1181	9	0	3	0	0	UL_UCI
11.82	gNB PHY Txed	1182	0	0	1	0	0	MIB
11.82	gNB PHY Txed	1182	0	0	3	0	0	MIB
11.821	gNB PHY Txed	1182	1	0	3	0	0	DL_DCI
11.823	gNB PHY Txed	1182	3	0	3	0	0	UL_UCI
11.823	gNB PHY Txed	1182	3	0	3	0	0	UL_UCI
11.825	gNB PHY Txed	1182	5	0	1	0	0	SIB1
11.825	gNB PHY Txed	1182	5	0	3	0	0	UL_UCI
11.825	gNB PHY Txed	1182	5	0	3	0	0	SIB1
11.826	gNB PHY Txed	1182	6	0	1	0	0	UL_UCI
11.827	gNB PHY Txed	1182	7	0	3	0	0	DL_DCI
11.83	gNB PHY Txed	1183	0	0	1	0	0	MIB
11.83	gNB PHY Txed	1183	0	0	1	0	0	UL_UCI
11.83	gNB PHY Txed	1183	0	0	3	0	0	MIB
11.83	gNB PHY Txed	1183	0	0	3	0	0	UL_UCI
11.831	gNB PHY Txed	1183	1	0	3	0	0	UL_UCI
11.833	gNB PHY Txed	1183	3	0	3	0	0	DL_DCI
11.835	gNB PHY Txed	1183	5	0	1	0	0	SIB1
11.835	gNB PHY Txed	1183	5	0	3	0	0	SIB1
11.836	gNB PHY Txed	1183	6	0	1	0	0	UL_UCI
11.836	gNB PHY Txed	1183	6	0	3	0	0	UL_UCI
11.838	gNB PHY Txed	1183	8	0	3	0	0	UL_UCI
11.839	gNB PHY Txed	1183	9	0	3	0	0	UL_UCI
11.839	gNB PHY Txed	1183	9	0	3	0	0	DL_DCI
11.84	gNB PHY Txed	1184	0	0	1	0	0	MIB
11.84	gNB PHY Txed	1184	0	0	3	0	0	MIB
11.844	gNB PHY Txed	1184	4	0	3	0	0	UL_UCI
11.845	gNB PHY Txed	1184	5	0	1	0	0	SIB1
11.845	gNB PHY Txed	1184	5	0	3	0	0	UL_UCI
11.845	gNB PHY Txed	1184	5	0	3	0	0	UL_UCI
11.845	gNB PHY Txed	1184	5	0	3	0	0	SIB1
11.847	gNB PHY Txed	1184	7	0	3	0	0	DL_DCI
11.85	gNB PHY Txed	1185	0	0	1	0	0	MIB
11.85	gNB PHY Txed	1185	0	0	3	0	0	MIB
11.851	gNB PHY Txed	1185	1	0	3	0	0	UL_UCI
11.852	gNB PHY Txed	1185	2	0	3	0	0	UL_UCI
11.853	gNB PHY Txed	1185	3	0	3	0	0	DL_DCI
11.854	gNB PHY Txed	1185	4	0	3	0	0	UL_UCI
11.855	gNB PHY Txed	1185	5	0	1	0	0	SIB1
11.855	gNB PHY Txed	1185	5	0	3	0	0	SIB1
11.857	gNB PHY Txed	1185	7	0	1	0	0	UL_UCI
11.857	gNB PHY Txed	1185	7	0	3	0	0	UL_UCI
11.859	gNB PHY Txed	1185	9	0	3	0	0	DL_DCI
11.86	gNB PHY Txed	1186	0	0	1	0	0	MIB
11.86	gNB PHY Txed	1186	0	0	3	0	0	MIB
11.86	gNB PHY Txed	1186	0	0	3	0	0	UL_UCI
11.863	gNB PHY Txed	1186	3	0	1	0	0	UL_UCI
11.865	gNB PHY Txed	1186	5	0	1	0	0	SIB1
11.865	gNB PHY Txed	1186	5	0	3	0	0	SIB1
11.865	gNB PHY Txed	1186	5	0	3	0	0	UL_UCI
11.865	gNB PHY Txed	1186	5	0	3	0	0	DL_DCI
11.867	gNB PHY Txed	1186	7	0	3	0	0	UL_UCI
11.87	gNB PHY Txed	1187	0	0	1	0	0	MIB
11.87	gNB PHY Txed	1187	0	0	3	0	0	MIB
11.871	gNB PHY Txed	1187	1	0	3	0	0	UL_UCI
11.871	gNB PHY Txed	1187	1	0	3	0	0	UL_UCI
11.873	gNB PHY Txed	1187	3	0	3	0	0	DL_DCI
11.875	gNB PHY Txed	1187	5	0	1	0	0	SIB1
11.875	gNB PHY Txed	1187	5	0	3	0	0	SIB1
11.875	gNB PHY Txed	1187	5	0	3	0	0	UL_UCI
11.876	gNB PHY Txed	1187	6	0	1	0	0	UL_UCI
11.876	gNB PHY Txed	1187	6	0	3	0	0	UL_UCI
11.877	gNB PHY Txed	1187	7	0	3	0	0	UL_UCI
11.878	gNB PHY Txed	1187	8	0	3	0	0	DL_DCI
11.88	gNB PHY Txed	1188	0	0	1	0	0	MIB
11.88	gNB PHY Txed	1188	0	0	3	0	0	MIB
11.882	gNB PHY Txed	1188	2	0	3	0	0	UL_UCI
11.882	gNB PHY Txed	1188	2	0	3	0	0	UL_UCI
11.884	gNB PHY Txed	1188	4	0	3	0	0	DL_DCI
11.885	gNB PHY Txed	1188	5	0	1	0	0	SIB1
11.885	gNB PHY Txed	1188	5	0	3	0	0	SIB1
11.888	gNB PHY Txed	1188	8	0	3	0	0	UL_UCI
11.888	gNB PHY Txed	1188	8	0	3	0	0	UL_UCI
11.89	gNB PHY Txed	1189	0	0	1	0	0	MIB
11.89	gNB PHY Txed	1189	0	0	3	0	0	MIB
11.89	gNB PHY Txed	1189	0	0	3	0	0	DL_DCI
11.89	gNB PHY Txed	1189	0	0	3	0	0	UL_UCI
11.893	gNB PHY Txed	1189	3	0	3	0	0	UL_UCI
11.895	gNB PHY Txed	1189	5	0	1	0	0	SIB1
11.895	gNB PHY Txed	1189	5	0	3	0	0	DL_DCI
11.895	gNB PHY Txed	1189	5	0	3	0	0	SIB1
11.896	gNB PHY Txed	1189	6	0	1	0	0	UL_UCI
11.897	gNB PHY Txed	1189	7	0	3	0	0	UL_UCI
11.899	gNB PHY Txed	1189	9	0	1	0	0	UL_UCI
11.899	gNB PHY Txed	1189	9	0	3	0	0	UL_UCI
11.9	gNB PHY Txed	1190	0	0	1	0	0	MIB
11.9	gNB PHY Txed	1190	0	0	3	0	0	MIB
11.901	gNB PHY Txed	1190	1	0	3	0	0	DL_DCI
11.903	gNB PHY Txed	1190	3	0	3	0	0	UL_UCI
11.905	gNB PHY Txed	1190	5	0	1	0	0	SIB1
11.905	gNB PHY Txed	1190	5	0	3	0	0	UL_UCI
11.905	gNB PHY Txed	1190	5	0	3	0	0	UL_UCI
11.905	gNB PHY Txed	1190	5	0	3	0	0	SIB1
11.906	gNB PHY Txed	1190	6	0	1	0	0	UL_UCI
11.907	gNB PHY Txed	1190	7	0	3	0	0	DL_DCI
11.91	gNB PHY Txed	1191	0	0	1	0	0	UL_UCI
11.91	gNB PHY Txed	1191	0	0	1	0	0	MIB
11.91	gNB PHY Txed	1191	0	0	3	0	0	MIB
11.911	gNB PHY Txed	1191	1	0	3	0	0	UL_UCI
11.912	gNB PHY Txed	1191	2	0	3	0	0	UL_UCI
11.913	gNB PHY Txed	1191	3	0	3	0	0	DL_DCI
11.915	gNB PHY Txed	1191	5	0	1	0	0	SIB1
11.915	gNB PHY Txed	1191	5	0	3	0	0	SIB1
11.916	gNB PHY Txed	1191	6	0	1	0	0	UL_UCI
11.916	gNB PHY Txed	1191	6	0	3	0	0	UL_UCI
11.917	gNB PHY Txed	1191	7	0	3	0	0	UL_UCI
11.919	gNB PHY Txed	1191	9	0	3	0	0	DL_DCI
11.92	gNB PHY Txed	1192	0	0	1	0	0	MIB
11.92	gNB PHY Txed	1192	0	0	3	0	0	MIB
11.92	gNB PHY Txed	1192	0	0	3	0	0	UL_UCI
11.924	gNB PHY Txed	1192	4	0	3	0	0	UL_UCI
11.925	gNB PHY Txed	1192	5	0	1	0	0	SIB1
11.925	gNB PHY Txed	1192	5	0	3	0	0	DL_DCI
11.925	gNB PHY Txed	1192	5	0	3	0	0	UL_UCI
11.925	gNB PHY Txed	1192	5	0	3	0	0	SIB1
11.927	gNB PHY Txed	1192	7	0	3	0	0	UL_UCI
11.93	gNB PHY Txed	1193	0	0	1	0	0	MIB
11.93	gNB PHY Txed	1193	0	0	3	0	0	MIB
11.931	gNB PHY Txed	1193	1	0	3	0	0	UL_UCI
11.933	gNB PHY Txed	1193	3	0	3	0	0	DL_DCI
11.934	gNB PHY Txed	1193	4	0	3	0	0	UL_UCI
11.935	gNB PHY Txed	1193	5	0	1	0	0	SIB1
11.935	gNB PHY Txed	1193	5	0	3	0	0	SIB1
11.935	gNB PHY Txed	1193	5	0	3	0	0	UL_UCI
11.937	gNB PHY Txed	1193	7	0	1	0	0	UL_UCI
11.937	gNB PHY Txed	1193	7	0	3	0	0	UL_UCI
11.939	gNB PHY Txed	1193	9	0	3	0	0	DL_DCI
11.94	gNB PHY Txed	1194	0	0	1	0	0	MIB
11.94	gNB PHY Txed	1194	0	0	3	0	0	MIB
11.942	gNB PHY Txed	1194	2	0	3	0	0	UL_UCI
11.943	gNB PHY Txed	1194	3	0	1	0	0	UL_UCI
11.943	gNB PHY Txed	1194	3	0	3	0	0	UL_UCI
11.945	gNB PHY Txed	1194	5	0	1	0	0	SIB1
11.945	gNB PHY Txed	1194	5	0	3	0	0	SIB1
11.945	gNB PHY Txed	1194	5	0	3	0	0	DL_DCI
11.95	gNB PHY Txed	1195	0	0	1	0	0	MIB
11.95	gNB PHY Txed	1195	0	0	3	0	0	MIB
11.95	gNB PHY Txed	1195	0	0	3	0	0	UL_UCI
11.951	gNB PHY Txed	1195	1	0	3	0	0	UL_UCI
11.951	gNB PHY Txed	1195	1	0	3	0	0	DL_DCI
11.951	gNB PHY Txed	1195	1	0	3	0	0	UL_UCI
11.955	gNB PHY Txed	1195	5	0	1	0	0	SIB1
11.955	gNB PHY Txed	1195	5	0	3	0	0	SIB1
11.956	gNB PHY Txed	1195	6	0	1	0	0	UL_UCI
11.956	gNB PHY Txed	1195	6	0	3	0	0	UL_UCI
11.957	gNB PHY Txed	1195	7	0	3	0	0	UL_UCI
11.957	gNB PHY Txed	1195	7	0	3	0	0	UL_UCI
11.958	gNB PHY Txed	1195	8	0	3	0	0	DL_DCI
11.96	gNB PHY Txed	1196	0	0	1	0	0	MIB
11.96	gNB PHY Txed	1196	0	0	3	0	0	MIB
11.962	gNB PHY Txed	1196	2	0	3	0	0	UL_UCI
11.964	gNB PHY Txed	1196	4	0	3	0	0	UL_UCI
11.964	gNB PHY Txed	1196	4	0	3	0	0	DL_DCI
11.965	gNB PHY Txed	1196	5	0	1	0	0	SIB1
11.965	gNB PHY Txed	1196	5	0	3	0	0	SIB1
11.968	gNB PHY Txed	1196	8	0	3	0	0	UL_UCI
11.97	gNB PHY Txed	1197	0	0	1	0	0	MIB
11.97	gNB PHY Txed	1197	0	0	3	0	0	UL_UCI
11.97	gNB PHY Txed	1197	0	0	3	0	0	DL_DCI
11.97	gNB PHY Txed	1197	0	0	3	0	0	MIB
11.972	gNB PHY Txed	1197	2	0	3	0	0	UL_UCI
11.975	gNB PHY Txed	1197	5	0	1	0	0	SIB1
11.975	gNB PHY Txed	1197	5	0	3	0	0	SIB1
11.976	gNB PHY Txed	1197	6	0	1	0	0	UL_UCI
11.976	gNB PHY Txed	1197	6	0	3	0	0	UL_UCI
11.978	gNB PHY Txed	1197	8	0	3	0	0	DL_DCI
11.979	gNB PHY Txed	1197	9	0	1	0	0	UL_UCI
