Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
3.777	gNB PHY Txed	377	7	0	1	0	0	DL_DCI
3.777	gNB PHY Txed	377	7	0	3	0	0	UL_UCI
3.778	gNB PHY Txed	377	8	0	1	0	0	DL_DCI
3.778	gNB PHY Txed	377	8	0	1	0	0	UL_UCI
3.778	gNB PHY Txed	377	8	0	1	0	0	DL_DCI
3.778	gNB PHY Txed	377	8	0	3	0	0	DL_DCI
3.779	gNB PHY Txed	377	9	0	1	0	0	UL_UCI
3.78	gNB PHY Txed	378	0	0	1	0	0	MIB
3.78	gNB PHY Txed	378	0	0	1	0	0	UL_UCI
3.78	gNB PHY Txed	378	0	0	3	0	0	MIB
3.781	gNB PHY Txed	378	1	0	1	0	0	UL_UCI
3.781	gNB PHY Txed	378	1	0	3	0	0	UL_UCI
3.781	gNB PHY Txed	378	1	0	3	0	0	UL_UCI
3.782	gNB PHY Txed	378	2	0	1	0	0	UL_UCI
3.782	gNB PHY Txed	378	2	0	3	0	0	DL_DCI
3.783	gNB PHY Txed	378	3	0	1	0	0	UL_UCI
3.783	gNB PHY Txed	378	3	0	3	0	0	UL_UCI
3.783	gNB PHY Txed	378	3	0	3	0	0	DL_DCI
3.784	gNB PHY Txed	378	4	0	1	0	0	UL_UCI
3.784	gNB PHY Txed	378	4	0	1	0	0	UL_UCI
3.784	gNB PHY Txed	378	4	0	1	0	0	UL_UCI
3.784	gNB PHY Txed	378	4	0	1	0	0	UL_UCI
3.784	gNB PHY Txed	378	4	0	1	0	0	UL_UCI
3.784	gNB PHY Txed	378	4	0	3	0	0	UL_UCI
3.785	gNB PHY Txed	378	5	0	1	0	0	SIB1
3.785	gNB PHY Txed	378	5	0	1	0	0	UL_UCI
3.785	gNB PHY Txed	378	5	0	3	0	0	SIB1
3.786	gNB PHY Txed	378	6	0	1	0	0	UL_UCI
3.786	gNB PHY Txed	378	6	0	3	0	0	UL_UCI
3.787	gNB PHY Txed	378	7	0	1	0	0	UL_UCI
3.788	gNB PHY Txed	378	8	0	1	0	0	UL_UCI
3.788	gNB PHY Txed	378	8	0	3	0	0	DL_DCI
3.789	gNB PHY Txed	378	9	0	1	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	1	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	1	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	1	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	1	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	3	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	3	0	0	UL_UCI
3.789	gNB PHY Txed	378	9	0	3	0	0	DL_DCI
3.79	gNB PHY Txed	379	0	0	1	0	0	MIB
3.79	gNB PHY Txed	379	0	0	1	0	0	UL_UCI
3.79	gNB PHY Txed	379	0	0	3	0	0	MIB
3.79	gNB PHY Txed	379	0	0	3	0	0	UL_UCI
3.791	gNB PHY Txed	379	1	0	1	0	0	UL_UCI
3.792	gNB PHY Txed	379	2	0	1	0	0	UL_UCI
3.792	gNB PHY Txed	379	2	0	3	0	0	UL_UCI
3.793	gNB PHY Txed	379	3	0	1	0	0	UL_UCI
3.793	gNB PHY Txed	379	3	0	1	0	0	UL_UCI
3.793	gNB PHY Txed	379	3	0	1	0	0	UL_UCI
3.793	gNB PHY Txed	379	3	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	1	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	3	0	0	UL_UCI
3.794	gNB PHY Txed	379	4	0	3	0	0	DL_DCI
3.795	gNB PHY Txed	379	5	0	1	0	0	SIB1
3.795	gNB PHY Txed	379	5	0	1	0	0	UL_UCI
3.795	gNB PHY Txed	379	5	0	3	0	0	UL_UCI
3.795	gNB PHY Txed	379	5	0	3	0	0	SIB1
3.796	gNB PHY Txed	379	6	0	1	0	0	UL_UCI
3.796	gNB PHY Txed	379	6	0	3	0	0	UL_UCI
3.797	gNB PHY Txed	379	7	0	1	0	0	UL_UCI
3.797	gNB PHY Txed	379	7	0	1	0	0	UL_UCI
3.797	gNB PHY Txed	379	7	0	1	0	0	UL_UCI
3.797	gNB PHY Txed	379	7	0	1	0	0	UL_UCI
3.797	gNB PHY Txed	379	7	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	1	0	0	UL_UCI
3.798	gNB PHY Txed	379	8	0	3	0	0	DL_DCI
3.799	gNB PHY Txed	379	9	0	1	0	0	UL_UCI
3.799	gNB PHY Txed	379	9	0	1	0	0	UL_UCI
3.799	gNB PHY Txed	379	9	0	1	0	0	UL_UCI
3.799	gNB PHY Txed	379	9	0	1	0	0	UL_UCI
3.799	gNB PHY Txed	379	9	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	1	0	0	MIB
3.8	gNB PHY Txed	380	0	0	1	0	0	UL_UCI
3.8	gNB PHY Txed	380	0	0	3	0	0	MIB
3.8	gNB PHY Txed	380	0	0	3	0	0	DL_DCI
3.8	gNB PHY Txed	380	0	0	3	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	1	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	1	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	1	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	1	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	1	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	3	0	0	UL_UCI
3.801	gNB PHY Txed	380	1	0	3	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	1	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	1	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	1	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	1	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	1	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	3	0	0	UL_UCI
3.802	gNB PHY Txed	380	2	0	3	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	1	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	1	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	1	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	1	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	1	0	0	UL_UCI
3.803	gNB PHY Txed	380	3	0	3	0	0	DL_DCI
3.803	gNB PHY Txed	380	3	0	3	0	0	DL_DCI
3.804	gNB PHY Txed	380	4	0	1	0	0	UL_UCI
3.804	gNB PHY Txed	380	4	0	1	0	0	UL_UCI
3.804	gNB PHY Txed	380	4	0	1	0	0	UL_UCI
3.804	gNB PHY Txed	380	4	0	1	0	0	UL_UCI
3.804	gNB PHY Txed	380	4	0	1	0	0	UL_UCI
3.804	gNB PHY Txed	380	4	0	3	0	0	DL_DCI
3.805	gNB PHY Txed	380	5	0	1	0	0	SIB1
3.805	gNB PHY Txed	380	5	0	1	0	0	UL_UCI
3.805	gNB PHY Txed	380	5	0	1	0	0	UL_UCI
3.805	gNB PHY Txed	380	5	0	1	0	0	UL_UCI
3.805	gNB PHY Txed	380	5	0	1	0	0	UL_UCI
3.805	gNB PHY Txed	380	5	0	3	0	0	SIB1
3.806	gNB PHY Txed	380	6	0	1	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	1	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	1	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	1	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	3	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	3	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	3	0	0	UL_UCI
3.806	gNB PHY Txed	380	6	0	3	0	0	UL_UCI
3.807	gNB PHY Txed	380	7	0	1	0	0	UL_UCI
3.807	gNB PHY Txed	380	7	0	1	0	0	UL_UCI
3.807	gNB PHY Txed	380	7	0	1	0	0	UL_UCI
3.807	gNB PHY Txed	380	7	0	1	0	0	UL_UCI
3.808	gNB PHY Txed	380	8	0	1	0	0	UL_UCI
3.808	gNB PHY Txed	380	8	0	1	0	0	UL_UCI
3.808	gNB PHY Txed	380	8	0	1	0	0	UL_UCI
3.808	gNB PHY Txed	380	8	0	1	0	0	UL_UCI
3.808	gNB PHY Txed	380	8	0	3	0	0	DL_DCI
3.809	gNB PHY Txed	380	9	0	1	0	0	UL_UCI
3.809	gNB PHY Txed	380	9	0	1	0	0	UL_UCI
3.809	gNB PHY Txed	380	9	0	1	0	0	UL_UCI
3.809	gNB PHY Txed	380	9	0	1	0	0	UL_UCI
3.809	gNB PHY Txed	380	9	0	3	0	0	UL_UCI
3.809	gNB PHY Txed	380	9	0	3	0	0	UL_UCI
3.81	gNB PHY Txed	381	0	0	1	0	0	UL_UCI
3.81	gNB PHY Txed	381	0	0	1	0	0	UL_UCI
3.81	gNB PHY Txed	381	0	0	1	0	0	UL_UCI
3.81	gNB PHY Txed	381	0	0	1	0	0	MIB
3.81	gNB PHY Txed	381	0	0	1	0	0	UL_UCI
3.81	gNB PHY Txed	381	0	0	3	0	0	MIB
3.811	gNB PHY Txed	381	1	0	1	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	1	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	1	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	1	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	3	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	3	0	0	UL_UCI
3.811	gNB PHY Txed	381	1	0	3	0	0	UL_UCI
3.812	gNB PHY Txed	381	2	0	1	0	0	UL_UCI
3.812	gNB PHY Txed	381	2	0	1	0	0	UL_UCI
3.812	gNB PHY Txed	381	2	0	1	0	0	UL_UCI
3.812	gNB PHY Txed	381	2	0	1	0	0	UL_UCI
3.812	gNB PHY Txed	381	2	0	3	0	0	UL_UCI
3.813	gNB PHY Txed	381	3	0	1	0	0	UL_UCI
3.813	gNB PHY Txed	381	3	0	1	0	0	UL_UCI
3.813	gNB PHY Txed	381	3	0	1	0	0	UL_UCI
3.813	gNB PHY Txed	381	3	0	1	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	1	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	1	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	1	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	1	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	3	0	0	UL_UCI
3.814	gNB PHY Txed	381	4	0	3	0	0	DL_DCI
3.814	gNB PHY Txed	381	4	0	3	0	0	DL_DCI
3.815	gNB PHY Txed	381	5	0	1	0	0	SIB1
3.815	gNB PHY Txed	381	5	0	1	0	0	UL_UCI
3.815	gNB PHY Txed	381	5	0	1	0	0	UL_UCI
3.815	gNB PHY Txed	381	5	0	1	0	0	UL_UCI
3.815	gNB PHY Txed	381	5	0	1	0	0	UL_UCI
3.815	gNB PHY Txed	381	5	0	3	0	0	UL_UCI
3.815	gNB PHY Txed	381	5	0	3	0	0	SIB1
3.816	gNB PHY Txed	381	6	0	1	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	1	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	1	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	1	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	3	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	3	0	0	UL_UCI
3.816	gNB PHY Txed	381	6	0	3	0	0	UL_UCI
3.817	gNB PHY Txed	381	7	0	1	0	0	UL_UCI
3.817	gNB PHY Txed	381	7	0	1	0	0	UL_UCI
3.817	gNB PHY Txed	381	7	0	1	0	0	UL_UCI
3.817	gNB PHY Txed	381	7	0	1	0	0	UL_UCI
3.817	gNB PHY Txed	381	7	0	3	0	0	UL_UCI
3.818	gNB PHY Txed	381	8	0	1	0	0	UL_UCI
3.818	gNB PHY Txed	381	8	0	1	0	0	UL_UCI
3.818	gNB PHY Txed	381	8	0	1	0	0	UL_UCI
3.818	gNB PHY Txed	381	8	0	3	0	0	DL_DCI
3.819	gNB PHY Txed	381	9	0	1	0	0	UL_UCI
3.819	gNB PHY Txed	381	9	0	1	0	0	UL_UCI
3.819	gNB PHY Txed	381	9	0	1	0	0	UL_UCI
3.819	gNB PHY Txed	381	9	0	3	0	0	DL_DCI
3.819	gNB PHY Txed	381	9	0	3	0	0	UL_UCI
3.82	gNB PHY Txed	382	0	0	1	0	0	UL_UCI
3.82	gNB PHY Txed	382	0	0	1	0	0	UL_UCI
3.82	gNB PHY Txed	382	0	0	1	0	0	MIB
3.82	gNB PHY Txed	382	0	0	1	0	0	UL_UCI
3.82	gNB PHY Txed	382	0	0	3	0	0	DL_DCI
3.82	gNB PHY Txed	382	0	0	3	0	0	MIB
3.82	gNB PHY Txed	382	0	0	3	0	0	UL_UCI
3.821	gNB PHY Txed	382	1	0	1	0	0	UL_UCI
3.821	gNB PHY Txed	382	1	0	1	0	0	UL_UCI
3.821	gNB PHY Txed	382	1	0	1	0	0	UL_UCI
3.821	gNB PHY Txed	382	1	0	3	0	0	UL_UCI
3.822	gNB PHY Txed	382	2	0	1	0	0	UL_UCI
3.822	gNB PHY Txed	382	2	0	1	0	0	UL_UCI
3.822	gNB PHY Txed	382	2	0	1	0	0	UL_UCI
3.823	gNB PHY Txed	382	3	0	1	0	0	UL_UCI
3.823	gNB PHY Txed	382	3	0	1	0	0	UL_UCI
3.823	gNB PHY Txed	382	3	0	1	0	0	UL_UCI
3.823	gNB PHY Txed	382	3	0	3	0	0	UL_UCI
3.823	gNB PHY Txed	382	3	0	3	0	0	DL_DCI
3.823	gNB PHY Txed	382	3	0	3	0	0	DL_DCI
3.824	gNB PHY Txed	382	4	0	1	0	0	UL_UCI
3.824	gNB PHY Txed	382	4	0	1	0	0	UL_UCI
3.824	gNB PHY Txed	382	4	0	1	0	0	UL_UCI
3.825	gNB PHY Txed	382	5	0	1	0	0	UL_UCI
3.825	gNB PHY Txed	382	5	0	1	0	0	UL_UCI
3.825	gNB PHY Txed	382	5	0	1	0	0	UL_UCI
3.825	gNB PHY Txed	382	5	0	1	0	0	SIB1
3.825	gNB PHY Txed	382	5	0	3	0	0	UL_UCI
3.825	gNB PHY Txed	382	5	0	3	0	0	SIB1
3.826	gNB PHY Txed	382	6	0	1	0	0	UL_UCI
3.826	gNB PHY Txed	382	6	0	1	0	0	UL_UCI
3.826	gNB PHY Txed	382	6	0	3	0	0	UL_UCI
3.827	gNB PHY Txed	382	7	0	1	0	0	UL_UCI
3.827	gNB PHY Txed	382	7	0	1	0	0	UL_UCI
3.827	gNB PHY Txed	382	7	0	3	0	0	DL_DCI
3.827	gNB PHY Txed	382	7	0	3	0	0	UL_UCI
3.828	gNB PHY Txed	382	8	0	1	0	0	DL_DCI
3.828	gNB PHY Txed	382	8	0	1	0	0	DL_DCI
3.828	gNB PHY Txed	382	8	0	1	0	0	DL_DCI
3.828	gNB PHY Txed	382	8	0	1	0	0	UL_UCI
3.828	gNB PHY Txed	382	8	0	1	0	0	UL_UCI
3.828	gNB PHY Txed	382	8	0	1	0	0	DL_DCI
3.829	gNB PHY Txed	382	9	0	1	0	0	UL_UCI
3.829	gNB PHY Txed	382	9	0	1	0	0	UL_UCI
3.829	gNB PHY Txed	382	9	0	3	0	0	UL_UCI
3.829	gNB PHY Txed	382	9	0	3	0	0	DL_DCI
3.83	gNB PHY Txed	383	0	0	1	0	0	UL_UCI
3.83	gNB PHY Txed	383	0	0	1	0	0	UL_UCI
3.83	gNB PHY Txed	383	0	0	1	0	0	MIB
3.83	gNB PHY Txed	383	0	0	3	0	0	MIB
3.831	gNB PHY Txed	383	1	0	1	0	0	UL_UCI
3.831	gNB PHY Txed	383	1	0	1	0	0	UL_UCI
3.831	gNB PHY Txed	383	1	0	3	0	0	UL_UCI
3.832	gNB PHY Txed	383	2	0	1	0	0	UL_UCI
3.832	gNB PHY Txed	383	2	0	1	0	0	DL_DCI
3.832	gNB PHY Txed	383	2	0	1	0	0	UL_UCI
3.832	gNB PHY Txed	383	2	0	1	0	0	DL_DCI
3.832	gNB PHY Txed	383	2	0	3	0	0	UL_UCI
3.833	gNB PHY Txed	383	3	0	1	0	0	UL_UCI
3.833	gNB PHY Txed	383	3	0	1	0	0	UL_UCI
3.833	gNB PHY Txed	383	3	0	3	0	0	UL_UCI
3.833	gNB PHY Txed	383	3	0	3	0	0	UL_UCI
3.834	gNB PHY Txed	383	4	0	1	0	0	UL_UCI
3.834	gNB PHY Txed	383	4	0	1	0	0	UL_UCI
3.834	gNB PHY Txed	383	4	0	3	0	0	DL_DCI
3.835	gNB PHY Txed	383	5	0	1	0	0	SIB1
3.835	gNB PHY Txed	383	5	0	1	0	0	UL_UCI
3.835	gNB PHY Txed	383	5	0	1	0	0	UL_UCI
3.835	gNB PHY Txed	383	5	0	1	0	0	UL_UCI
3.835	gNB PHY Txed	383	5	0	1	0	0	UL_UCI
3.835	gNB PHY Txed	383	5	0	1	0	0	UL_UCI
3.835	gNB PHY Txed	383	5	0	3	0	0	DL_DCI
3.835	gNB PHY Txed	383	5	0	3	0	0	SIB1
3.835	gNB PHY Txed	383	5	0	3	0	0	UL_UCI
3.836	gNB PHY Txed	383	6	0	1	0	0	UL_UCI
3.836	gNB PHY Txed	383	6	0	1	0	0	UL_UCI
3.837	gNB PHY Txed	383	7	0	1	0	0	UL_UCI
3.837	gNB PHY Txed	383	7	0	1	0	0	UL_UCI
3.838	gNB PHY Txed	383	8	0	1	0	0	UL_UCI
3.838	gNB PHY Txed	383	8	0	1	0	0	UL_UCI
3.838	gNB PHY Txed	383	8	0	3	0	0	UL_UCI
3.839	gNB PHY Txed	383	9	0	1	0	0	UL_UCI
3.839	gNB PHY Txed	383	9	0	3	0	0	UL_UCI
3.839	gNB PHY Txed	383	9	0	3	0	0	UL_UCI
3.839	gNB PHY Txed	383	9	0	3	0	0	DL_DCI
3.84	gNB PHY Txed	384	0	0	1	0	0	DL_DCI
3.84	gNB PHY Txed	384	0	0	1	0	0	UL_UCI
3.84	gNB PHY Txed	384	0	0	1	0	0	UL_UCI
3.84	gNB PHY Txed	384	0	0	1	0	0	UL_UCI
3.84	gNB PHY Txed	384	0	0	1	0	0	MIB
3.84	gNB PHY Txed	384	0	0	1	0	0	UL_UCI
3.84	gNB PHY Txed	384	0	0	3	0	0	MIB
3.84	gNB PHY Txed	384	0	0	3	0	0	UL_UCI
3.841	gNB PHY Txed	384	1	0	1	0	0	UL_UCI
3.841	gNB PHY Txed	384	1	0	1	0	0	UL_UCI
3.841	gNB PHY Txed	384	1	0	1	0	0	UL_UCI
3.841	gNB PHY Txed	384	1	0	3	0	0	UL_UCI
3.841	gNB PHY Txed	384	1	0	3	0	0	DL_DCI
3.841	gNB PHY Txed	384	1	0	3	0	0	UL_UCI
3.842	gNB PHY Txed	384	2	0	1	0	0	UL_UCI
3.842	gNB PHY Txed	384	2	0	1	0	0	UL_UCI
3.843	gNB PHY Txed	384	3	0	1	0	0	UL_UCI
3.843	gNB PHY Txed	384	3	0	1	0	0	UL_UCI
3.843	gNB PHY Txed	384	3	0	1	0	0	UL_UCI
3.843	gNB PHY Txed	384	3	0	1	0	0	UL_UCI
3.843	gNB PHY Txed	384	3	0	3	0	0	UL_UCI
3.844	gNB PHY Txed	384	4	0	1	0	0	UL_UCI
3.844	gNB PHY Txed	384	4	0	3	0	0	DL_DCI
3.845	gNB PHY Txed	384	5	0	1	0	0	UL_UCI
3.845	gNB PHY Txed	384	5	0	1	0	0	UL_UCI
3.845	gNB PHY Txed	384	5	0	1	0	0	UL_UCI
3.845	gNB PHY Txed	384	5	0	1	0	0	UL_UCI
3.845	gNB PHY Txed	384	5	0	1	0	0	SIB1
3.845	gNB PHY Txed	384	5	0	3	0	0	UL_UCI
3.845	gNB PHY Txed	384	5	0	3	0	0	SIB1
3.846	gNB PHY Txed	384	6	0	1	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	1	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	1	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	1	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	1	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	3	0	0	UL_UCI
3.846	gNB PHY Txed	384	6	0	3	0	0	UL_UCI
3.847	gNB PHY Txed	384	7	0	1	0	0	UL_UCI
3.847	gNB PHY Txed	384	7	0	1	0	0	UL_UCI
3.847	gNB PHY Txed	384	7	0	3	0	0	DL_DCI
3.848	gNB PHY Txed	384	8	0	1	0	0	UL_UCI
3.848	gNB PHY Txed	384	8	0	1	0	0	UL_UCI
3.848	gNB PHY Txed	384	8	0	1	0	0	UL_UCI
3.848	gNB PHY Txed	384	8	0	1	0	0	UL_UCI
3.849	gNB PHY Txed	384	9	0	1	0	0	UL_UCI
3.85	gNB PHY Txed	385	0	0	1	0	0	MIB
3.85	gNB PHY Txed	385	0	0	1	0	0	UL_UCI
3.85	gNB PHY Txed	385	0	0	1	0	0	UL_UCI
3.85	gNB PHY Txed	385	0	0	1	0	0	UL_UCI
3.85	gNB PHY Txed	385	0	0	1	0	0	UL_UCI
3.85	gNB PHY Txed	385	0	0	3	0	0	MIB
3.851	gNB PHY Txed	385	1	0	1	0	0	UL_UCI
3.851	gNB PHY Txed	385	1	0	1	0	0	UL_UCI
3.851	gNB PHY Txed	385	1	0	1	0	0	UL_UCI
3.851	gNB PHY Txed	385	1	0	1	0	0	UL_UCI
3.851	gNB PHY Txed	385	1	0	3	0	0	DL_DCI
3.851	gNB PHY Txed	385	1	0	3	0	0	UL_UCI
3.851	gNB PHY Txed	385	1	0	3	0	0	UL_UCI
3.852	gNB PHY Txed	385	2	0	1	0	0	UL_UCI
3.852	gNB PHY Txed	385	2	0	1	0	0	UL_UCI
3.852	gNB PHY Txed	385	2	0	1	0	0	UL_UCI
3.853	gNB PHY Txed	385	3	0	1	0	0	UL_UCI
3.853	gNB PHY Txed	385	3	0	1	0	0	UL_UCI
3.853	gNB PHY Txed	385	3	0	1	0	0	UL_UCI
3.853	gNB PHY Txed	385	3	0	3	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	1	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	1	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	1	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	1	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	3	0	0	UL_UCI
3.854	gNB PHY Txed	385	4	0	3	0	0	DL_DCI
3.855	gNB PHY Txed	385	5	0	1	0	0	UL_UCI
3.855	gNB PHY Txed	385	5	0	1	0	0	SIB1
3.855	gNB PHY Txed	385	5	0	1	0	0	UL_UCI
3.855	gNB PHY Txed	385	5	0	1	0	0	UL_UCI
3.855	gNB PHY Txed	385	5	0	3	0	0	SIB1
3.856	gNB PHY Txed	385	6	0	1	0	0	UL_UCI
3.856	gNB PHY Txed	385	6	0	1	0	0	UL_UCI
3.856	gNB PHY Txed	385	6	0	1	0	0	UL_UCI
3.856	gNB PHY Txed	385	6	0	3	0	0	UL_UCI
3.856	gNB PHY Txed	385	6	0	3	0	0	DL_DCI
3.857	gNB PHY Txed	385	7	0	1	0	0	UL_UCI
3.857	gNB PHY Txed	385	7	0	1	0	0	UL_UCI
3.857	gNB PHY Txed	385	7	0	1	0	0	UL_UCI
3.857	gNB PHY Txed	385	7	0	1	0	0	UL_UCI
3.857	gNB PHY Txed	385	7	0	3	0	0	UL_UCI
3.858	gNB PHY Txed	385	8	0	1	0	0	UL_UCI
3.858	gNB PHY Txed	385	8	0	1	0	0	UL_UCI
3.858	gNB PHY Txed	385	8	0	1	0	0	UL_UCI
3.858	gNB PHY Txed	385	8	0	1	0	0	UL_UCI
3.858	gNB PHY Txed	385	8	0	3	0	0	DL_DCI
3.859	gNB PHY Txed	385	9	0	1	0	0	UL_UCI
3.859	gNB PHY Txed	385	9	0	1	0	0	UL_UCI
3.859	gNB PHY Txed	385	9	0	1	0	0	UL_UCI
3.859	gNB PHY Txed	385	9	0	1	0	0	UL_UCI
3.859	gNB PHY Txed	385	9	0	3	0	0	UL_UCI
3.859	gNB PHY Txed	385	9	0	3	0	0	DL_DCI
3.86	gNB PHY Txed	386	0	0	1	0	0	UL_UCI
3.86	gNB PHY Txed	386	0	0	1	0	0	MIB
3.86	gNB PHY Txed	386	0	0	1	0	0	UL_UCI
3.86	gNB PHY Txed	386	0	0	1	0	0	UL_UCI
3.86	gNB PHY Txed	386	0	0	1	0	0	UL_UCI
3.86	gNB PHY Txed	386	0	0	3	0	0	MIB
3.861	gNB PHY Txed	386	1	0	1	0	0	UL_UCI
3.861	gNB PHY Txed	386	1	0	1	0	0	UL_UCI
3.861	gNB PHY Txed	386	1	0	1	0	0	UL_UCI
3.861	gNB PHY Txed	386	1	0	1	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	1	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	1	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	1	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	1	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	3	0	0	UL_UCI
3.862	gNB PHY Txed	386	2	0	3	0	0	UL_UCI
3.863	gNB PHY Txed	386	3	0	1	0	0	UL_UCI
3.863	gNB PHY Txed	386	3	0	1	0	0	UL_UCI
3.863	gNB PHY Txed	386	3	0	1	0	0	UL_UCI
3.863	gNB PHY Txed	386	3	0	1	0	0	UL_UCI
3.864	gNB PHY Txed	386	4	0	1	0	0	UL_UCI
3.864	gNB PHY Txed	386	4	0	1	0	0	UL_UCI
3.864	gNB PHY Txed	386	4	0	1	0	0	UL_UCI
3.864	gNB PHY Txed	386	4	0	1	0	0	UL_UCI
3.864	gNB PHY Txed	386	4	0	3	0	0	DL_DCI
3.865	gNB PHY Txed	386	5	0	1	0	0	UL_UCI
3.865	gNB PHY Txed	386	5	0	1	0	0	SIB1
3.865	gNB PHY Txed	386	5	0	1	0	0	UL_UCI
3.865	gNB PHY Txed	386	5	0	1	0	0	UL_UCI
3.865	gNB PHY Txed	386	5	0	3	0	0	DL_DCI
3.865	gNB PHY Txed	386	5	0	3	0	0	UL_UCI
3.865	gNB PHY Txed	386	5	0	3	0	0	UL_UCI
3.865	gNB PHY Txed	386	5	0	3	0	0	SIB1
3.866	gNB PHY Txed	386	6	0	1	0	0	UL_UCI
3.866	gNB PHY Txed	386	6	0	1	0	0	UL_UCI
3.866	gNB PHY Txed	386	6	0	1	0	0	UL_UCI
3.867	gNB PHY Txed	386	7	0	1	0	0	UL_UCI
3.867	gNB PHY Txed	386	7	0	1	0	0	UL_UCI
3.867	gNB PHY Txed	386	7	0	3	0	0	UL_UCI
3.868	gNB PHY Txed	386	8	0	1	0	0	UL_UCI
3.868	gNB PHY Txed	386	8	0	1	0	0	UL_UCI
