file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.29571,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2508.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.2968,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2561.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.29821,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2561.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.29975,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2561.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.30154,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3017,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2562.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.30378,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2562.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.30574,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2562.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.30753,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3077,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2563.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.30949,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.30961,OfdmRate24Mbps,QOSDATA,0.0,128.0,10.0.0.2,10.0.0.1,2.0,UDP,49153.0,7001.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.30974,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.30981,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2565.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.31163,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2565.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.31342,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.31353,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2566.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.31543,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2566.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.31746,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2566.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.31925,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3194,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2567.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.32135,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2567.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.32512,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2843.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.32514,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.32698,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2844.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.32699,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.32713,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2567.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.32892,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33086,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2568.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33264,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33447,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2569.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33626,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33638,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3364,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33651,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33655,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33669,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33671,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33693,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2570.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.33872,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.33877,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2571.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.34056,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.34063,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2572.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3425,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2572.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.34627,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2851.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.34629,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.3464,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2572.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.34819,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.34823,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2573.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.35002,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.35434,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2574.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.35613,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.35622,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2575.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.35816,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2575.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.36196,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2575.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.36375,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.36392,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2576.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.36571,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.36586,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.36967,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.37161,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.37584,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2864.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.37585,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.37601,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.37982,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2865.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.37983,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.38551,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2868.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.38552,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.39195,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.40589,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2516.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.40773,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2517.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.40961,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2518.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.41344,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2520.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.41625,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2881.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.41627,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.42025,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.43101,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2577.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.43459,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2526.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.44062,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2527.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.44275,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2527.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.44632,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2893.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.44634,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.44823,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2894.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.44825,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.45216,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2896.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.45218,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.45412,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2897.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.45413,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.45596,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2898.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.45597,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.45779,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2899.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.4578,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.4597,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2900.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.45972,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.46159,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2901.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.4616,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.4635,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2902.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.46351,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.46545,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2903.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.46546,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.4673,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2904.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.46731,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.46919,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2905.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.46921,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47054,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2906.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.47056,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47189,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2907.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.4719,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47465,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2908.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.47467,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47479,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47598,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2909.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.47599,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.47735,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2910.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.47737,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.48034,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.48528,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2911.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.48529,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.48723,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2912.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.48725,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.49577,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2914.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.49579,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.49768,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2915.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.4977,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.50159,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2916.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.50161,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.50557,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2918.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.50559,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.51151,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2920.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.51153,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.51342,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2921.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.51343,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.51533,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2922.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.51535,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.51722,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2923.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.51723,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.52111,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2924.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.52113,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.52295,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2925.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.52297,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.52916,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2928.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.52917,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.53545,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2930.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.53546,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.5394,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2932.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.53942,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.54128,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2933.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.54129,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.54317,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2934.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.54319,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.54501,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2935.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.54503,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.54698,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2936.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.54699,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.55094,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,2937.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.55096,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.55282,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2938.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.55283,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.55903,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.3,10.0.0.1,2.0,UDP,49153.0,7002.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.55905,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.56091,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.10,10.0.0.1,2144.0,UDP,49153.0,5001.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.56093,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.56864,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2549.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.57728,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2555.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.58873,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2578.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.59052,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-1-1.tr,1,t,9.59068,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2579.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-1-1.tr,1,r,9.59247,OfdmRate6Mbps,CTL_ACK,,,,,,,,
